date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-08,-0.063998,0.016002,0.08,0.013937,0.093937,0.08,0.042973,0.102973,0.06,-0.008181,0.031819,0.04,-0.032899,0.087101,0.12,-0.051911,0.048089,0.1,-0.06715,0.11285,0.18,-0.032,0.008,0.04,-0.031998,0.028002,0.06,0.311997,0.431997,0.12,-0.08,0.02,0.1,-0.00077,0.01923,0.02,0.235746,0.415746,0.18,0.02014,0.14014,0.12,-0.048,0.012,0.06,-0.002898,0.217102,0.22,-0.064898,0.095102,0.16,-0.095998,0.064002,0.16,-0.044091,0.055909,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-04-19,-0.063997,0.016003,0.08,0.013938,0.093938,0.08,0.042973,0.102973,0.06,-0.008181,0.031819,0.04,-0.032898,0.087102,0.12,-0.051911,0.048089,0.1,-0.067149,0.112851,0.18,-0.031999,0.008001,0.04,-0.031998,0.028002,0.06,0.31199,0.43199,0.12,-0.079998,0.020002,0.1,-0.00077,0.01923,0.02,0.160723,0.340723,0.18,0.02014,0.14014,0.12,-0.048,0.012,0.06,0.07212,0.29212,0.22,-0.064897,0.095103,0.16,-0.095996,0.064004,0.16,-0.044091,0.055909,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-05-01,-0.063998,0.016002,0.08,0.013937,0.093937,0.08,0.042973,0.102973,0.06,-0.008181,0.031819,0.04,-0.032899,0.087101,0.12,-0.035908,0.064092,0.1,-0.111253,0.068747,0.18,-0.032,0.008,0.04,0.027003,0.087003,0.06,0.281096,0.401096,0.12,-0.079999,0.020001,0.1,-0.00077,0.01923,0.02,0.160722,0.340722,0.18,0.020138,0.140138,0.12,-0.031998,0.028002,0.06,0.056125,0.276125,0.22,-0.064898,0.095102,0.16,-0.095998,0.064002,0.16,-0.044091,0.055909,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-05-13,-0.063999,0.016001,0.08,0.013935,0.093935,0.08,0.042972,0.102972,0.06,-0.008181,0.031819,0.04,-0.0329,0.0871,0.12,-0.03591,0.06409,0.1,-0.111255,0.068745,0.18,-0.032,0.008,0.04,-0.003888,0.056112,0.06,0.311996,0.431996,0.12,-0.079999,0.020001,0.1,-0.00077,0.01923,0.02,0.235745,0.415745,0.18,0.020137,0.140137,0.12,-0.031999,0.028001,0.06,-0.018891,0.201109,0.22,-0.0649,0.0951,0.16,-0.096,0.064,0.16,-0.044092,0.055908,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-05-24,-0.064,0.016,0.08,0.072932,0.152932,0.08,0.012087,0.072087,0.06,-0.008182,0.031818,0.04,-0.032901,0.087099,0.12,-0.051905,0.048095,0.1,-0.095256,0.084744,0.18,-0.032001,0.007999,0.04,-0.032001,0.027999,0.06,0.311996,0.431996,0.12,-0.079999,0.020001,0.1,-0.000771,0.019229,0.02,0.251745,0.431745,0.18,-0.010749,0.109251,0.12,-0.032,0.028,0.06,-0.004003,0.215997,0.22,-0.064901,0.095099,0.16,-0.096,0.064,0.16,-0.044092,0.055908,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-06-05,-0.063999,0.016001,0.08,0.072159,0.152159,0.08,-0.030894,0.029106,0.06,-0.008182,0.031818,0.04,-0.032901,0.087099,0.12,-0.051907,0.048093,0.1,-0.036264,0.143736,0.18,-0.032,0.008,0.04,-0.032003,0.027997,0.06,0.295991,0.415991,0.12,-0.063997,0.036003,0.1,-0.016,0.004,0.02,0.267746,0.447746,0.18,-0.053734,0.066266,0.12,-0.032,0.028,0.06,0.038981,0.258981,0.22,-0.064902,0.095098,0.16,-0.112,0.048,0.16,-0.044092,0.055908,0.1,Semiconductors,Communication,Cyclical,Quality Growth
2019-06-17,-0.064,0.016,0.08,0.063,0.143,0.08,-0.032,0.028,0.06,-0.016003,0.023997,0.04,-0.016899,0.103101,0.12,-0.067417,0.032583,0.1,-0.018685,0.161315,0.18,-0.032,0.008,0.04,-0.032002,0.027998,0.06,0.286573,0.406573,0.12,-0.054568,0.045432,0.1,-0.016,0.004,0.02,0.283001,0.463001,0.18,-0.064,0.056,0.12,-0.04751,0.01249,0.06,0.047888,0.267888,0.22,-0.064898,0.095102,0.16,-0.102568,0.057432,0.16,-0.051913,0.048087,0.1,Semiconductors,Healthcare,Cyclical,Quality Growth
2019-06-28,-0.051919,0.028081,0.08,0.049314,0.129314,0.08,-0.031999,0.028001,0.06,-0.016002,0.023998,0.04,-0.016899,0.103101,0.12,-0.004497,0.095503,0.1,-0.064005,0.115995,0.18,-0.031999,0.008001,0.04,-0.032001,0.027999,0.06,0.286575,0.406575,0.12,-0.070568,0.029432,0.1,-0.016,0.004,0.02,0.267002,0.447002,0.18,-0.063999,0.056001,0.12,-0.04751,0.01249,0.06,-0.011116,0.208884,0.22,-0.064898,0.095102,0.16,-0.090488,0.069512,0.16,0.011009,0.111009,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-07-10,-0.039821,0.040179,0.08,0.049312,0.129312,0.08,-0.032001,0.027999,0.06,-0.016002,0.023998,0.04,-0.016901,0.103099,0.12,-0.047508,0.052492,0.1,-0.052994,0.127006,0.18,-0.032,0.008,0.04,-0.016001,0.043999,0.06,0.290484,0.410484,0.12,-0.070568,0.029432,0.1,-0.016,0.004,0.02,0.294004,0.474004,0.18,-0.048,0.072,0.12,-0.043601,0.016399,0.06,-0.01501,0.20499,0.22,-0.064901,0.095099,0.16,-0.09049,0.06951,0.16,-0.032001,0.067999,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-07-22,-0.035923,0.044077,0.08,0.049314,0.129314,0.08,-0.032001,0.027999,0.06,-0.016001,0.023999,0.04,-0.016899,0.103101,0.12,-0.067411,0.032589,0.1,0.006002,0.186002,0.18,-0.031999,0.008001,0.04,-0.016,0.044,0.06,0.247487,0.367487,0.12,-0.07057,0.02943,0.1,-0.016,0.004,0.02,0.313581,0.493581,0.18,-0.048001,0.071999,0.12,-0.043601,0.016399,0.06,-0.002584,0.217416,0.22,-0.064898,0.095102,0.16,-0.090491,0.069509,0.16,-0.064007,0.035993,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-08-02,-0.03592,0.04408,0.08,0.049315,0.129315,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.016897,0.103103,0.12,-0.067408,0.032592,0.1,0.009001,0.189001,0.18,-0.031998,0.008002,0.04,0.055996,0.115996,0.06,0.17248,0.29248,0.12,-0.070569,0.029431,0.1,-0.016,0.004,0.02,0.241571,0.421571,0.18,-0.047999,0.072001,0.12,-0.0436,0.0164,0.06,0.069417,0.289417,0.22,-0.064896,0.095104,0.16,-0.090488,0.069512,0.16,-0.064004,0.035996,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-08-14,-0.03592,0.04408,0.08,0.049315,0.129315,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.016897,0.103103,0.12,-0.067408,0.032592,0.1,0.084001,0.264001,0.18,-0.031999,0.008001,0.04,0.055996,0.115996,0.06,0.09748,0.21748,0.12,-0.070568,0.029432,0.1,-0.016,0.004,0.02,0.166571,0.346571,0.18,-0.048,0.072,0.12,-0.0436,0.0164,0.06,0.144416,0.364416,0.22,-0.064896,0.095104,0.16,-0.090488,0.069512,0.16,-0.064003,0.035997,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-08-26,-0.035919,0.044081,0.08,0.063,0.143,0.08,-0.032,0.028,0.06,-0.000713,0.039287,0.04,-0.040013,0.079987,0.12,-0.067407,0.032593,0.1,0.130001,0.310001,0.18,-0.031999,0.008001,0.04,0.055996,0.115996,0.06,0.045622,0.165622,0.12,-0.070568,0.029432,0.1,-0.016,0.004,0.02,0.114713,0.294713,0.18,-0.047999,0.072001,0.12,-0.0436,0.0164,0.06,0.204101,0.424101,0.22,-0.088012,0.071988,0.16,-0.090487,0.069513,0.16,-0.048716,0.051284,0.1,Industrials,Technology,Growth,Quality Growth
2019-09-06,-0.035891,0.044109,0.08,0.063019,0.143019,0.08,-0.031981,0.028019,0.06,-0.000702,0.039298,0.04,-0.047963,0.072037,0.12,-0.067364,0.032636,0.1,0.130039,0.310039,0.18,-0.031983,0.008017,0.04,0.056007,0.116007,0.06,0.053341,0.173341,0.12,-0.070529,0.029471,0.1,-0.015993,0.004007,0.02,0.13842,0.31842,0.18,-0.047969,0.072031,0.12,-0.043573,0.016427,0.06,0.188175,0.408175,0.22,-0.095943,0.064057,0.16,-0.090427,0.069573,0.16,-0.048683,0.051317,0.1,Industrials,Technology,Growth,Quality
2019-09-18,-0.035899,0.044101,0.08,0.063014,0.143014,0.08,-0.031989,0.028011,0.06,-0.000703,0.039297,0.04,-0.047979,0.072021,0.12,-0.067373,0.032627,0.1,0.114518,0.294518,0.18,-0.03199,0.00801,0.04,0.056002,0.116002,0.06,-0.006116,0.113884,0.12,0.004512,0.104512,0.1,-0.015996,0.004004,0.02,0.063459,0.243459,0.18,-0.047983,0.072017,0.12,-0.043577,0.016423,0.06,0.263204,0.483204,0.22,-0.095968,0.064032,0.16,-0.090444,0.069556,0.16,-0.048692,0.051308,0.1,Industrials,Healthcare,Growth,Quality
2019-09-30,-0.035903,0.044097,0.08,0.06301,0.14301,0.08,-0.015997,0.044003,0.06,-0.000705,0.039295,0.04,-0.047988,0.072012,0.12,-0.067378,0.032622,0.1,0.109536,0.289536,0.18,-0.031993,0.008007,0.04,0.089002,0.149002,0.06,-0.076066,0.043934,0.12,0.030481,0.130481,0.1,-0.015997,0.004003,0.02,-0.011467,0.168533,0.18,-0.04799,0.07201,0.12,-0.043579,0.016421,0.06,0.322172,0.542172,0.22,-0.09598,0.06402,0.16,-0.074458,0.085542,0.16,-0.048698,0.051302,0.1,Industrials,Semiconductors,Growth,Quality
2019-10-11,-0.035937,0.044063,0.08,0.062991,0.142991,0.08,-0.016009,0.043991,0.06,0.074444,0.114444,0.04,-0.048016,0.071984,0.12,-0.067422,0.032578,0.1,0.109496,0.289496,0.18,-0.032006,0.007994,0.04,0.088994,0.148994,0.06,-0.076118,0.043882,0.12,-0.044414,0.055586,0.1,-0.016004,0.003996,0.02,-0.011528,0.168472,0.18,-0.048017,0.071983,0.12,-0.043607,0.016393,0.06,0.247254,0.467254,0.22,-0.096023,0.063977,0.16,-0.074508,0.085492,0.16,0.026429,0.126429,0.1,Industrials,Semiconductors,Growth,Quality
2019-10-23,-0.048011,0.031989,0.08,0.08745,0.16745,0.08,-0.016005,0.043995,0.06,0.104998,0.144998,0.04,-0.048007,0.071993,0.12,-0.063523,0.036477,0.1,0.088926,0.268926,0.18,-0.032005,0.007995,0.04,0.088997,0.148997,0.06,-0.092102,0.027898,0.12,-0.054716,0.045284,0.1,-0.016003,0.003997,0.02,-0.048084,0.131916,0.18,-0.032006,0.087994,0.12,-0.043607,0.016393,0.06,0.240846,0.460846,0.22,-0.103567,0.056433,0.16,-0.070571,0.089429,0.16,0.056987,0.156987,0.1,Energy,Semiconductors,Growth,Quality
2019-11-04,-0.048008,0.031992,0.08,0.08745,0.16745,0.08,-0.016003,0.043997,0.06,0.104996,0.144996,0.04,-0.048004,0.071996,0.12,-0.063519,0.036481,0.1,0.088933,0.268933,0.18,-0.032003,0.007997,0.04,0.029846,0.089846,0.06,-0.092095,0.027905,0.12,0.004409,0.104409,0.1,-0.016002,0.003998,0.02,0.026893,0.206893,0.18,-0.032274,0.087726,0.12,-0.043605,0.016395,0.06,0.166124,0.386124,0.22,-0.10356,0.05644,0.16,-0.070566,0.089434,0.16,0.056989,0.156989,0.1,Energy,Semiconductors,Growth,Quality
2019-11-15,-0.048003,0.031997,0.08,0.094999,0.174999,0.08,-0.016003,0.043997,0.06,0.104994,0.144994,0.04,-0.048004,0.071996,0.12,-0.063515,0.036485,0.1,0.093877,0.273877,0.18,0.03036,0.07036,0.04,-0.035586,0.024414,0.06,-0.092086,0.027914,0.12,-0.00503,0.09497,0.1,-0.016001,0.003999,0.02,0.026898,0.206898,0.18,-0.03559,0.08441,0.12,-0.043602,0.016398,0.06,0.104002,0.324002,0.22,-0.028698,0.131302,0.16,-0.080001,0.079999,0.16,0.056991,0.156991,0.1,Energy,Semiconductors,Growth,Quality Growth
2019-11-27,-0.047994,0.032006,0.08,0.095004,0.175004,0.08,-0.015998,0.044002,0.06,0.104891,0.144891,0.04,-0.047993,0.072007,0.12,-0.063501,0.036499,0.1,0.093893,0.273893,0.18,0.030362,0.070362,0.04,-0.035578,0.024422,0.06,-0.09207,0.02793,0.12,-0.005019,0.094981,0.1,-0.015998,0.004002,0.02,0.026915,0.206915,0.18,-0.035578,0.084422,0.12,-0.043591,0.016409,0.06,0.104024,0.324024,0.22,-0.028684,0.131316,0.16,-0.079984,0.080016,0.16,0.056896,0.156896,0.1,Energy,Semiconductors,Growth,Quality Growth
2019-12-09,-0.04799,0.03201,0.08,0.095008,0.175008,0.08,-0.015995,0.044005,0.06,0.104891,0.144891,0.04,-0.047988,0.072012,0.12,-0.063495,0.036505,0.1,0.093863,0.273863,0.18,0.030363,0.070363,0.04,-0.035574,0.024426,0.06,-0.017109,0.102891,0.12,-0.079976,0.020024,0.1,-0.015997,0.004003,0.02,0.026881,0.206881,0.18,-0.035572,0.084428,0.12,-0.043585,0.016415,0.06,0.104031,0.324031,0.22,-0.028677,0.131323,0.16,-0.079978,0.080022,0.16,0.0569,0.1569,0.1,Energy,Technology,Growth,Quality Growth
2019-12-20,-0.047996,0.032004,0.08,0.020022,0.100022,0.08,-0.015999,0.044001,0.06,0.104889,0.144889,0.04,-0.047996,0.072004,0.12,-0.063502,0.036498,0.1,0.168903,0.348903,0.18,0.030359,0.070359,0.04,-0.035579,0.024421,0.06,-0.017118,0.102882,0.12,-0.079986,0.020014,0.1,-0.015999,0.004001,0.02,0.101917,0.281917,0.18,-0.035579,0.084421,0.12,-0.043589,0.016411,0.06,0.029035,0.249035,0.22,-0.028687,0.131313,0.16,-0.07999,0.08001,0.16,0.056893,0.156893,0.1,Industrials,Technology,Cyclical,Quality Growth
2020-01-01,-0.047996,0.032004,0.08,0.015895,0.095895,0.08,-0.015997,0.044003,0.06,0.179885,0.219885,0.04,-0.047992,0.072008,0.12,-0.063499,0.036501,0.1,0.168909,0.348909,0.18,0.03036,0.07036,0.04,-0.035577,0.024423,0.06,-0.088,0.032,0.12,-0.079989,0.020011,0.1,-0.015998,0.004002,0.02,0.031039,0.211039,0.18,-0.035575,0.084425,0.12,-0.043588,0.016412,0.06,0.024905,0.244905,0.22,-0.028682,0.131318,0.16,-0.079989,0.080011,0.16,0.13189,0.23189,0.1,Energy,Semiconductors,Value,Quality Growth
2020-01-13,-0.047998,0.032002,0.08,-0.025994,0.054006,0.08,0.054923,0.114923,0.06,0.179908,0.219908,0.04,-0.047995,0.072005,0.12,-0.063502,0.036498,0.1,0.139881,0.319881,0.18,0.030359,0.070359,0.04,-0.035579,0.024421,0.06,-0.092083,0.027917,0.12,-0.075921,0.024079,0.1,-0.015999,0.004001,0.02,0.026955,0.206955,0.18,0.035343,0.155343,0.12,-0.04359,0.01641,0.06,-0.046013,0.173987,0.22,-0.028685,0.131315,0.16,-0.075921,0.084079,0.16,0.131911,0.231911,0.1,Energy,Semiconductors,Value,Quality Growth
2020-01-24,-0.047993,0.032007,0.08,-0.025984,0.054016,0.08,0.054931,0.114931,0.06,0.179926,0.219926,0.04,-0.047983,0.072017,0.12,-0.063492,0.036508,0.1,0.064855,0.244855,0.18,0.105304,0.145304,0.04,-0.035573,0.024427,0.06,-0.092078,0.027922,0.12,-0.075916,0.024084,0.1,-0.015997,0.004003,0.02,0.101909,0.281909,0.18,0.035358,0.155358,0.12,-0.043585,0.016415,0.06,-0.12104,0.09896,0.22,-0.028669,0.131331,0.16,-0.075907,0.084093,0.16,0.131933,0.231933,0.1,Energy,Semiconductors,Value,Growth
2020-02-05,-0.063999,0.016001,0.08,-0.025989,0.054011,0.08,0.05493,0.11493,0.06,0.179933,0.219933,0.04,-0.04799,0.07201,0.12,-0.063497,0.036503,0.1,0.005864,0.185864,0.18,0.151361,0.191361,0.04,-0.035576,0.024424,0.06,-0.092084,0.027916,0.12,-0.046956,0.053044,0.1,-0.015998,0.004002,0.02,0.105912,0.285912,0.18,0.035355,0.155355,0.12,-0.043587,0.016413,0.06,-0.125026,0.094974,0.22,-0.028677,0.131323,0.16,-0.075915,0.084085,0.16,0.131938,0.231938,0.1,Energy,Semiconductors,Value,Growth
2020-02-17,-0.063997,0.016003,0.08,-0.025991,0.054009,0.08,0.076843,0.136843,0.06,0.199993,0.239993,0.04,-0.047999,0.072001,0.12,-0.048582,0.051418,0.1,-0.047996,0.132004,0.18,0.151355,0.191355,0.04,-0.035575,0.024425,0.06,-0.096001,0.023999,0.12,-0.046051,0.053949,0.1,-0.015998,0.004002,0.02,0.052051,0.232051,0.18,0.057267,0.177267,0.12,-0.048005,0.011995,0.06,-0.124702,0.095298,0.22,-0.012684,0.147316,0.16,-0.091922,0.068078,0.16,0.167996,0.267996,0.1,Energy,Semiconductors,Value,Growth
2020-02-28,-0.063995,0.016005,0.08,-0.031998,0.048002,0.08,0.076842,0.136842,0.06,0.199996,0.239996,0.04,-0.047997,0.072003,0.12,-0.058483,0.041517,0.1,-0.107044,0.072956,0.18,0.151356,0.191356,0.04,-0.035574,0.024426,0.06,-0.021057,0.098943,0.12,-0.046049,0.053951,0.1,-0.015998,0.004002,0.02,-0.006997,0.173003,0.18,0.057267,0.177267,0.12,0.026937,0.086937,0.06,-0.140608,0.079392,0.22,-0.012683,0.147317,0.16,-0.091918,0.068082,0.16,0.168,0.268,0.1,Energy,Industrials,Value,Growth
2020-03-11,-0.063993,0.016007,0.08,-0.031989,0.048011,0.08,0.017825,0.077825,0.06,0.199998,0.239998,0.04,-0.047994,0.072006,0.12,-0.074484,0.025516,0.1,-0.107044,0.072956,0.18,0.151353,0.191353,0.04,-0.035575,0.024425,0.06,0.053942,0.173942,0.12,-0.046042,0.053958,0.1,-0.015997,0.004003,0.02,0.068002,0.248002,0.18,-0.00175,0.11825,0.12,0.026939,0.086939,0.06,-0.140597,0.079403,0.22,-0.028685,0.131315,0.16,-0.091911,0.068089,0.16,0.168002,0.268002,0.1,Energy,Industrials,Value,Growth
2020-03-23,-0.063991,0.016009,0.08,-0.03199,0.04801,0.08,0.001749,0.061749,0.06,0.199999,0.239999,0.04,-0.047992,0.072008,0.12,-0.07448,0.02552,0.1,-0.107038,0.072962,0.18,0.151354,0.191354,0.04,-0.035573,0.024427,0.06,-0.004994,0.115006,0.12,0.028953,0.128953,0.1,-0.015997,0.004003,0.02,0.068006,0.248006,0.18,-0.017824,0.102176,0.12,-0.031997,0.028003,0.06,-0.0656,0.1544,0.22,-0.028682,0.131318,0.16,-0.091908,0.068092,0.16,0.168004,0.268004,0.1,Energy,Industrials,Value,Quality Growth
2020-04-03,-0.063992,0.016008,0.08,-0.031992,0.048008,0.08,0.001747,0.061747,0.06,0.199999,0.239999,0.04,-0.047993,0.072007,0.12,-0.074479,0.025521,0.1,-0.032036,0.147964,0.18,0.151353,0.191353,0.04,-0.035573,0.024427,0.06,-0.079989,0.040011,0.12,0.028952,0.128952,0.1,-0.015998,0.004002,0.02,-0.006989,0.173011,0.18,-0.017827,0.102173,0.12,-0.031997,0.028003,0.06,0.009401,0.229401,0.22,-0.028683,0.131317,0.16,-0.091909,0.068091,0.16,0.168003,0.268003,0.1,Energy,Semiconductors,Value,Quality Growth
2020-04-15,-0.063996,0.016004,0.08,-0.031995,0.048005,0.08,0.001749,0.061749,0.06,0.2,0.24,0.04,-0.047996,0.072004,0.12,-0.074483,0.025517,0.1,0.011188,0.191188,0.18,0.151356,0.191356,0.04,-0.035575,0.024425,0.06,-0.095999,0.024001,0.12,-0.002116,0.097884,0.1,-0.012134,0.007866,0.02,-0.006994,0.173006,0.18,-0.016733,0.103267,0.12,-0.048003,0.011997,0.06,0.024327,0.244327,0.22,-0.028686,0.131314,0.16,-0.091914,0.068086,0.16,0.168003,0.268003,0.1,Energy,Semiconductors,Value,Quality Growth
2020-04-27,-0.063999,0.016001,0.08,-0.031998,0.048002,0.08,0.001747,0.061747,0.06,0.199999,0.239999,0.04,-0.048,0.072,0.12,0.000538,0.100538,0.1,0.011182,0.191182,0.18,0.076363,0.116363,0.04,-0.035577,0.024423,0.06,-0.096002,0.023998,0.12,-0.002119,0.097881,0.1,-0.012135,0.007865,0.02,-0.081991,0.098009,0.18,-0.016737,0.103263,0.12,-0.048004,0.011996,0.06,0.024319,0.244319,0.22,-0.028691,0.131309,0.16,-0.091919,0.068081,0.16,0.243023,0.343023,0.1,Energy,Semiconductors,Value,Quality Growth
2020-05-08,-0.064,0.016,0.08,-0.031999,0.048001,0.08,0.001747,0.061747,0.06,0.199999,0.239999,0.04,-0.048001,0.071999,0.12,-0.016616,0.083384,0.1,0.010409,0.190409,0.18,0.030355,0.070355,0.04,-0.035578,0.024422,0.06,-0.095263,0.024737,0.12,0.061082,0.161082,0.1,-0.012135,0.007865,0.02,-0.127261,0.052739,0.18,-0.028557,0.091443,0.12,-0.048003,0.011997,0.06,0.087518,0.307518,0.22,-0.017644,0.142356,0.16,-0.091921,0.068079,0.16,0.22587,0.32587,0.1,Energy,Semiconductors,Value,Cyclical
2020-05-20,-0.063993,0.016007,0.08,-0.031995,0.048005,0.08,0.04373,0.10373,0.06,0.199999,0.239999,0.04,-0.06399,0.05601,0.12,-0.07392,0.02608,0.1,0.010421,0.190421,0.18,0.030356,0.070356,0.04,-0.019572,0.040428,0.06,-0.079992,0.040008,0.12,0.061087,0.161087,0.1,-0.012132,0.007868,0.02,-0.111987,0.068013,0.18,0.013434,0.133434,0.12,-0.047997,0.012003,0.06,0.104085,0.324085,0.22,-0.017636,0.142364,0.16,-0.107904,0.052096,0.16,0.168005,0.268005,0.1,Energy,Semiconductors,Value,Cyclical
2020-06-01,-0.06399,0.01601,0.08,-0.031993,0.048007,0.08,0.043728,0.103728,0.06,0.199998,0.239998,0.04,-0.079984,0.040016,0.12,-0.063432,0.036568,0.1,0.010431,0.190431,0.18,0.030356,0.070356,0.04,-0.019569,0.040431,0.06,-0.079988,0.040012,0.12,0.061091,0.161091,0.1,-0.006649,0.013351,0.02,-0.111979,0.068021,0.18,0.018921,0.138921,0.12,-0.047994,0.012006,0.06,0.114574,0.334574,0.22,-0.017634,0.142366,0.16,-0.107898,0.052102,0.16,0.152008,0.252008,0.1,Energy,Semiconductors,Value,Cyclical
2020-06-12,-0.063995,0.016005,0.08,-0.047999,0.032001,0.08,0.043725,0.103725,0.06,0.199997,0.239997,0.04,-0.063995,0.056005,0.12,-0.047996,0.052004,0.1,0.01042,0.19042,0.18,0.030336,0.070336,0.04,-0.019572,0.040428,0.06,-0.095362,0.024638,0.12,0.061087,0.161087,0.1,-0.006649,0.013351,0.02,-0.127357,0.052643,0.18,0.018918,0.138918,0.12,-0.047997,0.012003,0.06,0.130003,0.350003,0.22,-0.033661,0.126339,0.16,-0.107906,0.052094,0.16,0.168,0.268,0.1,Energy,Semiconductors,Value,Cyclical
2020-06-24,-0.063996,0.016004,0.08,-0.048,0.032,0.08,0.043726,0.103726,0.06,0.124999,0.164999,0.04,-0.063995,0.056005,0.12,-0.047996,0.052004,0.1,0.085421,0.265421,0.18,0.030336,0.070336,0.04,-0.019571,0.040429,0.06,-0.095363,0.024637,0.12,0.061088,0.161088,0.1,-0.006648,0.013352,0.02,-0.127359,0.052641,0.18,0.093919,0.213919,0.12,-0.047997,0.012003,0.06,0.130003,0.350003,0.22,-0.033661,0.126339,0.16,-0.107907,0.052093,0.16,0.093002,0.193002,0.1,Energy,Semiconductors,Growth,Cyclical
2020-07-06,-0.063986,0.016014,0.08,-0.047988,0.032012,0.08,0.043738,0.103738,0.06,0.089014,0.129014,0.04,-0.063977,0.056023,0.12,-0.047981,0.052019,0.1,0.085447,0.265447,0.18,0.030342,0.070342,0.04,-0.019561,0.040439,0.06,-0.020419,0.099581,0.12,0.022016,0.122016,0.1,-0.006645,0.013355,0.02,-0.052406,0.127594,0.18,0.093942,0.213942,0.12,-0.04799,0.01201,0.06,0.09095,0.31095,0.22,-0.033636,0.126364,0.16,-0.107885,0.052115,0.16,0.057026,0.157026,0.1,Energy,Communication,Defensive,Quality Growth
2020-07-17,-0.063989,0.016011,0.08,0.027033,0.107033,0.08,0.043738,0.103738,0.06,0.089009,0.129009,0.04,-0.079984,0.040016,0.12,-0.047984,0.052016,0.1,0.085442,0.265442,0.18,0.030342,0.070342,0.04,-0.019562,0.040438,0.06,-0.020422,0.099578,0.12,-0.036978,0.063022,0.1,-0.006644,0.013356,0.02,-0.052411,0.127589,0.18,0.093943,0.213943,0.12,-0.047992,0.012008,0.06,0.106976,0.326976,0.22,-0.03364,0.12636,0.16,-0.10789,0.05211,0.16,0.041015,0.141015,0.1,Energy,Financials,Growth,Quality Growth
2020-07-29,-0.063988,0.016012,0.08,0.07301,0.15301,0.08,0.043737,0.103737,0.06,0.089006,0.129006,0.04,-0.079982,0.040018,0.12,-0.047983,0.052017,0.1,0.03213,0.21213,0.18,0.030342,0.070342,0.04,-0.01956,0.04044,0.06,0.008536,0.128536,0.12,-0.058605,0.041395,0.1,-0.006643,0.013357,0.02,-0.023454,0.156546,0.18,0.093945,0.213945,0.12,-0.047991,0.012009,0.06,0.078011,0.298011,0.22,-0.033639,0.126361,0.16,-0.107886,0.052114,0.16,0.041014,0.141014,0.1,Energy,Financials,Defensive,Quality Growth
2020-08-10,-0.063986,0.016014,0.08,0.073009,0.153009,0.08,0.043723,0.103723,0.06,0.089005,0.129005,0.04,-0.07999,0.04001,0.12,-0.047982,0.052018,0.1,0.032143,0.212143,0.18,0.030343,0.070343,0.04,-0.019563,0.040437,0.06,0.008541,0.128541,0.12,-0.058602,0.041398,0.1,-0.006641,0.013359,0.02,-0.023446,0.156554,0.18,0.093934,0.213934,0.12,-0.047989,0.012011,0.06,0.078016,0.298016,0.22,-0.033639,0.126361,0.16,-0.107888,0.052112,0.16,0.041011,0.141011,0.1,Energy,Financials,Defensive,Quality Growth
2020-08-21,-0.063988,0.016012,0.08,0.073003,0.153003,0.08,0.043722,0.103722,0.06,0.089004,0.129004,0.04,-0.079998,0.040002,0.12,-0.047992,0.052008,0.1,0.032152,0.212152,0.18,0.030347,0.070347,0.04,-0.019563,0.040437,0.06,0.008543,0.128543,0.12,-0.058595,0.041405,0.1,-0.006636,0.013364,0.02,-0.023439,0.156561,0.18,0.093942,0.213942,0.12,-0.047992,0.012008,0.06,0.078019,0.298019,0.22,-0.033647,0.126353,0.16,-0.107889,0.052111,0.16,0.041007,0.141007,0.1,Energy,Financials,Defensive,Quality Growth
