date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-07-01,0.073606,0.140272,0.066667,0.035343,0.102009,0.066667,0.001362,0.051362,0.05,-0.031452,0.018548,0.05,-0.03698,0.079687,0.116667,0.027765,0.127765,0.1,-0.118297,0.031703,0.15,-0.024092,0.009241,0.033333,-0.042439,0.007561,0.05,0.02101,0.187677,0.166667,0.105982,0.239315,0.133333,-0.011808,0.004859,0.016667,-0.189665,0.043668,0.233333,-0.04863,0.068036,0.116667,0.02154,0.07154,0.05,0.044274,0.260941,0.216667,-0.03749,0.095843,0.133333,0.244268,0.394268,0.15,-0.034296,0.065704,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-30,0.072954,0.139621,0.066667,0.031124,0.097791,0.066667,-0.00226,0.04774,0.05,-0.031909,0.018091,0.05,-0.054602,0.062064,0.116667,0.026288,0.126288,0.1,-0.100799,0.049201,0.15,-0.024879,0.008455,0.033333,-0.043031,0.006969,0.05,0.035417,0.202083,0.166667,0.103856,0.23719,0.133333,-0.012159,0.004508,0.016667,-0.170428,0.062905,0.233333,-0.051999,0.064668,0.116667,0.02482,0.07482,0.05,0.051515,0.268182,0.216667,-0.042057,0.091277,0.133333,0.236354,0.386354,0.15,-0.048205,0.051795,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-08-28,0.07813,0.144796,0.066667,0.02762,0.094286,0.066667,-0.003914,0.046086,0.05,-0.014199,0.035801,0.05,-0.062012,0.054655,0.116667,0.030898,0.130898,0.1,-0.084587,0.065413,0.15,-0.024858,0.008475,0.033333,-0.043518,0.006482,0.05,0.006682,0.173349,0.166667,0.102035,0.235368,0.133333,-0.012277,0.004389,0.016667,-0.155153,0.07818,0.233333,-0.053605,0.063061,0.116667,0.004173,0.054173,0.05,0.03808,0.254747,0.216667,-0.036874,0.096459,0.133333,0.235879,0.385879,0.15,-0.032499,0.067501,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-09-26,0.083903,0.150569,0.066667,0.017827,0.084494,0.066667,-0.00496,0.04504,0.05,-0.015586,0.034414,0.05,-0.077308,0.039359,0.116667,0.03196,0.13196,0.1,-0.061693,0.088307,0.15,-0.02906,0.004273,0.033333,-0.044365,0.005635,0.05,0.007812,0.174478,0.166667,0.10386,0.237194,0.133333,-0.01239,0.004277,0.016667,-0.153691,0.079642,0.233333,-0.058127,0.05854,0.116667,0.002515,0.052515,0.05,0.053788,0.270455,0.216667,-0.038367,0.094967,0.133333,0.239967,0.389967,0.15,-0.046086,0.053914,0.1,Technology,Financials,Quality Growth,Cyclical
2025-10-27,0.081474,0.14814,0.066667,0.014579,0.081245,0.066667,-0.007387,0.042613,0.05,0.001256,0.051256,0.05,-0.079836,0.036831,0.116667,0.034776,0.134776,0.1,-0.056625,0.093375,0.15,-0.029449,0.003885,0.033333,-0.044735,0.005265,0.05,0.010724,0.177391,0.166667,0.089498,0.222831,0.133333,-0.014274,0.002392,0.016667,-0.160007,0.073326,0.233333,-0.063037,0.05363,0.116667,0.005918,0.055918,0.05,0.067165,0.283831,0.216667,-0.043089,0.090244,0.133333,0.223815,0.373815,0.15,-0.030766,0.069234,0.1,Technology,Financials,Quality Growth,Cyclical
2025-11-25,0.094437,0.161104,0.066667,0.017187,0.083854,0.066667,-0.002807,0.047193,0.05,0.002681,0.052681,0.05,-0.076361,0.040306,0.116667,0.019377,0.119377,0.1,-0.092705,0.057295,0.15,-0.028438,0.004895,0.033333,-0.043196,0.006804,0.05,0.008168,0.174834,0.166667,0.115331,0.248664,0.133333,-0.013673,0.002993,0.016667,-0.15326,0.080073,0.233333,-0.054913,0.061754,0.116667,-0.016785,0.033215,0.05,0.06087,0.277537,0.216667,-0.041191,0.092142,0.133333,0.232562,0.382562,0.15,-0.027282,0.072718,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-12-24,0.084233,0.150899,0.066667,0.01192,0.078587,0.066667,0.024313,0.074313,0.05,-0.006105,0.043895,0.05,-0.081362,0.035305,0.116667,0.017142,0.117142,0.1,-0.09174,0.05826,0.15,-0.028482,0.004852,0.033333,-0.044003,0.005997,0.05,0.013492,0.180159,0.166667,0.114706,0.24804,0.133333,-0.014115,0.002551,0.016667,-0.152741,0.080593,0.233333,-0.030218,0.086449,0.116667,-0.020678,0.029322,0.05,0.068762,0.285429,0.216667,-0.041464,0.091869,0.133333,0.217471,0.367471,0.15,-0.041133,0.058867,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-01-22,0.090023,0.15669,0.066667,0.012195,0.078862,0.066667,0.027627,0.077627,0.05,-0.016463,0.033537,0.05,-0.084573,0.032094,0.116667,0.017816,0.117816,0.1,-0.092293,0.057707,0.15,-0.028479,0.004854,0.033333,-0.044508,0.005492,0.05,0.016569,0.183236,0.166667,0.116258,0.249591,0.133333,-0.014173,0.002494,0.016667,-0.125902,0.107431,0.233333,-0.027443,0.089224,0.116667,-0.02332,0.02668,0.05,0.063157,0.279823,0.216667,-0.037965,0.095369,0.133333,0.204378,0.354378,0.15,-0.052904,0.047096,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-02-20,0.086109,0.152776,0.066667,0.006694,0.073361,0.066667,0.032629,0.082629,0.05,-0.024935,0.025065,0.05,-0.081899,0.034768,0.116667,0.007194,0.107194,0.1,-0.121412,0.028588,0.15,-0.027137,0.006197,0.033333,-0.042434,0.007566,0.05,0.047251,0.213918,0.166667,0.131303,0.264636,0.133333,-0.013364,0.003303,0.016667,-0.101795,0.131539,0.233333,-0.018327,0.098339,0.116667,-0.020711,0.029289,0.05,0.052157,0.268823,0.216667,-0.047041,0.086292,0.133333,0.1953,0.3453,0.15,-0.059581,0.040419,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-03-23,0.084431,0.151097,0.066667,0.007215,0.073882,0.066667,0.021236,0.071236,0.05,-0.036176,0.013824,0.05,-0.083236,0.033431,0.116667,0.002494,0.102494,0.1,-0.122796,0.027204,0.15,-0.027659,0.005675,0.033333,-0.042749,0.007251,0.05,0.073317,0.239984,0.166667,0.137309,0.270643,0.133333,-0.013387,0.00328,0.016667,-0.0629,0.170433,0.233333,-0.03035,0.086317,0.116667,-0.020995,0.029005,0.05,0.048574,0.265241,0.216667,-0.051163,0.08217,0.133333,0.189441,0.339441,0.15,-0.072607,0.027393,0.1,Technology,Industrials,Quality Growth,Value
