date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2021-12-31,0.081068,0.147735,0.066667,0.04543,0.112096,0.066667,-0.00087,0.04913,0.05,0.000243,0.050243,0.05,-0.055949,0.060718,0.116667,-0.03108,0.06892,0.1,-0.110974,0.039026,0.15,-0.023807,0.009526,0.033333,-0.036757,0.013243,0.05,-0.062956,0.103711,0.166667,0.203551,0.336884,0.133333,-0.007899,0.008768,0.016667,-0.167273,0.06606,0.233333,-0.028704,0.087963,0.116667,-0.038173,0.011827,0.05,0.018372,0.235039,0.216667,-0.075225,0.058108,0.133333,0.317573,0.467573,0.15,-0.02657,0.07343,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-14,0.080102,0.146769,0.066667,0.045918,0.112584,0.066667,-0.000627,0.049373,0.05,-0.007835,0.042165,0.05,-0.05219,0.064477,0.116667,-0.032369,0.067631,0.1,-0.113968,0.036032,0.15,-0.025176,0.008158,0.033333,-0.038023,0.011977,0.05,-0.053152,0.113514,0.166667,0.205847,0.339181,0.133333,-0.008527,0.00814,0.016667,-0.176281,0.057052,0.233333,-0.028215,0.088452,0.116667,-0.038603,0.011397,0.05,0.040458,0.257125,0.216667,-0.076567,0.056766,0.133333,0.311386,0.461386,0.15,-0.032179,0.067821,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-28,0.086422,0.153088,0.066667,0.037302,0.103968,0.066667,0.001718,0.051718,0.05,-0.029143,0.020857,0.05,-0.053006,0.063661,0.116667,-0.026451,0.073549,0.1,-0.097888,0.052112,0.15,-0.024594,0.00874,0.033333,-0.036711,0.013289,0.05,-0.061262,0.105405,0.166667,0.212462,0.345796,0.133333,-0.008849,0.007818,0.016667,-0.161753,0.07158,0.233333,-0.025138,0.091529,0.116667,-0.037361,0.012639,0.05,0.027667,0.244333,0.216667,-0.072203,0.06113,0.133333,0.320226,0.470226,0.15,-0.051437,0.048563,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-02-11,0.069549,0.136216,0.066667,0.04257,0.109237,0.066667,0.001969,0.051969,0.05,-0.027305,0.022695,0.05,-0.051969,0.064698,0.116667,-0.025962,0.074038,0.1,-0.099847,0.050153,0.15,-0.024615,0.008718,0.033333,-0.037171,0.012829,0.05,-0.051,0.115666,0.166667,0.212675,0.346008,0.133333,-0.008894,0.007773,0.016667,-0.163489,0.069844,0.233333,-0.027181,0.089485,0.116667,-0.039512,0.010488,0.05,0.046705,0.263372,0.216667,-0.073018,0.060315,0.133333,0.304786,0.454786,0.15,-0.04829,0.05171,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-02-25,0.071009,0.137676,0.066667,0.051325,0.117992,0.066667,0.004048,0.054048,0.05,-0.027367,0.022633,0.05,-0.051644,0.065023,0.116667,-0.024073,0.075927,0.1,-0.107002,0.042998,0.15,-0.023883,0.00945,0.033333,-0.036134,0.013866,0.05,-0.051446,0.115221,0.166667,0.203773,0.337107,0.133333,-0.008607,0.00806,0.016667,-0.171294,0.06204,0.233333,-0.02529,0.091377,0.116667,-0.038986,0.011014,0.05,0.055975,0.272641,0.216667,-0.071211,0.062123,0.133333,0.298441,0.448441,0.15,-0.047636,0.052364,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-11,0.06521,0.131877,0.066667,0.05326,0.119927,0.066667,0.006308,0.056308,0.05,-0.024484,0.025516,0.05,-0.05497,0.061696,0.116667,-0.019134,0.080866,0.1,-0.104904,0.045096,0.15,-0.023635,0.009698,0.033333,-0.035315,0.014685,0.05,-0.0554,0.111266,0.166667,0.201079,0.334412,0.133333,-0.008015,0.008651,0.016667,-0.170481,0.062852,0.233333,-0.021175,0.095492,0.116667,-0.038261,0.011739,0.05,0.06004,0.276707,0.216667,-0.067898,0.065436,0.133333,0.283202,0.433202,0.15,-0.045427,0.054573,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-25,0.066472,0.133138,0.066667,0.058341,0.125008,0.066667,0.003866,0.053866,0.05,-0.020879,0.029121,0.05,-0.053389,0.063277,0.116667,-0.021275,0.078725,0.1,-0.104374,0.045626,0.15,-0.02276,0.010574,0.033333,-0.036606,0.013394,0.05,-0.063199,0.103468,0.166667,0.202153,0.335486,0.133333,-0.008349,0.008318,0.016667,-0.161386,0.071947,0.233333,-0.02511,0.091557,0.116667,-0.038116,0.011884,0.05,0.068076,0.284742,0.216667,-0.067851,0.065482,0.133333,0.274577,0.424577,0.15,-0.050189,0.049811,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-08,0.071786,0.138452,0.066667,0.056264,0.122931,0.066667,0.004774,0.054774,0.05,-0.018631,0.031369,0.05,-0.051983,0.064683,0.116667,-0.014146,0.085854,0.1,-0.098045,0.051955,0.15,-0.022306,0.011027,0.033333,-0.034804,0.015196,0.05,-0.073156,0.093511,0.166667,0.188187,0.32152,0.133333,-0.00794,0.008727,0.016667,-0.15266,0.080673,0.233333,-0.022617,0.09405,0.116667,-0.03701,0.01299,0.05,0.056752,0.273419,0.216667,-0.065034,0.068299,0.133333,0.268442,0.418442,0.15,-0.047873,0.052127,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-22,0.059473,0.12614,0.066667,0.078303,0.14497,0.066667,0.008175,0.058175,0.05,-0.016631,0.033369,0.05,-0.05024,0.066426,0.116667,-0.013578,0.086422,0.1,-0.099881,0.050119,0.15,-0.022201,0.011133,0.033333,-0.033944,0.016056,0.05,-0.07172,0.094946,0.166667,0.170908,0.304242,0.133333,-0.008664,0.008003,0.016667,-0.153462,0.079871,0.233333,-0.017562,0.099105,0.116667,-0.036541,0.013459,0.05,0.060085,0.276752,0.216667,-0.060091,0.073243,0.133333,0.254614,0.404614,0.15,-0.047043,0.052957,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-06,0.063374,0.130041,0.066667,0.079027,0.145693,0.066667,0.007552,0.057552,0.05,-0.018504,0.031496,0.05,-0.048234,0.068433,0.116667,-0.010509,0.089491,0.1,-0.086358,0.063642,0.15,-0.021673,0.011661,0.033333,-0.036076,0.013924,0.05,-0.086523,0.080144,0.166667,0.166398,0.299732,0.133333,-0.008475,0.008192,0.016667,-0.143704,0.089629,0.233333,-0.015555,0.101112,0.116667,-0.035967,0.014033,0.05,0.041369,0.258035,0.216667,-0.059491,0.073842,0.133333,0.25602,0.40602,0.15,-0.042673,0.057327,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-05-20,0.079091,0.145758,0.066667,0.076569,0.143236,0.066667,-0.004333,0.045667,0.05,-0.017382,0.032618,0.05,-0.043679,0.072987,0.116667,-0.003492,0.096508,0.1,-0.081362,0.068638,0.15,-0.020567,0.012766,0.033333,-0.035135,0.014865,0.05,-0.090568,0.076099,0.166667,0.148829,0.282163,0.133333,-0.007971,0.008696,0.016667,-0.143038,0.090295,0.233333,-0.022169,0.094498,0.116667,-0.032557,0.017443,0.05,0.040645,0.257311,0.216667,-0.054257,0.079076,0.133333,0.248675,0.398675,0.15,-0.037298,0.062702,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-03,0.088627,0.155293,0.066667,0.073336,0.140003,0.066667,-0.002584,0.047416,0.05,-0.015863,0.034137,0.05,-0.048984,0.067682,0.116667,-0.008137,0.091863,0.1,-0.080178,0.069822,0.15,-0.02033,0.013003,0.033333,-0.034032,0.015968,0.05,-0.091036,0.075631,0.166667,0.146787,0.28012,0.133333,-0.007604,0.009062,0.016667,-0.141314,0.09202,0.233333,-0.021954,0.094713,0.116667,-0.032489,0.017511,0.05,0.041116,0.257782,0.216667,-0.058559,0.074775,0.133333,0.249312,0.399312,0.15,-0.036112,0.063888,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-17,0.096597,0.163264,0.066667,0.06647,0.133136,0.066667,0.003603,0.053603,0.05,-0.005094,0.044906,0.05,-0.052422,0.064245,0.116667,-0.003761,0.096239,0.1,-0.078259,0.071741,0.15,-0.020701,0.012633,0.033333,-0.033694,0.016306,0.05,-0.095482,0.071184,0.166667,0.130359,0.263692,0.133333,-0.007617,0.00905,0.016667,-0.12752,0.105813,0.233333,-0.013715,0.102952,0.116667,-0.031913,0.018087,0.05,0.026257,0.242924,0.216667,-0.065676,0.067657,0.133333,0.249733,0.399733,0.15,-0.037166,0.062834,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-01,0.093785,0.160451,0.066667,0.06823,0.134896,0.066667,0.004669,0.054669,0.05,0.005515,0.055515,0.05,-0.04965,0.067016,0.116667,0.002044,0.102044,0.1,-0.099486,0.050514,0.15,-0.021807,0.011527,0.033333,-0.032892,0.017108,0.05,-0.080688,0.085978,0.166667,0.116944,0.250277,0.133333,-0.006664,0.010003,0.016667,-0.123313,0.11002,0.233333,-0.009503,0.107164,0.116667,-0.027999,0.022001,0.05,0.018463,0.23513,0.216667,-0.063288,0.070046,0.133333,0.24177,0.39177,0.15,-0.036131,0.063869,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-07-15,0.093961,0.160628,0.066667,0.055047,0.121713,0.066667,0.005468,0.055468,0.05,0.009546,0.059546,0.05,-0.043907,0.07276,0.116667,-0.012437,0.087563,0.1,-0.100321,0.049679,0.15,-0.022561,0.010772,0.033333,-0.03431,0.01569,0.05,-0.075149,0.091517,0.166667,0.131799,0.265132,0.133333,-0.007135,0.009531,0.016667,-0.114017,0.119316,0.233333,-0.012755,0.103912,0.116667,-0.027973,0.022027,0.05,0.005215,0.221882,0.216667,-0.06163,0.071703,0.133333,0.249477,0.399477,0.15,-0.038317,0.061683,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-07-29,0.09231,0.158976,0.066667,0.050858,0.117525,0.066667,0.002338,0.052338,0.05,0.003246,0.053246,0.05,-0.018395,0.098272,0.116667,-0.018537,0.081463,0.1,-0.113918,0.036082,0.15,-0.02177,0.011564,0.033333,-0.033519,0.016481,0.05,-0.072564,0.094103,0.166667,0.136808,0.270142,0.133333,-0.006858,0.009808,0.016667,-0.136974,0.09636,0.233333,-0.018046,0.098621,0.116667,-0.027717,0.022283,0.05,0.01467,0.231337,0.216667,-0.058228,0.075105,0.133333,0.238104,0.388104,0.15,-0.01181,0.08819,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-08-12,0.061336,0.128003,0.066667,0.05253,0.119196,0.066667,-0.000584,0.049416,0.05,0.011183,0.061183,0.05,-0.017971,0.098696,0.116667,-0.025082,0.074918,0.1,-0.112108,0.037892,0.15,-0.022295,0.011038,0.033333,-0.032704,0.017296,0.05,-0.068669,0.097998,0.166667,0.160388,0.293722,0.133333,-0.006025,0.010641,0.016667,-0.126696,0.106637,0.233333,-0.015324,0.101343,0.116667,-0.025221,0.024779,0.05,0.000277,0.216943,0.216667,-0.062588,0.070745,0.133333,0.2396,0.3896,0.15,-0.010048,0.089952,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-08-26,0.051653,0.118319,0.066667,0.064512,0.131178,0.066667,-0.004719,0.045281,0.05,0.018912,0.068912,0.05,-0.023125,0.093542,0.116667,-0.032633,0.067367,0.1,-0.114867,0.035133,0.15,-0.022324,0.01101,0.033333,-0.03273,0.01727,0.05,-0.069532,0.097135,0.166667,0.170541,0.303875,0.133333,-0.00569,0.010977,0.016667,-0.118908,0.114426,0.233333,-0.014314,0.102352,0.116667,-0.029979,0.020021,0.05,0.001025,0.217691,0.216667,-0.062812,0.070522,0.133333,0.240017,0.390017,0.15,-0.01503,0.08497,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-09,0.051044,0.117711,0.066667,0.048511,0.115178,0.066667,-0.000348,0.049652,0.05,0.016508,0.066508,0.05,-0.020458,0.096209,0.116667,-0.026649,0.073351,0.1,-0.114879,0.035121,0.15,-0.022219,0.011114,0.033333,-0.033489,0.016511,0.05,-0.082448,0.084219,0.166667,0.189778,0.323111,0.133333,-0.005351,0.011316,0.016667,-0.124977,0.108356,0.233333,-0.014157,0.102509,0.116667,-0.034365,0.015635,0.05,-0.010493,0.206174,0.216667,-0.062711,0.070622,0.133333,0.260308,0.410308,0.15,-0.013605,0.086395,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-23,0.046532,0.113199,0.066667,0.050655,0.117321,0.066667,0.001926,0.051926,0.05,0.011863,0.061863,0.05,-0.023346,0.09332,0.116667,-0.019433,0.080567,0.1,-0.115243,0.034757,0.15,-0.022343,0.010991,0.033333,-0.034432,0.015568,0.05,-0.090179,0.076488,0.166667,0.199352,0.332686,0.133333,-0.005353,0.011313,0.016667,-0.137859,0.095474,0.233333,-0.010843,0.105824,0.116667,-0.031048,0.018952,0.05,-0.020948,0.195719,0.216667,-0.03941,0.093923,0.133333,0.261844,0.411844,0.15,-0.021736,0.078264,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-07,0.046643,0.11331,0.066667,0.043711,0.110378,0.066667,0.000897,0.050897,0.05,0.022249,0.072249,0.05,-0.015293,0.101374,0.116667,-0.019399,0.080601,0.1,-0.114237,0.035763,0.15,-0.021719,0.011615,0.033333,-0.035707,0.014293,0.05,-0.096665,0.070001,0.166667,0.196262,0.329596,0.133333,-0.006743,0.009923,0.016667,-0.135335,0.097998,0.233333,-0.019372,0.097295,0.116667,-0.030248,0.019752,0.05,-0.011238,0.205429,0.216667,-0.047124,0.08621,0.133333,0.252805,0.402805,0.15,-0.009488,0.090512,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-21,0.045242,0.111909,0.066667,0.040148,0.106815,0.066667,0.001692,0.051692,0.05,0.022966,0.072966,0.05,-0.027015,0.089651,0.116667,-0.013552,0.086448,0.1,-0.10488,0.04512,0.15,-0.021275,0.012058,0.033333,-0.036049,0.013951,0.05,-0.098032,0.068635,0.166667,0.198388,0.331722,0.133333,-0.007635,0.009031,0.016667,-0.134912,0.098421,0.233333,-0.020548,0.096119,0.116667,-0.031053,0.018947,0.05,0.004458,0.221125,0.216667,-0.049399,0.083935,0.133333,0.252055,0.402055,0.15,-0.020602,0.079398,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-04,0.044714,0.111381,0.066667,0.024331,0.090997,0.066667,0.005471,0.055471,0.05,0.028689,0.078689,0.05,-0.017884,0.098783,0.116667,-0.008363,0.091637,0.1,-0.1098,0.0402,0.15,-0.019739,0.013594,0.033333,-0.034075,0.015925,0.05,-0.090135,0.076532,0.166667,0.183114,0.316447,0.133333,-0.006323,0.010344,0.016667,-0.142505,0.090828,0.233333,-0.0124,0.104267,0.116667,-0.029072,0.020928,0.05,-0.012284,0.204382,0.216667,-0.052461,0.080873,0.133333,0.244882,0.394882,0.15,0.003841,0.103841,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-18,0.055218,0.121885,0.066667,0.025205,0.091871,0.066667,0.006729,0.056729,0.05,0.01304,0.06304,0.05,-0.024401,0.092265,0.116667,-0.01273,0.08727,0.1,-0.112223,0.037777,0.15,-0.021084,0.01225,0.033333,-0.033445,0.016555,0.05,-0.07171,0.094957,0.166667,0.181765,0.315098,0.133333,-0.006365,0.010301,0.016667,-0.150103,0.08323,0.233333,-0.013148,0.103519,0.116667,-0.030896,0.019104,0.05,-0.024136,0.192531,0.216667,-0.051422,0.081912,0.133333,0.264852,0.414852,0.15,0.004853,0.104853,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.055015,0.121682,0.066667,0.031128,0.097794,0.066667,0.006234,0.056234,0.05,0.014792,0.064792,0.05,-0.027515,0.089152,0.116667,-0.012355,0.087645,0.1,-0.111812,0.038188,0.15,-0.021061,0.012272,0.033333,-0.033802,0.016198,0.05,-0.069049,0.097618,0.166667,0.17478,0.308114,0.133333,-0.006356,0.01031,0.016667,-0.149039,0.084294,0.233333,-0.006127,0.11054,0.116667,-0.030507,0.019493,0.05,-0.027919,0.188748,0.216667,-0.051383,0.081951,0.133333,0.258521,0.408521,0.15,0.006454,0.106454,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-16,0.05227,0.118937,0.066667,0.036351,0.103018,0.066667,0.008502,0.058502,0.05,-0.016175,0.033825,0.05,-0.027003,0.089664,0.116667,-0.005141,0.094859,0.1,-0.107667,0.042333,0.15,-0.020012,0.013321,0.033333,-0.032686,0.017314,0.05,-0.056861,0.109805,0.166667,0.174252,0.307585,0.133333,-0.005831,0.010835,0.016667,-0.137791,0.095543,0.233333,0.008038,0.124705,0.116667,-0.027622,0.022378,0.05,-0.029235,0.187431,0.216667,-0.044318,0.089015,0.133333,0.253848,0.403848,0.15,-0.022921,0.077079,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-30,0.041074,0.10774,0.066667,0.036452,0.103119,0.066667,0.010049,0.060049,0.05,-0.013666,0.036334,0.05,-0.024015,0.092652,0.116667,-0.001771,0.098229,0.1,-0.10638,0.04362,0.15,-0.019631,0.013702,0.033333,-0.032455,0.017545,0.05,-0.047794,0.118873,0.166667,0.165961,0.299294,0.133333,-0.007824,0.008843,0.016667,-0.126744,0.10659,0.233333,0.012616,0.129282,0.116667,-0.026325,0.023675,0.05,-0.038129,0.178537,0.216667,-0.041385,0.091948,0.133333,0.238206,0.388206,0.15,-0.018239,0.081761,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-13,0.043555,0.110221,0.066667,0.050348,0.117015,0.066667,0.008809,0.058809,0.05,-0.002557,0.047443,0.05,-0.02803,0.088637,0.116667,-0.011658,0.088342,0.1,-0.107133,0.042867,0.15,-0.019314,0.014019,0.033333,-0.031638,0.018362,0.05,-0.048977,0.117689,0.166667,0.154616,0.28795,0.133333,-0.008022,0.008644,0.016667,-0.130476,0.102857,0.233333,0.0037,0.120367,0.116667,-0.027958,0.022042,0.05,-0.024078,0.192588,0.216667,-0.043989,0.089344,0.133333,0.228203,0.378203,0.15,-0.005401,0.094599,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-27,0.051525,0.118192,0.066667,0.075716,0.142383,0.066667,0.005743,0.055743,0.05,0.010205,0.060205,0.05,-0.035851,0.080816,0.116667,-0.016314,0.083686,0.1,-0.110294,0.039706,0.15,-0.019516,0.013818,0.033333,-0.032206,0.017794,0.05,-0.044051,0.122616,0.166667,0.123983,0.257316,0.133333,-0.008941,0.007726,0.016667,-0.131041,0.102292,0.233333,0.011902,0.128568,0.116667,-0.027658,0.022342,0.05,-0.04043,0.176237,0.216667,-0.050285,0.083048,0.133333,0.235996,0.385996,0.15,0.001516,0.101516,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-02-10,0.049549,0.116215,0.066667,0.049326,0.115993,0.066667,0.005351,0.055351,0.05,0.017862,0.067862,0.05,-0.028756,0.087911,0.116667,-0.01637,0.08363,0.1,-0.109562,0.040438,0.15,-0.019869,0.013465,0.033333,-0.032605,0.017395,0.05,-0.05718,0.109486,0.166667,0.151133,0.284466,0.133333,-0.008878,0.007789,0.016667,-0.111229,0.122105,0.233333,-0.016978,0.099689,0.116667,-0.027308,0.022692,0.05,-0.052274,0.164393,0.216667,-0.050841,0.082492,0.133333,0.248119,0.398119,0.15,0.01051,0.11051,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-02-24,0.034579,0.101245,0.066667,0.045786,0.112453,0.066667,0.006604,0.056604,0.05,0.02057,0.07057,0.05,-0.025887,0.090779,0.116667,-0.013663,0.086337,0.1,-0.101154,0.048846,0.15,-0.019167,0.014166,0.033333,-0.033271,0.016729,0.05,-0.0636,0.103067,0.166667,0.158,0.291333,0.133333,-0.008797,0.00787,0.016667,-0.102579,0.130754,0.233333,-0.015783,0.100883,0.116667,-0.026834,0.023166,0.05,-0.062481,0.154186,0.216667,-0.043008,0.090326,0.133333,0.234028,0.384028,0.15,0.016656,0.116656,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-10,0.030289,0.096955,0.066667,0.068391,0.135058,0.066667,0.005958,0.055958,0.05,0.020222,0.070222,0.05,-0.032121,0.084546,0.116667,-0.014674,0.085326,0.1,-0.104531,0.045469,0.15,-0.019346,0.013987,0.033333,-0.033516,0.016484,0.05,-0.076297,0.09037,0.166667,0.164225,0.297559,0.133333,-0.0086,0.008066,0.016667,-0.111467,0.121867,0.233333,-0.016042,0.100625,0.116667,-0.02611,0.02389,0.05,-0.045384,0.171283,0.216667,-0.04915,0.084183,0.133333,0.236149,0.386149,0.15,0.012003,0.112003,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-24,0.03535,0.102017,0.066667,0.063342,0.130009,0.066667,0.00601,0.05601,0.05,0.016586,0.066586,0.05,-0.037336,0.079331,0.116667,-0.014373,0.085627,0.1,-0.088325,0.061675,0.15,-0.020158,0.013176,0.033333,-0.034269,0.015731,0.05,-0.089917,0.07675,0.166667,0.171688,0.305021,0.133333,-0.008598,0.008069,0.016667,-0.101651,0.131683,0.233333,-0.01854,0.098126,0.116667,-0.026139,0.023861,0.05,-0.047982,0.168685,0.216667,-0.051272,0.082061,0.133333,0.240808,0.390808,0.15,0.004775,0.104775,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2023-04-07,0.032951,0.099617,0.066667,0.058397,0.125063,0.066667,0.005915,0.055915,0.05,0.018361,0.068361,0.05,-0.038088,0.078579,0.116667,-0.01127,0.08873,0.1,-0.093238,0.056762,0.15,-0.020076,0.013258,0.033333,-0.034072,0.015928,0.05,-0.068825,0.097842,0.166667,0.158326,0.291659,0.133333,-0.008382,0.008285,0.016667,-0.095627,0.137706,0.233333,-0.016579,0.100087,0.116667,-0.031838,0.018162,0.05,-0.036576,0.180091,0.216667,-0.051655,0.081678,0.133333,0.225778,0.375778,0.15,0.006498,0.106498,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-21,0.01784,0.084507,0.066667,0.058063,0.12473,0.066667,0.007362,0.057362,0.05,0.01719,0.06719,0.05,-0.03329,0.083377,0.116667,-0.011243,0.088757,0.1,-0.099763,0.050237,0.15,-0.019828,0.013506,0.033333,-0.034083,0.015917,0.05,-0.048364,0.118303,0.166667,0.15432,0.287653,0.133333,-0.008204,0.008462,0.016667,-0.098064,0.135269,0.233333,-0.015775,0.100891,0.116667,-0.031703,0.018297,0.05,-0.02291,0.193756,0.216667,-0.051349,0.081984,0.133333,0.211508,0.361508,0.15,0.008293,0.108293,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-05-05,0.017531,0.084197,0.066667,0.056074,0.122741,0.066667,0.006358,0.056358,0.05,0.013777,0.063777,0.05,-0.03502,0.081646,0.116667,-0.010557,0.089443,0.1,-0.100305,0.049695,0.15,-0.020315,0.013019,0.033333,-0.034203,0.015797,0.05,-0.056309,0.110358,0.166667,0.171477,0.30481,0.133333,-0.008508,0.008159,0.016667,-0.099747,0.133586,0.233333,-0.017499,0.099168,0.116667,-0.031772,0.018228,0.05,-0.023749,0.192918,0.216667,-0.051731,0.081602,0.133333,0.222136,0.372136,0.15,0.002362,0.102362,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-05-19,0.053463,0.12013,0.066667,0.058141,0.124808,0.066667,0.003759,0.053759,0.05,0.009589,0.059589,0.05,-0.036602,0.080065,0.116667,-0.014099,0.085901,0.1,-0.10751,0.04249,0.15,-0.0207,0.012633,0.033333,-0.035213,0.014787,0.05,-0.065214,0.101453,0.166667,0.163276,0.29661,0.133333,-0.00889,0.007776,0.016667,-0.103203,0.13013,0.233333,-0.022307,0.09436,0.116667,-0.0322,0.0178,0.05,-0.03712,0.179547,0.216667,-0.055121,0.078213,0.133333,0.252637,0.402637,0.15,-0.002687,0.097313,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-02,0.073722,0.140389,0.066667,0.053026,0.119692,0.066667,0.001243,0.051243,0.05,0.009477,0.059477,0.05,-0.036643,0.080023,0.116667,-0.013903,0.086097,0.1,-0.113591,0.036409,0.15,-0.021389,0.011944,0.033333,-0.03555,0.01445,0.05,-0.074619,0.092048,0.166667,0.166687,0.30002,0.133333,-0.008459,0.008207,0.016667,-0.119607,0.113726,0.233333,-0.025134,0.091533,0.116667,-0.029969,0.020031,0.05,-0.035195,0.181471,0.216667,-0.056974,0.076359,0.133333,0.269995,0.419995,0.15,-0.003115,0.096885,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-16,0.050965,0.117632,0.066667,0.059253,0.12592,0.066667,0.002937,0.052937,0.05,0.012499,0.062499,0.05,-0.033042,0.083625,0.116667,-0.014717,0.085283,0.1,-0.092761,0.057239,0.15,-0.021161,0.012172,0.033333,-0.035018,0.014982,0.05,-0.069859,0.096808,0.166667,0.148667,0.282001,0.133333,-0.007763,0.008904,0.016667,-0.155908,0.077425,0.233333,-0.022288,0.094378,0.116667,-0.029137,0.020863,0.05,0.015887,0.232554,0.216667,-0.056593,0.07674,0.133333,0.246374,0.396374,0.15,0.001665,0.101665,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-30,0.053428,0.120094,0.066667,0.061374,0.128041,0.066667,0.0011,0.0511,0.05,0.013069,0.063069,0.05,-0.031238,0.085429,0.116667,-0.021146,0.078854,0.1,-0.092021,0.057979,0.15,-0.021157,0.012177,0.033333,-0.036053,0.013947,0.05,-0.063159,0.103508,0.166667,0.144988,0.278322,0.133333,-0.009186,0.007481,0.016667,-0.177425,0.055908,0.233333,-0.024356,0.09231,0.116667,-0.032539,0.017461,0.05,0.050352,0.267019,0.216667,-0.063212,0.070122,0.133333,0.244615,0.394615,0.15,0.002565,0.102565,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-14,0.052655,0.119321,0.066667,0.063747,0.130414,0.066667,-0.000497,0.049503,0.05,0.011028,0.061028,0.05,-0.042341,0.074326,0.116667,-0.026162,0.073838,0.1,-0.10077,0.04923,0.15,-0.021366,0.011968,0.033333,-0.037765,0.012235,0.05,-0.0572,0.109467,0.166667,0.168091,0.301424,0.133333,-0.009421,0.007246,0.016667,-0.162846,0.070487,0.233333,-0.030705,0.085962,0.116667,-0.03514,0.01486,0.05,0.064749,0.281415,0.216667,-0.063673,0.06966,0.133333,0.226929,0.376929,0.15,0.000687,0.100687,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-28,0.056238,0.122904,0.066667,0.058834,0.125501,0.066667,0.00064,0.05064,0.05,-0.006847,0.043153,0.05,-0.047975,0.068691,0.116667,-0.023209,0.076791,0.1,-0.102345,0.047655,0.15,-0.021302,0.012032,0.033333,-0.038365,0.011635,0.05,-0.047392,0.119275,0.166667,0.181273,0.314606,0.133333,-0.009551,0.007115,0.016667,-0.155932,0.077402,0.233333,-0.028964,0.087703,0.116667,-0.03518,0.01482,0.05,0.078974,0.29564,0.216667,-0.064672,0.068661,0.133333,0.222948,0.372948,0.15,-0.017175,0.082825,0.1,Technology,Industrials,Quality Growth,Cyclical
