date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-07-01,0.06068,0.127347,0.066667,0.023397,0.090064,0.066667,-0.00686,0.04314,0.05,-0.00859,0.04141,0.05,-0.043767,0.0729,0.116667,0.007431,0.107431,0.1,-0.119104,0.030896,0.15,-0.021565,0.011768,0.033333,-0.042503,0.007497,0.05,0.027953,0.19462,0.166667,0.134747,0.26808,0.133333,-0.01182,0.004847,0.016667,-0.125168,0.108166,0.233333,-0.056847,0.05982,0.116667,-0.024184,0.025816,0.05,0.065911,0.282577,0.216667,-0.040497,0.092837,0.133333,0.223964,0.373964,0.15,-0.043178,0.056822,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-30,0.062049,0.128716,0.066667,0.02058,0.087247,0.066667,-0.008889,0.041111,0.05,0.010024,0.060024,0.05,-0.044684,0.071983,0.116667,0.006943,0.106943,0.1,-0.114156,0.035844,0.15,-0.022326,0.011008,0.033333,-0.042206,0.007794,0.05,0.005228,0.171895,0.166667,0.139223,0.272557,0.133333,-0.011786,0.00488,0.016667,-0.13585,0.097483,0.233333,-0.057579,0.059088,0.116667,-0.021447,0.028553,0.05,0.078008,0.294674,0.216667,-0.040618,0.092715,0.133333,0.22057,0.37057,0.15,-0.043084,0.056916,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-08-28,0.068553,0.13522,0.066667,0.02065,0.087316,0.066667,-0.009035,0.040965,0.05,0.021455,0.071455,0.05,-0.051131,0.065536,0.116667,0.013044,0.113044,0.1,-0.085888,0.064112,0.15,-0.021542,0.011791,0.033333,-0.041734,0.008266,0.05,-0.002219,0.164448,0.166667,0.099325,0.232658,0.133333,-0.011478,0.005189,0.016667,-0.106745,0.126589,0.233333,-0.056306,0.06036,0.116667,-0.020628,0.029372,0.05,0.026817,0.243484,0.216667,-0.037222,0.096111,0.133333,0.22933,0.37933,0.15,-0.035247,0.064753,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-09-26,0.076122,0.142789,0.066667,0.014108,0.080775,0.066667,-0.008499,0.041501,0.05,-0.020999,0.029001,0.05,-0.053308,0.063359,0.116667,0.019829,0.119829,0.1,-0.074927,0.075073,0.15,-0.022587,0.010746,0.033333,-0.041513,0.008487,0.05,0.020917,0.187584,0.166667,0.10182,0.235153,0.133333,-0.010964,0.005702,0.016667,-0.126472,0.106862,0.233333,-0.053751,0.062916,0.116667,-0.018947,0.031053,0.05,0.029307,0.245974,0.216667,-0.031646,0.101687,0.133333,0.236803,0.386803,0.15,-0.035294,0.064706,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-10-27,0.077774,0.144441,0.066667,0.006255,0.072922,0.066667,-0.011009,0.038991,0.05,0.002556,0.052556,0.05,-0.059536,0.057131,0.116667,0.013204,0.113204,0.1,-0.071553,0.078447,0.15,-0.025909,0.007424,0.033333,-0.04341,0.00659,0.05,0.028697,0.195363,0.166667,0.09658,0.229913,0.133333,-0.01365,0.003017,0.016667,-0.123733,0.109601,0.233333,-0.061915,0.054751,0.116667,-0.019572,0.030428,0.05,0.039712,0.256379,0.216667,-0.039732,0.093601,0.133333,0.226659,0.376659,0.15,-0.021419,0.078581,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-11-25,0.103665,0.170331,0.066667,0.055137,0.121804,0.066667,-0.006013,0.043987,0.05,-0.033905,0.016095,0.05,-0.03926,0.077407,0.116667,-0.030002,0.069998,0.1,-0.118729,0.031271,0.15,-0.026461,0.006872,0.033333,-0.042324,0.007676,0.05,0.049171,0.215838,0.166667,0.10052,0.233854,0.133333,-0.011799,0.004868,0.016667,-0.174289,0.059044,0.233333,-0.053718,0.062949,0.116667,0.008755,0.058755,0.05,0.087994,0.304661,0.216667,-0.091034,0.0423,0.133333,0.259509,0.409509,0.15,-0.037217,0.062783,0.1,Communication,Industrials,Quality Growth,Cyclical
2025-12-24,0.097079,0.163746,0.066667,0.037506,0.104172,0.066667,0.000913,0.050913,0.05,-0.034076,0.015924,0.05,-0.03847,0.078197,0.116667,-0.005345,0.094655,0.1,-0.118653,0.031347,0.15,-0.025996,0.007337,0.033333,-0.044146,0.005854,0.05,0.046826,0.213493,0.166667,0.098762,0.232096,0.133333,-0.014401,0.002266,0.016667,-0.174698,0.058636,0.233333,-0.049216,0.06745,0.116667,0.00272,0.05272,0.05,0.071217,0.287883,0.216667,-0.062758,0.070576,0.133333,0.250801,0.400801,0.15,-0.038066,0.061934,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-01-22,0.099473,0.16614,0.066667,0.027135,0.093802,0.066667,0.003901,0.053901,0.05,-0.032577,0.017423,0.05,-0.045842,0.070825,0.116667,0.007816,0.107816,0.1,-0.122657,0.027343,0.15,-0.02568,0.007653,0.033333,-0.04438,0.00562,0.05,0.04538,0.212047,0.166667,0.101815,0.235148,0.133333,-0.014383,0.002284,0.016667,-0.148208,0.085126,0.233333,-0.046493,0.070174,0.116667,-0.00114,0.04886,0.05,0.046303,0.26297,0.216667,-0.044803,0.08853,0.133333,0.236166,0.386166,0.15,-0.041826,0.058174,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-02-20,0.091932,0.158598,0.066667,0.014718,0.081384,0.066667,0.004901,0.054901,0.05,-0.03683,0.01317,0.05,-0.045211,0.071455,0.116667,-0.005007,0.094993,0.1,-0.120816,0.029184,0.15,-0.025501,0.007832,0.033333,-0.044623,0.005377,0.05,0.069965,0.236632,0.166667,0.110965,0.244298,0.133333,-0.014492,0.002175,0.016667,-0.100526,0.132808,0.233333,-0.044258,0.072409,0.116667,-0.00079,0.04921,0.05,0.025193,0.24186,0.216667,-0.052948,0.080386,0.133333,0.220099,0.370099,0.15,-0.046771,0.053229,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-03-23,0.074809,0.141475,0.066667,0.012435,0.079102,0.066667,0.003997,0.053997,0.05,-0.041222,0.008778,0.05,-0.047631,0.069036,0.116667,-0.00877,0.09123,0.1,-0.127425,0.022575,0.15,-0.025944,0.007389,0.033333,-0.044874,0.005126,0.05,0.102012,0.268678,0.166667,0.117166,0.2505,0.133333,-0.014553,0.002114,0.016667,-0.060227,0.173106,0.233333,-0.047568,0.069099,0.116667,-0.000779,0.049221,0.05,0.021649,0.238316,0.216667,-0.056274,0.07706,0.133333,0.196939,0.346939,0.15,-0.053742,0.046258,0.1,Technology,Industrials,Quality Growth,Cyclical
