date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-01-04,-0.059519,0.109388,0.168907,-0.073228,0.073771,0.147,-0.037345,0.037872,0.075217,-0.019785,0.020454,0.040239,-0.012149,0.118098,0.130247,-0.035941,0.038022,0.073963,-0.014962,0.044735,0.059697,-0.006313,0.006634,0.012947,-0.008138,0.00906,0.017198,0.33097,0.390647,0.059677,-0.058659,0.145785,0.204445,-0.00493,0.005534,0.010464,0.371069,0.428793,0.057724,-0.039188,0.07082,0.110008,-0.012068,0.012711,0.02478,-0.062349,0.112567,0.174916,-0.053363,0.055328,0.108691,-0.203586,0.21206,0.415646,-0.000515,0.107721,0.108235,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2019-01-16,-0.083026,0.08612,0.169146,-0.073557,0.075131,0.148689,-0.035213,0.037872,0.073085,-0.018462,0.020468,0.038931,-0.011346,0.118299,0.129646,-0.035684,0.038193,0.073877,0.042598,0.102316,0.059719,-0.005983,0.006672,0.012655,-0.00844,0.00906,0.0175,0.291792,0.354347,0.062554,-0.058045,0.145987,0.204033,-0.004633,0.005534,0.010167,0.333084,0.392544,0.05946,-0.036215,0.070819,0.107035,-0.011995,0.012711,0.024706,-0.090242,0.09071,0.180953,0.002836,0.113023,0.110187,-0.199903,0.212457,0.41236,0.002435,0.107735,0.1053,Semiconductors,Communication,Cyclical,Quality Growth
2019-01-28,-0.02232,0.145113,0.167433,-0.0705,0.075135,0.145635,-0.036224,0.037878,0.074102,-0.018268,0.020486,0.038754,-0.011636,0.118485,0.130121,-0.034132,0.038422,0.072555,0.042142,0.102663,0.060521,-0.005759,0.006671,0.01243,-0.008833,0.009097,0.017931,0.228388,0.294528,0.066141,-0.058357,0.145987,0.204344,-0.0045,0.005534,0.010034,0.270336,0.332516,0.06218,-0.038215,0.070826,0.10904,-0.012797,0.012906,0.025704,-0.084126,0.090716,0.174842,0.001322,0.113661,0.112339,-0.140037,0.271622,0.41166,0.003517,0.107753,0.104236,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2019-02-08,-0.025079,0.147698,0.172777,-0.064853,0.07515,0.140002,0.021273,0.094336,0.073063,-0.018812,0.020488,0.0393,-0.060796,0.066171,0.126967,-0.033271,0.038426,0.071697,0.041794,0.102675,0.060881,-0.005814,0.006672,0.012485,-0.009094,0.009171,0.018264,0.22164,0.287605,0.065965,-0.062108,0.146075,0.208183,-0.004881,0.005534,0.010415,0.264115,0.325528,0.061413,0.019473,0.127283,0.10781,-0.012597,0.012909,0.025506,-0.081495,0.090884,0.172379,0.00269,0.113759,0.111069,-0.144453,0.274929,0.419381,-0.047733,0.054709,0.102442,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2019-02-20,-0.021956,0.147717,0.169672,-0.064695,0.075384,0.140079,0.020604,0.094332,0.073728,-0.020138,0.020486,0.040624,-0.061857,0.066202,0.128059,-0.034781,0.036722,0.071503,0.041093,0.102693,0.061601,-0.006366,0.006695,0.013061,-0.009149,0.009237,0.018386,0.162135,0.229402,0.067267,-0.000103,0.205595,0.205698,-0.004786,0.005534,0.01032,0.264053,0.326761,0.062708,0.019033,0.12728,0.108247,-0.012683,0.012928,0.025611,-0.081618,0.091067,0.172685,0.001434,0.114023,0.112588,-0.138905,0.274942,0.413847,-0.051315,0.052999,0.104315,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2019-03-04,-0.024883,0.147228,0.172111,-0.066342,0.075385,0.141727,0.021188,0.09363,0.072442,-0.020583,0.02059,0.041173,-0.062265,0.065013,0.127278,0.028533,0.096153,0.067619,0.012015,0.072848,0.060833,-0.006432,0.006438,0.01287,-0.009336,0.009202,0.018537,0.138775,0.203021,0.064246,-0.005478,0.205298,0.210776,-0.005192,0.005194,0.010386,0.240363,0.30073,0.060367,0.019396,0.126151,0.106755,-0.012491,0.012572,0.025063,-0.084782,0.090481,0.175262,0.036952,0.143706,0.106755,-0.149561,0.273561,0.423123,-0.049876,0.052799,0.102675,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2019-03-15,-0.084189,0.087488,0.171677,-0.06432,0.075387,0.139707,0.020863,0.093742,0.072879,-0.019753,0.020605,0.040358,-0.062493,0.065639,0.128132,0.028118,0.09583,0.067712,0.014404,0.072876,0.058472,-0.006575,0.00644,0.013015,-0.009579,0.009278,0.018856,0.139968,0.203384,0.063415,0.04869,0.264133,0.215443,-0.005135,0.005198,0.010333,0.243353,0.300714,0.057361,0.019784,0.126296,0.106512,-0.012485,0.012675,0.02516,-0.083501,0.090467,0.173968,0.03728,0.143763,0.106484,-0.155394,0.273251,0.428644,-0.049037,0.052834,0.101871,Semiconductors,Communication,Cyclical,Quality Growth
2019-03-27,-0.082389,0.087497,0.169886,-0.068096,0.075383,0.143479,0.021114,0.093882,0.072768,-0.019696,0.020606,0.040302,-0.058856,0.065672,0.124527,0.029153,0.095908,0.066755,0.014756,0.072882,0.058126,-0.006167,0.006451,0.012618,-0.00974,0.009397,0.019137,0.138369,0.20381,0.065441,0.046803,0.263304,0.216502,-0.005251,0.005208,0.010459,0.182656,0.240926,0.058271,0.019894,0.126463,0.106569,-0.012322,0.012786,0.025108,-0.086187,0.090936,0.177123,0.038332,0.143767,0.105435,-0.096641,0.332324,0.428965,-0.045732,0.052798,0.09853,Semiconductors,Communication,Cyclical,Quality Growth
2019-04-08,-0.081887,0.087499,0.169386,-0.009646,0.134692,0.144338,0.022504,0.093897,0.071393,-0.019564,0.020607,0.04017,-0.058868,0.065675,0.124543,0.029823,0.095697,0.065875,-0.005883,0.052393,0.058276,-0.006752,0.006523,0.013275,-0.00939,0.009415,0.018805,0.138164,0.204397,0.066233,0.006109,0.223997,0.217887,-0.004611,0.005209,0.00982,0.143205,0.201632,0.058427,0.022406,0.126465,0.104059,-0.011684,0.012804,0.024488,-0.027177,0.150612,0.177788,0.017104,0.123341,0.106237,-0.097254,0.33234,0.429595,-0.0466,0.052806,0.099406,Semiconductors,Communication,Cyclical,Quality Growth
2019-04-19,-0.08463,0.086953,0.171583,-0.011146,0.13329,0.144435,0.021529,0.093756,0.072227,-0.018249,0.020605,0.038854,-0.063724,0.063918,0.127642,0.095564,0.154262,0.058699,-0.029503,0.029829,0.059332,-0.006502,0.006429,0.012931,-0.009035,0.009372,0.018406,0.107147,0.172709,0.065562,0.003443,0.223989,0.220546,-0.004895,0.004888,0.009783,0.110865,0.168961,0.058096,0.005133,0.110318,0.105185,0.04776,0.072061,0.0243,-0.025457,0.148801,0.174258,0.012215,0.115839,0.103625,-0.10254,0.33259,0.435131,-0.047975,0.05143,0.099406,Semiconductors,Communication,Cyclical,Quality Growth
2019-05-01,-0.082269,0.08848,0.17075,-0.011044,0.133654,0.144697,0.022971,0.093762,0.07079,-0.016885,0.020609,0.037494,-0.064584,0.064318,0.128902,0.094842,0.154325,0.059483,-0.028933,0.029949,0.058882,-0.005979,0.006398,0.012377,-0.00922,0.009391,0.018611,0.048959,0.112768,0.063808,0.057158,0.281439,0.22428,-0.005018,0.004909,0.009927,0.108843,0.164825,0.055982,0.006028,0.110446,0.104418,0.047835,0.072121,0.024286,-0.026413,0.149702,0.176114,0.012299,0.115857,0.103558,-0.101648,0.335552,0.4372,-0.046944,0.051498,0.098442,Healthcare,Communication,Cyclical,Quality Growth
2019-05-13,-0.082258,0.088545,0.170804,-0.011908,0.134181,0.146089,0.020394,0.094478,0.074084,-0.017302,0.02061,0.037913,-0.06451,0.064878,0.129388,0.093502,0.154329,0.060827,-0.028895,0.030663,0.059558,-0.006186,0.006586,0.012772,-0.00993,0.00984,0.01977,-0.008162,0.052743,0.060906,0.120497,0.337891,0.217394,-0.00524,0.005255,0.010496,0.106959,0.160675,0.053716,0.002473,0.11261,0.110137,0.048317,0.072185,0.023869,-0.0244,0.149961,0.174362,0.009823,0.116323,0.1065,-0.09578,0.336742,0.432523,-0.047391,0.051503,0.098894,Technology,Communication,Cyclical,Quality Growth
2019-05-24,-0.082459,0.088832,0.17129,-0.011336,0.134111,0.145447,-0.016336,0.058936,0.075272,-0.018473,0.018575,0.037048,-0.065871,0.065833,0.131704,0.091909,0.154343,0.062434,-0.02837,0.030702,0.059072,-0.006653,0.00643,0.013083,-0.010283,0.009971,0.020255,-0.026308,0.031132,0.057441,0.179764,0.395788,0.216024,-0.005584,0.005347,0.01093,0.143339,0.195529,0.05219,-0.03481,0.076942,0.111752,0.049849,0.072471,0.022623,-0.023407,0.150059,0.173466,0.008219,0.116294,0.108075,-0.094109,0.339326,0.433435,-0.049081,0.049379,0.098459,Technology,Communication,Cyclical,Quality Growth
2019-06-05,-0.072699,0.088826,0.161524,-0.00862,0.134208,0.142828,-0.038466,0.03817,0.076636,-0.018442,0.018474,0.036916,-0.067276,0.067169,0.134445,0.055295,0.117308,0.062013,-0.029921,0.030723,0.060645,-0.006736,0.006782,0.013518,-0.010642,0.010445,0.021087,-0.028928,0.030305,0.059233,0.232106,0.452151,0.220045,-0.00567,0.005439,0.011109,0.197718,0.251345,0.053627,-0.057612,0.057047,0.114659,0.012729,0.035766,0.023037,-0.02229,0.148961,0.171251,0.007055,0.11693,0.109875,-0.088439,0.340715,0.429154,-0.049162,0.049236,0.098398,Technology,Communication,Cyclical,Quality Growth
2019-06-17,-0.076485,0.088834,0.165319,-0.01315,0.134276,0.147427,-0.03859,0.038285,0.076875,-0.018209,0.01828,0.036489,-0.064488,0.06613,0.130618,0.000203,0.060479,0.060276,-0.027682,0.030707,0.058389,-0.006818,0.006793,0.013611,-0.010452,0.010292,0.020744,0.030613,0.087495,0.056882,0.230414,0.453006,0.222592,-0.005357,0.005421,0.010778,0.257596,0.309479,0.051883,-0.056316,0.056831,0.113147,0.012573,0.034848,0.022275,-0.023967,0.148581,0.172548,-0.047167,0.060632,0.107798,-0.095039,0.341637,0.436676,-0.047681,0.047992,0.095673,Technology,Communication,Cyclical,Quality Growth
2019-06-28,-0.074923,0.088835,0.163758,0.044674,0.190571,0.145896,-0.037511,0.038328,0.075839,-0.018331,0.018356,0.036686,-0.065541,0.066599,0.13214,0.002389,0.060538,0.058148,-0.028733,0.030886,0.059619,-0.00675,0.006754,0.013504,-0.009914,0.009923,0.019836,-0.030948,0.030959,0.061907,0.23085,0.452987,0.222137,-0.005263,0.005266,0.010529,0.196462,0.252241,0.05578,-0.055262,0.056371,0.111634,0.012448,0.035225,0.022778,0.033064,0.20543,0.172366,-0.046386,0.060625,0.10701,-0.093303,0.34168,0.434983,-0.047022,0.048428,0.09545,Technology,Communication,Cyclical,Quality Growth
2019-07-10,-0.078197,0.089287,0.167484,-0.018283,0.131028,0.149311,-0.037585,0.03833,0.075914,-0.01774,0.01834,0.03608,-0.065196,0.066603,0.131799,0.003418,0.060499,0.057081,0.032425,0.090021,0.057596,-0.006462,0.006629,0.01309,-0.010064,0.009956,0.020021,-0.028002,0.031051,0.059053,0.230896,0.452993,0.222097,-0.005209,0.005264,0.010473,0.258408,0.311446,0.053037,-0.055139,0.056385,0.111524,0.013354,0.035223,0.021869,-0.030423,0.145686,0.176109,-0.044801,0.060511,0.105312,-0.096269,0.342337,0.438606,-0.04513,0.048412,0.093543,Technology,Communication,Cyclical,Quality Growth
2019-07-22,-0.074455,0.089288,0.163743,-0.017333,0.130704,0.148038,-0.038177,0.038409,0.076586,-0.016586,0.018339,0.034925,-0.06651,0.066657,0.133167,0.004036,0.060502,0.056466,0.091942,0.149475,0.057532,-0.00662,0.006639,0.013259,-0.009513,0.009956,0.019468,-0.030775,0.031516,0.062291,0.169184,0.393251,0.224067,-0.005192,0.005264,0.010455,0.256415,0.311589,0.055174,-0.05497,0.056403,0.111374,0.012622,0.035222,0.0226,-0.025824,0.14538,0.171204,-0.045618,0.060547,0.106165,-0.098557,0.342428,0.440985,-0.044068,0.04843,0.092498,Technology,Communication,Cyclical,Quality Growth
2019-08-02,-0.078799,0.089287,0.168086,-0.012283,0.130932,0.143215,-0.038436,0.038906,0.077342,0.042231,0.076397,0.034166,-0.066368,0.067089,0.133457,0.003205,0.060452,0.057247,0.091894,0.149472,0.057578,-0.006126,0.00635,0.012476,-0.010237,0.010244,0.020481,-0.028384,0.031411,0.059795,0.108715,0.334055,0.22534,-0.005411,0.005406,0.010817,0.25837,0.311483,0.053113,-0.056473,0.057478,0.113951,0.012715,0.035222,0.022508,-0.021966,0.145247,0.167213,-0.046117,0.0607,0.106817,-0.161066,0.28327,0.444336,0.014538,0.106601,0.092063,Technology,Communication,Cyclical,Quality Growth
2019-08-14,-0.07981,0.087061,0.16687,-0.011512,0.131253,0.142765,-0.038911,0.039296,0.078208,0.101015,0.134188,0.033174,-0.064136,0.067221,0.131357,0.001488,0.058782,0.057294,0.092416,0.149504,0.057087,-0.006154,0.006382,0.012535,-0.010699,0.01074,0.021439,-0.028015,0.031399,0.059414,0.049978,0.278503,0.228525,-0.005659,0.005671,0.011331,0.259233,0.311482,0.052249,-0.058075,0.058701,0.116775,0.010873,0.033546,0.022673,-0.020982,0.145206,0.166187,-0.045177,0.060773,0.10595,-0.221891,0.225896,0.447787,0.076018,0.164397,0.088379,Energy,Communication,Cyclical,Quality Growth
2019-08-26,-0.078424,0.086526,0.16495,-0.011215,0.131746,0.142961,-0.040492,0.03981,0.080302,0.10143,0.134182,0.032752,-0.007181,0.12527,0.132451,-0.019399,0.036215,0.055614,0.093552,0.149526,0.055974,-0.006047,0.00618,0.012227,-0.011183,0.010817,0.022,-0.028139,0.031329,0.059468,0.013001,0.242688,0.229687,-0.005903,0.005711,0.011614,0.22359,0.274851,0.051261,-0.060034,0.059147,0.119181,-0.011117,0.011466,0.022583,-0.021165,0.145328,0.166493,-0.043092,0.061436,0.104528,-0.221418,0.226035,0.447453,0.133235,0.221736,0.088501,Energy,Communication,Cyclical,Quality Growth
2019-09-06,-0.077586,0.086292,0.163878,-0.011708,0.131485,0.143194,-0.040233,0.040099,0.080333,0.101096,0.134178,0.033082,-0.008583,0.125611,0.134194,-0.018053,0.036109,0.054162,0.092819,0.14946,0.056641,-0.005974,0.006181,0.012155,-0.010668,0.0108,0.021468,0.028142,0.090213,0.062071,-0.043615,0.183945,0.22756,-0.005635,0.005628,0.011263,0.221956,0.275361,0.053405,-0.058725,0.058583,0.117309,-0.01122,0.011381,0.022601,-0.019729,0.145267,0.164997,-0.042999,0.061502,0.104501,-0.221697,0.226179,0.447876,0.132415,0.221727,0.089312,Energy,Communication,Cyclical,Quality Growth
2019-09-18,-0.078003,0.086956,0.164958,-0.009275,0.131549,0.140824,-0.039214,0.040349,0.079563,0.100394,0.134179,0.033785,-0.006164,0.12562,0.131784,-0.019452,0.035126,0.054578,0.092016,0.149386,0.057371,-0.006183,0.006201,0.012384,-0.010109,0.01081,0.020919,-0.031164,0.031241,0.062404,0.012882,0.242938,0.230057,-0.005727,0.005644,0.011371,0.161694,0.21657,0.054875,-0.057127,0.058894,0.116022,-0.01099,0.011237,0.022227,0.038675,0.202436,0.163761,-0.042546,0.061519,0.104065,-0.21753,0.228597,0.446127,0.127824,0.220748,0.092923,Energy,Communication,Cyclical,Quality Growth
2019-09-30,-0.074885,0.087078,0.161963,-0.006971,0.131885,0.138856,-0.040491,0.041155,0.081646,0.043142,0.076298,0.033157,-0.00623,0.124836,0.131067,-0.018941,0.035653,0.054594,0.09136,0.148678,0.057318,-0.006268,0.006219,0.012487,-0.010455,0.010833,0.021288,-0.030927,0.031089,0.062017,0.06666,0.300281,0.23362,-0.005993,0.005995,0.011988,0.160861,0.215948,0.055087,-0.059303,0.06006,0.119363,-0.010749,0.011073,0.021822,0.098906,0.258636,0.15973,-0.041924,0.061798,0.103723,-0.217615,0.22998,0.447595,0.069824,0.162505,0.092681,Industrials,Communication,Cyclical,Quality Growth
2019-10-11,-0.076215,0.086503,0.162718,-0.005433,0.131904,0.137338,-0.039737,0.041182,0.08092,0.041991,0.074109,0.032117,-0.062808,0.068082,0.13089,-0.018605,0.035282,0.053887,0.092429,0.148609,0.05618,-0.006184,0.006213,0.012397,0.04688,0.068075,0.021195,-0.031463,0.03138,0.062843,0.06485,0.302666,0.237815,-0.005705,0.005996,0.0117,0.160863,0.215994,0.055131,-0.057039,0.060088,0.117127,-0.01106,0.011094,0.022154,0.156846,0.315935,0.159089,-0.041333,0.061814,0.103148,-0.221472,0.23173,0.453202,0.013195,0.103344,0.090148,Industrials,Communication,Cyclical,Quality Growth
2019-10-23,-0.078953,0.084852,0.163806,-0.004447,0.131939,0.136386,-0.03875,0.041186,0.079936,0.042057,0.074109,0.032052,-0.060489,0.069082,0.129572,-0.028063,0.028463,0.056526,0.147151,0.203828,0.056676,-0.006056,0.00623,0.012286,0.04674,0.068124,0.021384,-0.032038,0.032001,0.064039,0.018718,0.254187,0.235469,-0.005869,0.006,0.011868,0.110877,0.167213,0.056336,-0.054957,0.060098,0.115056,-0.010996,0.011045,0.02204,0.210816,0.369456,0.15864,-0.05171,0.053893,0.105604,-0.215565,0.233623,0.449189,0.011536,0.104672,0.093136,Industrials,Communication,Growth,Quality Growth
2019-11-04,-0.081863,0.082144,0.164007,-0.002375,0.132521,0.134895,-0.035959,0.040092,0.076051,0.04225,0.074109,0.031858,-0.039352,0.090502,0.129854,-0.028035,0.028707,0.056742,0.146946,0.204001,0.057055,-0.006213,0.006186,0.012398,0.048468,0.068121,0.019653,-0.033393,0.033191,0.066584,-0.005271,0.234428,0.2397,-0.005204,0.005999,0.011203,0.089818,0.147182,0.057364,-0.049286,0.059001,0.108287,-0.011065,0.011334,0.022399,0.209577,0.371136,0.161559,-0.050996,0.05367,0.104667,-0.200121,0.253056,0.453176,0.012073,0.104621,0.092548,Industrials,Communication,Growth,Quality Growth
2019-11-15,-0.081503,0.082953,0.164456,0.001797,0.132744,0.130947,-0.035916,0.040007,0.075923,0.043786,0.074108,0.030322,0.017749,0.146781,0.129032,-0.029031,0.029829,0.05886,0.09135,0.148,0.05665,-0.006357,0.006311,0.012668,0.044686,0.064288,0.019602,-0.032888,0.033258,0.066146,-0.008551,0.235722,0.244273,-0.005122,0.005999,0.011121,0.0904,0.147078,0.056678,-0.049572,0.058915,0.108487,-0.010953,0.01154,0.022494,0.154386,0.311654,0.157268,-0.051468,0.054515,0.105983,-0.146567,0.311375,0.457942,0.013774,0.104923,0.091149,Industrials,Communication,Growth,Quality Growth
2019-11-27,-0.081737,0.08233,0.164068,-0.000533,0.130967,0.1315,-0.035217,0.040009,0.075226,0.044328,0.07411,0.029781,0.016129,0.146786,0.130657,-0.029773,0.030358,0.060131,0.09206,0.147904,0.055843,0.049325,0.061723,0.012398,-0.009124,0.010659,0.019783,-0.032066,0.03336,0.065426,-0.008316,0.235795,0.24411,-0.005077,0.005999,0.011077,0.092031,0.146907,0.054877,-0.048969,0.05892,0.107888,-0.011115,0.011705,0.022819,0.097,0.258409,0.161409,0.004454,0.108715,0.104261,-0.147473,0.31051,0.457983,0.014072,0.104834,0.090763,Industrials,Communication,Growth,Quality Growth
2019-12-09,-0.082756,0.083447,0.166203,0.002645,0.131001,0.128355,-0.03638,0.040006,0.076387,-0.015081,0.015263,0.030344,0.015277,0.147085,0.131808,-0.029903,0.030057,0.05996,0.092922,0.147883,0.054961,0.049239,0.061753,0.012514,-0.009074,0.010639,0.019713,0.026735,0.0909,0.064165,-0.008416,0.235966,0.244382,-0.005208,0.005999,0.011207,0.150568,0.204537,0.053969,-0.050069,0.058914,0.108983,-0.010864,0.011624,0.022488,0.099956,0.258054,0.158099,0.005134,0.108462,0.103328,-0.148929,0.312069,0.460998,-0.045795,0.04634,0.092135,Industrials,Communication,Cyclical,Quality Growth
2019-12-20,-0.023858,0.140082,0.16394,0.003979,0.131517,0.127538,-0.03415,0.040009,0.074159,-0.014615,0.014846,0.029461,0.014887,0.14534,0.130453,-0.030531,0.030561,0.061091,0.093475,0.147892,0.054417,0.049248,0.061767,0.012519,-0.009168,0.010443,0.019611,-0.034566,0.034611,0.069177,-0.009482,0.236934,0.246416,-0.005219,0.006,0.011219,0.090133,0.147702,0.057569,-0.048031,0.058919,0.10695,0.045499,0.067662,0.022164,0.098767,0.259988,0.16122,0.005966,0.108524,0.102558,-0.147328,0.311559,0.458887,-0.045006,0.045646,0.090652,Industrials,Semiconductors,Growth,Quality Growth
2020-01-01,-0.023136,0.138053,0.16119,0.002127,0.131539,0.129412,-0.033071,0.040008,0.073079,-0.014468,0.014708,0.029176,-0.041431,0.088787,0.130218,-0.030003,0.030563,0.060566,0.150982,0.205127,0.054145,0.049262,0.061785,0.012523,-0.009846,0.009832,0.019677,-0.034204,0.034123,0.068327,-0.011102,0.239475,0.250576,-0.005111,0.006,0.011111,0.147727,0.204725,0.056998,-0.047535,0.058303,0.105837,0.045591,0.06756,0.021969,0.09756,0.259864,0.162304,0.006636,0.10853,0.101895,-0.205174,0.255341,0.460515,-0.044805,0.045677,0.090482,Industrials,Financials,Cyclical,Quality Growth
2020-01-13,-0.026294,0.140124,0.166419,0.00302,0.132335,0.129315,-0.029795,0.040007,0.069802,-0.006434,0.021718,0.028151,-0.04018,0.088787,0.128967,-0.027833,0.030565,0.058398,0.200006,0.253137,0.053131,0.049742,0.061794,0.012052,-0.009575,0.009828,0.019403,-0.034407,0.034718,0.069125,-0.073368,0.180988,0.254356,-0.00488,0.005999,0.01088,0.195627,0.253261,0.057634,-0.044561,0.0583,0.102861,0.046841,0.067559,0.020719,0.036462,0.200735,0.164274,0.009599,0.108525,0.098927,-0.20962,0.258933,0.468553,-0.034347,0.052686,0.087033,Industrials,Technology,Cyclical,Quality Growth
2020-01-24,-0.026269,0.140747,0.167016,0.003438,0.132643,0.129205,-0.029293,0.040004,0.069296,0.034417,0.061049,0.026632,-0.062463,0.067561,0.130024,-0.027031,0.030558,0.057589,0.199768,0.252712,0.052944,0.050012,0.061699,0.011687,-0.009754,0.009874,0.019628,-0.034748,0.03489,0.069638,-0.092487,0.162264,0.254751,-0.005591,0.005999,0.01159,0.196061,0.252683,0.056622,-0.044988,0.058298,0.103286,0.046284,0.067558,0.021273,-3.1e-05,0.163143,0.163174,0.008191,0.108562,0.100371,-0.21403,0.25792,0.47195,0.008512,0.091835,0.083324,Industrials,Technology,Cyclical,Quality Growth
2020-02-05,-0.0198,0.140786,0.160586,-0.047861,0.090149,0.13801,0.018428,0.087126,0.068698,0.036368,0.06105,0.024682,-0.060837,0.067528,0.128365,-0.027162,0.030648,0.05781,0.199999,0.251824,0.051825,0.049881,0.061706,0.011824,-0.00968,0.010218,0.019898,-0.031913,0.034838,0.066751,-0.101958,0.158126,0.260084,-0.005465,0.006001,0.011466,0.198144,0.252111,0.053967,0.002683,0.105049,0.102365,0.046704,0.067557,0.020854,-0.05557,0.116649,0.172219,0.008826,0.10887,0.100044,-0.210784,0.257924,0.468708,0.009997,0.09184,0.081843,Industrials,Technology,Cyclical,Quality Growth
2020-02-17,-0.021923,0.140831,0.162753,-0.049587,0.090596,0.140183,0.078109,0.145324,0.067214,0.037925,0.06105,0.023125,-0.059911,0.067538,0.127448,-0.026769,0.030648,0.057417,0.14093,0.191765,0.050835,0.049968,0.061705,0.011737,-0.010468,0.010265,0.020733,-0.033298,0.035755,0.069053,-0.09934,0.158524,0.257864,-0.005636,0.006001,0.011637,0.138146,0.192445,0.054299,0.062211,0.163265,0.101054,0.045935,0.067558,0.021623,-0.057992,0.118067,0.176058,0.009578,0.1089,0.099323,-0.210386,0.257925,0.468311,0.012507,0.091839,0.079333,Industrials,Technology,Cyclical,Quality Growth
2020-02-28,-0.02521,0.141667,0.166878,-0.068329,0.072643,0.140972,0.134055,0.203346,0.069291,0.038508,0.061048,0.02254,-0.055961,0.067327,0.123288,-0.027805,0.030816,0.058621,0.098691,0.15028,0.051589,0.050194,0.061629,0.011435,-0.010522,0.010302,0.020824,-0.032591,0.036266,0.068857,-0.094967,0.158666,0.253633,-0.006063,0.00601,0.012073,0.096479,0.150904,0.054425,0.059927,0.163298,0.103371,0.04503,0.067993,0.022963,-0.077952,0.101398,0.179349,0.010194,0.108686,0.098492,-0.14857,0.315943,0.464513,0.014891,0.091777,0.076886,Consumer Staples,Technology,Cyclical,Quality Growth
2020-03-11,-0.072975,0.08576,0.158735,-0.069845,0.073395,0.143239,0.128271,0.203348,0.075077,0.09872,0.117979,0.019259,-0.049487,0.067331,0.116818,-0.032589,0.032386,0.064975,0.100255,0.150144,0.049889,0.050814,0.061535,0.010722,-0.010501,0.011058,0.021559,-0.032513,0.035626,0.068139,-0.104065,0.155416,0.259481,-0.006084,0.006022,0.012106,0.096474,0.149972,0.053498,0.054778,0.163793,0.109016,-0.010732,0.0122,0.022933,-0.082237,0.099979,0.182216,0.008918,0.109132,0.100214,-0.147384,0.315946,0.46333,0.080184,0.148977,0.068793,Consumer Staples,Technology,Cyclical,Quality Growth
2020-03-23,-0.077452,0.087415,0.164867,-0.073321,0.083852,0.157173,0.075949,0.159076,0.083127,0.101054,0.117979,0.016926,-0.04139,0.066238,0.107629,-0.026397,0.032183,0.058579,0.103391,0.149118,0.045727,0.051001,0.061536,0.010535,-0.009407,0.010939,0.020345,-0.028966,0.035859,0.064826,-0.0698,0.189782,0.259582,-0.004663,0.006022,0.010685,0.099677,0.150342,0.050665,0.009656,0.119523,0.109867,-0.010372,0.012767,0.023138,-0.053679,0.15081,0.204489,0.018899,0.107778,0.08888,-0.147875,0.311614,0.459489,0.083694,0.147166,0.063472,Industrials,Communication,Cyclical,Quality Growth
2020-04-03,-0.069607,0.089079,0.158686,-0.065056,0.082401,0.147458,0.0771,0.159077,0.081977,0.098949,0.11798,0.019031,-0.044086,0.06625,0.110336,-0.02938,0.032657,0.062037,0.040896,0.091078,0.050183,0.107637,0.118061,0.010424,-0.011333,0.01138,0.022713,-0.030838,0.036236,0.067073,-0.068448,0.189778,0.258227,-0.005834,0.006023,0.011856,0.095821,0.148415,0.052593,0.005013,0.119561,0.114549,-0.012802,0.014381,0.027183,-0.04277,0.150484,0.193254,0.014403,0.108194,0.093791,-0.142121,0.311616,0.453738,0.082457,0.14735,0.064893,Materials,Communication,Cyclical,Quality Growth
2020-04-15,-0.07216,0.08885,0.161009,-0.073273,0.084071,0.157344,0.081698,0.159085,0.077387,0.100475,0.117985,0.01751,-0.043249,0.063275,0.106524,-0.030194,0.032433,0.062628,0.044975,0.091102,0.046127,0.051103,0.061484,0.01038,-0.011114,0.0114,0.022513,-0.029173,0.036572,0.065745,-0.07076,0.190856,0.261616,0.051672,0.062889,0.011217,0.043245,0.091855,0.04861,0.067501,0.176441,0.10894,-0.011985,0.013912,0.025897,-0.052299,0.152492,0.204791,0.01419,0.10803,0.09384,-0.146083,0.309728,0.45581,0.08543,0.147543,0.062113,Energy,Consumer Disc.,Value,Quality Growth
