date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-03-09,-0.041388,0.038612,0.08,-0.022022,0.057978,0.08,-0.002673,0.057327,0.06,0.055566,0.095566,0.04,-0.034646,0.085354,0.12,-0.035784,0.064216,0.1,-0.031192,0.148808,0.18,0.047515,0.087515,0.04,-0.018018,0.041982,0.06,0.119288,0.239288,0.12,-0.01881,0.08119,0.1,-0.017836,0.002164,0.02,0.063096,0.243096,0.18,-0.022331,0.097669,0.12,-0.035783,0.024217,0.06,0.04738,0.26738,0.22,-0.032987,0.127013,0.16,-0.045811,0.114189,0.16,0.026436,0.126436,0.1,Semiconductors,Communication,Cyclical,Quality Growth
2020-03-23,-0.035479,0.044521,0.08,-0.024928,0.055072,0.08,-0.000159,0.059841,0.06,0.003748,0.043748,0.04,-0.036497,0.083503,0.12,-0.037251,0.062749,0.1,-0.032963,0.147037,0.18,0.090663,0.130663,0.04,-0.01686,0.04314,0.06,0.118695,0.238695,0.12,-0.012664,0.087336,0.1,-0.016305,0.003695,0.02,0.106576,0.286576,0.18,-0.02108,0.09892,0.12,-0.035581,0.024419,0.06,0.055002,0.275002,0.22,-0.037484,0.122516,0.16,-0.040351,0.119649,0.16,-0.027081,0.072919,0.1,Semiconductors,Healthcare,Cyclical,Quality Growth
2020-04-06,-0.037167,0.042833,0.08,-0.025374,0.054626,0.08,-0.002803,0.057197,0.06,0.04002,0.08002,0.04,-0.03622,0.08378,0.12,-0.037114,0.062886,0.1,-0.026852,0.153148,0.18,0.105,0.145,0.04,-0.017866,0.042134,0.06,0.082455,0.202455,0.12,-0.027969,0.072031,0.1,-0.016111,0.003889,0.02,0.093391,0.273391,0.18,-0.020263,0.099737,0.12,-0.03536,0.02464,0.06,0.045684,0.265684,0.22,-0.028376,0.131624,0.16,-0.062809,0.097191,0.16,0.007733,0.107733,0.1,Materials,Communication,Cyclical,Quality Growth
2020-04-20,-0.038015,0.041985,0.08,-0.025188,0.054812,0.08,-0.007308,0.052692,0.06,0.086731,0.126731,0.04,-0.038104,0.081896,0.12,-0.037671,0.062329,0.1,-0.036838,0.143162,0.18,0.104539,0.144539,0.04,-0.019873,0.040127,0.06,0.051001,0.171001,0.12,-0.022902,0.077098,0.1,-0.01637,0.00363,0.02,0.088229,0.268229,0.18,-0.025595,0.094405,0.12,-0.018371,0.041629,0.06,-0.003384,0.216616,0.22,-0.031972,0.128028,0.16,-0.063435,0.096565,0.16,0.054529,0.154529,0.1,Materials,Financials,Cyclical,Quality Growth
2020-05-04,-0.036451,0.043549,0.08,-0.024886,0.055114,0.08,-0.009695,0.050305,0.06,0.093468,0.133468,0.04,-0.031576,0.088424,0.12,-0.055352,0.044648,0.1,-0.036214,0.143786,0.18,0.104998,0.144998,0.04,-0.021579,0.038421,0.06,-0.005672,0.114328,0.12,0.032928,0.132928,0.1,-0.009968,0.010032,0.02,0.089869,0.269869,0.18,-0.022915,0.097085,0.12,-0.036021,0.023979,0.06,-0.006273,0.213727,0.22,-0.02953,0.13047,0.16,-0.061369,0.098631,0.16,0.06624,0.16624,0.1,Materials,Healthcare,Cyclical,Quality Growth
2020-05-18,-0.035477,0.044523,0.08,-0.023561,0.056439,0.08,-0.010113,0.049887,0.06,0.086929,0.126929,0.04,-0.020614,0.099386,0.12,-0.036404,0.063596,0.1,-0.034277,0.145723,0.18,0.105005,0.145005,0.04,-0.004715,0.055285,0.06,-0.049003,0.070997,0.12,0.02223,0.12223,0.1,1e-06,0.020001,0.02,0.038004,0.218004,0.18,-0.01577,0.10423,0.12,-0.0357,0.0243,0.06,-0.010387,0.209613,0.22,-0.00366,0.15634,0.16,-0.059418,0.100582,0.16,0.086931,0.186931,0.1,Materials,Semiconductors,Value,Quality Growth
2020-06-01,-0.038563,0.041437,0.08,-0.024758,0.055242,0.08,-0.012722,0.047278,0.06,0.087968,0.127968,0.04,-0.021219,0.098781,0.12,-0.038676,0.061324,0.1,-0.02849,0.15151,0.18,0.105,0.145,0.04,-0.00374,0.05626,0.06,-0.045965,0.074035,0.12,0.021166,0.121166,0.1,-0.0,0.02,0.02,0.042603,0.222603,0.18,-0.016356,0.103644,0.12,-0.035479,0.024521,0.06,-0.014215,0.205785,0.22,-0.004196,0.155804,0.16,-0.060325,0.099675,0.16,0.087968,0.187968,0.1,Materials,Semiconductors,Value,Quality Growth
2020-06-15,-0.04352,0.03648,0.08,-0.025389,0.054611,0.08,-0.00496,0.05504,0.06,0.089369,0.129369,0.04,-0.040436,0.079564,0.12,-0.038019,0.061981,0.1,-0.044849,0.135151,0.18,0.104544,0.144544,0.04,-0.005192,0.054808,0.06,-0.028094,0.091906,0.12,0.037611,0.137611,0.1,-0.001066,0.018934,0.02,0.060089,0.240089,0.18,-0.011787,0.108213,0.12,-0.035626,0.024374,0.06,0.003542,0.223542,0.22,-0.026501,0.133499,0.16,-0.061087,0.098913,0.16,0.07137,0.17137,0.1,Materials,Industrials,Value,Quality Growth
2020-06-29,-0.04295,0.03705,0.08,-0.025017,0.054983,0.08,-0.004982,0.055018,0.06,0.086912,0.126912,0.04,-0.03831,0.08169,0.12,-0.034158,0.065842,0.1,-0.029836,0.150164,0.18,0.03445,0.07445,0.04,-0.006431,0.053569,0.06,-0.028619,0.091381,0.12,0.088939,0.188939,0.1,2e-06,0.020002,0.02,-0.00992,0.17008,0.18,0.005492,0.125492,0.12,-0.035452,0.024548,0.06,0.055018,0.275018,0.22,-0.02644,0.13356,0.16,-0.05696,0.10304,0.16,0.068261,0.168261,0.1,Technology,Communication,Value,Quality Growth
2020-07-13,-0.040331,0.039669,0.08,-0.024678,0.055322,0.08,-0.004647,0.055353,0.06,0.016354,0.056354,0.04,-0.040951,0.079049,0.12,-0.039681,0.060319,0.1,0.037202,0.217202,0.18,0.04026,0.08026,0.04,-0.007821,0.052179,0.06,-0.022765,0.097235,0.12,0.08706,0.18706,0.1,-0.0,0.02,0.02,0.054937,0.234937,0.18,0.000983,0.120983,0.12,-0.03659,0.02341,0.06,0.075048,0.295048,0.22,-0.030628,0.129372,0.16,-0.059372,0.100628,0.16,-0.004377,0.095623,0.1,Technology,Financials,Growth,Quality Growth
2020-07-27,-0.043537,0.036463,0.08,-0.024623,0.055377,0.08,-0.004731,0.055269,0.06,0.08936,0.12936,0.04,-0.040661,0.079339,0.12,-0.039601,0.060399,0.1,0.032297,0.212297,0.18,0.040119,0.080119,0.04,-0.007454,0.052546,0.06,-0.019872,0.100128,0.12,0.018684,0.118684,0.1,1.8e-05,0.020018,0.02,0.05486,0.23486,0.18,0.004354,0.124354,0.12,-0.037627,0.022373,0.06,-0.000718,0.219282,0.22,-0.02782,0.13218,0.16,-0.061935,0.098065,0.16,0.068885,0.168885,0.1,Energy,Communication,Value,Quality Growth
2020-08-10,-0.044588,0.035412,0.08,0.047781,0.127781,0.08,-0.005522,0.054478,0.06,0.086738,0.126738,0.04,-0.044271,0.075729,0.12,-0.042843,0.057157,0.1,0.034238,0.214238,0.18,-0.000765,0.039235,0.04,-0.007555,0.052445,0.06,-0.023641,0.096359,0.12,0.000778,0.100778,0.1,-0.00035,0.01965,0.02,0.023038,0.203038,0.18,0.000571,0.120571,0.12,-0.037571,0.022429,0.06,0.041251,0.261251,0.22,-0.031367,0.128633,0.16,-0.059914,0.100086,0.16,0.063992,0.163992,0.1,Energy,Communication,Value,Quality Growth
2020-08-24,-0.045294,0.034706,0.08,0.075805,0.155805,0.08,-0.004916,0.055084,0.06,0.10365,0.14365,0.04,-0.043028,0.076972,0.12,-0.020563,0.079437,0.1,0.026039,0.206039,0.18,-0.019552,0.020448,0.04,-0.01054,0.04946,0.06,-0.041804,0.078196,0.12,-0.019798,0.080202,0.1,2e-06,0.020002,0.02,0.004992,0.184992,0.18,-0.014339,0.105661,0.12,-0.038049,0.021951,0.06,0.054275,0.274275,0.22,-0.02554,0.13446,0.16,-0.06095,0.09905,0.16,0.079612,0.179612,0.1,Energy,Communication,Value,Quality Growth
2020-09-07,-0.059712,0.020288,0.08,0.103934,0.183934,0.08,0.001571,0.061571,0.06,0.073403,0.113403,0.04,-0.042662,0.077338,0.12,-0.020167,0.079833,0.1,0.027314,0.207314,0.18,-0.001363,0.038637,0.04,-0.023821,0.036179,0.06,-0.039544,0.080456,0.12,-0.018949,0.081051,0.1,-4e-06,0.019996,0.02,0.043157,0.223157,0.18,-0.004053,0.115947,0.12,-0.054018,0.005982,0.06,0.065663,0.285663,0.22,-0.039259,0.120741,0.16,-0.061236,0.098764,0.16,0.049746,0.149746,0.1,Consumer Disc.,Communication,Growth,Quality Growth
2020-09-21,-0.061039,0.018961,0.08,0.102595,0.182595,0.08,0.000273,0.060273,0.06,0.014515,0.054515,0.04,-0.035626,0.084374,0.12,-0.022792,0.077208,0.1,0.0853,0.2653,0.18,-0.001634,0.038366,0.04,-0.024422,0.035578,0.06,-0.052338,0.067662,0.12,-0.004834,0.095166,0.1,1e-06,0.020001,0.02,0.073273,0.253273,0.18,-0.004743,0.115257,0.12,-0.05408,0.00592,0.06,0.092995,0.312995,0.22,-0.038806,0.121194,0.16,-0.061461,0.098539,0.16,-0.00718,0.09282,0.1,Consumer Disc.,Communication,Growth,Quality Growth
2020-10-05,-0.060727,0.019273,0.08,0.097792,0.177792,0.08,0.002788,0.062788,0.06,0.01018,0.05018,0.04,-0.034087,0.085913,0.12,-0.022766,0.077234,0.1,0.006769,0.186769,0.18,-0.003701,0.036299,0.04,-0.023473,0.036527,0.06,-0.053793,0.066207,0.12,0.08055,0.18055,0.1,0.000468,0.020468,0.02,-0.000689,0.179311,0.18,-0.00327,0.11673,0.12,-0.054019,0.005981,0.06,0.165811,0.385811,0.22,-0.037579,0.122421,0.16,-0.05816,0.10184,0.16,-0.012093,0.087907,0.1,Consumer Disc.,Communication,Growth,Quality Growth
2020-10-19,-0.060501,0.019499,0.08,0.102829,0.182829,0.08,1e-06,0.060001,0.06,0.040001,0.080001,0.04,-0.03626,0.08374,0.12,-0.024634,0.075366,0.1,-0.039937,0.140063,0.18,-0.003446,0.036554,0.04,-0.021882,0.038118,0.06,-0.056722,0.063278,0.12,0.10055,0.20055,0.1,0.0,0.02,0.02,-0.005746,0.174254,0.18,-0.004997,0.115003,0.12,-0.053989,0.006011,0.06,0.14918,0.36918,0.22,-0.040797,0.119203,0.16,-0.060717,0.099283,0.16,0.017066,0.117066,0.1,Consumer Disc.,Communication,Growth,Quality Growth
2020-11-02,-0.059179,0.020821,0.08,0.104758,0.184758,0.08,-1.7e-05,0.059983,0.06,0.034739,0.074739,0.04,-0.027863,0.092137,0.12,-0.005659,0.094341,0.1,-0.057169,0.122831,0.18,-0.001842,0.038158,0.04,-0.018855,0.041145,0.06,-0.056653,0.063347,0.12,0.105743,0.205743,0.1,-0.018004,0.001996,0.02,-0.035359,0.144641,0.18,-0.020191,0.099809,0.12,-0.036007,0.023993,0.06,0.170143,0.390143,0.22,-0.037709,0.122291,0.16,-0.053385,0.106615,0.16,0.012507,0.112507,0.1,Technology,Communication,Growth,Quality Growth
2020-11-16,-0.060039,0.019961,0.08,0.101571,0.181571,0.08,-0.004519,0.055481,0.06,0.002875,0.042875,0.04,-0.027624,0.092376,0.12,-0.005638,0.094362,0.1,-0.057479,0.122521,0.18,-0.001454,0.038546,0.04,-0.020887,0.039113,0.06,-0.039648,0.080352,0.12,0.130842,0.230842,0.1,-0.018001,0.001999,0.02,-0.041332,0.138668,0.18,-0.02693,0.09307,0.12,-0.017941,0.042059,0.06,0.201702,0.421702,0.22,-0.038338,0.121662,0.16,-0.057985,0.102015,0.16,-0.019176,0.080824,0.1,Technology,Communication,Growth,Quality Growth
2020-11-30,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2020-12-14,-0.000233,0.079767,0.08,0.073585,0.153585,0.08,-0.001144,0.058856,0.06,0.002301,0.042301,0.04,-0.020109,0.099891,0.12,-0.016951,0.083049,0.1,-0.002292,0.177708,0.18,0.000289,0.040289,0.04,-0.002318,0.057682,0.06,-0.013857,0.106143,0.12,-0.001271,0.098729,0.1,-0.018,0.002,0.02,-0.013613,0.166387,0.18,-0.02166,0.09834,0.12,-0.001011,0.058989,0.06,0.075092,0.295092,0.22,-0.003426,0.156574,0.16,-0.019824,0.140176,0.16,-0.015558,0.084442,0.1,Consumer Disc.,Financials,Growth,Defensive
2020-12-28,-0.002498,0.077502,0.08,0.102423,0.182423,0.08,-0.00349,0.05651,0.06,-0.018849,0.021151,0.04,-0.037441,0.082559,0.12,-0.016366,0.083634,0.1,-0.041698,0.138302,0.18,-5.9e-05,0.039941,0.04,-0.003249,0.056751,0.06,-0.013843,0.106157,0.12,0.053085,0.153085,0.1,-0.018015,0.001985,0.02,0.002412,0.182412,0.18,-0.024631,0.095369,0.12,-0.000501,0.059499,0.06,0.107598,0.327598,0.22,-0.010504,0.149496,0.16,-0.038763,0.121237,0.16,-0.03561,0.06439,0.1,Consumer Disc.,Industrials,Growth,Quality Growth
2021-01-11,-0.00724,0.07276,0.08,0.098612,0.178612,0.08,-0.006774,0.053226,0.06,-0.018274,0.021726,0.04,-0.036897,0.083103,0.12,-0.020458,0.079542,0.1,-0.051178,0.128822,0.18,0.002926,0.042926,0.04,-0.007507,0.052493,0.06,0.019132,0.139132,0.12,0.045661,0.145661,0.1,-0.018004,0.001996,0.02,-0.036527,0.143473,0.18,-0.030926,0.089074,0.12,-0.003479,0.056521,0.06,0.169875,0.389875,0.22,-0.020076,0.139924,0.16,-0.045296,0.114704,0.16,-0.033571,0.066429,0.1,Consumer Disc.,Industrials,Growth,Quality Growth
2021-01-25,-0.004887,0.075113,0.08,0.033713,0.113713,0.08,-0.008506,0.051494,0.06,-0.017756,0.022244,0.04,-0.038749,0.081251,0.12,0.018495,0.118495,0.1,-0.060524,0.119476,0.18,0.00086,0.04086,0.04,-0.003365,0.056635,0.06,0.052394,0.172394,0.12,0.046289,0.146289,0.1,-0.017965,0.002035,0.02,-0.041031,0.138969,0.18,-0.044008,0.075992,0.12,-0.002182,0.057818,0.06,0.186433,0.406433,0.22,-0.02379,0.13621,0.16,-0.041842,0.118158,0.16,-0.03358,0.06642,0.1,Semiconductors,Industrials,Growth,Defensive
2021-02-08,-0.005217,0.074783,0.08,0.03467,0.11467,0.08,-0.005782,0.054218,0.06,-0.017776,0.022224,0.04,-0.04032,0.07968,0.12,-0.002878,0.097122,0.1,0.013839,0.193839,0.18,0.002449,0.042449,0.04,-0.000394,0.059606,0.06,-0.003546,0.116454,0.12,0.04293,0.14293,0.1,-0.017974,0.002026,0.02,-0.036997,0.143003,0.18,-0.043162,0.076838,0.12,-0.02084,0.03916,0.06,0.197182,0.417182,0.22,-0.023172,0.136828,0.16,-0.037236,0.122764,0.16,-0.035775,0.064225,0.1,Technology,Financials,Growth,Defensive
2021-02-22,-0.002397,0.077603,0.08,0.024497,0.104497,0.08,-0.005726,0.054274,0.06,-0.00105,0.03895,0.04,-0.039183,0.080817,0.12,-0.002313,0.097687,0.1,0.031815,0.211815,0.18,0.007388,0.047388,0.04,0.000157,0.060157,0.06,-0.03869,0.08131,0.12,0.043553,0.143553,0.1,-0.01805,0.00195,0.02,-0.045015,0.134985,0.18,-0.043368,0.076632,0.12,-0.01804,0.04196,0.06,0.188892,0.408892,0.22,-0.027031,0.132969,0.16,-0.036363,0.123637,0.16,-0.019075,0.080925,0.1,Technology,Financials,Growth,Cyclical
2021-03-08,0.001519,0.081519,0.08,0.08988,0.16988,0.08,-0.005509,0.054491,0.06,3e-06,0.040003,0.04,-0.03665,0.08335,0.12,-0.035807,0.064193,0.1,0.012323,0.192323,0.18,0.008545,0.048545,0.04,-0.001798,0.058202,0.06,-0.053972,0.066028,0.12,0.039529,0.139529,0.1,-0.018064,0.001936,0.02,-0.04106,0.13894,0.18,-0.042262,0.077738,0.12,-0.016289,0.043711,0.06,0.180476,0.400476,0.22,-0.030038,0.129962,0.16,-0.032983,0.127017,0.16,-0.017844,0.082156,0.1,Consumer Disc.,Semiconductors,Growth,Defensive
2021-03-22,8.2e-05,0.080082,0.08,0.06729,0.14729,0.08,-0.005293,0.054707,0.06,-0.002868,0.037132,0.04,-0.036389,0.083611,0.12,-0.039231,0.060769,0.1,0.013735,0.193735,0.18,0.078739,0.118739,0.04,0.000608,0.060608,0.06,-0.053839,0.066161,0.12,-0.004901,0.095099,0.1,-0.017933,0.002067,0.02,-0.017419,0.162581,0.18,-0.039988,0.080012,0.12,-0.016361,0.043639,0.06,0.157281,0.377281,0.22,-0.027382,0.132618,0.16,-0.035329,0.124671,0.16,-0.020802,0.079198,0.1,Materials,Semiconductors,Growth,Defensive
2021-04-05,-0.000577,0.079423,0.08,0.005213,0.085213,0.08,-0.004574,0.055426,0.06,-0.00308,0.03692,0.04,-0.037475,0.082525,0.12,-0.038956,0.061044,0.1,0.005808,0.185808,0.18,0.073621,0.113621,0.04,0.000454,0.060454,0.06,-0.054183,0.065817,0.12,0.071576,0.171576,0.1,-0.017827,0.002173,0.02,-0.021406,0.158594,0.18,-0.04033,0.07967,0.12,-0.017964,0.042036,0.06,0.166813,0.386813,0.22,-0.027455,0.132545,0.16,-0.036895,0.123105,0.16,-0.022762,0.077238,0.1,Materials,Semiconductors,Growth,Defensive
2021-04-19,-0.000196,0.079804,0.08,-0.018294,0.061706,0.08,-0.004784,0.055216,0.06,0.0,0.04,0.04,-0.041708,0.078292,0.12,-0.039034,0.060966,0.1,-0.033588,0.146412,0.18,0.104945,0.144945,0.04,-0.0,0.06,0.06,-0.054583,0.065417,0.12,0.105,0.205,0.1,-0.017758,0.002242,0.02,0.014046,0.194046,0.18,-0.040431,0.079569,0.12,-0.018555,0.041445,0.06,0.14189,0.36189,0.22,-0.040493,0.119507,0.16,-0.036283,0.123717,0.16,-0.020174,0.079826,0.1,Technology,Semiconductors,Growth,Quality
2021-05-03,-0.0,0.08,0.08,-0.036123,0.043877,0.08,-0.002283,0.057717,0.06,1e-06,0.040001,0.04,-0.054346,0.065654,0.12,-0.02173,0.07827,0.1,-0.019097,0.160903,0.18,0.102822,0.142822,0.04,1e-06,0.060001,0.06,-0.073528,0.046472,0.12,0.104284,0.204284,0.1,-0.0,0.02,0.02,0.025439,0.205439,0.18,-0.020054,0.099946,0.12,-0.019528,0.040472,0.06,0.107053,0.327053,0.22,-0.055584,0.104416,0.16,-0.018968,0.141032,0.16,-0.018359,0.081641,0.1,Technology,Semiconductors,Growth,Quality
2021-05-17,-0.000545,0.079455,0.08,-0.037224,0.042776,0.08,-0.001009,0.058991,0.06,-0.005698,0.034302,0.04,-0.054368,0.065632,0.12,-0.018403,0.081597,0.1,0.021551,0.201551,0.18,0.080029,0.120029,0.04,-0.000299,0.059701,0.06,-0.073852,0.046148,0.12,0.089814,0.189814,0.1,3e-06,0.020003,0.02,0.004585,0.184585,0.18,-0.019015,0.100985,0.12,-0.001814,0.058186,0.06,0.114092,0.334092,0.22,-0.054397,0.105603,0.16,-0.019754,0.140246,0.16,-0.023697,0.076303,0.1,Technology,Semiconductors,Growth,Quality
2021-05-31,-0.018491,0.061509,0.08,-0.035967,0.044033,0.08,-1e-06,0.059999,0.06,-0.006133,0.033867,0.04,-0.055813,0.064187,0.12,-0.022592,0.077408,0.1,0.043872,0.223872,0.18,0.018926,0.058926,0.04,-0.000479,0.059521,0.06,-0.048536,0.071464,0.12,0.125216,0.225216,0.1,-2e-06,0.019998,0.02,-0.032523,0.147477,0.18,-0.018186,0.101814,0.12,-0.001375,0.058625,0.06,0.173891,0.393891,0.22,-0.057708,0.102292,0.16,-0.037716,0.122284,0.16,-0.026384,0.073616,0.1,Technology,Financials,Growth,Quality
2021-06-14,-0.035986,0.044014,0.08,-0.036039,0.043961,0.08,0.022542,0.082542,0.06,-0.005868,0.034132,0.04,-0.055673,0.064327,0.12,-0.018322,0.081678,0.1,0.074074,0.254074,0.18,0.017146,0.057146,0.04,2.5e-05,0.060025,0.06,-0.066887,0.053113,0.12,0.104993,0.204993,0.1,-4e-06,0.019996,0.02,-0.05207,0.12793,0.18,0.022542,0.142542,0.12,-0.017969,0.042031,0.06,0.175044,0.395044,0.22,-0.044922,0.115078,0.16,-0.055487,0.104513,0.16,-0.027137,0.072863,0.1,Technology,Semiconductors,Growth,Quality Growth
2021-06-28,-0.034968,0.045032,0.08,-0.036757,0.043243,0.08,0.021564,0.081564,0.06,-0.00354,0.03646,0.04,-0.056848,0.063152,0.12,-0.016495,0.083505,0.1,0.013983,0.193983,0.18,0.076081,0.116081,0.04,-0.001241,0.058759,0.06,-0.066794,0.053206,0.12,0.105015,0.205015,0.1,-2e-06,0.019998,0.02,0.00642,0.18642,0.18,0.020715,0.140715,0.12,-0.017989,0.042011,0.06,0.116752,0.336752,0.22,-0.045572,0.114428,0.16,-0.055927,0.104073,0.16,-0.024398,0.075602,0.1,Technology,Semiconductors,Growth,Quality Growth
2021-07-12,-0.034277,0.045723,0.08,-0.036195,0.043805,0.08,0.022719,0.082719,0.06,-0.003238,0.036762,0.04,-0.056252,0.063748,0.12,-0.013131,0.086869,0.1,0.074402,0.254402,0.18,0.027004,0.067004,0.04,0.000685,0.060685,0.06,-0.061129,0.058871,0.12,0.078861,0.178861,0.1,0.00055,0.02055,0.02,-0.036831,0.143169,0.18,0.022931,0.142931,0.12,-0.016546,0.043454,0.06,0.163289,0.383289,0.22,-0.044184,0.115816,0.16,-0.065975,0.094025,0.16,-0.022684,0.077316,0.1,Technology,Semiconductors,Growth,Quality Growth
2021-07-26,-0.034898,0.045102,0.08,-0.017376,0.062624,0.08,0.024958,0.084958,0.06,0.005655,0.045655,0.04,-0.069707,0.050293,0.12,-0.012565,0.087435,0.1,0.057696,0.237696,0.18,1e-06,0.040001,0.04,0.000744,0.060744,0.06,-0.042929,0.077071,0.12,0.087001,0.187001,0.1,0.001421,0.021421,0.02,-0.045387,0.134613,0.18,0.027732,0.147732,0.12,-0.017999,0.042001,0.06,0.196539,0.416539,0.22,-0.044494,0.115506,0.16,-0.089993,0.070007,0.16,-0.026399,0.073601,0.1,Technology,Financials,Growth,Quality Growth
2021-08-09,-0.001641,0.078359,0.08,-0.017884,0.062116,0.08,0.02508,0.08508,0.06,0.0,0.04,0.04,-0.071963,0.048037,0.12,-0.013243,0.086757,0.1,0.048394,0.228394,0.18,-0.018,0.022,0.04,1e-06,0.060001,0.06,-0.035999,0.084001,0.12,0.085255,0.185255,0.1,0.0,0.02,0.02,-0.080184,0.099816,0.18,0.02508,0.14508,0.12,0.015343,0.075343,0.06,0.196683,0.416683,0.22,-0.048663,0.111337,0.16,-0.072259,0.087741,0.16,-0.036,0.064,0.1,Technology,Financials,Growth,Cyclical
2021-08-23,-0.001118,0.078882,0.08,-0.016145,0.063855,0.08,0.081413,0.141413,0.06,-0.00043,0.03957,0.04,-0.073351,0.046649,0.12,-0.012327,0.087673,0.1,0.047651,0.227651,0.18,-0.018126,0.021874,0.04,0.000298,0.060298,0.06,-0.035971,0.084029,0.12,0.026872,0.126872,0.1,0.001233,0.021233,0.02,-0.080442,0.099558,0.18,0.081957,0.201957,0.12,0.014959,0.074959,0.06,0.138216,0.358216,0.22,-0.046009,0.113991,0.16,-0.072211,0.087789,0.16,-0.036469,0.063531,0.1,Consumer Staples,Financials,Growth,Cyclical
2021-09-06,0.025533,0.105533,0.08,-0.016033,0.063967,0.08,0.075356,0.135356,0.06,-0.017946,0.022054,0.04,-0.053923,0.066077,0.12,-0.031477,0.068523,0.1,0.04755,0.22755,0.18,-0.018604,0.021396,0.04,6.1e-05,0.060061,0.06,-0.017858,0.102142,0.12,0.007328,0.107328,0.1,1.1e-05,0.020011,0.02,-0.062673,0.117327,0.18,0.074881,0.194881,0.12,0.02557,0.08557,0.06,0.117677,0.337677,0.22,-0.046763,0.113237,0.16,-0.054756,0.105244,0.16,-0.053936,0.046064,0.1,Consumer Staples,Financials,Growth,Cyclical
2021-09-20,0.023635,0.103635,0.08,-0.048957,0.031043,0.08,0.103316,0.163316,0.06,-0.017972,0.022028,0.04,-0.054003,0.065997,0.12,-0.03264,0.06736,0.1,0.046679,0.226679,0.18,-0.000261,0.039739,0.04,-0.000573,0.059427,0.06,-0.018693,0.101307,0.12,-0.00053,0.09947,0.1,-1e-06,0.019999,0.02,-0.046054,0.133946,0.18,0.103318,0.223318,0.12,0.023653,0.083653,0.06,0.056109,0.276109,0.22,-0.047001,0.112999,0.16,-0.035997,0.124003,0.16,-0.054028,0.045972,0.1,Consumer Staples,Financials,Defensive,Value
2021-10-04,0.024561,0.104561,0.08,-0.033335,0.046665,0.08,0.091123,0.151123,0.06,-0.032193,0.007807,0.04,-0.054333,0.065667,0.12,-0.015179,0.084821,0.1,0.076224,0.256224,0.18,-0.000495,0.039505,0.04,-0.001278,0.058722,0.06,-0.054542,0.065458,0.12,-0.000553,0.099447,0.1,1e-06,0.020001,0.02,-0.045677,0.134323,0.18,0.100998,0.220998,0.12,0.042577,0.102577,0.06,0.036615,0.256615,0.22,-0.047643,0.112357,0.16,-0.01865,0.14135,0.16,-0.06822,0.03178,0.1,Consumer Staples,Semiconductors,Defensive,Value
2021-10-18,0.017688,0.097688,0.08,-0.033892,0.046108,0.08,0.050112,0.110112,0.06,-0.03175,0.00825,0.04,-0.055839,0.064161,0.12,-0.009176,0.090824,0.1,0.064199,0.244199,0.18,-0.004895,0.035105,0.04,-2e-06,0.059998,0.06,-0.054021,0.065979,0.12,0.057631,0.157631,0.1,-5.5e-05,0.019945,0.02,-0.050377,0.129623,0.18,0.049827,0.169827,0.12,0.03594,0.09594,0.06,0.1005,0.3205,0.22,-0.046765,0.113235,0.16,-0.020917,0.139083,0.16,-0.068209,0.031791,0.1,Industrials,Financials,Growth,Value
2021-11-01,0.011294,0.091294,0.08,-0.036761,0.043239,0.08,0.022904,0.082904,0.06,0.015502,0.055502,0.04,-0.054879,0.065121,0.12,-0.010351,0.089649,0.1,0.051392,0.231392,0.18,-0.007487,0.032513,0.04,-0.001698,0.058302,0.06,-0.044616,0.075384,0.12,0.054697,0.154697,0.1,2e-06,0.020002,0.02,-0.052672,0.127328,0.18,0.020578,0.140578,0.12,0.029622,0.089622,0.06,0.09692,0.31692,0.22,-0.050136,0.109864,0.16,-0.022472,0.137528,0.16,-0.02184,0.07816,0.1,Technology,Financials,Growth,Cyclical
