date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-07-01,0.066066,0.132733,0.066667,0.023873,0.09054,0.066667,-0.005145,0.044855,0.05,-0.035047,0.014953,0.05,-0.039719,0.076947,0.116667,0.004436,0.104436,0.1,-0.121645,0.028355,0.15,-0.024214,0.00912,0.033333,-0.044271,0.005729,0.05,0.026009,0.192675,0.166667,0.161628,0.294962,0.133333,-0.011971,0.004696,0.016667,-0.144298,0.089036,0.233333,-0.061818,0.054849,0.116667,-0.004945,0.045055,0.05,0.051847,0.268514,0.216667,-0.043668,0.089666,0.133333,0.242997,0.392997,0.15,-0.040116,0.059884,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-30,0.066729,0.133396,0.066667,0.021033,0.0877,0.066667,-0.007759,0.042241,0.05,-0.01087,0.03913,0.05,-0.04046,0.076207,0.116667,0.004169,0.104169,0.1,-0.122634,0.027366,0.15,-0.02484,0.008493,0.033333,-0.043874,0.006126,0.05,0.000747,0.167414,0.166667,0.169779,0.303112,0.133333,-0.01202,0.004647,0.016667,-0.150489,0.082844,0.233333,-0.06267,0.053997,0.116667,-0.000633,0.049367,0.05,0.058496,0.275163,0.216667,-0.043268,0.090065,0.133333,0.238926,0.388926,0.15,-0.040361,0.059639,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-08-28,0.07285,0.139517,0.066667,0.019027,0.085693,0.066667,-0.009206,0.040794,0.05,-0.010715,0.039285,0.05,-0.048185,0.068482,0.116667,0.008276,0.108276,0.1,-0.112204,0.037796,0.15,-0.024762,0.008571,0.033333,-0.044183,0.005817,0.05,0.036673,0.203339,0.166667,0.124542,0.257876,0.133333,-0.012114,0.004553,0.016667,-0.135324,0.09801,0.233333,-0.063833,0.052834,0.116667,-0.001496,0.048504,0.05,0.042125,0.258791,0.216667,-0.041057,0.092276,0.133333,0.24421,0.39421,0.15,-0.044625,0.055375,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-09-26,0.078784,0.14545,0.066667,0.012804,0.07947,0.066667,-0.010187,0.039813,0.05,-0.009267,0.040733,0.05,-0.059677,0.056989,0.116667,0.012758,0.112758,0.1,-0.0893,0.0607,0.15,-0.028582,0.004752,0.033333,-0.044328,0.005672,0.05,0.040366,0.207033,0.166667,0.108672,0.242006,0.133333,-0.012043,0.004624,0.016667,-0.147918,0.085416,0.233333,-0.064139,0.052527,0.116667,0.000462,0.050462,0.05,0.054598,0.271265,0.216667,-0.040182,0.093152,0.133333,0.243284,0.393284,0.15,-0.046106,0.053894,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-10-27,0.077794,0.144461,0.066667,0.009146,0.075813,0.066667,-0.013521,0.036479,0.05,-0.011711,0.038289,0.05,-0.069948,0.046718,0.116667,0.01153,0.11153,0.1,-0.057505,0.092495,0.15,-0.029605,0.003729,0.033333,-0.045493,0.004507,0.05,0.045339,0.212006,0.166667,0.098482,0.231816,0.133333,-0.01451,0.002157,0.016667,-0.127316,0.106017,0.233333,-0.071051,0.045615,0.116667,0.004448,0.054448,0.05,0.05908,0.275747,0.216667,-0.044265,0.089068,0.133333,0.238582,0.388582,0.15,-0.059477,0.040523,0.1,Technology,Financials,Quality Growth,Cyclical
2025-11-25,0.087566,0.154232,0.066667,0.014567,0.081234,0.066667,-0.012376,0.037624,0.05,-0.011163,0.038837,0.05,-0.068434,0.048233,0.116667,0.015702,0.115702,0.1,-0.093167,0.056833,0.15,-0.029184,0.004149,0.033333,-0.044817,0.005183,0.05,0.032462,0.199128,0.166667,0.123051,0.256384,0.133333,-0.014206,0.00246,0.016667,-0.134641,0.098693,0.233333,-0.067408,0.049259,0.116667,0.004786,0.054786,0.05,0.054161,0.270828,0.216667,-0.041871,0.091462,0.133333,0.242381,0.392381,0.15,-0.057408,0.042592,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-12-24,0.071405,0.138071,0.066667,0.01293,0.079597,0.066667,0.016327,0.066327,0.05,-0.015522,0.034478,0.05,-0.078681,0.037985,0.116667,0.013461,0.113461,0.1,-0.090291,0.059709,0.15,-0.029293,0.00404,0.033333,-0.040572,0.009428,0.05,0.03273,0.199396,0.166667,0.122156,0.25549,0.133333,-0.01465,0.002016,0.016667,-0.132582,0.100751,0.233333,-0.039584,0.077083,0.116667,-0.001462,0.048538,0.05,0.062981,0.279648,0.216667,-0.042572,0.090761,0.133333,0.221629,0.371629,0.15,-0.068409,0.031591,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-01-22,0.092363,0.15903,0.066667,0.013376,0.080043,0.066667,0.033506,0.083506,0.05,-0.018699,0.031301,0.05,-0.083482,0.033184,0.116667,0.00222,0.10222,0.1,-0.09411,0.05589,0.15,-0.029747,0.003586,0.033333,-0.041456,0.008544,0.05,0.043699,0.210365,0.166667,0.097263,0.230596,0.133333,-0.014932,0.001735,0.016667,-0.132679,0.100654,0.233333,-0.023713,0.092954,0.116667,-0.005313,0.044687,0.05,0.053964,0.270631,0.216667,-0.04257,0.090763,0.133333,0.220426,0.370426,0.15,-0.070115,0.029885,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-02-20,0.087394,0.15406,0.066667,0.006234,0.072901,0.066667,0.038799,0.088799,0.05,-0.01509,0.03491,0.05,-0.08474,0.031926,0.116667,-0.009714,0.090286,0.1,-0.096682,0.053318,0.15,-0.029449,0.003884,0.033333,-0.045644,0.004356,0.05,0.072846,0.239513,0.166667,0.090874,0.224208,0.133333,-0.014828,0.001839,0.016667,-0.103903,0.12943,0.233333,-0.016616,0.10005,0.116667,-0.004164,0.045836,0.05,0.036732,0.253399,0.216667,-0.055223,0.07811,0.133333,0.211652,0.361652,0.15,-0.068478,0.031522,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-03-23,0.086309,0.152976,0.066667,0.007812,0.074479,0.066667,0.034917,0.084917,0.05,-0.01721,0.03279,0.05,-0.085902,0.030764,0.116667,-0.009726,0.090274,0.1,-0.111755,0.038245,0.15,-0.02974,0.003594,0.033333,-0.045667,0.004333,0.05,0.096027,0.262693,0.166667,0.08978,0.223113,0.133333,-0.014845,0.001821,0.016667,-0.083917,0.149416,0.233333,-0.020818,0.095849,0.116667,-0.003968,0.046032,0.05,0.032508,0.249175,0.216667,-0.058472,0.074861,0.133333,0.207616,0.357616,0.15,-0.072949,0.027051,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
