date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-03-09,-0.041973,0.038027,0.08,-0.021684,0.058316,0.08,-0.004335,0.055665,0.06,-1e-06,0.039999,0.04,-0.014691,0.105309,0.12,-0.035776,0.064224,0.1,-0.034409,0.145591,0.18,0.058658,0.098658,0.04,-0.025172,0.034828,0.06,0.1131,0.2331,0.12,0.024111,0.124111,0.1,-0.017828,0.002172,0.02,0.06329,0.24329,0.18,-0.023903,0.096097,0.12,-0.035742,0.024258,0.06,0.086463,0.306463,0.22,-0.033495,0.126505,0.16,-0.030513,0.129487,0.16,-0.0261,0.0739,0.1,Semiconductors,Communication,Growth,GARP
2020-03-23,-0.040902,0.039098,0.08,-0.024549,0.055451,0.08,4.9e-05,0.060049,0.06,-0.000433,0.039567,0.04,-0.017638,0.102362,0.12,-0.037042,0.062958,0.1,-0.037968,0.142032,0.18,0.101904,0.141904,0.04,-0.024348,0.035652,0.06,0.112421,0.232421,0.12,-0.016858,0.083142,0.1,-0.014636,0.005364,0.02,0.104022,0.284022,0.18,-0.019,0.101,0.12,-0.035442,0.024558,0.06,0.045572,0.265572,0.22,-0.036982,0.123018,0.16,-0.029971,0.130029,0.16,-0.028199,0.071801,0.1,Semiconductors,Communication,Cyclical,Quality
2020-04-06,-0.035719,0.044281,0.08,-0.025208,0.054792,0.08,-0.002775,0.057225,0.06,0.002381,0.042381,0.04,-0.017475,0.102525,0.12,-0.037073,0.062927,0.1,-0.029691,0.150309,0.18,0.104992,0.144992,0.04,-0.022613,0.037387,0.06,0.115924,0.235924,0.12,-0.038379,0.061621,0.1,-0.014364,0.005636,0.02,0.114733,0.294733,0.18,-0.018346,0.101654,0.12,-0.035274,0.024726,0.06,0.039613,0.259613,0.22,-0.028187,0.131813,0.16,-0.045426,0.114574,0.16,-0.027112,0.072888,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2020-04-20,-0.036331,0.043669,0.08,-0.024699,0.055301,0.08,-0.006933,0.053067,0.06,0.052236,0.092236,0.04,-0.020181,0.099819,0.12,-0.037375,0.062625,0.1,-0.04231,0.13769,0.18,0.104671,0.144671,0.04,-0.024076,0.035924,0.06,0.083768,0.203768,0.12,-0.041507,0.058493,0.1,-0.007263,0.012737,0.02,0.098261,0.278261,0.18,-0.01572,0.10428,0.12,-0.018187,0.041813,0.06,-0.005631,0.214369,0.22,-0.031072,0.128928,0.16,-0.050543,0.109457,0.16,0.022892,0.122892,0.1,Materials,Industrials,Cyclical,Quality Growth
2020-05-04,-0.035953,0.044047,0.08,-0.024146,0.055854,0.08,-0.009194,0.050806,0.06,0.057144,0.097144,0.04,-0.018207,0.101793,0.12,-0.040882,0.059118,0.1,-0.041148,0.138852,0.18,0.104124,0.144124,0.04,-0.025603,0.034397,0.06,0.008719,0.128719,0.12,0.033207,0.133207,0.1,-0.008059,0.011941,0.02,0.084793,0.264793,0.18,-0.020019,0.099981,0.12,-0.021729,0.038271,0.06,0.007154,0.227154,0.22,-0.029623,0.130377,0.16,-0.048061,0.111939,0.16,0.027486,0.127486,0.1,Materials,Industrials,Cyclical,Quality Growth
2020-05-18,-0.035202,0.044798,0.08,-0.023353,0.056647,0.08,-0.009099,0.050901,0.06,0.051863,0.091863,0.04,-0.012602,0.107398,0.12,-0.021162,0.078838,0.1,-0.036709,0.143291,0.18,0.105,0.145,0.04,-0.008917,0.051083,0.06,-0.058904,0.061096,0.12,0.057297,0.157297,0.1,-0.008212,0.011788,0.02,0.032155,0.212155,0.18,-0.022788,0.097212,0.12,-0.020465,0.039535,0.06,0.014093,0.234093,0.22,-0.003594,0.156406,0.16,-0.043387,0.116613,0.16,0.043986,0.143986,0.1,Materials,Semiconductors,Value,Quality Growth
2020-06-01,-0.038208,0.041792,0.08,-0.024433,0.055567,0.08,-0.008398,0.051602,0.06,0.05273,0.09273,0.04,-0.005002,0.114998,0.12,-0.023274,0.076726,0.1,-0.033643,0.146357,0.18,0.105,0.145,0.04,-0.007868,0.052132,0.06,-0.073233,0.046767,0.12,0.056331,0.156331,0.1,-1e-06,0.019999,0.02,0.033934,0.213934,0.18,-0.011765,0.108235,0.12,-0.02013,0.03987,0.06,-0.006977,0.213023,0.22,-0.003863,0.156137,0.16,-0.043926,0.116074,0.16,0.052727,0.152727,0.1,Materials,Semiconductors,Value,Quality Growth
2020-06-15,-0.039742,0.040258,0.08,-0.024948,0.055052,0.08,-0.011109,0.048891,0.06,0.053845,0.093845,0.04,-0.02562,0.09438,0.12,-0.039609,0.060391,0.1,-0.040143,0.139857,0.18,0.104588,0.144588,0.04,-0.00902,0.05098,0.06,-0.040412,0.079588,0.12,0.073193,0.173193,0.1,-0.001022,0.018978,0.02,0.051604,0.231604,0.18,-0.015909,0.104091,0.12,-0.021217,0.038783,0.06,0.0264,0.2464,0.22,-0.042945,0.117055,0.16,-0.033778,0.126222,0.16,0.035845,0.135845,0.1,Materials,Semiconductors,Cyclical,Quality
2020-06-29,-0.039394,0.040606,0.08,-0.024742,0.055258,0.08,-0.011193,0.048807,0.06,0.052019,0.092019,0.04,-0.025373,0.094627,0.12,-0.035513,0.064487,0.1,0.013033,0.193033,0.18,0.034183,0.074183,0.04,-0.010452,0.049548,0.06,-0.041406,0.078594,0.12,0.088838,0.188838,0.1,-0.0,0.02,0.02,-0.019669,0.160331,0.18,0.040316,0.160316,0.12,-0.020507,0.039493,0.06,0.041678,0.261678,0.22,-0.043377,0.116623,0.16,-0.031689,0.128311,0.16,0.033247,0.133247,0.1,Technology,Semiconductors,Growth,Quality
2020-07-13,-0.036614,0.043386,0.08,-0.026853,0.053147,0.08,-0.010613,0.049387,0.06,-1.5e-05,0.039985,0.04,-0.028446,0.091554,0.12,-0.040799,0.059201,0.1,0.068086,0.248086,0.18,0.040207,0.080207,0.04,-0.011482,0.048518,0.06,-0.035519,0.084481,0.12,0.082072,0.182072,0.1,-2.3e-05,0.019977,0.02,0.046835,0.226835,0.18,0.032874,0.152874,0.12,-0.022464,0.037536,0.06,0.045086,0.265086,0.22,-0.046244,0.113756,0.16,-0.035378,0.124622,0.16,-0.020708,0.079292,0.1,Technology,Healthcare,Cyclical,Quality
2020-07-27,-0.040233,0.039767,0.08,-0.026671,0.053329,0.08,-0.010978,0.049022,0.06,0.070448,0.110448,0.04,-0.025788,0.094212,0.12,-0.041801,0.058199,0.1,0.07465,0.25465,0.18,0.039969,0.079969,0.04,-0.011414,0.048586,0.06,-0.036062,0.083938,0.12,0.00788,0.10788,0.1,-1e-06,0.019999,0.02,0.045517,0.225517,0.18,0.038714,0.158714,0.12,-0.024214,0.035786,0.06,-0.031579,0.188421,0.22,-0.043258,0.116742,0.16,-0.034991,0.125009,0.16,0.049812,0.149812,0.1,Industrials,Healthcare,Value,Quality
2020-08-10,-0.041462,0.038538,0.08,0.048059,0.128059,0.08,-0.011556,0.048444,0.06,0.067705,0.107705,0.04,-0.027517,0.092483,0.12,-0.045319,0.054681,0.1,0.072587,0.252587,0.18,-0.000714,0.039286,0.04,-0.011443,0.048557,0.06,-0.033216,0.086784,0.12,-0.016827,0.083173,0.1,-0.000296,0.019704,0.02,0.015794,0.195794,0.18,0.02953,0.14953,0.12,-0.024387,0.035613,0.06,0.012325,0.232325,0.22,-0.045299,0.114701,0.16,-0.032928,0.127072,0.16,0.044965,0.144965,0.1,Industrials,Healthcare,Value,Quality
2020-08-24,-0.042116,0.037884,0.08,0.075473,0.155473,0.08,-0.012522,0.047478,0.06,0.060365,0.100365,0.04,-0.029718,0.090282,0.12,-0.029623,0.070377,0.1,0.065391,0.245391,0.18,-0.001745,0.038255,0.04,-0.017124,0.042876,0.06,-0.048331,0.071669,0.12,-0.020052,0.079948,0.1,2e-06,0.020002,0.02,-0.008211,0.171789,0.18,-0.016543,0.103457,0.12,-0.025853,0.034147,0.06,0.084377,0.304377,0.22,-0.032673,0.127327,0.16,-0.037438,0.122562,0.16,0.036341,0.136341,0.1,Consumer Disc.,Semiconductors,Growth,Quality Growth
2020-09-07,-0.056184,0.023816,0.08,0.099852,0.179852,0.08,-0.0,0.06,0.06,0.04531,0.08531,0.04,-0.028162,0.091838,0.12,-0.006333,0.093667,0.1,0.059216,0.239216,0.18,0.002085,0.042085,0.04,-0.043952,0.016048,0.06,-0.061005,0.058995,0.12,-0.010829,0.089171,0.1,0.0,0.02,0.02,0.00776,0.18776,0.18,-0.018082,0.101918,0.12,-0.036017,0.023983,0.06,0.09956,0.31956,0.22,-0.043475,0.116525,0.16,-0.031618,0.128382,0.16,0.021872,0.121872,0.1,Consumer Disc.,Semiconductors,Growth,Quality
2020-09-21,-0.05793,0.02207,0.08,0.101533,0.181533,0.08,-0.000345,0.059655,0.06,-6e-06,0.039994,0.04,-0.02682,0.09318,0.12,-0.015884,0.084116,0.1,0.111391,0.291391,0.18,-0.000396,0.039604,0.04,-0.04418,0.01582,0.06,-0.060171,0.059829,0.12,-0.007192,0.092808,0.1,1e-06,0.020001,0.02,0.044401,0.224401,0.18,-0.01841,0.10159,0.12,-0.042939,0.017061,0.06,0.116866,0.336866,0.22,-0.04036,0.11964,0.16,-0.037916,0.122084,0.16,-0.021642,0.078358,0.1,Industrials,Semiconductors,Growth,GARP
2020-10-05,-0.057372,0.022628,0.08,0.096161,0.176161,0.08,-2e-05,0.05998,0.06,-0.003287,0.036713,0.04,-0.025732,0.094268,0.12,-0.015608,0.084392,0.1,0.036541,0.216541,0.18,-0.002364,0.037636,0.04,-0.043483,0.016517,0.06,-0.062221,0.057779,0.12,0.077375,0.177375,0.1,9e-06,0.020009,0.02,-0.017358,0.162642,0.18,-0.01858,0.10142,0.12,-0.042461,0.017539,0.06,0.17981,0.39981,0.22,-0.040783,0.119217,0.16,-0.035282,0.124718,0.16,-0.025346,0.074654,0.1,Consumer Disc.,Semiconductors,Growth,GARP
2020-10-19,-0.057304,0.022696,0.08,0.101232,0.181232,0.08,-0.00095,0.05905,0.06,0.032493,0.072493,0.04,-0.028491,0.091509,0.12,-0.016886,0.083114,0.1,-0.028335,0.151665,0.18,-0.002337,0.037663,0.04,-0.038303,0.021697,0.06,-0.062897,0.057103,0.12,0.101776,0.201776,0.1,1e-06,0.020001,0.02,-0.016624,0.163376,0.18,-0.015545,0.104455,0.12,-0.042533,0.017467,0.06,0.145402,0.365402,0.22,-0.042995,0.117005,0.16,-0.037327,0.122673,0.16,0.009623,0.109623,0.1,Technology,Semiconductors,Growth,Quality
2020-11-02,-0.044413,0.035587,0.08,0.104184,0.184184,0.08,-0.000158,0.059842,0.06,0.033957,0.073957,0.04,-0.02889,0.09111,0.12,-0.011689,0.088311,0.1,-0.052701,0.127299,0.18,-0.000626,0.039374,0.04,-0.026243,0.033757,0.06,-0.062292,0.057708,0.12,0.106871,0.206871,0.1,-0.018001,0.001999,0.02,-0.047182,0.132818,0.18,-0.020186,0.099814,0.12,-0.036042,0.023958,0.06,0.176601,0.396601,0.22,-0.04347,0.11653,0.16,-0.041552,0.118448,0.16,0.011831,0.111831,0.1,Technology,Semiconductors,Growth,Cyclical
2020-11-16,-0.044199,0.035801,0.08,0.1023,0.1823,0.08,-0.004651,0.055349,0.06,0.004487,0.044487,0.04,-0.031903,0.088097,0.12,-0.01235,0.08765,0.1,-0.052093,0.127907,0.18,-0.000221,0.039779,0.04,-0.027393,0.032607,0.06,-0.045159,0.074841,0.12,0.129187,0.229187,0.1,-0.018006,0.001994,0.02,-0.053773,0.126227,0.18,-0.024338,0.095662,0.12,-0.017999,0.042001,0.06,0.208007,0.428007,0.22,-0.046266,0.113734,0.16,-0.048167,0.111833,0.16,-0.017464,0.082536,0.1,Technology,Industrials,Growth,Cyclical
2020-11-30,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2020-12-14,-0.000234,0.079766,0.08,0.073585,0.153585,0.08,-0.001144,0.058856,0.06,0.002301,0.042301,0.04,-0.018753,0.101247,0.12,0.001282,0.101282,0.1,-0.00229,0.17771,0.18,0.000289,0.040289,0.04,-0.002318,0.057682,0.06,-0.033447,0.086553,0.12,-0.001271,0.098729,0.1,-0.018,0.002,0.02,-0.033202,0.146798,0.18,-0.02166,0.09834,0.12,-0.001012,0.058988,0.06,0.075092,0.295092,0.22,-0.003425,0.156575,0.16,-0.018468,0.141532,0.16,0.002675,0.102675,0.1,Consumer Disc.,Semiconductors,Growth,Cyclical
2020-12-28,-0.002459,0.077541,0.08,0.102452,0.182452,0.08,-0.003461,0.056539,0.06,-0.035999,0.004001,0.04,-0.040523,0.079477,0.12,0.000824,0.100824,0.1,-0.019945,0.160055,0.18,-3.9e-05,0.039961,0.04,-0.00322,0.05678,0.06,-0.032882,0.087118,0.12,0.053267,0.153267,0.1,-0.018015,0.001985,0.02,0.00146,0.18146,0.18,-0.024583,0.095417,0.12,-0.000471,0.059529,0.06,0.107701,0.327701,0.22,-0.00669,0.15331,0.16,-0.038684,0.121316,0.16,-0.038733,0.061267,0.1,Consumer Disc.,Financials,Growth,Value
2021-01-11,-0.007076,0.072924,0.08,0.098733,0.178733,0.08,-0.006654,0.053346,0.06,-0.035943,0.004057,0.04,-0.039914,0.080086,0.12,-0.003733,0.096267,0.1,-0.048638,0.131362,0.18,0.003023,0.043023,0.04,-0.007389,0.052611,0.06,0.019497,0.139497,0.12,0.046094,0.146094,0.1,-0.018001,0.001999,0.02,-0.017866,0.162134,0.18,-0.045078,0.074922,0.12,-0.003351,0.056649,0.06,0.170346,0.390346,0.22,-0.021216,0.138784,0.16,-0.045027,0.114973,0.16,-0.037809,0.062191,0.1,Consumer Disc.,Industrials,Growth,Defensive
2021-01-25,-0.004723,0.075277,0.08,0.035487,0.115487,0.08,-0.008395,0.051605,0.06,-0.035861,0.004139,0.04,-0.044253,0.075747,0.12,0.035829,0.135829,0.1,-0.052369,0.127631,0.18,0.00095,0.04095,0.04,-0.007814,0.052186,0.06,0.052406,0.172406,0.12,0.046705,0.146705,0.1,-0.017962,0.002038,0.02,-0.022884,0.157116,0.18,-0.046583,0.073417,0.12,-0.002056,0.057944,0.06,0.186569,0.406569,0.22,-0.03171,0.12829,0.16,-0.043553,0.116447,0.16,-0.039783,0.060217,0.1,Semiconductors,Industrials,Growth,Defensive
2021-02-08,-0.005055,0.074945,0.08,0.036536,0.116536,0.08,-0.005684,0.054316,0.06,-0.035742,0.004258,0.04,-0.042942,0.077058,0.12,0.019203,0.119203,0.1,-0.042356,0.137644,0.18,0.067114,0.107114,0.04,-0.005021,0.054979,0.06,-0.010241,0.109759,0.12,0.042154,0.142154,0.1,-0.017966,0.002034,0.02,0.044652,0.224652,0.18,-0.045805,0.074195,0.12,-0.020744,0.039256,0.06,0.132362,0.352362,0.22,-0.031066,0.128934,0.16,-0.040137,0.119863,0.16,-0.039261,0.060739,0.1,Materials,Financials,Growth,Defensive
2021-02-22,-0.0068,0.0732,0.08,0.030176,0.110176,0.08,-0.003517,0.056483,0.06,-0.035539,0.004461,0.04,-0.041627,0.078373,0.12,-0.004937,0.095063,0.1,0.016462,0.196462,0.18,0.082037,0.122037,0.04,-0.003575,0.056425,0.06,-0.054056,0.065944,0.12,0.039364,0.139364,0.1,-0.017988,0.002012,0.02,0.060411,0.240411,0.18,-0.044443,0.075557,0.12,-0.021681,0.038319,0.06,0.116459,0.336459,0.22,-0.031697,0.128303,0.16,-0.040361,0.119639,0.16,-0.038688,0.061312,0.1,Materials,Semiconductors,Growth,Defensive
2021-03-08,-0.003045,0.076955,0.08,0.087762,0.167762,0.08,-0.00441,0.05559,0.06,-0.034713,0.005287,0.04,-0.037784,0.082216,0.12,-0.018344,0.081656,0.1,0.011014,0.191014,0.18,0.083068,0.123068,0.04,-0.005448,0.054552,0.06,-0.057454,0.062546,0.12,-0.002611,0.097389,0.1,-0.018034,0.001966,0.02,0.024906,0.204906,0.18,-0.044385,0.075615,0.12,-0.020138,0.039862,0.06,0.143737,0.363737,0.22,-0.032783,0.127217,0.16,-0.036424,0.123576,0.16,-0.034912,0.065088,0.1,Consumer Disc.,Semiconductors,Growth,Defensive
2021-03-22,-0.00444,0.07556,0.08,0.029515,0.109515,0.08,-0.003914,0.056086,0.06,-0.035116,0.004884,0.04,-0.037705,0.082295,0.12,-0.022814,0.077186,0.1,0.008419,0.188419,0.18,0.104683,0.144683,0.04,-0.00332,0.05668,0.06,-0.055442,0.064558,0.12,0.038186,0.138186,0.1,-0.018051,0.001949,0.02,0.036825,0.216825,0.18,-0.042703,0.077297,0.12,-0.020137,0.039863,0.06,0.131494,0.351494,0.22,-0.030472,0.129528,0.16,-0.038494,0.121506,0.16,-0.036513,0.063487,0.1,Materials,Semiconductors,Growth,Defensive
2021-04-05,-0.00302,0.07698,0.08,-0.022679,0.057321,0.08,-0.003419,0.056581,0.06,-0.035133,0.004867,0.04,-0.038161,0.081839,0.12,-0.021878,0.078122,0.1,-0.010026,0.169974,0.18,0.104999,0.144999,0.04,-0.00104,0.05896,0.06,-0.054981,0.065019,0.12,0.103287,0.203287,0.1,-0.017948,0.002052,0.02,0.036743,0.216743,0.18,-0.043012,0.076988,0.12,-0.020207,0.039793,0.06,0.139287,0.359287,0.22,-0.036732,0.123268,0.16,-0.038421,0.121579,0.16,-0.037659,0.062341,0.1,Materials,Semiconductors,Growth,Defensive
2021-04-19,-0.000487,0.079513,0.08,-0.03599,0.04401,0.08,-0.003772,0.056228,0.06,2e-06,0.040002,0.04,-0.05616,0.06384,0.12,-0.022514,0.077486,0.1,-0.01654,0.16346,0.18,0.104877,0.144877,0.04,-0.001013,0.058987,0.06,-0.054608,0.065392,0.12,0.104202,0.204202,0.1,-0.017996,0.002004,0.02,0.031361,0.211361,0.18,-0.05876,0.06124,0.12,-0.018617,0.041383,0.06,0.141924,0.361924,0.22,-0.05459,0.10541,0.16,-0.037636,0.122364,0.16,-0.003682,0.096318,0.1,Materials,Financials,Growth,Defensive
2021-05-03,7e-06,0.080007,0.08,-0.054011,0.025989,0.08,-0.000811,0.059189,0.06,-0.01801,0.02199,0.04,-0.043942,0.076058,0.12,-0.021798,0.078202,0.1,-0.012708,0.167292,0.18,0.103159,0.143159,0.04,-0.000604,0.059396,0.06,-0.055586,0.064414,0.12,0.104297,0.204297,0.1,6e-06,0.020006,0.02,0.040249,0.220249,0.18,-0.037373,0.082627,0.12,-0.019589,0.040411,0.06,0.107015,0.327015,0.22,-0.045277,0.114723,0.16,-0.019082,0.140918,0.16,-0.025943,0.074057,0.1,Technology,Semiconductors,Growth,Quality
2021-05-17,-0.000466,0.079534,0.08,-0.054984,0.025016,0.08,0.000391,0.060391,0.06,-0.0178,0.0222,0.04,-0.054276,0.065724,0.12,-0.011893,0.088107,0.1,0.026941,0.206941,0.18,0.079869,0.119869,0.04,-0.000837,0.059163,0.06,-0.057052,0.062948,0.12,0.09009,0.19009,0.1,1.6e-05,0.020016,0.02,0.016503,0.196503,0.18,-0.036313,0.083687,0.12,-0.001842,0.058158,0.06,0.120963,0.340963,0.22,-0.043926,0.116074,0.16,-0.019591,0.140409,0.16,-0.035793,0.064207,0.1,Technology,Semiconductors,Growth,Quality
2021-05-31,-0.018496,0.061504,0.08,-0.047682,0.032318,0.08,2e-06,0.060002,0.06,-0.017868,0.022132,0.04,-0.055911,0.064089,0.12,-0.02261,0.07739,0.1,0.056588,0.236588,0.18,0.025363,0.065363,0.04,-0.001047,0.058953,0.06,-0.036997,0.083003,0.12,0.108171,0.208171,0.1,0.010486,0.030486,0.02,-0.028338,0.151662,0.18,-0.020313,0.099687,0.12,-0.001385,0.058615,0.06,0.173958,0.393958,0.22,-0.048019,0.111981,0.16,-0.037747,0.122253,0.16,-0.038156,0.061844,0.1,Technology,Financials,Growth,Quality
2021-06-14,-0.036027,0.043973,0.08,-0.018001,0.061999,0.08,0.012106,0.072106,0.06,-0.017827,0.022173,0.04,-0.056666,0.063334,0.12,-0.036244,0.063756,0.1,0.069988,0.249988,0.18,0.023201,0.063201,0.04,-0.000562,0.059438,0.06,-0.054973,0.065027,0.12,0.104973,0.204973,0.1,0.010033,0.030033,0.02,-0.033101,0.146899,0.18,0.021575,0.141575,0.12,-0.018,0.042,0.06,0.168845,0.388845,0.22,-0.046112,0.113888,0.16,-0.055593,0.104407,0.16,-0.037614,0.062386,0.1,Technology,Financials,Growth,Quality Growth
2021-06-28,-0.034983,0.045017,0.08,-0.018982,0.061018,0.08,0.01135,0.07135,0.06,-0.01791,0.02209,0.04,-0.057383,0.062617,0.12,-0.035769,0.064231,0.1,0.012214,0.192214,0.18,0.081251,0.121251,0.04,-0.002066,0.057934,0.06,-0.052208,0.067792,0.12,0.105025,0.205025,0.1,0.00946,0.02946,0.02,0.027317,0.207317,0.18,0.019963,0.139963,0.12,-0.018051,0.041949,0.06,0.110762,0.330762,0.22,-0.047126,0.112874,0.16,-0.053981,0.106019,0.16,-0.038885,0.061115,0.1,Technology,Financials,Growth,Quality Growth
2021-07-12,-0.034203,0.045797,0.08,-0.018429,0.061571,0.08,0.01228,0.07228,0.06,-0.017865,0.022135,0.04,-0.056347,0.063653,0.12,-0.034196,0.065804,0.1,0.076358,0.256358,0.18,0.029106,0.069106,0.04,-0.000107,0.059893,0.06,-0.051143,0.068857,0.12,0.084222,0.184222,0.1,0.010324,0.030324,0.02,-0.023557,0.156443,0.18,0.022289,0.142289,0.12,-0.016595,0.043405,0.06,0.161063,0.381063,0.22,-0.045056,0.114944,0.16,-0.05989,0.10011,0.16,-0.038254,0.061746,0.1,Technology,Financials,Growth,Quality Growth
2021-07-26,-0.034862,0.045138,0.08,-0.017927,0.062073,0.08,0.01413,0.07413,0.06,-0.006445,0.033555,0.04,-0.03871,0.08129,0.12,-0.034595,0.065405,0.1,0.054855,0.234855,0.18,-0.0,0.04,0.04,0.001228,0.061228,0.06,-0.036293,0.083707,0.12,0.086999,0.186999,0.1,0.01162,0.03162,0.02,-0.04171,0.13829,0.18,0.026638,0.146638,0.12,-0.017999,0.042001,0.06,0.175927,0.395927,0.22,-0.02647,0.13353,0.16,-0.089997,0.070003,0.16,-0.026389,0.073611,0.1,Technology,Financials,Growth,Quality Growth
2021-08-09,0.007711,0.087711,0.08,-0.012593,0.067407,0.08,0.014268,0.074268,0.06,-0.0,0.04,0.04,-0.049262,0.070738,0.12,-0.035195,0.064805,0.1,0.04237,0.22237,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,-0.054011,0.065989,0.12,0.086713,0.186713,0.1,-0.0,0.02,0.02,-0.071967,0.108033,0.18,0.014269,0.134269,0.12,0.006649,0.066649,0.06,0.175948,0.395948,0.22,-0.021296,0.138704,0.16,-0.072253,0.087747,0.16,-0.03135,0.06865,0.1,Technology,Semiconductors,Growth,Quality Growth
2021-08-23,0.00828,0.08828,0.08,-0.013297,0.066703,0.08,0.050193,0.110193,0.06,-0.000401,0.039599,0.04,-0.050777,0.069223,0.12,-0.052873,0.047127,0.1,0.041724,0.221724,0.18,-0.002331,0.037669,0.04,0.000298,0.060298,0.06,-0.030269,0.089731,0.12,0.048183,0.148183,0.1,0.001269,0.021269,0.02,-0.056429,0.123571,0.18,0.050735,0.170735,0.12,-0.004742,0.055258,0.06,0.135626,0.355626,0.22,-0.021185,0.138815,0.16,-0.072146,0.087854,0.16,-0.031858,0.068142,0.1,Consumer Staples,Healthcare,Growth,Quality Growth
2021-09-06,0.054552,0.134552,0.08,-0.027582,0.052418,0.08,0.045237,0.105237,0.06,3e-05,0.04003,0.04,-0.036212,0.083788,0.12,-0.05364,0.04636,0.1,0.041181,0.221181,0.18,-0.001939,0.038061,0.04,-4.4e-05,0.059956,0.06,-0.029816,0.090184,0.12,0.008237,0.108237,0.1,-4e-06,0.019996,0.02,-0.055892,0.124108,0.18,0.04457,0.16457,0.12,0.040764,0.100764,0.06,0.084405,0.304405,0.22,-0.023035,0.136965,0.16,-0.054851,0.105149,0.16,-0.035961,0.064039,0.1,Communication,Healthcare,Growth,Cyclical
2021-09-20,0.052399,0.132399,0.08,-0.043933,0.036067,0.08,0.073934,0.133934,0.06,-0.018,0.022,0.04,-0.035981,0.084019,0.12,-0.05324,0.04676,0.1,0.058611,0.238611,0.18,-0.002601,0.037399,0.04,-0.000607,0.059393,0.06,-0.02999,0.09001,0.12,-0.000588,0.099412,0.1,-1e-06,0.019999,0.02,-0.057536,0.122464,0.18,0.073311,0.193311,0.12,0.038739,0.098739,0.06,0.039446,0.259446,0.22,-0.022179,0.137821,0.16,-0.0178,0.1422,0.16,-0.053981,0.046019,0.1,Consumer Staples,Healthcare,Defensive,Cyclical
2021-10-04,0.068511,0.148511,0.08,-0.030456,0.049544,0.08,0.075525,0.135525,0.06,-0.035671,0.004329,0.04,-0.038345,0.081655,0.12,-0.032459,0.067541,0.1,0.059778,0.239778,0.18,-0.00192,0.03808,0.04,7e-06,0.060007,0.06,-0.064953,0.055047,0.12,-1.7e-05,0.099983,0.1,0.0,0.02,0.02,-0.057357,0.122643,0.18,0.07646,0.19646,0.12,0.058144,0.118144,0.06,0.018523,0.238523,0.22,-0.02164,0.13836,0.16,-0.002425,0.157575,0.16,-0.071704,0.028296,0.1,Consumer Staples,Semiconductors,Defensive,Value
2021-10-18,0.052713,0.132713,0.08,-0.030891,0.049109,0.08,0.044519,0.104519,0.06,-0.03549,0.00451,0.04,-0.039717,0.080283,0.12,-0.017739,0.082261,0.1,0.068022,0.248022,0.18,-0.01799,0.02201,0.04,-1e-06,0.059999,0.06,-0.064476,0.055524,0.12,0.04109,0.14109,0.1,-3.9e-05,0.019961,0.02,-0.073069,0.106931,0.18,0.043756,0.163756,0.12,0.048991,0.108991,0.06,0.074398,0.294398,0.22,-0.012245,0.147755,0.16,-0.01033,0.14967,0.16,-0.071501,0.028499,0.1,Industrials,Semiconductors,Growth,Cyclical
