date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-07-01,0.055934,0.122601,0.066667,0.024582,0.091249,0.066667,-0.012088,0.037912,0.05,-0.031781,0.018219,0.05,-0.047629,0.069037,0.116667,0.007778,0.107778,0.1,-0.118045,0.031955,0.15,-0.022009,0.011325,0.033333,-0.042467,0.007533,0.05,0.037275,0.203942,0.166667,0.160269,0.293603,0.133333,-0.011819,0.004848,0.016667,-0.125195,0.108138,0.233333,-0.067048,0.049618,0.116667,-0.016148,0.033852,0.05,0.072084,0.288751,0.216667,-0.039156,0.094178,0.133333,0.223629,0.373629,0.15,-0.048166,0.051834,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-30,0.056994,0.123661,0.066667,0.020443,0.08711,0.066667,-0.014195,0.035805,0.05,-0.005977,0.044023,0.05,-0.048696,0.067971,0.116667,0.006969,0.106969,0.1,-0.118614,0.031386,0.15,-0.024835,0.008498,0.033333,-0.042176,0.007824,0.05,0.015084,0.181751,0.166667,0.166799,0.300133,0.133333,-0.011796,0.00487,0.016667,-0.133967,0.099366,0.233333,-0.067437,0.04923,0.116667,-0.012863,0.037137,0.05,0.083826,0.300492,0.216667,-0.039574,0.093759,0.133333,0.218162,0.368162,0.15,-0.048147,0.051853,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-08-28,0.063059,0.129725,0.066667,0.017966,0.084633,0.066667,-0.014485,0.035515,0.05,0.002307,0.052307,0.05,-0.053081,0.063585,0.116667,0.013048,0.113048,0.1,-0.087542,0.062458,0.15,-0.024185,0.009148,0.033333,-0.041508,0.008492,0.05,0.007266,0.173933,0.166667,0.128553,0.261886,0.133333,-0.011399,0.005268,0.016667,-0.090435,0.142898,0.233333,-0.065276,0.05139,0.116667,-0.01202,0.03798,0.05,0.027954,0.244621,0.216667,-0.034393,0.09894,0.133333,0.22362,0.37362,0.15,-0.049448,0.050552,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-09-26,0.069653,0.13632,0.066667,0.009846,0.076513,0.066667,-0.01516,0.03484,0.05,0.005056,0.055056,0.05,-0.059824,0.056843,0.116667,0.018663,0.118663,0.1,-0.053604,0.096396,0.15,-0.024763,0.008571,0.033333,-0.041471,0.008529,0.05,0.003962,0.170629,0.166667,0.098671,0.232005,0.133333,-0.01103,0.005636,0.016667,-0.114362,0.118971,0.233333,-0.065496,0.051171,0.116667,-0.010567,0.039433,0.05,0.044989,0.261656,0.216667,-0.033424,0.099909,0.133333,0.228684,0.378684,0.15,-0.049824,0.050176,0.1,Technology,Financials,Quality Growth,Cyclical
2025-10-27,0.0719,0.138567,0.066667,0.006344,0.073011,0.066667,-0.0173,0.0327,0.05,0.01534,0.06534,0.05,-0.061597,0.05507,0.116667,0.0246,0.1246,0.1,-0.049524,0.100476,0.15,-0.028329,0.005004,0.033333,-0.043479,0.006521,0.05,0.01081,0.177477,0.166667,0.08488,0.218214,0.133333,-0.013646,0.003021,0.016667,-0.122362,0.110971,0.233333,-0.070849,0.045818,0.116667,-0.003112,0.046888,0.05,0.064206,0.280872,0.216667,-0.042165,0.091168,0.133333,0.213253,0.363253,0.15,-0.038971,0.061029,0.1,Technology,Financials,Quality Growth,Cyclical
2025-11-25,0.086396,0.153063,0.066667,0.013282,0.079949,0.066667,-0.015209,0.034791,0.05,0.001309,0.051309,0.05,-0.057604,0.059063,0.116667,0.025238,0.125238,0.1,-0.090069,0.059931,0.15,-0.02844,0.004893,0.033333,-0.041708,0.008292,0.05,0.009025,0.175692,0.166667,0.110722,0.244055,0.133333,-0.012943,0.003724,0.016667,-0.119643,0.113691,0.233333,-0.065505,0.051162,0.116667,-0.008852,0.041148,0.05,0.05548,0.272147,0.216667,-0.036232,0.097101,0.133333,0.224742,0.374742,0.15,-0.049989,0.050011,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-12-24,0.076914,0.143581,0.066667,0.010424,0.077091,0.066667,0.010707,0.060707,0.05,-0.004399,0.045601,0.05,-0.067049,0.049618,0.116667,0.021849,0.121849,0.1,-0.087235,0.062765,0.15,-0.028327,0.005006,0.033333,-0.042415,0.007585,0.05,0.012542,0.179209,0.166667,0.112079,0.245412,0.133333,-0.015089,0.001578,0.016667,-0.123096,0.110238,0.233333,-0.041875,0.074791,0.116667,-0.013441,0.036559,0.05,0.065631,0.282297,0.216667,-0.03665,0.096683,0.133333,0.210822,0.360822,0.15,-0.06139,0.03861,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-01-22,0.078924,0.145591,0.066667,0.011281,0.077947,0.066667,0.028791,0.078791,0.05,-0.007891,0.042109,0.05,-0.070891,0.045776,0.116667,0.010802,0.110802,0.1,-0.090162,0.059838,0.15,-0.02819,0.005144,0.033333,-0.042684,0.007316,0.05,0.03397,0.200637,0.166667,0.091183,0.224516,0.133333,-0.015133,0.001533,0.016667,-0.12079,0.112544,0.233333,-0.025554,0.091113,0.116667,-0.009706,0.040294,0.05,0.050638,0.267305,0.216667,-0.033294,0.10004,0.133333,0.200191,0.350191,0.15,-0.061486,0.038514,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-02-20,0.074497,0.141163,0.066667,0.004475,0.071141,0.066667,0.033511,0.083511,0.05,-0.003252,0.046748,0.05,-0.073112,0.043554,0.116667,-0.001495,0.098505,0.1,-0.091678,0.058322,0.15,-0.027872,0.005461,0.033333,-0.042423,0.007577,0.05,0.061385,0.228052,0.166667,0.081086,0.21442,0.133333,-0.01512,0.001546,0.016667,-0.092262,0.141071,0.233333,-0.019027,0.097639,0.116667,-0.008637,0.041363,0.05,0.035301,0.251968,0.216667,-0.046312,0.087021,0.133333,0.190758,0.340758,0.15,-0.059821,0.040179,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-03-23,0.073428,0.140094,0.066667,0.004807,0.071474,0.066667,0.027652,0.077652,0.05,-0.005422,0.044578,0.05,-0.07445,0.042217,0.116667,-0.005057,0.094943,0.1,-0.106046,0.043954,0.15,-0.0282,0.005134,0.033333,-0.04251,0.00749,0.05,0.087967,0.254633,0.166667,0.082964,0.216297,0.133333,-0.015132,0.001534,0.016667,-0.068517,0.164816,0.233333,-0.025296,0.09137,0.116667,-0.008672,0.041328,0.05,0.035033,0.2517,0.216667,-0.050162,0.083172,0.133333,0.186982,0.336982,0.15,-0.069368,0.030632,0.1,Semiconductors,Industrials,Quality Growth,Value
