date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-01-14,0.051958,0.118625,0.066667,0.031876,0.098542,0.066667,-0.00096,0.04904,0.05,0.018489,0.068489,0.05,-0.06005,0.056617,0.116667,-0.030115,0.069885,0.1,-0.118596,0.031404,0.15,-0.024307,0.009027,0.033333,-0.036713,0.013287,0.05,-0.059251,0.107415,0.166667,0.236328,0.369661,0.133333,-0.008658,0.008008,0.016667,-0.171728,0.061605,0.233333,-0.028643,0.088024,0.116667,-0.036838,0.013162,0.05,0.045086,0.261753,0.216667,-0.073307,0.060027,0.133333,0.275643,0.425643,0.15,-0.010214,0.089786,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-28,0.052686,0.119353,0.066667,0.029013,0.09568,0.066667,0.001658,0.051658,0.05,-0.039127,0.010873,0.05,-0.052214,0.064453,0.116667,-0.022733,0.077267,0.1,-0.089347,0.060653,0.15,-0.02305,0.010284,0.033333,-0.034688,0.015312,0.05,-0.06092,0.105746,0.166667,0.247336,0.380669,0.133333,-0.008615,0.008052,0.016667,-0.138527,0.094806,0.233333,-0.024623,0.092044,0.116667,-0.0348,0.0152,0.05,0.038982,0.255649,0.216667,-0.067181,0.066152,0.133333,0.291325,0.441325,0.15,-0.065175,0.034825,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-02-11,0.028724,0.095391,0.066667,0.033965,0.100632,0.066667,0.001585,0.051585,0.05,-0.03785,0.01215,0.05,-0.051723,0.064944,0.116667,-0.023121,0.076879,0.1,-0.087657,0.062343,0.15,-0.022915,0.010418,0.033333,-0.035106,0.014894,0.05,-0.044914,0.121753,0.166667,0.247903,0.381236,0.133333,-0.008892,0.007775,0.016667,-0.150935,0.082398,0.233333,-0.025923,0.090744,0.116667,-0.037345,0.012655,0.05,0.079801,0.296467,0.216667,-0.068117,0.065217,0.133333,0.265763,0.415763,0.15,-0.063244,0.036756,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-02-25,0.03049,0.097156,0.066667,0.041313,0.10798,0.066667,0.003075,0.053075,0.05,-0.0378,0.0122,0.05,-0.052113,0.064554,0.116667,-0.021599,0.078401,0.1,-0.099018,0.050982,0.15,-0.022395,0.010938,0.033333,-0.034406,0.015594,0.05,-0.038656,0.128011,0.166667,0.239715,0.373048,0.133333,-0.008606,0.008061,0.016667,-0.162858,0.070475,0.233333,-0.024893,0.091774,0.116667,-0.037005,0.012995,0.05,0.088734,0.3054,0.216667,-0.067303,0.066031,0.133333,0.266107,0.416107,0.15,-0.062781,0.037219,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-11,0.030302,0.096969,0.066667,0.041126,0.107793,0.066667,0.005601,0.055601,0.05,-0.036574,0.013426,0.05,-0.056116,0.060551,0.116667,-0.016866,0.083134,0.1,-0.097891,0.052109,0.15,-0.022397,0.010936,0.033333,-0.033887,0.016113,0.05,-0.043223,0.123443,0.166667,0.237943,0.371277,0.133333,-0.008018,0.008649,0.016667,-0.163946,0.069388,0.233333,-0.020729,0.095938,0.116667,-0.036479,0.013521,0.05,0.089183,0.30585,0.216667,-0.064716,0.068617,0.133333,0.258853,0.408853,0.15,-0.062167,0.037833,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-25,0.031024,0.097691,0.066667,0.039533,0.1062,0.066667,0.002995,0.052995,0.05,-0.025562,0.024438,0.05,-0.05417,0.062496,0.116667,-0.019,0.081,0.1,-0.097315,0.052685,0.15,-0.021738,0.011595,0.033333,-0.035239,0.014761,0.05,-0.054966,0.1117,0.166667,0.242784,0.376117,0.133333,-0.008345,0.008322,0.016667,-0.151864,0.081469,0.233333,-0.024701,0.091965,0.116667,-0.036298,0.013702,0.05,0.096632,0.313298,0.216667,-0.064577,0.068756,0.133333,0.242552,0.392552,0.15,-0.061743,0.038257,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-08,0.033005,0.099671,0.066667,0.034901,0.101567,0.066667,0.000259,0.050259,0.05,-0.02366,0.02634,0.05,-0.052303,0.064364,0.116667,-0.011852,0.088148,0.1,-0.087722,0.062278,0.15,-0.021576,0.011757,0.033333,-0.033396,0.016604,0.05,-0.065127,0.10154,0.166667,0.235409,0.368743,0.133333,-0.007938,0.008729,0.016667,-0.139647,0.093686,0.233333,-0.025832,0.090835,0.116667,-0.035302,0.014698,0.05,0.082697,0.299364,0.216667,-0.059578,0.073756,0.133333,0.237386,0.387386,0.15,-0.059725,0.040275,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-22,0.02502,0.091686,0.066667,0.063324,0.12999,0.066667,0.003068,0.053068,0.05,-0.022252,0.027748,0.05,-0.05166,0.065007,0.116667,-0.011704,0.088296,0.1,-0.089372,0.060628,0.15,-0.021703,0.01163,0.033333,-0.032697,0.017303,0.05,-0.069374,0.097293,0.166667,0.216075,0.349409,0.133333,-0.008725,0.007942,0.016667,-0.140465,0.092868,0.233333,-0.021534,0.095133,0.116667,-0.03505,0.01495,0.05,0.097872,0.314539,0.216667,-0.058032,0.075302,0.133333,0.217305,0.367305,0.15,-0.060096,0.039904,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-06,0.030264,0.096931,0.066667,0.05851,0.125177,0.066667,0.000132,0.050132,0.05,-0.026086,0.023914,0.05,-0.050151,0.066515,0.116667,-0.009192,0.090808,0.1,-0.074318,0.075682,0.15,-0.021539,0.011795,0.033333,-0.035245,0.014755,0.05,-0.067484,0.099183,0.166667,0.203583,0.336916,0.133333,-0.008475,0.008192,0.016667,-0.128297,0.105037,0.233333,-0.021718,0.094948,0.116667,-0.034772,0.015228,0.05,0.087901,0.304568,0.216667,-0.060673,0.07266,0.133333,0.21429,0.36429,0.15,-0.056731,0.043269,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-20,0.033309,0.099976,0.066667,0.071012,0.137678,0.066667,-0.002438,0.047562,0.05,-0.022966,0.027034,0.05,-0.045327,0.07134,0.116667,-0.00229,0.09771,0.1,-0.06694,0.08306,0.15,-0.020506,0.012827,0.033333,-0.034553,0.015447,0.05,-0.083057,0.08361,0.166667,0.181725,0.315059,0.133333,-0.007971,0.008696,0.016667,-0.123178,0.110155,0.233333,-0.018895,0.097772,0.116667,-0.033337,0.016663,0.05,0.080562,0.297229,0.216667,-0.055954,0.07738,0.133333,0.20414,0.35414,0.15,-0.053339,0.046661,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-03,0.061685,0.128352,0.066667,0.068362,0.135029,0.066667,0.000598,0.050598,0.05,-0.02054,0.02946,0.05,-0.040676,0.075991,0.116667,-0.006319,0.093681,0.1,-0.060531,0.089469,0.15,-0.01997,0.013363,0.033333,-0.032379,0.017621,0.05,-0.086168,0.080498,0.166667,0.143543,0.276876,0.133333,-0.007604,0.009062,0.016667,-0.117502,0.115831,0.233333,-0.01688,0.099786,0.116667,-0.032683,0.017317,0.05,0.064287,0.280954,0.216667,-0.054384,0.07895,0.133333,0.207106,0.357106,0.15,-0.049944,0.050056,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-17,0.079843,0.14651,0.066667,0.063464,0.130131,0.066667,0.003727,0.053727,0.05,-0.021339,0.028661,0.05,-0.043082,0.073585,0.116667,-0.002681,0.097319,0.1,-0.056683,0.093317,0.15,-0.020345,0.012989,0.033333,-0.031886,0.018114,0.05,-0.097791,0.068875,0.166667,0.134389,0.267722,0.133333,-0.007617,0.00905,0.016667,-0.117455,0.115878,0.233333,-0.011378,0.105288,0.116667,-0.032151,0.017849,0.05,0.056412,0.273078,0.216667,-0.058874,0.074459,0.133333,0.213865,0.363865,0.15,-0.050417,0.049583,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-01,0.083591,0.150258,0.066667,0.06485,0.131517,0.066667,0.00474,0.05474,0.05,0.002736,0.052736,0.05,-0.041877,0.074789,0.116667,0.003972,0.103972,0.1,-0.079773,0.070227,0.15,-0.021672,0.011661,0.033333,-0.032213,0.017787,0.05,-0.100114,0.066552,0.166667,0.12234,0.255674,0.133333,-0.006579,0.010088,0.016667,-0.115269,0.118064,0.233333,-0.006138,0.110528,0.116667,-0.032134,0.017866,0.05,0.056523,0.27319,0.216667,-0.057171,0.076163,0.133333,0.20279,0.35279,0.15,-0.048601,0.051399,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-15,0.092852,0.159518,0.066667,0.041159,0.107826,0.066667,0.006247,0.056247,0.05,0.019003,0.069003,0.05,-0.040575,0.076091,0.116667,-0.006551,0.093449,0.1,-0.081386,0.068614,0.15,-0.022342,0.010992,0.033333,-0.03411,0.01589,0.05,-0.096029,0.070637,0.166667,0.128623,0.261956,0.133333,-0.006891,0.009776,0.016667,-0.100147,0.133186,0.233333,-0.011067,0.105599,0.116667,-0.031979,0.018021,0.05,0.03046,0.247127,0.216667,-0.057585,0.075748,0.133333,0.215253,0.365253,0.15,-0.044934,0.055066,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-29,0.090594,0.157261,0.066667,0.023191,0.089858,0.066667,0.003247,0.053247,0.05,0.021112,0.071112,0.05,-0.002392,0.114274,0.116667,-0.01176,0.08824,0.1,-0.108649,0.041351,0.15,-0.021324,0.01201,0.033333,-0.03271,0.01729,0.05,-0.089678,0.076988,0.166667,0.134715,0.268048,0.133333,-0.006347,0.01032,0.016667,-0.125958,0.107375,0.233333,-0.015491,0.101175,0.116667,-0.030782,0.019218,0.05,0.026983,0.24365,0.216667,-0.05652,0.076814,0.133333,0.20837,0.35837,0.15,-0.006602,0.093398,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-08-12,0.049307,0.115974,0.066667,0.02422,0.090887,0.066667,-4.3e-05,0.049957,0.05,0.029027,0.079027,0.05,-0.002805,0.113861,0.116667,-0.014174,0.085826,0.1,-0.108308,0.041692,0.15,-0.022287,0.011047,0.033333,-0.031532,0.018468,0.05,-0.085075,0.081591,0.166667,0.166978,0.300311,0.133333,-0.005308,0.011359,0.016667,-0.113593,0.11974,0.233333,-0.014019,0.102648,0.116667,-0.029969,0.020031,0.05,0.010474,0.22714,0.216667,-0.057388,0.075946,0.133333,0.207937,0.357937,0.15,-0.003443,0.096557,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-08-26,0.047444,0.114111,0.066667,0.037206,0.103873,0.066667,-0.001523,0.048477,0.05,0.038249,0.088249,0.05,-0.004406,0.112261,0.116667,-0.027223,0.072777,0.1,-0.111773,0.038227,0.15,-0.022304,0.011029,0.033333,-0.034925,0.015075,0.05,-0.086389,0.080278,0.166667,0.170579,0.303912,0.133333,-0.004936,0.011731,0.016667,-0.107201,0.126133,0.233333,-0.013812,0.102854,0.116667,-0.034199,0.015801,0.05,0.013412,0.230079,0.216667,-0.063654,0.069679,0.133333,0.205671,0.355671,0.15,-0.000217,0.099783,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-09,0.053104,0.119771,0.066667,0.023829,0.090495,0.066667,-0.003032,0.046968,0.05,0.034775,0.084775,0.05,-0.00116,0.115506,0.116667,-0.021404,0.078596,0.1,-0.112102,0.037898,0.15,-0.022255,0.011079,0.033333,-0.034694,0.015306,0.05,-0.095104,0.071563,0.166667,0.182646,0.315979,0.133333,-0.004603,0.012064,0.016667,-0.11204,0.121294,0.233333,-0.012948,0.103719,0.116667,-0.036829,0.013171,0.05,-0.001238,0.215428,0.216667,-0.054543,0.078791,0.133333,0.215997,0.365997,0.15,0.0016,0.1016,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-23,0.048671,0.115338,0.066667,0.030367,0.097033,0.066667,0.001089,0.051089,0.05,0.024739,0.074739,0.05,-0.003759,0.112908,0.116667,-0.018183,0.081817,0.1,-0.112375,0.037625,0.15,-0.022355,0.010978,0.033333,-0.035535,0.014465,0.05,-0.09821,0.068457,0.166667,0.190152,0.323486,0.133333,-0.004601,0.012066,0.016667,-0.127219,0.106115,0.233333,-0.010295,0.106372,0.116667,-0.032509,0.017491,0.05,-0.018872,0.197794,0.216667,-0.031459,0.101875,0.133333,0.220958,0.370958,0.15,-0.000605,0.099395,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-07,0.047211,0.113878,0.066667,0.022994,0.089661,0.066667,-0.000914,0.049086,0.05,0.036811,0.086811,0.05,0.002107,0.118774,0.116667,-0.019629,0.080371,0.1,-0.11207,0.03793,0.15,-0.022026,0.011308,0.033333,-0.037358,0.012642,0.05,-0.102297,0.06437,0.166667,0.191911,0.325244,0.133333,-0.006739,0.009927,0.016667,-0.118724,0.114609,0.233333,-0.020991,0.095676,0.116667,-0.032294,0.017706,0.05,-0.003443,0.213223,0.216667,-0.043951,0.089382,0.133333,0.210122,0.360122,0.15,0.009281,0.109281,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-21,0.046854,0.113521,0.066667,0.027171,0.093838,0.066667,0.00023,0.05023,0.05,0.037805,0.087805,0.05,-0.025547,0.09112,0.116667,-0.01162,0.08838,0.1,-0.100246,0.049754,0.15,-0.02134,0.011993,0.033333,-0.037173,0.012827,0.05,-0.102394,0.064273,0.166667,0.193766,0.327099,0.133333,-0.007506,0.009161,0.016667,-0.116827,0.116506,0.233333,-0.021231,0.095436,0.116667,-0.032539,0.017461,0.05,0.018453,0.23512,0.216667,-0.039289,0.094044,0.133333,0.209283,0.359283,0.15,-0.017851,0.082149,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-11-04,0.038305,0.104971,0.066667,0.00416,0.070827,0.066667,0.00427,0.05427,0.05,0.063132,0.113132,0.05,-0.020608,0.096059,0.116667,-0.006419,0.093581,0.1,-0.105825,0.044175,0.15,-0.019661,0.013672,0.033333,-0.034549,0.015451,0.05,-0.093731,0.072936,0.166667,0.177247,0.31058,0.133333,-0.006321,0.010346,0.016667,-0.112205,0.121128,0.233333,-0.012394,0.104272,0.116667,-0.030348,0.019652,0.05,0.00273,0.219397,0.216667,-0.053512,0.079822,0.133333,0.195118,0.345118,0.15,0.010611,0.110611,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-18,0.049622,0.116289,0.066667,0.001126,0.067792,0.066667,0.006568,0.056568,0.05,0.025774,0.075774,0.05,-0.018475,0.098191,0.116667,-0.008439,0.091561,0.1,-0.109083,0.040917,0.15,-0.020702,0.012632,0.033333,-0.032416,0.017584,0.05,-0.069756,0.096911,0.166667,0.18215,0.315483,0.133333,-0.006368,0.010298,0.016667,-0.145414,0.087919,0.233333,-0.012819,0.103848,0.116667,-0.030982,0.019018,0.05,-0.003014,0.213653,0.216667,-0.050973,0.082361,0.133333,0.21595,0.36595,0.15,0.027253,0.127253,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.050542,0.117209,0.066667,0.003583,0.07025,0.066667,0.006015,0.056015,0.05,0.028701,0.078701,0.05,-0.023962,0.092705,0.116667,-0.008482,0.091518,0.1,-0.109658,0.040342,0.15,-0.020829,0.012504,0.033333,-0.033865,0.016135,0.05,-0.064093,0.102573,0.166667,0.178454,0.311787,0.133333,-0.006406,0.010261,0.016667,-0.141732,0.091601,0.233333,-0.008802,0.107865,0.116667,-0.030966,0.019034,0.05,-0.006365,0.210302,0.216667,-0.051789,0.081545,0.133333,0.209881,0.359881,0.15,0.029772,0.129772,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-16,0.051159,0.117826,0.066667,0.013026,0.079692,0.066667,0.008167,0.058167,0.05,-0.017068,0.032932,0.05,-0.023415,0.093252,0.116667,-7.9e-05,0.099921,0.1,-0.10547,0.04453,0.15,-0.019549,0.013784,0.033333,-0.032103,0.017897,0.05,-0.046973,0.119694,0.166667,0.178142,0.311475,0.133333,-0.005838,0.010829,0.016667,-0.12548,0.107853,0.233333,0.008373,0.12504,0.116667,-0.027632,0.022368,0.05,-0.006538,0.210128,0.216667,-0.045141,0.088192,0.133333,0.210357,0.360357,0.15,-0.013939,0.086061,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-30,0.043777,0.110444,0.066667,0.009678,0.076345,0.066667,0.00933,0.05933,0.05,-0.014587,0.035413,0.05,-0.021047,0.09562,0.116667,0.002581,0.102581,0.1,-0.105134,0.044866,0.15,-0.019261,0.014072,0.033333,-0.032455,0.017545,0.05,-0.033654,0.133013,0.166667,0.168383,0.301716,0.133333,-0.00761,0.009056,0.016667,-0.110383,0.12295,0.233333,0.008115,0.124781,0.116667,-0.026692,0.023308,0.05,-0.010584,0.206082,0.216667,-0.043751,0.089582,0.133333,0.19262,0.34262,0.15,-0.009325,0.090675,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-13,0.044751,0.111418,0.066667,0.033882,0.100549,0.066667,0.008119,0.058119,0.05,-0.016355,0.033645,0.05,-0.034634,0.082032,0.116667,-0.007331,0.092669,0.1,-0.105552,0.044448,0.15,-0.018848,0.014486,0.033333,-0.03163,0.01837,0.05,-0.033194,0.133473,0.166667,0.168507,0.301841,0.133333,-0.007716,0.00895,0.016667,-0.11253,0.120804,0.233333,0.004122,0.120788,0.116667,-0.028177,0.021823,0.05,0.019025,0.235692,0.216667,-0.045933,0.087401,0.133333,0.183079,0.333079,0.15,-0.019587,0.080413,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-27,0.048553,0.11522,0.066667,0.054283,0.12095,0.066667,0.005021,0.055021,0.05,0.013815,0.063815,0.05,-0.041676,0.074991,0.116667,-0.012212,0.087788,0.1,-0.108765,0.041235,0.15,-0.019373,0.01396,0.033333,-0.0322,0.0178,0.05,-0.022097,0.144569,0.166667,0.123263,0.256596,0.133333,-0.008611,0.008055,0.016667,-0.107368,0.125965,0.233333,0.001501,0.118168,0.116667,-0.0277,0.0223,0.05,-0.006682,0.209985,0.216667,-0.05218,0.081153,0.133333,0.187699,0.337699,0.15,0.00473,0.10473,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-02-10,0.045877,0.112544,0.066667,0.029808,0.096474,0.066667,0.003869,0.053869,0.05,0.023197,0.073197,0.05,-0.04295,0.073716,0.116667,-0.013402,0.086598,0.1,-0.109405,0.040595,0.15,-0.019873,0.01346,0.033333,-0.032618,0.017382,0.05,-0.032704,0.133962,0.166667,0.157,0.290333,0.133333,-0.008798,0.007869,0.016667,-0.080928,0.152405,0.233333,-0.017769,0.098898,0.116667,-0.028014,0.021986,0.05,-0.024804,0.191863,0.216667,-0.053795,0.079538,0.133333,0.190401,0.340401,0.15,0.014909,0.114909,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-02-24,0.033742,0.100409,0.066667,0.021128,0.087795,0.066667,0.00535,0.05535,0.05,0.030718,0.080718,0.05,-0.036337,0.080329,0.116667,-0.013043,0.086957,0.1,-0.108617,0.041383,0.15,-0.019049,0.014284,0.033333,-0.033225,0.016775,0.05,-0.040556,0.126111,0.166667,0.168568,0.301901,0.133333,-0.008679,0.007988,0.016667,-0.066674,0.166659,0.233333,-0.016037,0.10063,0.116667,-0.027399,0.022601,0.05,-0.04214,0.174527,0.216667,-0.05374,0.079593,0.133333,0.182892,0.332892,0.15,0.023098,0.123098,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-10,0.028464,0.095131,0.066667,0.048494,0.115161,0.066667,0.004464,0.054464,0.05,0.030126,0.080126,0.05,-0.042851,0.073816,0.116667,-0.014517,0.085483,0.1,-0.112243,0.037757,0.15,-0.019374,0.013959,0.033333,-0.035597,0.014403,0.05,-0.054329,0.112337,0.166667,0.175923,0.309257,0.133333,-0.00856,0.008107,0.016667,-0.078847,0.154486,0.233333,-0.016875,0.099791,0.116667,-0.02677,0.02323,0.05,-0.020748,0.195919,0.216667,-0.057097,0.076236,0.133333,0.182177,0.332177,0.15,0.01816,0.11816,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-24,0.034257,0.100923,0.066667,0.049483,0.116149,0.066667,0.003985,0.053985,0.05,0.031347,0.081347,0.05,-0.044135,0.072531,0.116667,-0.01259,0.08741,0.1,-0.110155,0.039845,0.15,-0.020151,0.013183,0.033333,-0.036028,0.013972,0.05,-0.067627,0.09904,0.166667,0.180213,0.313546,0.133333,-0.008598,0.008069,0.016667,-0.078572,0.154762,0.233333,-0.019756,0.096911,0.116667,-0.025154,0.024846,0.05,-0.01764,0.199027,0.216667,-0.057474,0.075859,0.133333,0.182034,0.332034,0.15,0.01656,0.11656,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-07,0.033523,0.10019,0.066667,0.045691,0.112358,0.066667,0.004177,0.054177,0.05,0.03665,0.08665,0.05,-0.044582,0.072085,0.116667,-0.011066,0.088934,0.1,-0.111966,0.038034,0.15,-0.020074,0.013259,0.033333,-0.035815,0.014185,0.05,-0.048764,0.117903,0.166667,0.160591,0.293925,0.133333,-0.008367,0.0083,0.016667,-0.072167,0.161166,0.233333,-0.017596,0.09907,0.116667,-0.031639,0.018361,0.05,-0.011659,0.205008,0.216667,-0.056257,0.077077,0.133333,0.167475,0.317475,0.15,0.021844,0.121844,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-21,0.023195,0.089861,0.066667,0.044566,0.111233,0.066667,0.005047,0.055047,0.05,0.037329,0.087329,0.05,-0.041326,0.075341,0.116667,-0.011571,0.088429,0.1,-0.111959,0.038041,0.15,-0.019987,0.013347,0.033333,-0.035951,0.014049,0.05,-0.02582,0.140846,0.166667,0.144892,0.278225,0.133333,-0.008416,0.008251,0.016667,-0.065712,0.167621,0.233333,-0.017598,0.099069,0.116667,-0.031952,0.018048,0.05,-0.010009,0.206658,0.216667,-0.056796,0.076538,0.133333,0.157468,0.307468,0.15,0.024598,0.124598,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-05-05,0.022771,0.089437,0.066667,0.046255,0.112922,0.066667,0.004424,0.054424,0.05,0.033651,0.083651,0.05,-0.045165,0.071502,0.116667,-0.010686,0.089314,0.1,-0.11028,0.03972,0.15,-0.02031,0.013023,0.033333,-0.035872,0.014128,0.05,-0.033837,0.13283,0.166667,0.157755,0.291088,0.133333,-0.008706,0.007961,0.016667,-0.065025,0.168308,0.233333,-0.018922,0.097745,0.116667,-0.031929,0.018071,0.05,-0.010181,0.206486,0.216667,-0.056867,0.076467,0.133333,0.166972,0.316972,0.15,0.015952,0.115952,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-05-19,0.060608,0.127275,0.066667,0.04937,0.116037,0.066667,0.00185,0.05185,0.05,0.0279,0.0779,0.05,-0.046741,0.069925,0.116667,-0.014405,0.085595,0.1,-0.11483,0.03517,0.15,-0.02072,0.012613,0.033333,-0.036847,0.013153,0.05,-0.043049,0.123618,0.166667,0.145967,0.2793,0.133333,-0.009102,0.007565,0.016667,-0.066415,0.166918,0.233333,-0.023826,0.09284,0.116667,-0.032249,0.017751,0.05,-0.026545,0.190122,0.216667,-0.060208,0.073125,0.133333,0.199964,0.349964,0.15,0.009281,0.109281,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-02,0.071996,0.138663,0.066667,0.048845,0.115512,0.066667,0.000466,0.050466,0.05,0.027701,0.077701,0.05,-0.045568,0.071099,0.116667,-0.014568,0.085432,0.1,-0.113952,0.036048,0.15,-0.021403,0.011931,0.033333,-0.036213,0.013787,0.05,-0.062549,0.104117,0.166667,0.153755,0.287089,0.133333,-0.008511,0.008155,0.016667,-0.087755,0.145578,0.233333,-0.025741,0.090926,0.116667,-0.029164,0.020836,0.05,-0.016051,0.200616,0.216667,-0.058953,0.074381,0.133333,0.209408,0.359408,0.15,0.008256,0.108256,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-16,0.058422,0.125088,0.066667,0.055027,0.121694,0.066667,0.002711,0.052711,0.05,0.033085,0.083085,0.05,-0.040077,0.07659,0.116667,-0.011419,0.088581,0.1,-0.079184,0.070816,0.15,-0.021153,0.01218,0.033333,-0.03545,0.01455,0.05,-0.058243,0.108424,0.166667,0.103762,0.237095,0.133333,-0.007482,0.009185,0.016667,-0.143098,0.090236,0.233333,-0.02125,0.095417,0.116667,-0.025701,0.024299,0.05,0.033915,0.250582,0.216667,-0.057177,0.076156,0.133333,0.196285,0.346285,0.15,0.017025,0.117025,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-30,0.055957,0.122623,0.066667,0.057571,0.124238,0.066667,0.001335,0.051335,0.05,0.033437,0.083437,0.05,-0.03758,0.079087,0.116667,-0.007493,0.092507,0.1,-0.078887,0.071113,0.15,-0.021148,0.012186,0.033333,-0.036039,0.013961,0.05,-0.05808,0.108587,0.166667,0.100107,0.23344,0.133333,-0.009181,0.007486,0.016667,-0.174662,0.058672,0.233333,-0.023412,0.093255,0.116667,-0.029733,0.020267,0.05,0.072572,0.289238,0.216667,-0.053566,0.079767,0.133333,0.190527,0.340527,0.15,0.018274,0.118274,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-14,0.058787,0.125453,0.066667,0.059422,0.126088,0.066667,-0.000557,0.049443,0.05,0.031016,0.081016,0.05,-0.049427,0.06724,0.116667,-0.016966,0.083034,0.1,-0.080755,0.069245,0.15,-0.021383,0.01195,0.033333,-0.037786,0.012214,0.05,-0.061172,0.105495,0.166667,0.128258,0.261591,0.133333,-0.009435,0.007232,0.016667,-0.151076,0.082257,0.233333,-0.03078,0.085886,0.116667,-0.033056,0.016944,0.05,0.086009,0.302675,0.216667,-0.057679,0.075654,0.133333,0.170759,0.320759,0.15,0.015824,0.115824,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-28,0.062079,0.128746,0.066667,0.054532,0.121198,0.066667,0.000313,0.050313,0.05,0.01954,0.06954,0.05,-0.059497,0.05717,0.116667,-0.020046,0.079954,0.1,-0.082309,0.067691,0.15,-0.021297,0.012037,0.033333,-0.038505,0.011495,0.05,-0.04185,0.124817,0.166667,0.136693,0.270026,0.133333,-0.009653,0.007013,0.016667,-0.138045,0.095288,0.233333,-0.029656,0.08701,0.116667,-0.034826,0.015174,0.05,0.099868,0.316534,0.216667,-0.062228,0.071105,0.133333,0.162698,0.312698,0.15,0.00219,0.10219,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-11,0.056881,0.123547,0.066667,0.057263,0.12393,0.066667,0.002111,0.052111,0.05,0.002231,0.052231,0.05,-0.059141,0.057525,0.116667,-0.014432,0.085568,0.1,-0.070288,0.079712,0.15,-0.021444,0.01189,0.033333,-0.038594,0.011406,0.05,-0.037895,0.128772,0.166667,0.133228,0.266561,0.133333,-0.009921,0.006746,0.016667,-0.133807,0.099527,0.233333,-0.027671,0.088996,0.116667,-0.034691,0.015309,0.05,0.115095,0.331761,0.216667,-0.061261,0.072072,0.133333,0.156029,0.306029,0.15,-0.013695,0.086305,0.1,Technology,Industrials,Quality Growth,Cyclical
