date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-03-27,-0.045,0.035,0.08,-0.059999,0.020001,0.08,-0.045001,0.014999,0.06,-0.03,0.01,0.04,-0.024992,0.095008,0.12,0.095041,0.195041,0.1,0.060038,0.240038,0.18,-0.03,0.01,0.04,-0.045003,0.014997,0.06,0.130001,0.250001,0.12,0.009915,0.109915,0.1,-0.015,0.005,0.02,0.160026,0.340026,0.18,-0.090003,0.029997,0.12,-0.03,0.03,0.06,-0.044986,0.175014,0.22,-0.009952,0.150048,0.16,-0.020087,0.139913,0.16,0.035001,0.135001,0.1,Semiconductors,Consumer Disc.,Cyclical,Defensive
2019-04-08,-0.044999,0.035001,0.08,-0.050011,0.029989,0.08,-0.045,0.015,0.06,-0.03,0.01,0.04,-0.015,0.105,0.12,0.115,0.215,0.1,0.050094,0.230094,0.18,-0.03,0.01,0.04,-0.045004,0.014996,0.06,0.100003,0.220003,0.12,0.009915,0.109915,0.1,-0.015,0.005,0.02,0.145096,0.325096,0.18,-0.090001,0.029999,0.12,-0.044995,0.015005,0.06,-0.055,0.165,0.22,0.014984,0.174984,0.16,-0.020086,0.139914,0.16,0.050001,0.150001,0.1,Healthcare,Consumer Disc.,Cyclical,Defensive
2019-04-19,-0.059996,0.020004,0.08,-0.050014,0.029986,0.08,-0.044999,0.015001,0.06,-0.03,0.01,0.04,-0.014999,0.105001,0.12,0.174996,0.274996,0.1,0.035092,0.215092,0.18,-0.029999,0.010001,0.04,-0.030002,0.029998,0.06,0.100004,0.220004,0.12,-0.035083,0.064917,0.1,-0.015,0.005,0.02,0.1301,0.3101,0.18,-0.09,0.03,0.12,4e-06,0.060004,0.06,-0.055,0.165,0.22,0.029984,0.189984,0.16,-0.065089,0.094911,0.16,0.050001,0.150001,0.1,Healthcare,Communication,Cyclical,Defensive
2019-05-01,-0.059997,0.020003,0.08,-0.050014,0.029986,0.08,-0.044999,0.015001,0.06,-0.03,0.01,0.04,-0.029999,0.090001,0.12,0.174997,0.274997,0.1,0.035093,0.215093,0.18,-0.029999,0.010001,0.04,-0.030001,0.029999,0.06,0.040001,0.160001,0.12,0.039918,0.139918,0.1,-0.015,0.005,0.02,0.145098,0.325098,0.18,-0.09,0.03,0.12,3e-06,0.060003,0.06,-0.054999,0.165001,0.22,0.014985,0.174985,0.16,-0.065088,0.094912,0.16,0.050001,0.150001,0.1,Healthcare,Communication,Cyclical,Defensive
2019-05-13,-0.059997,0.020003,0.08,0.004993,0.084993,0.08,-0.044999,0.015001,0.06,-0.029999,0.010001,0.04,-0.029999,0.090001,0.12,0.174998,0.274998,0.1,-0.039909,0.140091,0.18,-0.029999,0.010001,0.04,-0.030001,0.029999,0.06,0.039999,0.159999,0.12,0.059913,0.159913,0.1,-0.015,0.005,0.02,0.165092,0.345092,0.18,-0.09,0.03,0.12,3e-06,0.060003,0.06,-0.074995,0.145005,0.22,0.014986,0.174986,0.16,-0.065088,0.094912,0.16,0.050001,0.150001,0.1,Healthcare,Communication,Cyclical,Defensive
2019-05-24,-0.059997,0.020003,0.08,0.04499,0.12499,0.08,-0.044998,0.015002,0.06,-0.029999,0.010001,0.04,-0.029998,0.090002,0.12,0.175002,0.275002,0.1,-0.044918,0.135082,0.18,-0.029999,0.010001,0.04,-0.029999,0.030001,0.06,0.004999,0.124999,0.12,0.059916,0.159916,0.1,-0.015,0.005,0.02,0.13009,0.31009,0.18,-0.089998,0.030002,0.12,4e-06,0.060004,0.06,-0.040003,0.179997,0.22,0.014989,0.174989,0.16,-0.065084,0.094916,0.16,0.050002,0.150002,0.1,Healthcare,Communication,Cyclical,Defensive
2019-06-05,-0.059998,0.020002,0.08,0.044989,0.124989,0.08,-0.044998,0.015002,0.06,-0.029999,0.010001,0.04,-0.029997,0.090003,0.12,0.100002,0.200002,0.1,-0.044916,0.135084,0.18,-0.029999,0.010001,0.04,-0.029999,0.030001,0.06,0.079999,0.199999,0.12,0.059915,0.159915,0.1,-0.015,0.005,0.02,0.205092,0.385092,0.18,-0.089998,0.030002,0.12,3e-06,0.060003,0.06,-0.040004,0.179996,0.22,-0.060011,0.099989,0.16,-0.065084,0.094916,0.16,0.050002,0.150002,0.1,Healthcare,Communication,Cyclical,Defensive
2019-06-17,-0.059998,0.020002,0.08,0.044986,0.124986,0.08,-0.045002,0.014998,0.06,-0.030001,0.009999,0.04,-0.029998,0.090002,0.12,0.094987,0.194987,0.1,-0.059909,0.120091,0.18,-0.03,0.01,0.04,-0.045006,0.014994,0.06,0.115015,0.235015,0.12,0.059926,0.159926,0.1,-0.015001,0.004999,0.02,0.22509,0.40509,0.18,-0.090004,0.029996,0.12,-1e-06,0.059999,0.06,-0.039983,0.180017,0.22,-0.080025,0.079975,0.16,-0.065076,0.094924,0.16,0.049999,0.149999,0.1,Semiconductors,Communication,Cyclical,Defensive
2019-06-28,-0.060003,0.019997,0.08,0.044988,0.124988,0.08,-0.045002,0.014998,0.06,-0.030001,0.009999,0.04,-0.029998,0.090002,0.12,0.094982,0.194982,0.1,-0.0599,0.1201,0.18,-0.030002,0.009998,0.04,-0.045006,0.014994,0.06,0.189989,0.309989,0.12,-0.015046,0.084954,0.1,-0.015001,0.004999,0.02,0.150124,0.330124,0.18,-0.090004,0.029996,0.12,-7e-06,0.059993,0.06,0.034993,0.254993,0.22,-0.080027,0.079973,0.16,-0.06508,0.09492,0.16,0.050001,0.150001,0.1,Semiconductors,Communication,Cyclical,Defensive
2019-07-10,-0.060002,0.019998,0.08,0.044989,0.124989,0.08,-0.045002,0.014998,0.06,-0.030001,0.009999,0.04,-0.029998,0.090002,0.12,0.094982,0.194982,0.1,-0.024998,0.155002,0.18,-0.030002,0.009998,0.04,-0.045005,0.014995,0.06,0.155082,0.275082,0.12,-0.015045,0.084955,0.1,-0.015001,0.004999,0.02,0.110034,0.290034,0.18,-0.090004,0.029996,0.12,0.040081,0.100081,0.06,0.034994,0.254994,0.22,-0.080027,0.079973,0.16,-0.065079,0.094921,0.16,0.050001,0.150001,0.1,Semiconductors,Communication,Cyclical,Defensive
2019-07-22,-0.06,0.02,0.08,0.064975,0.144975,0.08,-0.045001,0.014999,0.06,-0.03,0.01,0.04,-0.029997,0.090003,0.12,0.094983,0.194983,0.1,-0.024996,0.155004,0.18,-0.030001,0.009999,0.04,-0.045003,0.014997,0.06,0.135083,0.255083,0.12,-0.015043,0.084957,0.1,-0.015,0.005,0.02,0.090037,0.270037,0.18,-0.090001,0.029999,0.12,0.040082,0.100082,0.06,0.054982,0.274982,0.22,-0.080024,0.079976,0.16,-0.065077,0.094923,0.16,0.050002,0.150002,0.1,Semiconductors,Communication,Cyclical,Defensive
2019-08-02,-0.06,0.02,0.08,0.024989,0.104989,0.08,-0.045,0.015,0.06,-0.03,0.01,0.04,-0.044999,0.075001,0.12,0.094983,0.194983,0.1,-0.024994,0.155006,0.18,-0.03,0.01,0.04,-0.045002,0.014998,0.06,0.115065,0.235065,0.12,0.059956,0.159956,0.1,-0.015,0.005,0.02,0.090037,0.270037,0.18,-0.09,0.03,0.12,0.040081,0.100081,0.06,0.06998,0.28998,0.22,-0.095023,0.064977,0.16,-0.065077,0.094923,0.16,0.050001,0.150001,0.1,Semiconductors,Communication,Cyclical,Quality
2019-08-14,-0.06,0.02,0.08,0.024989,0.104989,0.08,-0.045,0.015,0.06,0.024997,0.064997,0.04,-0.044999,0.075001,0.12,0.094983,0.194983,0.1,-0.024996,0.155004,0.18,-0.03,0.01,0.04,-0.045001,0.014999,0.06,0.040071,0.160071,0.12,0.079956,0.179956,0.1,-0.015,0.005,0.02,0.015043,0.195043,0.18,-0.09,0.03,0.12,0.040081,0.100081,0.06,0.089979,0.309979,0.22,-0.095023,0.064977,0.16,-0.065078,0.094922,0.16,0.104998,0.204998,0.1,Healthcare,Communication,Value,Quality
2019-08-26,-0.06,0.02,0.08,0.024988,0.104988,0.08,-0.045,0.015,0.06,0.024997,0.064997,0.04,-0.059998,0.060002,0.12,0.169985,0.269985,0.1,-0.024996,0.155004,0.18,-0.03,0.01,0.04,-0.045,0.015,0.06,0.035065,0.155065,0.12,0.024958,0.124958,0.1,-0.015,0.005,0.02,0.010037,0.190037,0.18,-0.089999,0.030001,0.12,0.04008,0.10008,0.06,0.134904,0.354904,0.22,-0.095022,0.064978,0.16,-0.104998,0.055002,0.16,0.104998,0.204998,0.1,Healthcare,Communication,Growth,Quality Growth
2019-09-06,-0.06,0.02,0.08,0.024989,0.104989,0.08,-0.045,0.015,0.06,0.064954,0.104954,0.04,-0.059999,0.060001,0.12,0.200001,0.300001,0.1,-0.024997,0.155003,0.18,-0.03,0.01,0.04,-0.045,0.015,0.06,-0.034908,0.085092,0.12,0.024959,0.124959,0.1,-0.015,0.005,0.02,-0.004962,0.175038,0.18,-0.089999,0.030001,0.12,0.075118,0.135118,0.06,0.074905,0.294905,0.22,-0.095018,0.064982,0.16,-0.104998,0.055002,0.16,0.144955,0.244955,0.1,Healthcare,Communication,Value,Quality Growth
2019-09-18,-0.059999,0.020001,0.08,0.024989,0.104989,0.08,-0.044999,0.015001,0.06,0.064954,0.104954,0.04,-0.059998,0.060002,0.12,0.139995,0.239995,0.1,-0.024997,0.155003,0.18,-0.03,0.01,0.04,-0.045,0.015,0.06,-0.049908,0.070092,0.12,0.099962,0.199962,0.1,-0.015,0.005,0.02,-0.004963,0.175037,0.18,-0.089999,0.030001,0.12,0.075119,0.135119,0.06,0.074903,0.294903,0.22,-0.095017,0.064983,0.16,-0.104998,0.055002,0.16,0.144955,0.244955,0.1,Healthcare,Communication,Value,Quality Growth
2019-09-30,-0.059999,0.020001,0.08,0.024989,0.104989,0.08,-0.044999,0.015001,0.06,0.064954,0.104954,0.04,-0.059999,0.060001,0.12,0.105085,0.205085,0.1,-0.009997,0.170003,0.18,-0.03,0.01,0.04,-0.045,0.015,0.06,-0.029998,0.090002,0.12,0.099962,0.199962,0.1,-0.015,0.005,0.02,-0.004963,0.175037,0.18,-0.089999,0.030001,0.12,0.03503,0.09503,0.06,0.12493,0.34493,0.22,-0.095014,0.064986,0.16,-0.104998,0.055002,0.16,0.135015,0.235015,0.1,Healthcare,Communication,Value,Quality Growth
2019-10-11,-0.06,0.02,0.08,0.064991,0.144991,0.08,-0.045,0.015,0.06,0.064954,0.104954,0.04,-0.06,0.06,0.12,0.030086,0.130086,0.1,-0.009997,0.170003,0.18,-0.03,0.01,0.04,-0.045,0.015,0.06,0.005002,0.125002,0.12,0.099963,0.199963,0.1,-0.015,0.005,0.02,-0.004964,0.175036,0.18,-0.049997,0.070003,0.12,0.03503,0.09503,0.06,0.15993,0.37993,0.22,-0.095015,0.064985,0.16,-0.104999,0.055001,0.16,0.060015,0.160015,0.1,Technology,Communication,Growth,Quality Growth
2019-10-23,-0.059999,0.020001,0.08,0.064991,0.144991,0.08,-0.044999,0.015001,0.06,0.064954,0.104954,0.04,-0.059999,0.060001,0.12,-0.044904,0.055096,0.1,0.064991,0.244991,0.18,-0.03,0.01,0.04,-0.044999,0.015001,0.06,0.005002,0.125002,0.12,0.099963,0.199963,0.1,-0.015,0.005,0.02,-0.004964,0.175036,0.18,-0.049997,0.070003,0.12,-0.0299,0.0301,0.06,0.234918,0.454918,0.22,-0.095013,0.064987,0.16,-0.104998,0.055002,0.16,0.049954,0.149954,0.1,Technology,Communication,Growth,Quality Growth
2019-11-04,-0.059998,0.020002,0.08,0.089905,0.169905,0.08,-0.029996,0.030004,0.06,0.064955,0.104955,0.04,-0.074999,0.045001,0.12,-0.0599,0.0401,0.1,0.055003,0.235003,0.18,-0.029999,0.010001,0.04,-0.029996,0.030004,0.06,-0.019906,0.100094,0.12,0.09493,0.19493,0.1,3e-06,0.020003,0.02,-0.024999,0.155001,0.18,-0.010079,0.109921,0.12,-0.029899,0.030101,0.06,0.230026,0.450026,0.22,-0.110009,0.049991,0.16,-0.089994,0.070006,0.16,0.034954,0.134954,0.1,Technology,Financials,Growth,Quality
2019-11-15,-0.06,0.02,0.08,0.119985,0.199985,0.08,-0.029999,0.030001,0.06,0.064953,0.104953,0.04,-0.075002,0.044998,0.12,-0.075001,0.024999,0.1,0.040052,0.220052,0.18,-0.015004,0.024996,0.04,-0.029999,0.030001,0.06,-0.004914,0.115086,0.12,0.064928,0.164928,0.1,1e-06,0.020001,0.02,-0.025007,0.154993,0.18,0.034987,0.154987,0.12,-0.045,0.015,0.06,0.200084,0.420084,0.22,-0.095016,0.064984,0.16,-0.104999,0.055001,0.16,0.034951,0.134951,0.1,Consumer Disc.,Financials,Growth,Quality Growth
2019-11-27,-0.06,0.02,0.08,0.069932,0.149932,0.08,-0.019985,0.040015,0.06,0.040005,0.080005,0.04,-0.075002,0.044998,0.12,-0.075001,0.024999,0.1,0.040054,0.220054,0.18,-0.015002,0.024998,0.04,-0.029999,0.030001,0.06,0.060069,0.180069,0.12,0.064928,0.164928,0.1,1e-06,0.020001,0.02,0.039976,0.219976,0.18,0.045005,0.165005,0.12,-0.045,0.015,0.06,0.160029,0.380029,0.22,-0.105015,0.054985,0.16,-0.104999,0.055001,0.16,0.010003,0.110003,0.1,Consumer Disc.,Financials,Growth,Quality
2019-12-09,-0.06,0.02,0.08,0.069936,0.149936,0.08,-0.019986,0.040014,0.06,0.024997,0.064997,0.04,-0.075002,0.044998,0.12,-0.075,0.025,0.1,0.110151,0.290151,0.18,-0.015002,0.024998,0.04,-0.029999,0.030001,0.06,0.004978,0.124978,0.12,0.064928,0.164928,0.1,0.0,0.02,0.02,0.11007,0.29007,0.18,0.045007,0.165007,0.12,-0.045,0.015,0.06,0.104938,0.324938,0.22,-0.105011,0.054989,0.16,-0.105,0.055,0.16,-0.005004,0.094996,0.1,Industrials,Financials,Cyclical,Quality
2019-12-20,-0.06,0.02,0.08,0.069939,0.149939,0.08,-3e-06,0.059997,0.06,-0.03,0.01,0.04,-0.075003,0.044997,0.12,-0.075001,0.024999,0.1,0.130141,0.310141,0.18,-0.015002,0.024998,0.04,-0.03,0.03,0.06,0.019999,0.139999,0.12,0.064929,0.164929,0.1,0.0,0.02,0.02,0.145079,0.325079,0.18,0.064993,0.184993,0.12,-0.045,0.015,0.06,0.104939,0.324939,0.22,-0.105009,0.054991,0.16,-0.105,0.055,0.16,-0.060001,0.039999,0.1,Industrials,Financials,Cyclical,Quality
2020-01-01,-0.06,0.02,0.08,0.069941,0.149941,0.08,-3e-06,0.059997,0.06,-0.03,0.01,0.04,-0.075002,0.044998,0.12,-3e-06,0.099997,0.1,0.130143,0.310143,0.18,-0.015001,0.024999,0.04,-0.03,0.03,0.06,0.02,0.14,0.12,-0.010074,0.089926,0.1,0.0,0.02,0.02,0.145081,0.325081,0.18,0.064993,0.184993,0.12,-0.045,0.015,0.06,0.029936,0.249936,0.22,-0.105006,0.054994,0.16,-0.105,0.055,0.16,0.014996,0.114996,0.1,Industrials,Financials,Cyclical,Quality
2020-01-13,-0.06,0.02,0.08,0.069937,0.149937,0.08,0.064989,0.124989,0.06,-0.019994,0.020006,0.04,-0.089994,0.030006,0.12,-4e-06,0.099996,0.1,0.130145,0.310145,0.18,-0.015,0.025,0.04,-0.029999,0.030001,0.06,-0.020006,0.099994,0.12,-0.030072,0.069928,0.1,0.0,0.02,0.02,0.105077,0.285077,0.18,0.129986,0.249986,0.12,-0.045001,0.014999,0.06,0.009934,0.229934,0.22,-0.105005,0.054995,0.16,-0.105001,0.054999,0.16,0.010009,0.110009,0.1,Industrials,Financials,Defensive,Quality
2020-01-24,-0.059996,0.020004,0.08,0.069944,0.149944,0.08,0.064994,0.124994,0.06,-0.019992,0.020008,0.04,-0.089989,0.030011,0.12,3e-06,0.100003,0.1,0.055077,0.235077,0.18,-0.014998,0.025002,0.04,0.04502,0.10502,0.06,-0.019999,0.100001,0.12,-0.030066,0.069934,0.1,1e-06,0.020001,0.02,0.030008,0.210008,0.18,0.129995,0.249995,0.12,-0.044997,0.015003,0.06,0.084967,0.304967,0.22,-0.104995,0.055005,0.16,-0.104992,0.055008,0.16,0.010014,0.110014,0.1,Consumer Disc.,Financials,Defensive,Quality
2020-02-05,-0.059997,0.020003,0.08,0.009954,0.089954,0.08,0.064994,0.124994,0.06,-0.014998,0.025002,0.04,-0.089993,0.030007,0.12,0.060041,0.160041,0.1,0.055074,0.235074,0.18,-0.005024,0.034976,0.04,0.045019,0.105019,0.06,-0.020001,0.099999,0.12,-0.030067,0.069933,0.1,-0.015001,0.004999,0.02,0.039979,0.219979,0.18,0.089945,0.209945,0.12,0.015042,0.075042,0.06,0.050021,0.270021,0.22,-0.104997,0.055003,0.16,-0.104995,0.055005,0.16,0.015006,0.115006,0.1,Consumer Staples,Financials,Defensive,Quality
2020-02-17,-0.059998,0.020002,0.08,0.009954,0.089954,0.08,0.064994,0.124994,0.06,-0.014998,0.025002,0.04,-0.089994,0.030006,0.12,0.035044,0.135044,0.1,0.055075,0.235075,0.18,-0.005024,0.034976,0.04,0.045019,0.105019,0.06,0.004997,0.124997,0.12,-0.030067,0.069933,0.1,-0.015001,0.004999,0.02,0.079975,0.259975,0.18,0.089946,0.209946,0.12,-0.029996,0.030004,0.06,0.070021,0.290021,0.22,-0.104997,0.055003,0.16,-0.104996,0.055004,0.16,4.6e-05,0.100046,0.1,Consumer Staples,Financials,Defensive,Quality
2020-02-28,-0.059996,0.020004,0.08,0.009956,0.089956,0.08,0.064996,0.124996,0.06,-0.014996,0.025004,0.04,-0.089992,0.030008,0.12,-0.039992,0.060008,0.1,0.115086,0.295086,0.18,-0.005022,0.034978,0.04,0.045021,0.105021,0.06,0.005002,0.125002,0.12,-0.015064,0.084936,0.1,-0.015,0.005,0.02,0.139989,0.319989,0.18,0.089951,0.209951,0.12,-0.044995,0.015005,0.06,0.070028,0.290028,0.22,-0.104992,0.055008,0.16,-0.089992,0.070008,0.16,-0.059989,0.040011,0.1,Industrials,Financials,Cyclical,Quality
2020-03-11,-0.059996,0.020004,0.08,0.009958,0.089958,0.08,0.04501,0.10501,0.06,0.060016,0.100016,0.04,-0.089991,0.030009,0.12,-0.039992,0.060008,0.1,0.089999,0.269999,0.18,-0.005021,0.034979,0.04,0.045023,0.105023,0.06,0.005003,0.125003,0.12,-0.04501,0.05499,0.1,-0.015,0.005,0.02,0.114898,0.294898,0.18,0.069967,0.189967,0.12,-0.044995,0.015005,0.06,0.040089,0.260089,0.22,-0.10499,0.05501,0.16,-0.089992,0.070008,0.16,0.015023,0.115023,0.1,Industrials,Financials,Cyclical,Quality
2020-03-23,-0.059997,0.020003,0.08,0.009957,0.089957,0.08,0.045011,0.105011,0.06,0.060015,0.100015,0.04,-0.089993,0.030007,0.12,-0.074993,0.025007,0.1,0.089996,0.269996,0.18,-0.005022,0.034978,0.04,0.005023,0.065023,0.06,0.005003,0.125003,0.12,0.029999,0.129999,0.1,-0.015,0.005,0.02,0.114897,0.294897,0.18,0.069967,0.189967,0.12,-0.044996,0.015004,0.06,0.040098,0.260098,0.22,-0.104992,0.055008,0.16,-0.089994,0.070006,0.16,0.015021,0.115021,0.1,Industrials,Financials,Cyclical,Quality
2020-04-03,-0.059996,0.020004,0.08,0.009958,0.089958,0.08,0.045011,0.105011,0.06,0.060015,0.100015,0.04,-0.089993,0.030007,0.12,-0.074993,0.025007,0.1,0.039952,0.219952,0.18,0.069983,0.109983,0.04,-0.019941,0.040059,0.06,0.005004,0.125004,0.12,0.03,0.13,0.1,-0.015,0.005,0.02,0.139858,0.319858,0.18,0.069968,0.189968,0.12,-0.044996,0.015004,0.06,0.015136,0.235136,0.22,-0.104992,0.055008,0.16,-0.089993,0.070007,0.16,0.01502,0.11502,0.1,Materials,Financials,Cyclical,Quality
2020-04-15,-0.059997,0.020003,0.08,0.009957,0.089957,0.08,0.045012,0.105012,0.06,0.060015,0.100015,0.04,-0.084976,0.035024,0.12,-0.074995,0.025005,0.1,0.03995,0.21995,0.18,-0.005011,0.034989,0.04,-0.019942,0.040058,0.06,0.005004,0.125004,0.12,0.099984,0.199984,0.1,-0.015,0.005,0.02,0.064864,0.244864,0.18,0.069967,0.189967,0.12,-0.044998,0.015002,0.06,0.085118,0.305118,0.22,-0.099974,0.060026,0.16,-0.089995,0.070005,0.16,0.015018,0.115018,0.1,Technology,Financials,Growth,Quality
2020-04-27,-0.059998,0.020002,0.08,0.009957,0.089957,0.08,0.045012,0.105012,0.06,0.060015,0.100015,0.04,-0.024946,0.095054,0.12,-0.059998,0.040002,0.1,-0.025123,0.154877,0.18,-0.014965,0.025035,0.04,-0.019942,0.040058,0.06,0.005003,0.125003,0.12,0.099984,0.199984,0.1,-0.015,0.005,0.02,0.05491,0.23491,0.18,0.069968,0.189968,0.12,-0.044998,0.015002,0.06,0.020044,0.240044,0.22,-0.039944,0.120056,0.16,-0.089995,0.070005,0.16,0.030015,0.130015,0.1,Technology,Communication,Defensive,Quality Growth
2020-05-08,-0.059998,0.020002,0.08,0.009957,0.089957,0.08,0.10005,0.16005,0.06,-0.014998,0.025002,0.04,-0.024945,0.095055,0.12,-0.059998,0.040002,0.1,-0.025123,0.154877,0.18,-0.01498,0.02502,0.04,-0.019942,0.040058,0.06,0.005003,0.125003,0.12,0.119974,0.219974,0.1,-0.015,0.005,0.02,0.054896,0.234896,0.18,0.125006,0.245006,0.12,-0.044998,0.015002,0.06,0.040033,0.260033,0.22,-0.039944,0.120056,0.16,-0.089995,0.070005,0.16,-0.044997,0.055003,0.1,Technology,Communication,Defensive,Quality Growth
2020-05-20,-0.060004,0.019996,0.08,0.00995,0.08995,0.08,0.140008,0.200008,0.06,-0.015001,0.024999,0.04,-0.014967,0.105033,0.12,-0.060003,0.039997,0.1,-4.1e-05,0.179959,0.18,-0.014987,0.025013,0.04,-0.019947,0.040053,0.06,-0.069971,0.050029,0.12,0.119964,0.219964,0.1,-0.015001,0.004999,0.02,0.005008,0.185008,0.18,0.164959,0.284959,0.12,-0.045002,0.014998,0.06,0.040015,0.260015,0.22,-0.029971,0.130029,0.16,-0.090006,0.069994,0.16,-0.045003,0.054997,0.1,Consumer Staples,Semiconductors,Defensive,Quality Growth
2020-06-01,-0.060003,0.019997,0.08,-0.045004,0.034996,0.08,0.189965,0.249965,0.06,-0.015001,0.024999,0.04,-0.014967,0.105033,0.12,-0.075001,0.024999,0.1,0.014958,0.194958,0.18,-0.014991,0.025009,0.04,-0.019948,0.040052,0.06,-0.075004,0.044996,0.12,0.129995,0.229995,0.1,-0.015001,0.004999,0.02,0.014969,0.194969,0.18,0.110004,0.230004,0.12,-0.045001,0.014999,0.06,0.050046,0.270046,0.22,-0.02997,0.13003,0.16,-0.040047,0.119953,0.16,-0.060001,0.039999,0.1,Consumer Staples,Semiconductors,Defensive,Value
2020-06-12,-0.060003,0.019997,0.08,-0.045003,0.034997,0.08,0.189967,0.249967,0.06,0.059998,0.099998,0.04,-0.014966,0.105034,0.12,-0.075001,0.024999,0.1,-0.055049,0.124951,0.18,-0.014994,0.025006,0.04,-0.019946,0.040054,0.06,-0.079996,0.040004,0.12,0.129995,0.229995,0.1,-0.015,0.005,0.02,-0.060035,0.119965,0.18,0.110007,0.230007,0.12,-0.045001,0.014999,0.06,0.050048,0.270048,0.22,-0.029969,0.130031,0.16,-0.040046,0.119954,0.16,0.014998,0.114998,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2020-06-24,-0.060001,0.019999,0.08,-0.045004,0.034996,0.08,0.180014,0.240014,0.06,0.079998,0.119998,0.04,-0.014967,0.105033,0.12,-0.075,0.025,0.1,-0.055044,0.124956,0.18,-0.014996,0.025004,0.04,-0.030001,0.029999,0.06,-0.079996,0.040004,0.12,0.129998,0.229998,0.1,-0.015001,0.004999,0.02,-0.060036,0.119964,0.18,0.100057,0.220057,0.12,-0.045,0.015,0.06,0.039996,0.259996,0.22,-0.029968,0.130032,0.16,-0.040047,0.119953,0.16,0.034998,0.134998,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2020-07-06,-0.060001,0.019999,0.08,-0.045003,0.034997,0.08,0.180016,0.240016,0.06,0.079999,0.119999,0.04,-0.014966,0.105034,0.12,-0.064999,0.035001,0.1,-0.055045,0.124955,0.18,-0.014997,0.025003,0.04,-0.030001,0.029999,0.06,-0.015,0.105,0.12,0.054998,0.154998,0.1,-0.015001,0.004999,0.02,0.004958,0.184958,0.18,0.100058,0.220058,0.12,-0.045001,0.014999,0.06,-0.020006,0.199994,0.22,-0.019963,0.140037,0.16,-0.055044,0.104956,0.16,0.034998,0.134998,0.1,Consumer Staples,Healthcare,Defensive,Quality Growth
2020-07-17,-0.060001,0.019999,0.08,-0.045002,0.034998,0.08,0.180015,0.240015,0.06,0.004998,0.044998,0.04,-0.014966,0.105034,0.12,-0.064998,0.035002,0.1,-4.6e-05,0.179954,0.18,-0.014995,0.025005,0.04,-0.030001,0.029999,0.06,0.004999,0.124999,0.12,0.054997,0.154997,0.1,-0.015,0.005,0.02,0.024956,0.204956,0.18,0.155058,0.275058,0.12,-0.045001,0.014999,0.06,-0.020005,0.199995,0.22,-0.019961,0.140039,0.16,-0.055045,0.104955,0.16,-0.040002,0.059998,0.1,Consumer Staples,Healthcare,Defensive,Quality Growth
2020-07-29,-0.060003,0.019997,0.08,-0.045004,0.034996,0.08,0.180011,0.240011,0.06,-4e-06,0.039996,0.04,-0.01497,0.10503,0.12,-0.065002,0.034998,0.1,0.039989,0.219989,0.18,-0.030001,0.009999,0.04,-0.030003,0.029997,0.06,0.004996,0.124996,0.12,0.019994,0.119994,0.1,-3e-06,0.019997,0.02,0.004994,0.184994,0.18,0.17005,0.29005,0.12,-0.045002,0.014998,0.06,0.004986,0.224986,0.22,-0.034972,0.125028,0.16,-0.055051,0.104949,0.16,-0.045006,0.054994,0.1,Consumer Staples,Healthcare,Defensive,Quality Growth
2020-08-10,-0.060001,0.019999,0.08,-0.045,0.035,0.08,0.165002,0.225002,0.06,-2e-06,0.039998,0.04,-0.014967,0.105033,0.12,-0.064999,0.035001,0.1,-0.005002,0.174998,0.18,-0.029999,0.010001,0.04,-0.045007,0.014993,0.06,0.019993,0.139993,0.12,0.019997,0.119997,0.1,0.059985,0.079985,0.02,0.004997,0.184997,0.18,0.215035,0.335035,0.12,-0.030006,0.029994,0.06,-0.055012,0.164988,0.22,-0.034965,0.125035,0.16,-0.055046,0.104954,0.16,-0.045002,0.054998,0.1,Consumer Staples,Healthcare,Defensive,Quality Growth
