date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-07-01,0.056001,0.122668,0.066667,0.024578,0.091245,0.066667,-0.012083,0.037917,0.05,-0.031773,0.018227,0.05,-0.047626,0.069041,0.116667,0.007782,0.107782,0.1,-0.11804,0.03196,0.15,-0.022006,0.011328,0.033333,-0.042445,0.007555,0.05,0.037055,0.203722,0.166667,0.160376,0.293709,0.133333,-0.011819,0.004848,0.016667,-0.125033,0.1083,0.233333,-0.067038,0.049629,0.116667,-0.016181,0.033819,0.05,0.071872,0.288539,0.216667,-0.039144,0.094189,0.133333,0.223685,0.373685,0.15,-0.048161,0.051839,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-30,0.057059,0.123726,0.066667,0.020442,0.087109,0.066667,-0.014189,0.035811,0.05,-0.005972,0.044028,0.05,-0.048691,0.067976,0.116667,0.006977,0.106977,0.1,-0.118605,0.031395,0.15,-0.024835,0.008498,0.033333,-0.042154,0.007846,0.05,0.014838,0.181505,0.166667,0.166925,0.300258,0.133333,-0.011796,0.004871,0.016667,-0.133797,0.099537,0.233333,-0.067424,0.049243,0.116667,-0.012898,0.037102,0.05,0.083595,0.300261,0.216667,-0.039558,0.093776,0.133333,0.218221,0.368221,0.15,-0.04814,0.05186,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-08-28,0.063119,0.129785,0.066667,0.017961,0.084628,0.066667,-0.014482,0.035518,0.05,0.002306,0.052306,0.05,-0.053082,0.063585,0.116667,0.01305,0.11305,0.1,-0.087544,0.062456,0.15,-0.024185,0.009148,0.033333,-0.041488,0.008512,0.05,0.007015,0.173681,0.166667,0.128729,0.262062,0.133333,-0.011399,0.005268,0.016667,-0.090249,0.143084,0.233333,-0.065268,0.051398,0.116667,-0.012057,0.037943,0.05,0.02775,0.244417,0.216667,-0.034384,0.098949,0.133333,0.223655,0.373655,0.15,-0.049446,0.050554,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-09-26,0.069721,0.136388,0.066667,0.009856,0.076522,0.066667,-0.01515,0.03485,0.05,0.005065,0.055065,0.05,-0.059804,0.056862,0.116667,0.01868,0.11868,0.1,-0.053747,0.096253,0.15,-0.024759,0.008574,0.033333,-0.041465,0.008535,0.05,0.003962,0.170629,0.166667,0.098668,0.232001,0.133333,-0.011027,0.00564,0.016667,-0.114276,0.119058,0.233333,-0.065462,0.051204,0.116667,-0.010595,0.039405,0.05,0.04483,0.261496,0.216667,-0.033425,0.099909,0.133333,0.228729,0.378729,0.15,-0.049801,0.050199,0.1,Technology,Financials,Quality Growth,Cyclical
2025-10-27,0.067546,0.134212,0.066667,0.006383,0.073049,0.066667,-0.017235,0.032765,0.05,0.023987,0.073987,0.05,-0.063672,0.052995,0.116667,0.022929,0.122929,0.1,-0.049244,0.100756,0.15,-0.02828,0.005053,0.033333,-0.043418,0.006582,0.05,0.005568,0.172234,0.166667,0.089075,0.222409,0.133333,-0.013639,0.003027,0.016667,-0.121978,0.111355,0.233333,-0.070678,0.045989,0.116667,0.000392,0.050392,0.05,0.052768,0.269435,0.216667,-0.04196,0.091373,0.133333,0.217025,0.367025,0.15,-0.035569,0.064431,0.1,Technology,Financials,Quality Growth,Cyclical
2025-11-25,0.103665,0.170331,0.066667,0.055137,0.121804,0.066667,-0.006013,0.043987,0.05,-0.033905,0.016095,0.05,-0.03926,0.077407,0.116667,-0.030002,0.069998,0.1,-0.118729,0.031271,0.15,-0.026461,0.006872,0.033333,-0.042324,0.007676,0.05,0.049171,0.215838,0.166667,0.10052,0.233854,0.133333,-0.011799,0.004868,0.016667,-0.174289,0.059044,0.233333,-0.053718,0.062949,0.116667,0.008755,0.058755,0.05,0.087994,0.304661,0.216667,-0.091034,0.0423,0.133333,0.259509,0.409509,0.15,-0.037217,0.062783,0.1,Communication,Industrials,Quality Growth,Cyclical
2025-12-24,0.09708,0.163746,0.066667,0.037507,0.104174,0.066667,0.000916,0.050916,0.05,-0.034075,0.015925,0.05,-0.038485,0.078181,0.116667,-0.005344,0.094656,0.1,-0.118652,0.031348,0.15,-0.025996,0.007337,0.033333,-0.044145,0.005855,0.05,0.04683,0.213497,0.166667,0.098763,0.232097,0.133333,-0.0144,0.002267,0.016667,-0.174693,0.05864,0.233333,-0.049212,0.067455,0.116667,0.00272,0.05272,0.05,0.071221,0.287888,0.216667,-0.062756,0.070577,0.133333,0.25081,0.40081,0.15,-0.03809,0.06191,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-01-22,0.099474,0.166141,0.066667,0.027138,0.093805,0.066667,0.027644,0.077644,0.05,-0.032576,0.017424,0.05,-0.045845,0.070822,0.116667,0.007855,0.107855,0.1,-0.122653,0.027347,0.15,-0.02568,0.007654,0.033333,-0.044378,0.005622,0.05,0.045334,0.212,0.166667,0.078069,0.211402,0.133333,-0.014382,0.002285,0.016667,-0.171946,0.061387,0.233333,-0.022748,0.093919,0.116667,-0.001139,0.048861,0.05,0.046295,0.262961,0.216667,-0.044802,0.088532,0.133333,0.236176,0.386176,0.15,-0.041836,0.058164,0.1,Communication,Industrials,Quality Growth,Cyclical
2026-02-20,0.094895,0.161562,0.066667,0.016324,0.082991,0.066667,0.031708,0.081708,0.05,-0.035523,0.014477,0.05,-0.048477,0.06819,0.116667,-0.00316,0.09684,0.1,-0.120268,0.029732,0.15,-0.025354,0.007979,0.033333,-0.044523,0.005477,0.05,0.073574,0.24024,0.166667,0.075254,0.208588,0.133333,-0.014451,0.002216,0.016667,-0.139249,0.094084,0.233333,-0.01712,0.099547,0.116667,0.000149,0.050149,0.05,0.029856,0.246523,0.216667,-0.056039,0.077295,0.133333,0.227116,0.377116,0.15,-0.044713,0.055287,0.1,Communication,Industrials,Quality Growth,Cyclical
2026-03-23,0.082738,0.149405,0.066667,0.014726,0.081393,0.066667,0.029668,0.079668,0.05,-0.040265,0.009735,0.05,-0.05047,0.066197,0.116667,-0.00605,0.09395,0.1,-0.126448,0.023552,0.15,-0.025663,0.00767,0.033333,-0.044612,0.005388,0.05,0.107989,0.274656,0.166667,0.072841,0.206174,0.133333,-0.014454,0.002212,0.016667,-0.107189,0.126145,0.233333,-0.021328,0.095339,0.116667,0.000662,0.050662,0.05,0.028542,0.245209,0.216667,-0.058853,0.07448,0.133333,0.209836,0.359836,0.15,-0.05167,0.04833,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
