date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-03-27,-0.032001,0.047999,0.08,-0.047997,0.032003,0.08,-0.018545,0.041455,0.06,0.104998,0.144998,0.04,-0.062548,0.057452,0.12,0.160987,0.260987,0.1,-0.112,0.068,0.18,-0.032003,0.007997,0.04,0.094109,0.154109,0.06,0.041001,0.161001,0.12,-0.080001,0.019999,0.1,-0.016,0.004,0.02,-0.128006,0.051994,0.18,0.046474,0.166474,0.12,0.089005,0.149005,0.06,0.080987,0.300987,0.22,-0.081459,0.078541,0.16,-0.079998,0.080002,0.16,0.072997,0.172997,0.1,Healthcare,Industrials,GARP,Cyclical
2019-04-08,-0.032,0.048,0.08,-0.047998,0.032002,0.08,-0.018546,0.041454,0.06,0.104999,0.144999,0.04,-0.003547,0.116453,0.12,0.117992,0.217992,0.1,-0.111997,0.068003,0.18,-0.032002,0.007998,0.04,0.094101,0.154101,0.06,0.024999,0.144999,0.12,-0.08,0.02,0.1,-0.016,0.004,0.02,-0.128004,0.051996,0.18,0.04647,0.16647,0.12,0.073002,0.133002,0.06,0.021988,0.241988,0.22,-0.006458,0.153542,0.16,-0.079997,0.080003,0.16,0.073,0.173,0.1,Healthcare,Industrials,GARP,Cyclical
2019-04-19,-0.044568,0.035432,0.08,-0.047997,0.032003,0.08,-0.018546,0.041454,0.06,0.133981,0.173981,0.04,-0.004992,0.115008,0.12,0.073009,0.173009,0.1,-0.112,0.068,0.18,-0.032002,0.007998,0.04,0.0941,0.1541,0.06,0.040995,0.160995,0.12,-0.06598,0.03402,0.1,-0.016,0.004,0.02,-0.128005,0.051995,0.18,0.046469,0.166469,0.12,0.073001,0.133001,0.06,0.009001,0.229001,0.22,-0.023902,0.136098,0.16,-0.078544,0.081456,0.16,0.101981,0.201981,0.1,Energy,Industrials,Value,Cyclical
2019-05-01,-0.044568,0.035432,0.08,-0.047998,0.032002,0.08,-0.018546,0.041454,0.06,0.058984,0.098984,0.04,0.070003,0.190003,0.12,0.073008,0.173008,0.1,-0.112,0.068,0.18,-0.032001,0.007999,0.04,0.0941,0.1541,0.06,0.040996,0.160996,0.12,-0.065978,0.034022,0.1,-0.016,0.004,0.02,-0.128002,0.051998,0.18,0.046469,0.166469,0.12,0.073001,0.133001,0.06,0.009,0.229,0.22,0.051093,0.211093,0.16,-0.078544,0.081456,0.16,0.026985,0.126985,0.1,Real Estate,Industrials,GARP,Cyclical
2019-05-13,-0.044566,0.035434,0.08,-0.047996,0.032004,0.08,-0.018545,0.041455,0.06,0.014008,0.054008,0.04,0.070007,0.190007,0.12,0.073008,0.173008,0.1,-0.111995,0.068005,0.18,-0.032,0.008,0.04,0.094103,0.154103,0.06,0.010954,0.130954,0.12,0.009023,0.109023,0.1,-0.016,0.004,0.02,-0.053,0.127,0.18,0.046473,0.166473,0.12,0.073002,0.133002,0.06,-0.02104,0.19896,0.22,0.051096,0.211096,0.16,-0.078541,0.081459,0.16,-0.017991,0.082009,0.1,Real Estate,Industrials,GARP,Quality Growth
2019-05-24,-0.044566,0.035434,0.08,-0.047998,0.032002,0.08,-0.018546,0.041454,0.06,0.043013,0.083013,0.04,0.070005,0.190005,0.12,0.073008,0.173008,0.1,-0.111998,0.068002,0.18,-0.032001,0.007999,0.04,0.094102,0.154102,0.06,-0.064043,0.055957,0.12,0.055024,0.155024,0.1,-0.016,0.004,0.02,-0.006999,0.173001,0.18,0.046471,0.166471,0.12,0.073001,0.133001,0.06,-0.096037,0.123963,0.22,0.051093,0.211093,0.16,-0.078543,0.081457,0.16,0.011014,0.111014,0.1,Real Estate,Industrials,GARP,Growth
2019-06-05,-0.044567,0.035433,0.08,-0.047999,0.032001,0.08,-0.018546,0.041454,0.06,0.043012,0.083012,0.04,0.070004,0.190004,0.12,0.029969,0.129969,0.1,-0.111999,0.068001,0.18,-0.032001,0.007999,0.04,0.094102,0.154102,0.06,-0.020999,0.099001,0.12,0.055023,0.155023,0.1,-0.016,0.004,0.02,0.068003,0.248003,0.18,0.04647,0.16647,0.12,0.029964,0.089964,0.06,-0.127998,0.092002,0.22,0.051092,0.211092,0.16,-0.078544,0.081456,0.16,0.011013,0.111013,0.1,Real Estate,Industrials,Cyclical,Growth
2019-06-17,-0.044568,0.035432,0.08,-0.047999,0.032001,0.08,-0.018545,0.041455,0.06,0.043012,0.083012,0.04,0.099009,0.219009,0.12,0.029967,0.129967,0.1,-0.111998,0.068002,0.18,-0.032,0.008,0.04,0.019103,0.079103,0.06,0.024997,0.144997,0.12,0.055021,0.155021,0.1,-0.016,0.004,0.02,0.114,0.294,0.18,-0.028528,0.091472,0.12,0.029963,0.089963,0.06,-0.127999,0.092001,0.22,0.080097,0.240097,0.16,-0.078546,0.081454,0.16,0.011013,0.111013,0.1,Financials,Industrials,Cyclical,Growth
2019-06-28,-0.044568,0.035432,0.08,-0.047999,0.032001,0.08,-0.018545,0.041455,0.06,0.043012,0.083012,0.04,0.145004,0.265004,0.12,0.029967,0.129967,0.1,-0.111998,0.068002,0.18,-0.032,0.008,0.04,0.019104,0.079104,0.06,-0.020997,0.099003,0.12,0.055021,0.155021,0.1,-0.016,0.004,0.02,0.039001,0.219001,0.18,-0.028527,0.091473,0.12,0.058968,0.118968,0.06,-0.127999,0.092001,0.22,0.126092,0.286092,0.16,-0.078546,0.081454,0.16,0.011012,0.111012,0.1,Financials,Industrials,Quality,Growth
2019-07-10,-0.044568,0.035432,0.08,-0.047999,0.032001,0.08,-0.018545,0.041455,0.06,0.043011,0.083011,0.04,0.145005,0.265005,0.12,0.104967,0.204967,0.1,-0.111998,0.068002,0.18,-0.032,0.008,0.04,0.019104,0.079104,0.06,-0.020996,0.099004,0.12,-0.01998,0.08002,0.1,-0.016,0.004,0.02,-0.036,0.144,0.18,-0.028528,0.091472,0.12,0.058968,0.118968,0.06,-0.127999,0.092001,0.22,0.126092,0.286092,0.16,-0.078546,0.081454,0.16,0.086012,0.186012,0.1,Financials,Industrials,Quality,Growth
2019-07-22,-0.044568,0.035432,0.08,-0.047999,0.032001,0.08,-0.018545,0.041455,0.06,0.043011,0.083011,0.04,0.145005,0.265005,0.12,0.179968,0.279968,0.1,-0.111998,0.068002,0.18,-0.032,0.008,0.04,0.019104,0.079104,0.06,-0.066997,0.053003,0.12,-0.048979,0.051021,0.1,-0.016,0.004,0.02,-0.111001,0.068999,0.18,-0.028528,0.091472,0.12,0.058968,0.118968,0.06,-0.052998,0.167002,0.22,0.126092,0.286092,0.16,-0.078546,0.081454,0.16,0.086012,0.186012,0.1,Healthcare,Industrials,Quality,Cyclical
2019-08-02,0.030431,0.110431,0.08,-0.048,0.032,0.08,-0.018545,0.041455,0.06,0.043011,0.083011,0.04,0.145005,0.265005,0.12,0.134971,0.234971,0.1,-0.111999,0.068001,0.18,-0.032,0.008,0.04,0.019103,0.079103,0.06,-0.080001,0.039999,0.12,-0.065976,0.034024,0.1,-0.016,0.004,0.02,-0.127998,0.052002,0.18,-0.028528,0.091472,0.12,0.000967,0.060967,0.06,0.022002,0.242002,0.22,0.126092,0.286092,0.16,-0.078546,0.081454,0.16,0.086012,0.186012,0.1,Financials,Industrials,Quality,Cyclical
2019-08-14,0.030431,0.110431,0.08,-0.048,0.032,0.08,-0.018545,0.041455,0.06,0.043011,0.083011,0.04,0.145005,0.265005,0.12,0.05997,0.15997,0.1,-0.111999,0.068001,0.18,-0.032,0.008,0.04,0.094104,0.154104,0.06,-0.080001,0.039999,0.12,-0.065977,0.034023,0.1,-0.016,0.004,0.02,-0.127998,0.052002,0.18,0.046473,0.166473,0.12,0.000967,0.060967,0.06,0.022002,0.242002,0.22,0.126092,0.286092,0.16,-0.078546,0.081454,0.16,0.01101,0.11101,0.1,Financials,Industrials,Quality,Cyclical
2019-08-26,0.030431,0.110431,0.08,0.027,0.107,0.08,-0.018545,0.041455,0.06,0.043011,0.083011,0.04,0.102972,0.222972,0.12,0.027003,0.127003,0.1,-0.111999,0.068001,0.18,-0.032,0.008,0.04,0.094104,0.154104,0.06,-0.08,0.04,0.12,-0.065977,0.034023,0.1,-0.016,0.004,0.02,-0.127999,0.052001,0.18,0.046473,0.166473,0.12,-0.016,0.044,0.06,0.097002,0.317002,0.22,0.084059,0.244059,0.16,-0.078546,0.081454,0.16,-0.004989,0.095011,0.1,Financials,Industrials,Growth,Cyclical
2019-09-06,0.030432,0.110432,0.08,0.026999,0.106999,0.08,-0.018543,0.041457,0.06,0.043011,0.083011,0.04,0.10297,0.22297,0.12,0.027003,0.127003,0.1,-0.128002,0.051998,0.18,-0.032002,0.007998,0.04,0.035107,0.095107,0.06,-0.004999,0.115001,0.12,-0.065975,0.034025,0.1,-0.016001,0.003999,0.02,-0.052999,0.127001,0.18,-0.028528,0.091472,0.12,-0.016,0.044,0.06,0.097004,0.317004,0.22,0.084059,0.244059,0.16,-0.078545,0.081455,0.16,-0.004991,0.095009,0.1,Financials,Industrials,Growth,Quality Growth
2019-09-18,0.030432,0.110432,0.08,0.027,0.107,0.08,-0.018545,0.041455,0.06,0.043011,0.083011,0.04,0.043972,0.163972,0.12,0.011001,0.111001,0.1,-0.128,0.052,0.18,-0.032001,0.007999,0.04,0.035109,0.095109,0.06,-0.005,0.115,0.12,0.00902,0.10902,0.1,-0.016,0.004,0.02,-0.052998,0.127002,0.18,-0.028526,0.091474,0.12,-0.032003,0.027997,0.06,0.172,0.392,0.22,0.025062,0.185062,0.16,-0.078547,0.081453,0.16,-0.004989,0.095011,0.1,Financials,Industrials,Growth,Quality Growth
2019-09-30,0.030432,0.110432,0.08,0.027,0.107,0.08,-0.018545,0.041455,0.06,0.043012,0.083012,0.04,0.043972,0.163972,0.12,0.011002,0.111002,0.1,-0.053001,0.126999,0.18,-0.032,0.008,0.04,0.035109,0.095109,0.06,-0.08,0.04,0.12,0.00902,0.10902,0.1,-0.016,0.004,0.02,-0.127999,0.052001,0.18,-0.028525,0.091475,0.12,-0.032002,0.027998,0.06,0.246999,0.466999,0.22,0.025062,0.185062,0.16,-0.078546,0.081454,0.16,-0.004988,0.095012,0.1,Financials,Semiconductors,Growth,Cyclical
2019-10-11,0.060434,0.140434,0.08,0.027002,0.107002,0.08,-0.018544,0.041456,0.06,0.012997,0.052997,0.04,0.043974,0.163974,0.12,0.011003,0.111003,0.1,-0.052999,0.127001,0.18,-0.032,0.008,0.04,0.03511,0.09511,0.06,-0.079999,0.040001,0.12,0.009022,0.109022,0.1,-0.016,0.004,0.02,-0.127997,0.052003,0.18,-0.028523,0.091477,0.12,-0.032001,0.027999,0.06,0.277003,0.497003,0.22,0.025065,0.185065,0.16,-0.078544,0.081456,0.16,-0.035002,0.064998,0.1,Communication,Semiconductors,Growth,Cyclical
2019-10-23,0.060438,0.140438,0.08,0.010805,0.090805,0.08,-0.018543,0.041457,0.06,0.08813,0.12813,0.04,0.043982,0.163982,0.12,0.011012,0.111012,0.1,-0.052993,0.127007,0.18,-0.031996,0.008004,0.04,0.035113,0.095113,0.06,-0.079984,0.040016,0.12,-0.049964,0.050036,0.1,-0.015999,0.004001,0.02,-0.127981,0.052019,0.18,-0.02852,0.09148,0.12,-0.031997,0.028003,0.06,0.201828,0.421828,0.22,0.025072,0.185072,0.16,-0.078535,0.081465,0.16,0.040134,0.140134,0.1,Energy,Semiconductors,Growth,Cyclical
2019-11-04,0.060438,0.140438,0.08,0.02387,0.10387,0.08,-0.018543,0.041457,0.06,0.08813,0.12813,0.04,-0.002018,0.117982,0.12,0.011011,0.111011,0.1,-0.006992,0.173008,0.18,-0.031997,0.008003,0.04,0.035114,0.095114,0.06,-0.079989,0.040011,0.12,-0.063027,0.036973,0.1,-0.015999,0.004001,0.02,-0.111987,0.068013,0.18,-0.028519,0.091481,0.12,-0.031998,0.028002,0.06,0.231824,0.451824,0.22,-0.007865,0.152135,0.16,-0.09159,0.06841,0.16,0.040134,0.140134,0.1,Energy,Semiconductors,Growth,Cyclical
2019-11-15,0.060435,0.140435,0.08,0.082937,0.162937,0.08,-0.018544,0.041456,0.06,0.088129,0.128129,0.04,-0.023028,0.096972,0.12,0.011008,0.111008,0.1,-0.006998,0.173002,0.18,-0.016005,0.023995,0.04,-0.018911,0.041089,0.06,-0.079994,0.040006,0.12,-0.06303,0.03697,0.1,-0.016,0.004,0.02,-0.111994,0.068006,0.18,-0.066545,0.053455,0.12,-0.032,0.028,0.06,0.274885,0.494885,0.22,-0.012883,0.147117,0.16,-0.091595,0.068405,0.16,0.040131,0.140131,0.1,Energy,Semiconductors,Growth,Cyclical
2019-11-27,0.057,0.137,0.08,0.069874,0.149874,0.08,-0.002543,0.057457,0.06,0.132597,0.172597,0.04,-0.023029,0.096971,0.12,-0.033434,0.066566,0.1,-0.006998,0.173002,0.18,-0.016003,0.023997,0.04,-0.032,0.028,0.06,-0.079996,0.040004,0.12,-0.064,0.036,0.1,-0.001468,0.018532,0.02,-0.111995,0.068005,0.18,-0.036012,0.083988,0.12,-0.032,0.028,0.06,0.246443,0.466443,0.22,-0.055033,0.104967,0.16,-0.096001,0.063999,0.16,0.084598,0.184598,0.1,Energy,Semiconductors,Growth,Cyclical
2019-12-09,0.056171,0.136171,0.08,0.073,0.153,0.08,-0.002543,0.057457,0.06,0.104996,0.144996,0.04,-0.023027,0.096973,0.12,-0.064005,0.035995,0.1,-0.006996,0.173004,0.18,-0.016002,0.023998,0.04,-0.031999,0.028001,0.06,-0.008127,0.111873,0.12,-0.080001,0.019999,0.1,-0.001467,0.018533,0.02,-0.056128,0.123872,0.18,-0.03601,0.08399,0.12,-0.032,0.028,0.06,0.21817,0.43817,0.22,-0.05503,0.10497,0.16,-0.095999,0.064001,0.16,0.056997,0.156997,0.1,Energy,Technology,Growth,Quality Growth
2019-12-20,0.056171,0.136171,0.08,-0.001988,0.078012,0.08,-0.002543,0.057457,0.06,0.104995,0.144995,0.04,-0.023029,0.096971,0.12,-0.064006,0.035994,0.1,0.068002,0.248002,0.18,-0.016003,0.023997,0.04,-0.032,0.028,0.06,-0.008129,0.111871,0.12,-0.080002,0.019998,0.1,-0.001467,0.018533,0.02,0.01887,0.19887,0.18,-0.036011,0.083989,0.12,-0.032,0.028,0.06,0.143178,0.363178,0.22,-0.055032,0.104968,0.16,-0.096001,0.063999,0.16,0.056996,0.156996,0.1,Energy,Technology,Growth,Quality Growth
2020-01-01,0.056168,0.136168,0.08,-0.047993,0.032007,0.08,0.072476,0.132476,0.06,0.104993,0.144993,0.04,-0.023033,0.096967,0.12,-0.064009,0.035991,0.1,0.067997,0.247997,0.18,-0.016003,0.023997,0.04,-0.032001,0.027999,0.06,-0.037124,0.082876,0.12,-0.080004,0.019996,0.1,-0.001468,0.018532,0.02,-0.010126,0.169874,0.18,0.039008,0.159008,0.12,-0.032002,0.027998,0.06,0.097169,0.317169,0.22,-0.055036,0.104964,0.16,-0.096004,0.063996,0.16,0.056991,0.156991,0.1,Energy,Technology,Growth,Quality Growth
2020-01-13,0.056169,0.136169,0.08,-0.047994,0.032006,0.08,0.102455,0.162455,0.06,0.104995,0.144995,0.04,-0.023032,0.096968,0.12,-0.064006,0.035994,0.1,0.03587,0.21587,0.18,0.029015,0.069015,0.04,-0.032,0.028,0.06,-0.080002,0.039998,0.12,-0.080002,0.019998,0.1,-0.001468,0.018532,0.02,-0.007987,0.172013,0.18,0.068987,0.188987,0.12,-0.032001,0.027999,0.06,0.065043,0.285043,0.22,-0.055034,0.104966,0.16,-0.096002,0.063998,0.16,0.056995,0.156995,0.1,Energy,Semiconductors,Defensive,Quality Growth
2020-01-24,0.05364,0.13364,0.08,-0.048042,0.031958,0.08,0.102392,0.162392,0.06,0.104955,0.144955,0.04,-0.023113,0.096887,0.12,-0.064075,0.035925,0.1,-0.037094,0.142906,0.18,0.104903,0.144903,0.04,-0.03203,0.02797,0.06,-0.079998,0.040002,0.12,-0.080051,0.019949,0.1,-0.001488,0.018512,0.02,0.067869,0.247869,0.18,0.068888,0.188888,0.12,-0.032033,0.027967,0.06,-0.010395,0.209605,0.22,-0.055144,0.104856,0.16,-0.096102,0.063898,0.16,0.056918,0.156918,0.1,Energy,Technology,Defensive,Quality Growth
2020-02-05,-0.021408,0.058592,0.08,-0.048036,0.031964,0.08,0.102404,0.162404,0.06,0.104966,0.144966,0.04,-0.023105,0.096895,0.12,-0.06406,0.03594,0.1,-0.037075,0.142925,0.18,0.104946,0.144946,0.04,-0.032026,0.027974,0.06,-0.080001,0.039999,0.12,-0.005117,0.094883,0.1,-0.001488,0.018512,0.02,0.067919,0.247919,0.18,0.068906,0.188906,0.12,-0.032026,0.027974,0.06,-0.010523,0.209477,0.22,-0.05513,0.10487,0.16,-0.096085,0.063915,0.16,0.056939,0.156939,0.1,Energy,Semiconductors,Defensive,Quality Growth
2020-02-17,-0.048037,0.031963,0.08,-0.048053,0.031947,0.08,0.104977,0.164977,0.06,0.147276,0.187276,0.04,-0.025239,0.094761,0.12,-0.048045,0.051955,0.1,-0.053102,0.126898,0.18,0.104963,0.144963,0.04,-0.032025,0.027975,0.06,-0.096084,0.023916,0.12,-0.005138,0.094862,0.1,-0.001491,0.018509,0.02,0.067882,0.247882,0.18,0.071473,0.191473,0.12,-0.048038,0.011962,0.06,-0.053235,0.166765,0.22,-0.055131,0.104869,0.16,-0.096078,0.063922,0.16,0.113128,0.213128,0.1,Energy,Semiconductors,Value,Quality Growth
2020-02-28,-0.064007,0.015993,0.08,-0.048037,0.031963,0.08,0.104977,0.164977,0.06,0.2,0.24,0.04,-0.025227,0.094773,0.12,-0.048037,0.051963,0.1,-0.053197,0.126803,0.18,0.104974,0.144974,0.04,-0.032021,0.027979,0.06,-0.073899,0.046101,0.12,-0.064035,0.035965,0.1,-0.001491,0.018509,0.02,0.067777,0.247777,0.18,0.07149,0.19149,0.12,-0.025865,0.034135,0.06,-0.128104,0.091896,0.22,-0.055105,0.104895,0.16,-0.09605,0.06395,0.16,0.165856,0.265856,0.1,Energy,Semiconductors,Value,Growth
2020-03-11,-0.064006,0.015994,0.08,-0.048089,0.031911,0.08,0.104986,0.164986,0.06,0.199995,0.239995,0.04,-0.025218,0.094782,0.12,-0.064028,0.035972,0.1,-0.112117,0.067883,0.18,0.104984,0.144984,0.04,-0.032019,0.027981,0.06,0.00103,0.12103,0.12,-0.064026,0.035974,0.1,-0.001492,0.018508,0.02,0.083782,0.263782,0.18,0.071493,0.191493,0.12,-0.025861,0.034139,0.06,-0.128138,0.091862,0.22,-0.071095,0.088905,0.16,-0.096036,0.063964,0.16,0.165854,0.265854,0.1,Energy,Industrials,Value,Growth
2020-03-23,-0.064008,0.015992,0.08,-0.049659,0.030341,0.08,0.104989,0.164989,0.06,0.199999,0.239999,0.04,-0.050155,0.069845,0.12,-0.064025,0.035975,0.1,-0.096014,0.083986,0.18,0.104989,0.144989,0.04,-0.032015,0.027985,0.06,-0.023076,0.096924,0.12,-0.031024,0.068976,0.1,-0.0,0.02,0.02,0.08193,0.26193,0.18,0.087347,0.207347,0.12,-0.048016,0.011984,0.06,-0.095056,0.124944,0.22,-0.09603,0.06397,0.16,-0.096032,0.063968,0.16,0.165856,0.265856,0.1,Energy,Industrials,Value,Quality Growth
2020-04-03,-0.064007,0.015993,0.08,-0.049655,0.030345,0.08,0.102923,0.162923,0.06,0.199999,0.239999,0.04,-0.050149,0.069851,0.12,-0.064019,0.035981,0.1,-0.036958,0.143042,0.18,0.104994,0.144994,0.04,-0.032011,0.027989,0.06,-0.080099,0.039901,0.12,-0.031018,0.068982,0.1,0.0,0.02,0.02,0.024906,0.204906,0.18,0.085282,0.205282,0.12,-0.048012,0.011988,0.06,-0.035988,0.184012,0.22,-0.096022,0.063978,0.16,-0.096023,0.063977,0.16,0.165858,0.265858,0.1,Energy,Semiconductors,Value,Quality Growth
2020-04-15,-0.064005,0.015995,0.08,-0.04965,0.03035,0.08,0.089948,0.149948,0.06,0.2,0.24,0.04,-0.053159,0.066841,0.12,-0.064013,0.035987,0.1,-0.004006,0.175994,0.18,0.104997,0.144997,0.04,-0.032009,0.027991,0.06,-0.080093,0.039907,0.12,-0.04801,0.05199,0.1,0.0,0.02,0.02,0.011911,0.191911,0.18,0.072306,0.192306,0.12,-0.048009,0.011991,0.06,-0.007024,0.212976,0.22,-0.112015,0.047985,0.16,-0.096016,0.063984,0.16,0.178847,0.278847,0.1,Energy,Semiconductors,Value,Quality
2020-04-27,-0.064001,0.015999,0.08,-0.049645,0.030355,0.08,0.089949,0.149949,0.06,0.200001,0.240001,0.04,-0.053152,0.066848,0.12,0.010953,0.110953,0.1,-0.003997,0.176003,0.18,0.029987,0.069987,0.04,-0.032006,0.027994,0.06,-0.080086,0.039914,0.12,-0.048004,0.051996,0.1,1e-06,0.020001,0.02,-0.06309,0.11691,0.18,0.07231,0.19231,0.12,-0.048005,0.011995,0.06,-0.007011,0.212989,0.22,-0.112007,0.047993,0.16,-0.096008,0.063992,0.16,0.253811,0.353811,0.1,Energy,Semiconductors,Value,Quality
2020-05-08,-0.063996,0.016004,0.08,-0.049638,0.030362,0.08,0.08995,0.14995,0.06,0.2,0.24,0.04,-0.053146,0.066854,0.12,-0.017778,0.082222,0.1,-0.006988,0.173012,0.18,-0.013255,0.026745,0.04,-0.032001,0.027999,0.06,-0.080076,0.039924,0.12,0.026926,0.126926,0.1,1e-06,0.020001,0.02,-0.109322,0.070678,0.18,0.072315,0.192315,0.12,-0.048,0.012,0.06,0.067926,0.287926,0.22,-0.111996,0.048004,0.16,-0.095997,0.064003,0.16,0.225074,0.325074,0.1,Energy,Semiconductors,Value,Quality
2020-05-20,-0.063998,0.016002,0.08,-0.04964,0.03036,0.08,0.08995,0.14995,0.06,0.171242,0.211242,0.04,-0.053149,0.066851,0.12,-0.064003,0.035997,0.1,0.037803,0.217803,0.18,-0.013255,0.026745,0.04,-0.031871,0.028129,0.06,-0.080078,0.039922,0.12,0.056999,0.156999,0.1,1e-06,0.020001,0.02,-0.06453,0.11547,0.18,0.072313,0.192313,0.12,-0.048001,0.011999,0.06,0.098128,0.318128,0.22,-0.111999,0.048001,0.16,-0.096,0.064,0.16,0.15009,0.25009,0.1,Energy,Semiconductors,Value,Quality
2020-06-01,-0.063995,0.016005,0.08,-0.049634,0.030366,0.08,0.089954,0.149954,0.06,0.171244,0.211244,0.04,-0.079991,0.040009,0.12,-0.063997,0.036003,0.1,0.051402,0.231402,0.18,-0.015997,0.024003,0.04,-0.015997,0.044003,0.06,-0.079994,0.040006,0.12,0.057005,0.157005,0.1,1e-06,0.020001,0.02,-0.067189,0.112811,0.18,0.07232,0.19232,0.12,-0.047997,0.012003,0.06,0.11401,0.33401,0.22,-0.0984,0.0616,0.16,-0.095992,0.064008,0.16,0.123248,0.223248,0.1,Energy,Semiconductors,Value,Quality
2020-06-12,-0.063998,0.016002,0.08,-0.049637,0.030363,0.08,0.061224,0.121224,0.06,0.199994,0.239994,0.04,-0.063997,0.056003,0.12,-0.064,0.036,0.1,0.035413,0.215413,0.18,-0.015999,0.024001,0.04,-0.016,0.044,0.06,-0.079999,0.040001,0.12,0.057,0.157,0.1,0.0,0.02,0.02,-0.08318,0.09682,0.18,0.043587,0.163587,0.12,-0.048,0.012,0.06,0.114001,0.334001,0.22,-0.082404,0.077596,0.16,-0.095999,0.064001,0.16,0.151993,0.251993,0.1,Energy,Semiconductors,Value,Quality Growth
2020-06-24,-0.063998,0.016002,0.08,-0.049642,0.030358,0.08,0.061224,0.121224,0.06,0.199995,0.239995,0.04,0.010978,0.130978,0.12,-0.064,0.036,0.1,-0.039564,0.140436,0.18,-0.015999,0.024001,0.04,-0.016,0.044,0.06,-0.079997,0.040003,0.12,0.057002,0.157002,0.1,0.0,0.02,0.02,-0.083181,0.096819,0.18,0.043584,0.163584,0.12,-0.047999,0.012001,0.06,0.039025,0.259025,0.22,-0.007427,0.152573,0.16,-0.095996,0.064004,0.16,0.151995,0.251995,0.1,Energy,Semiconductors,Value,Quality Growth
2020-07-06,-0.063998,0.016002,0.08,-0.049642,0.030358,0.08,0.061224,0.121224,0.06,0.125007,0.165007,0.04,0.010978,0.130978,0.12,-0.064,0.036,0.1,-0.039569,0.140431,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,-0.005003,0.114997,0.12,0.057002,0.157002,0.1,0.0,0.02,0.02,-0.008191,0.171809,0.18,0.043584,0.163584,0.12,-0.047999,0.012001,0.06,0.039024,0.259024,0.22,-0.007428,0.152572,0.16,-0.095997,0.064003,0.16,0.077007,0.177007,0.1,Energy,Healthcare,Value,Quality Growth
2020-07-17,-0.063999,0.016001,0.08,0.025365,0.105365,0.08,0.061224,0.121224,0.06,0.125007,0.165007,0.04,0.010977,0.130977,0.12,-0.064,0.036,0.1,-0.039573,0.140427,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,-0.005004,0.114996,0.12,-0.001997,0.098003,0.1,0.0,0.02,0.02,-0.008195,0.171805,0.18,0.043583,0.163583,0.12,-0.048,0.012,0.06,0.055032,0.275032,0.22,-0.023428,0.136572,0.16,-0.095999,0.064001,0.16,0.077007,0.177007,0.1,Energy,Healthcare,Value,Quality Growth
2020-07-29,-0.063998,0.016002,0.08,0.071362,0.151362,0.08,0.061224,0.121224,0.06,0.125007,0.165007,0.04,0.010979,0.130979,0.12,-0.063998,0.036002,0.1,-0.052529,0.127471,0.18,-0.031999,0.008001,0.04,-0.015999,0.044001,0.06,0.02395,0.14395,0.12,-0.063998,0.036002,0.1,0.0,0.02,0.02,0.020757,0.200757,0.18,0.043585,0.163585,0.12,-0.047999,0.012001,0.06,0.02607,0.24607,0.22,-0.023425,0.136575,0.16,-0.095996,0.064004,0.16,0.077008,0.177008,0.1,Energy,Communication,Value,Quality Growth
2020-08-10,-0.063998,0.016002,0.08,0.071363,0.151363,0.08,0.061231,0.121231,0.06,0.12501,0.16501,0.04,0.010978,0.130978,0.12,-0.063996,0.036004,0.1,-0.069593,0.110407,0.18,-0.031998,0.008002,0.04,-0.015999,0.044001,0.06,0.041001,0.161001,0.12,-0.064,0.036,0.1,0.0,0.02,0.02,0.037807,0.217807,0.18,0.043594,0.163594,0.12,-0.047998,0.012002,0.06,0.009004,0.229004,0.22,-0.023423,0.136577,0.16,-0.095996,0.064004,0.16,0.077012,0.177012,0.1,Energy,Industrials,Value,Quality Growth
