date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-01-16,0.024667,0.193813,0.169146,-0.069921,0.078768,0.148689,0.092736,0.16582,0.073085,-0.038882,4.9e-05,0.038931,-0.061595,0.068051,0.129646,0.01811,0.091987,0.073877,-0.039939,0.019779,0.059719,0.019714,0.032368,0.012655,0.041989,0.059489,0.0175,0.224772,0.287327,0.062554,-0.20151,0.002522,0.204033,-0.01014,2.6e-05,0.010167,0.229699,0.289159,0.05946,-0.044553,0.062481,0.107035,-0.0118,0.012906,0.024706,-0.030121,0.150832,0.180953,0.036452,0.14664,0.110187,-0.166428,0.245932,0.41236,-0.01325,0.09205,0.1053,Semiconductors,Technology,Cyclical,Quality Growth
2019-01-28,0.022526,0.18996,0.167433,-0.066866,0.078769,0.145635,0.091719,0.165821,0.074102,-0.038705,4.9e-05,0.038754,-0.062069,0.068052,0.130121,0.019393,0.091948,0.072555,-0.040861,0.01966,0.060521,0.019939,0.032369,0.01243,0.091536,0.109466,0.017931,0.175215,0.241356,0.066141,-0.20182,0.002523,0.204344,-0.010007,2.7e-05,0.010034,0.181004,0.243184,0.06218,0.003443,0.112483,0.10904,-0.012797,0.012907,0.025704,-0.027874,0.146968,0.174842,0.034135,0.146474,0.112339,-0.165726,0.245933,0.41166,-0.012185,0.092051,0.104236,Semiconductors,Technology,Cyclical,Quality Growth
2019-02-08,-0.032581,0.140197,0.172777,-0.061231,0.078771,0.140002,0.092754,0.165817,0.073063,-0.039251,4.9e-05,0.0393,-0.023332,0.103635,0.126967,0.020251,0.091948,0.071697,-0.041231,0.01965,0.060881,0.019883,0.032369,0.012485,0.099949,0.118213,0.018264,0.175342,0.241307,0.065965,-0.200165,0.008018,0.208183,-0.010389,2.6e-05,0.010415,0.187249,0.248662,0.061413,0.013419,0.121229,0.10781,-0.012607,0.0129,0.025506,-0.075184,0.097194,0.172379,0.070989,0.182059,0.111069,-0.173473,0.245909,0.419381,-0.010394,0.092048,0.102442,Semiconductors,Technology,Cyclical,Quality Growth
2019-02-20,-0.058671,0.111001,0.169672,-0.061303,0.078777,0.140079,0.09209,0.165818,0.073728,-0.04059,3.5e-05,0.040624,-0.024418,0.103641,0.128059,0.020443,0.091947,0.071503,-0.045021,0.01658,0.061601,0.019303,0.032363,0.013061,0.09983,0.118216,0.018386,0.206303,0.27357,0.067267,-0.197674,0.008024,0.205698,-0.010293,2.7e-05,0.01032,0.168295,0.231004,0.062708,0.012987,0.121234,0.108247,-0.012708,0.012903,0.025611,-0.053414,0.119271,0.172685,0.069469,0.182058,0.112588,-0.172352,0.241495,0.413847,-0.012279,0.092036,0.104315,Semiconductors,Technology,Cyclical,Quality Growth
2019-03-04,-0.060998,0.111114,0.172111,-0.062887,0.078841,0.141727,0.093403,0.165845,0.072442,-0.041098,7.6e-05,0.041173,-0.023567,0.103711,0.127278,0.024426,0.092045,0.067619,-0.044148,0.016685,0.060833,0.019531,0.032402,0.01287,0.050951,0.069488,0.018537,0.257419,0.321665,0.064246,-0.202684,0.008092,0.210776,-0.010349,3.7e-05,0.010386,0.218737,0.279104,0.060367,-0.034245,0.07251,0.106755,-0.012123,0.012941,0.025063,-0.055749,0.119513,0.175262,0.075404,0.182158,0.106755,-0.18149,0.241633,0.423123,-0.010534,0.09214,0.102675,Semiconductors,Technology,Cyclical,Quality Growth
2019-03-15,-0.06359,0.108087,0.171677,-0.060866,0.078841,0.139707,0.092966,0.165845,0.072879,-0.040294,6.4e-05,0.040358,-0.024421,0.103711,0.128132,0.024252,0.091964,0.067712,-0.04179,0.016682,0.058472,0.019386,0.032402,0.013015,0.050632,0.069488,0.018856,0.249945,0.313361,0.063415,-0.195909,0.019535,0.215443,-0.010311,2.2e-05,0.010333,0.224903,0.282264,0.057361,-0.034017,0.072495,0.106512,-0.012284,0.012876,0.02516,-0.054488,0.119479,0.173968,0.075667,0.182151,0.106484,-0.190039,0.238606,0.428644,-0.009743,0.092129,0.101871,Semiconductors,Technology,Cyclical,Quality Growth
2019-03-27,-0.108209,0.061677,0.169886,-0.064636,0.078843,0.143479,0.093078,0.165846,0.072768,-0.040272,3e-05,0.040302,-0.020813,0.103714,0.124527,0.025199,0.091953,0.066755,-0.041441,0.016685,0.058126,0.019784,0.032403,0.012618,0.050352,0.069489,0.019137,0.294367,0.359809,0.065441,-0.196964,0.019538,0.216502,-0.010446,1.3e-05,0.010459,0.273888,0.332159,0.058271,-0.034081,0.072488,0.106569,-0.01223,0.012878,0.025108,-0.061094,0.116029,0.177123,0.076717,0.182151,0.105435,-0.236766,0.192198,0.428965,-0.006434,0.092097,0.09853,Semiconductors,Technology,Cyclical,Quality Growth
2019-04-08,-0.126552,0.042835,0.169386,-0.065496,0.078842,0.144338,0.091658,0.16305,0.071393,-0.040151,2e-05,0.04017,-0.020772,0.103771,0.124543,0.02605,0.091924,0.065875,-0.041604,0.016672,0.058276,0.019145,0.03242,0.013275,0.050645,0.06945,0.018805,0.315205,0.381437,0.066233,-0.198322,0.019566,0.217887,-0.009805,1.4e-05,0.00982,0.309854,0.368282,0.058427,-0.031607,0.072452,0.104059,-0.011578,0.01291,0.024488,-0.076223,0.101565,0.177788,0.075834,0.182071,0.106237,-0.258988,0.170607,0.429595,-0.007292,0.092113,0.099406,Semiconductors,Technology,Cyclical,Quality Growth
2019-04-19,-0.132751,0.038832,0.171583,-0.065594,0.078841,0.144435,0.090823,0.16305,0.072227,-0.038841,1.3e-05,0.038854,-0.023871,0.103771,0.127642,0.033218,0.091917,0.058699,-0.042667,0.016665,0.059332,0.019479,0.03241,0.012931,0.051042,0.069448,0.018406,0.319936,0.385498,0.065562,-0.201,0.019546,0.220546,-0.009774,8e-06,0.009783,0.314254,0.37235,0.058096,-0.03274,0.072445,0.105185,-0.011394,0.012907,0.0243,-0.076719,0.097539,0.174258,0.078428,0.182053,0.103625,-0.264531,0.1706,0.435131,-0.007299,0.092107,0.099406,Semiconductors,Technology,Cyclical,Quality Growth
2019-05-01,-0.131923,0.038826,0.17075,-0.065858,0.078839,0.144697,0.09226,0.16305,0.07079,-0.037486,7e-06,0.037494,-0.06075,0.068152,0.128902,0.032427,0.091909,0.059483,-0.042222,0.01666,0.058882,0.020006,0.032383,0.012377,0.050835,0.069446,0.018611,0.307352,0.37116,0.063808,-0.154718,0.069562,0.22428,-0.009922,5e-06,0.009927,0.352051,0.408033,0.055982,-0.031978,0.07244,0.104418,-0.011384,0.012902,0.024286,-0.078584,0.09753,0.176114,0.042841,0.146399,0.103558,-0.266606,0.170593,0.4372,-0.006341,0.092101,0.098442,Semiconductors,Technology,Cyclical,Quality Growth
2019-05-13,-0.131982,0.038821,0.170804,-0.067251,0.078838,0.146089,0.088959,0.163043,0.074084,-0.037908,4e-06,0.037913,-0.061237,0.06815,0.129388,0.031066,0.091893,0.060827,-0.042907,0.016651,0.059558,0.019611,0.032383,0.012772,0.049673,0.069444,0.01977,0.260275,0.321181,0.060906,-0.097806,0.119588,0.217394,-0.010492,3e-06,0.010496,0.368589,0.422305,0.053716,-0.037706,0.072431,0.110137,-0.010969,0.012899,0.023869,-0.091072,0.08329,0.174362,0.03989,0.14639,0.1065,-0.261935,0.170587,0.432523,-0.006797,0.092097,0.098894,Semiconductors,Communication,Cyclical,Quality Growth
2019-05-24,-0.13246,0.03883,0.17129,-0.0666,0.078847,0.145447,0.087777,0.163049,0.075272,-0.03704,8e-06,0.037048,-0.063761,0.067943,0.131704,0.029463,0.091897,0.062434,-0.05081,0.008262,0.059072,0.00569,0.018773,0.013083,0.049131,0.069386,0.020255,0.236177,0.293618,0.057441,-0.046641,0.169382,0.216024,-0.010925,5e-06,0.01093,0.406305,0.458495,0.05219,-0.039308,0.072444,0.111752,-0.009718,0.012905,0.022623,-0.126207,0.047259,0.173466,0.038331,0.146405,0.108075,-0.262826,0.170609,0.433435,-0.006577,0.091883,0.098459,Semiconductors,Communication,Cyclical,Quality Growth
2019-06-05,-0.09016,0.071365,0.161524,-0.063982,0.078846,0.142828,0.086411,0.163047,0.076636,-0.03691,6e-06,0.036916,-0.066504,0.067941,0.134445,0.029883,0.091896,0.062013,-0.052385,0.008259,0.060645,0.005254,0.018772,0.013518,0.048298,0.069385,0.021087,0.184391,0.243624,0.059233,-0.033192,0.186853,0.220045,-0.011104,5e-06,0.011109,0.372351,0.425978,0.053627,-0.042217,0.072441,0.114659,-0.010132,0.012905,0.023037,-0.124001,0.04725,0.171251,0.036527,0.146402,0.109875,-0.22601,0.203144,0.429154,-0.006518,0.09188,0.098398,Semiconductors,Communication,Cyclical,Quality Growth
2019-06-17,-0.093876,0.071443,0.165319,-0.068524,0.078902,0.147427,0.086224,0.163099,0.076875,-0.036454,3.5e-05,0.036489,-0.062571,0.068047,0.130618,0.031695,0.09197,0.060276,-0.049964,0.008424,0.058389,-0.013566,4.4e-05,0.013611,0.048694,0.069438,0.020744,0.204776,0.261658,0.056882,-0.035674,0.186918,0.222592,-0.010758,2e-05,0.010778,0.377047,0.42893,0.051883,-0.0406,0.072547,0.113147,-0.00932,0.012955,0.022275,-0.128773,0.043775,0.172548,0.038741,0.146539,0.107798,-0.23338,0.203295,0.436676,-0.003714,0.091959,0.095673,Semiconductors,Communication,Cyclical,Quality Growth
2019-06-28,-0.092313,0.071445,0.163758,-0.016972,0.128925,0.145896,0.087262,0.163101,0.075839,-0.036663,2.4e-05,0.036686,-0.064106,0.068033,0.13214,0.033815,0.091963,0.058148,-0.051202,0.008417,0.059619,-0.013486,1.8e-05,0.013504,0.049598,0.069435,0.019836,0.166826,0.228733,0.061907,-0.05225,0.169887,0.222137,-0.010509,2e-05,0.010529,0.323181,0.37896,0.05578,-0.039084,0.072549,0.111634,-0.009826,0.012951,0.022778,-0.07859,0.093776,0.172366,0.039518,0.146528,0.10701,-0.231685,0.203298,0.434983,-0.003513,0.091937,0.09545,Semiconductors,Communication,Cyclical,Quality Growth
2019-07-10,-0.134829,0.032655,0.167484,-0.020386,0.128925,0.149311,0.076157,0.152072,0.075914,-0.036063,1.8e-05,0.03608,-0.063771,0.068028,0.131799,0.034864,0.091945,0.057081,-0.02012,0.037476,0.057596,-0.013077,1.4e-05,0.01309,0.049406,0.069427,0.020021,0.19048,0.249533,0.059053,-0.05221,0.169887,0.222097,-0.010453,2e-05,0.010473,0.37587,0.428907,0.053037,-0.039036,0.072488,0.111524,-0.008921,0.012948,0.021869,-0.121164,0.054945,0.176109,0.041202,0.146514,0.105312,-0.246336,0.19227,0.438606,-0.001615,0.091928,0.093543,Semiconductors,Communication,Cyclical,Quality Growth
2019-07-22,-0.131088,0.032655,0.163743,-0.020007,0.128031,0.148038,0.075486,0.152072,0.076586,-0.03491,1.5e-05,0.034925,-0.065144,0.068023,0.133167,0.035472,0.091938,0.056466,0.029969,0.087501,0.057532,-0.013251,8e-06,0.013259,0.049955,0.069423,0.019468,0.138134,0.200426,0.062291,-0.05418,0.169887,0.224067,-0.010435,2e-05,0.010455,0.374659,0.429833,0.055174,-0.038885,0.072488,0.111374,-0.009652,0.012948,0.0226,-0.117169,0.054035,0.171204,0.040337,0.146502,0.106165,-0.248715,0.19227,0.440985,-0.000575,0.091923,0.092498,Semiconductors,Communication,Cyclical,Quality Growth
2019-08-02,-0.135439,0.032647,0.168086,-0.040409,0.102806,0.143215,0.099998,0.17734,0.077342,-0.034153,1.3e-05,0.034166,-0.065442,0.068015,0.133457,0.034685,0.091932,0.057247,0.029921,0.087499,0.057578,-0.01247,6e-06,0.012476,0.048936,0.069417,0.020481,0.140625,0.20042,0.059795,-0.055455,0.169886,0.22534,-0.010797,2e-05,0.010817,0.376718,0.42983,0.053113,0.00857,0.122521,0.113951,-0.009561,0.012947,0.022508,-0.138416,0.028797,0.167213,0.039676,0.146493,0.106817,-0.276839,0.167497,0.444336,-0.000148,0.091915,0.092063,Semiconductors,Communication,Cyclical,Quality Growth
2019-08-14,-0.134221,0.032649,0.16687,-0.063911,0.078854,0.142765,0.100003,0.17821,0.078208,-0.03316,1.4e-05,0.033174,-0.063341,0.068016,0.131357,0.034637,0.091931,0.057294,0.053489,0.110577,0.057087,-0.01253,5e-06,0.012535,0.047975,0.069414,0.021439,0.141007,0.200421,0.059414,-0.058637,0.169888,0.228525,-0.011311,2e-05,0.011331,0.377585,0.429835,0.052249,0.032682,0.149457,0.116775,-0.009724,0.012948,0.022673,-0.138273,0.027915,0.166187,0.040542,0.146492,0.10595,-0.30635,0.141437,0.447787,0.003538,0.091917,0.088379,Semiconductors,Communication,Cyclical,Quality Growth
2019-08-26,-0.132301,0.032649,0.16495,-0.064107,0.078853,0.142961,0.077889,0.158191,0.080302,-0.03274,1.2e-05,0.032752,-0.064437,0.068014,0.132451,0.036316,0.09193,0.055614,0.079237,0.135212,0.055974,-0.012223,4e-06,0.012227,0.04741,0.06941,0.022,0.136369,0.195836,0.059468,-0.059799,0.169888,0.229687,-0.011614,0.0,0.011614,0.378573,0.429834,0.051261,0.055627,0.174807,0.119181,-0.009634,0.012948,0.022583,-0.118531,0.047962,0.166493,0.041959,0.146487,0.104528,-0.351406,0.096047,0.447453,0.003413,0.091914,0.088501,Semiconductors,Communication,Cyclical,Quality Growth
2019-09-06,-0.131198,0.032681,0.163878,-0.064301,0.078893,0.143194,0.077645,0.157977,0.080333,-0.033066,1.5e-05,0.033082,-0.066158,0.068036,0.134194,0.037755,0.091917,0.054162,0.078531,0.135172,0.056641,-0.012134,2.2e-05,0.012155,0.047981,0.069449,0.021468,0.133808,0.195879,0.062071,-0.057619,0.169942,0.22756,-0.011245,1.8e-05,0.011263,0.376424,0.429829,0.053405,0.106674,0.223982,0.117309,-0.009629,0.012971,0.022601,-0.116958,0.048039,0.164997,0.041991,0.146491,0.104501,-0.401084,0.046792,0.447876,0.002582,0.091895,0.089312,Semiconductors,Communication,Cyclical,Quality Growth
2019-09-18,-0.132284,0.032675,0.164958,-0.061935,0.078889,0.140824,0.074928,0.154491,0.079563,-0.033775,1e-05,0.033785,-0.06375,0.068034,0.131784,0.037332,0.09191,0.054578,0.077786,0.135156,0.057371,-0.012371,1.3e-05,0.012384,0.048519,0.069439,0.020919,0.112649,0.175053,0.062404,-0.035738,0.194319,0.230057,-0.011361,1.1e-05,0.011371,0.32847,0.383346,0.054875,0.107943,0.223965,0.116022,-0.009258,0.012969,0.022227,-0.065705,0.098056,0.163761,0.042409,0.146474,0.104065,-0.402825,0.043302,0.446127,-0.001035,0.091888,0.092923,Semiconductors,Communication,Cyclical,Quality Growth
2019-09-30,-0.129289,0.032674,0.161963,-0.05997,0.078886,0.138856,0.072846,0.154491,0.081646,-0.033148,8e-06,0.033157,-0.063034,0.068033,0.131067,0.037315,0.091909,0.054594,0.077823,0.135141,0.057318,-0.012474,1.2e-05,0.012487,0.04815,0.069438,0.021288,0.063059,0.125075,0.062017,0.010701,0.244321,0.23362,-0.011978,1.1e-05,0.011988,0.291166,0.346253,0.055087,0.104589,0.223951,0.119363,-0.021739,8.2e-05,0.021822,-0.011675,0.148055,0.15973,0.042749,0.146472,0.103723,-0.404293,0.043302,0.447595,-0.000796,0.091884,0.092681,Industrials,Communication,Cyclical,Quality Growth
2019-10-11,-0.130043,0.032675,0.162718,-0.029488,0.107849,0.137338,0.073572,0.154491,0.08092,-0.032109,8e-06,0.032117,-0.062858,0.068033,0.13089,0.03802,0.091907,0.053887,0.099999,0.156179,0.05618,-0.012385,1.2e-05,0.012397,0.048243,0.069438,0.021195,0.012232,0.075074,0.062843,0.006506,0.244322,0.237815,-0.01169,1.1e-05,0.0117,0.241121,0.296252,0.055131,0.106824,0.223951,0.117127,-0.022073,8.1e-05,0.022154,0.038966,0.198056,0.159089,0.043325,0.146472,0.103148,-0.409899,0.043303,0.453202,0.001736,0.091884,0.090148,Industrials,Communication,Cyclical,Quality Growth
2019-10-23,-0.131131,0.032675,0.163806,-0.028537,0.107849,0.136386,0.074555,0.154491,0.079936,-0.032043,8e-06,0.032052,-0.061539,0.068033,0.129572,0.03538,0.091906,0.056526,0.1,0.156676,0.056676,-0.012276,1e-05,0.012286,0.055623,0.077007,0.021384,-0.038965,0.025074,0.064039,0.050792,0.286261,0.235469,-0.011858,1.1e-05,0.011868,0.18992,0.246256,0.056336,0.108896,0.223951,0.115056,-0.021961,7.9e-05,0.02204,0.047478,0.206118,0.15864,0.040865,0.146469,0.105604,-0.363946,0.085243,0.449189,-0.001252,0.091884,0.093136,Industrials,Communication,Cyclical,Quality Growth
2019-11-04,-0.131338,0.032668,0.164007,-0.02707,0.107825,0.134895,0.078431,0.154481,0.076051,-0.031857,2e-06,0.031858,-0.061834,0.068021,0.129854,0.028826,0.085568,0.056742,0.099435,0.15649,0.057055,-0.012398,0.0,0.012398,0.05734,0.076993,0.019653,-0.041518,0.025067,0.066584,0.053181,0.292881,0.2397,-0.011198,5e-06,0.011203,0.188709,0.246074,0.057364,0.115631,0.223918,0.108287,-0.022325,7.4e-05,0.022399,0.044523,0.206082,0.161559,0.041772,0.146439,0.104667,-0.361318,0.091858,0.453176,-0.006992,0.085556,0.092548,Industrials,Communication,Cyclical,Quality Growth
2019-11-15,-0.13179,0.032666,0.164456,-0.023132,0.107815,0.130947,0.07552,0.151443,0.075923,-0.030321,0.0,0.030322,-0.061015,0.068017,0.129032,0.024735,0.083596,0.05886,0.099832,0.156482,0.05665,-0.012668,0.0,0.012668,0.057385,0.076987,0.019602,-0.041084,0.025062,0.066146,0.053657,0.29793,0.244273,-0.011119,2e-06,0.011121,0.189391,0.246069,0.056678,0.112382,0.220868,0.108487,-0.022422,7.2e-05,0.022494,0.048799,0.206067,0.157268,0.040446,0.146428,0.105983,-0.361036,0.096906,0.457942,-0.007559,0.08359,0.091149,Industrials,Communication,Cyclical,Quality Growth
2019-11-27,-0.131417,0.03265,0.164068,-0.023702,0.107798,0.1315,0.099984,0.17521,0.075226,-0.029781,0.0,0.029781,-0.062654,0.068003,0.130657,0.023451,0.083583,0.060131,0.076998,0.132841,0.055843,-0.012398,0.0,0.012398,0.057192,0.076975,0.019783,-0.040385,0.025041,0.065426,0.053789,0.297899,0.24411,-0.011077,0.0,0.011077,0.191168,0.246044,0.054877,0.136732,0.244621,0.107888,-0.022751,6.8e-05,0.022819,0.020994,0.182403,0.161409,0.042148,0.146409,0.104261,-0.36111,0.096872,0.457983,-0.00718,0.083582,0.090763,Consumer Staples,Communication,Cyclical,Quality Growth
2019-12-09,-0.133552,0.032651,0.166203,-0.020555,0.1078,0.128355,0.098824,0.175211,0.076387,-0.030344,1e-06,0.030344,-0.063802,0.068006,0.131808,0.023625,0.083585,0.05996,0.077884,0.132845,0.054961,-0.012433,8e-05,0.012514,0.057263,0.076976,0.019713,0.010806,0.074971,0.064165,0.003491,0.247874,0.244382,-0.011207,0.0,0.011207,0.142052,0.196021,0.053969,0.13564,0.244623,0.108983,-0.022419,6.9e-05,0.022488,0.074237,0.232336,0.158099,0.043164,0.146492,0.103328,-0.364124,0.096874,0.460998,-0.008551,0.083584,0.092135,Consumer Staples,Communication,Cyclical,Quality Growth
2019-12-20,-0.13129,0.03265,0.16394,-0.019744,0.107794,0.127538,0.099995,0.174154,0.074159,-0.029461,0.0,0.029461,-0.062453,0.068,0.130453,0.019708,0.080799,0.061091,0.078421,0.132837,0.054417,-0.012441,7.9e-05,0.012519,0.057362,0.076972,0.019611,0.009664,0.078841,0.069177,0.001457,0.247873,0.246416,-0.011219,0.0,0.011219,0.138447,0.196017,0.057569,0.136612,0.243562,0.10695,-0.022096,6.8e-05,0.022164,0.074978,0.236198,0.16122,0.043928,0.146485,0.102558,-0.362017,0.096871,0.458887,-0.009853,0.080799,0.090652,Consumer Staples,Communication,Cyclical,Quality Growth
2020-01-01,-0.127347,0.033843,0.16119,-0.021616,0.107796,0.129412,0.100001,0.17308,0.073079,-0.029175,1e-06,0.029176,-0.062215,0.068003,0.130218,0.020235,0.080801,0.060566,0.078697,0.132841,0.054145,-0.012443,8e-05,0.012523,0.057165,0.076843,0.019677,0.010512,0.07884,0.068327,-0.002704,0.247873,0.250576,-0.011111,0.0,0.011111,0.13902,0.196018,0.056998,0.136521,0.242359,0.105837,-0.021901,6.8e-05,0.021969,0.073897,0.2362,0.162304,0.044594,0.146489,0.101895,-0.362451,0.098065,0.460515,-0.009681,0.080801,0.090482,Consumer Staples,Communication,Cyclical,Quality Growth
2020-01-13,-0.132575,0.033844,0.166419,-0.021519,0.107796,0.129315,0.100004,0.169806,0.069802,-0.028151,1e-06,0.028151,-0.060964,0.068004,0.128967,0.022403,0.080801,0.058398,0.034141,0.087273,0.053131,-0.011971,8e-05,0.012052,0.09643,0.115833,0.019403,0.008565,0.077691,0.069125,0.004515,0.258872,0.254356,-0.01088,0.0,0.01088,0.138389,0.196023,0.057634,0.136223,0.239085,0.102861,-0.020649,6.9e-05,0.020719,0.064197,0.228471,0.164274,0.047563,0.14649,0.098927,-0.359491,0.109062,0.468553,-0.006232,0.080801,0.087033,Consumer Staples,Communication,Cyclical,Quality Growth
2020-01-24,-0.133173,0.033843,0.167016,-0.021409,0.107796,0.129205,0.099999,0.169295,0.069296,-0.026631,1e-06,0.026632,-0.062021,0.068003,0.130024,0.023211,0.080801,0.057589,0.034323,0.087267,0.052944,-0.011607,8e-05,0.011687,0.095845,0.115474,0.019628,-0.041071,0.028567,0.069638,0.054123,0.308874,0.254751,-0.01159,0.0,0.01159,0.139399,0.196021,0.056622,0.134928,0.238214,0.103286,-0.021205,6.9e-05,0.021273,0.016168,0.179342,0.163174,0.046118,0.146489,0.100371,-0.312885,0.159065,0.47195,-0.002523,0.080801,0.083324,Consumer Staples,Communication,Cyclical,Quality Growth
2020-02-05,-0.126458,0.034127,0.160586,-0.030204,0.107806,0.13801,0.100008,0.168706,0.068698,-0.024678,4e-06,0.024682,-0.060346,0.068019,0.128365,0.023001,0.080811,0.05781,0.035461,0.087287,0.051825,-0.011739,8.5e-05,0.011824,0.100008,0.119907,0.019898,-0.038188,0.028564,0.066751,0.044599,0.304683,0.260084,-0.011464,2e-06,0.011466,0.137876,0.191843,0.053967,0.135264,0.237629,0.102365,-0.020498,0.000356,0.020854,0.011565,0.183784,0.172219,0.046462,0.146506,0.100044,-0.309638,0.15907,0.468708,-0.001032,0.080811,0.081843,Consumer Staples,Communication,Cyclical,Quality Growth
2020-02-17,-0.079929,0.082824,0.162753,-0.08089,0.059293,0.140183,0.1,0.167215,0.067214,-0.023122,3e-06,0.023125,-0.059432,0.068016,0.127448,0.023391,0.080808,0.057417,0.036448,0.087283,0.050835,-0.011653,8.4e-05,0.011737,0.099173,0.119906,0.020733,-0.040488,0.028565,0.069053,0.048137,0.306001,0.257864,-0.011636,1e-06,0.011637,0.137543,0.191842,0.054299,0.135082,0.236136,0.101054,0.027429,0.049052,0.021623,0.007723,0.183782,0.176058,-0.001331,0.097992,0.099323,-0.307923,0.160388,0.468311,0.001476,0.080809,0.079333,Consumer Staples,Consumer Disc.,Cyclical,Quality Growth
2020-02-28,-0.084054,0.082823,0.166878,-0.081679,0.059292,0.140972,0.097924,0.167215,0.069291,-0.022538,2e-06,0.02254,-0.055273,0.068015,0.123288,0.022186,0.080807,0.058621,0.035692,0.087281,0.051589,-0.011351,8.4e-05,0.011435,0.099083,0.119906,0.020824,-0.043824,0.025032,0.068857,0.055907,0.309541,0.253633,-0.012072,1e-06,0.012073,0.090946,0.145371,0.054425,0.132764,0.236135,0.103371,0.026088,0.049052,0.022963,0.050908,0.230257,0.179349,-0.000502,0.09799,0.098492,-0.304126,0.160387,0.464513,0.003921,0.080807,0.076886,Real Estate,Communication,Defensive,Quality Growth
2020-03-11,-0.075917,0.082818,0.158735,-0.083951,0.059288,0.143239,0.094905,0.169983,0.075077,-0.019258,0.0,0.019259,-0.049146,0.067671,0.116818,0.015827,0.080802,0.064975,0.037292,0.087181,0.049889,-0.010639,8.2e-05,0.010722,0.098344,0.119904,0.021559,-0.04311,0.02503,0.068139,0.04776,0.307241,0.259481,-0.012106,0.0,0.012106,0.091774,0.145272,0.053498,0.127113,0.236128,0.109016,0.026117,0.04905,0.022933,0.048017,0.230234,0.182216,-0.002232,0.097983,0.100214,-0.302799,0.160532,0.46333,0.012009,0.080802,0.068793,Real Estate,Consumer Disc.,Defensive,Quality Growth
2020-03-23,-0.131097,0.033769,0.164867,-0.097885,0.059288,0.157173,0.086855,0.169983,0.083127,-0.016925,0.0,0.016926,-0.039957,0.067671,0.107629,0.072233,0.130812,0.058579,0.041454,0.087181,0.045727,-0.010453,8.2e-05,0.010535,0.099558,0.119904,0.020345,-0.039796,0.02503,0.064826,0.046698,0.306279,0.259582,-0.010685,0.0,0.010685,0.09365,0.144315,0.050665,0.126261,0.236128,0.109867,-0.023138,1e-06,0.023138,0.025741,0.230229,0.204489,0.009103,0.097983,0.08888,-0.298957,0.160532,0.459489,0.06734,0.130812,0.063472,Real Estate,Communication,Defensive,Quality Growth
2020-04-03,-0.074919,0.083767,0.158686,-0.08817,0.059288,0.147458,0.088005,0.169983,0.081977,-0.019031,0.0,0.019031,-0.042665,0.067671,0.110336,0.068776,0.130812,0.062037,0.036998,0.08718,0.050183,-0.010342,8.2e-05,0.010424,0.056653,0.079366,0.022713,-0.042043,0.02503,0.067073,0.038593,0.29682,0.258227,-0.011856,0.0,0.011856,0.082266,0.134859,0.052593,0.121579,0.236128,0.114549,-0.027182,0.0,0.027183,0.046432,0.239686,0.193254,0.004191,0.097982,0.093791,-0.293206,0.160532,0.453738,0.06592,0.130812,0.064893,Consumer Staples,Consumer Disc.,Defensive,Quality Growth
2020-04-15,-0.077243,0.083766,0.161009,-0.098057,0.059287,0.157344,0.1,0.177387,0.077387,-0.01751,0.0,0.01751,-0.050401,0.056123,0.106524,0.068184,0.130812,0.062628,0.041053,0.08718,0.046127,-0.010298,8.2e-05,0.01038,0.056853,0.079366,0.022513,-0.005976,0.059769,0.065745,0.004612,0.266228,0.261616,-0.011217,0.0,0.011217,0.090396,0.139005,0.04861,0.119331,0.22827,0.10894,-0.025897,0.0,0.025897,0.034894,0.239685,0.204791,-0.007406,0.086434,0.09384,-0.280017,0.175793,0.45581,0.068699,0.130812,0.062113,Consumer Staples,Consumer Disc.,Defensive,Quality Growth
