date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-07-01,0.026689,0.093355,0.066667,0.024222,0.090889,0.066667,-9.7e-05,0.049903,0.05,-0.030773,0.019227,0.05,-0.048526,0.068141,0.116667,0.007475,0.107475,0.1,-0.119479,0.030521,0.15,-0.023719,0.009614,0.033333,-0.042477,0.007523,0.05,0.03616,0.202827,0.166667,0.18172,0.315054,0.133333,-0.011195,0.005471,0.016667,-0.122701,0.110633,0.233333,-0.053966,0.062701,0.116667,-0.002373,0.047627,0.05,0.05927,0.275937,0.216667,-0.036504,0.09683,0.133333,0.200295,0.350295,0.15,-0.044022,0.055978,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-30,0.030519,0.097186,0.066667,0.025266,0.091933,0.066667,-0.001978,0.048022,0.05,-0.024066,0.025934,0.05,-0.04872,0.067947,0.116667,0.008022,0.108022,0.1,-0.115536,0.034464,0.15,-0.024825,0.008508,0.033333,-0.040883,0.009117,0.05,-0.003962,0.162705,0.166667,0.207035,0.340368,0.133333,-0.010871,0.005795,0.016667,-0.129091,0.104242,0.233333,-0.05312,0.063547,0.116667,0.002799,0.052799,0.05,0.060958,0.277625,0.216667,-0.036431,0.096902,0.133333,0.197571,0.347571,0.15,-0.042686,0.057314,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-08-28,0.03613,0.102797,0.066667,0.025542,0.092209,0.066667,-0.002865,0.047135,0.05,-0.020434,0.029566,0.05,-0.047847,0.068819,0.116667,0.018928,0.118928,0.1,-0.085192,0.064808,0.15,-0.024646,0.008687,0.033333,-0.039923,0.010077,0.05,-0.008335,0.158331,0.166667,0.158954,0.292287,0.133333,-0.010311,0.006356,0.016667,-0.083844,0.149489,0.233333,-0.050595,0.066072,0.116667,0.003849,0.053849,0.05,-0.007171,0.209495,0.216667,-0.025468,0.107866,0.133333,0.204538,0.354538,0.15,-0.041309,0.058691,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-09-26,0.044592,0.111259,0.066667,0.021625,0.088292,0.066667,-0.007248,0.042752,0.05,-0.018063,0.031937,0.05,-0.048106,0.06856,0.116667,0.042447,0.142447,0.1,-0.069532,0.080468,0.15,-0.0245,0.008833,0.033333,-0.042038,0.007962,0.05,0.000346,0.167013,0.166667,0.110113,0.243447,0.133333,-0.009634,0.007033,0.016667,-0.109899,0.123434,0.233333,-0.052237,0.06443,0.116667,0.025176,0.075176,0.05,-0.009599,0.207068,0.216667,-0.024825,0.108508,0.133333,0.209519,0.359519,0.15,-0.038134,0.061866,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-10-27,0.044514,0.11118,0.066667,0.015573,0.08224,0.066667,-0.009167,0.040833,0.05,-0.020387,0.029613,0.05,-0.051797,0.06487,0.116667,0.045754,0.145754,0.1,-0.062573,0.087427,0.15,-0.027744,0.005589,0.033333,-0.043602,0.006398,0.05,-0.005807,0.16086,0.166667,0.128064,0.261397,0.133333,-0.012827,0.003839,0.016667,-0.12441,0.108923,0.233333,-0.057835,0.058832,0.116667,0.026851,0.076851,0.05,0.022452,0.239119,0.216667,-0.032105,0.101228,0.133333,0.207015,0.357015,0.15,-0.041968,0.058032,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-11-25,0.059285,0.125952,0.066667,0.01776,0.084427,0.066667,0.021736,0.071736,0.05,-0.019062,0.030938,0.05,-0.050092,0.066574,0.116667,0.029414,0.129414,0.1,-0.074961,0.075039,0.15,-0.026725,0.006609,0.033333,-0.042073,0.007927,0.05,-0.007792,0.158875,0.166667,0.104732,0.238065,0.133333,-0.012221,0.004445,0.016667,-0.121177,0.112157,0.233333,-0.024016,0.092651,0.116667,0.007988,0.057988,0.05,-0.004756,0.211911,0.216667,-0.033398,0.099935,0.133333,0.215739,0.365739,0.15,-0.040379,0.059621,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-12-24,0.048411,0.115078,0.066667,0.015509,0.082175,0.066667,0.034731,0.084731,0.05,-0.022267,0.027733,0.05,-0.046926,0.06974,0.116667,0.022959,0.122959,0.1,-0.072167,0.077833,0.15,-0.027927,0.005406,0.033333,-0.042201,0.007799,0.05,-0.013065,0.153602,0.166667,0.117511,0.250844,0.133333,-0.014568,0.002099,0.016667,-0.125652,0.107681,0.233333,-0.0128,0.103867,0.116667,0.002208,0.052208,0.05,0.010498,0.227165,0.216667,-0.032837,0.100497,0.133333,0.198218,0.348218,0.15,-0.039636,0.060364,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-01-22,0.050823,0.11749,0.066667,0.015919,0.082585,0.066667,0.038527,0.088527,0.05,-0.025219,0.024781,0.05,-0.055282,0.061384,0.116667,0.02455,0.12455,0.1,-0.076393,0.073607,0.15,-0.027807,0.005527,0.033333,-0.042541,0.007459,0.05,-0.00793,0.158736,0.166667,0.119959,0.253293,0.133333,-0.014605,0.002061,0.016667,-0.09812,0.135213,0.233333,-0.013493,0.103173,0.116667,-0.001952,0.048048,0.05,0.005866,0.222533,0.216667,-0.030512,0.102821,0.133333,0.182823,0.332823,0.15,-0.044611,0.055389,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-02-20,0.043599,0.110266,0.066667,0.00903,0.075697,0.066667,0.040869,0.090869,0.05,-0.023824,0.026176,0.05,-0.058808,0.057859,0.116667,0.008019,0.108019,0.1,-0.093051,0.056949,0.15,-0.027484,0.005849,0.033333,-0.042734,0.007266,0.05,0.02819,0.194857,0.166667,0.130732,0.264066,0.133333,-0.014539,0.002127,0.016667,-0.055658,0.177675,0.233333,-0.009581,0.107086,0.116667,-0.001814,0.048186,0.05,-0.009917,0.20675,0.216667,-0.046365,0.086968,0.133333,0.167435,0.317435,0.15,-0.0441,0.0559,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-03-23,0.043624,0.110291,0.066667,0.009743,0.07641,0.066667,0.036494,0.086494,0.05,-0.025325,0.024675,0.05,-0.060798,0.055868,0.116667,0.003062,0.103062,0.1,-0.106,0.044,0.15,-0.027831,0.005502,0.033333,-0.042978,0.007022,0.05,0.058052,0.224719,0.166667,0.126514,0.259847,0.133333,-0.014558,0.002109,0.016667,-0.044456,0.188878,0.233333,-0.014615,0.102052,0.116667,-0.001946,0.048054,0.05,-0.00534,0.211326,0.216667,-0.050399,0.082934,0.133333,0.162857,0.312857,0.15,-0.046101,0.053899,0.1,Technology,Industrials,Quality Growth,Quality
