date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-07-01,0.066067,0.132733,0.066667,0.023834,0.090501,0.066667,-0.005142,0.044858,0.05,-0.035046,0.014954,0.05,-0.039712,0.076955,0.116667,0.00444,0.10444,0.1,-0.121641,0.028359,0.15,-0.024212,0.009121,0.033333,-0.04427,0.00573,0.05,0.025991,0.192657,0.166667,0.161662,0.294995,0.133333,-0.011971,0.004696,0.016667,-0.144263,0.08907,0.233333,-0.061814,0.054853,0.116667,-0.004944,0.045056,0.05,0.051821,0.268488,0.216667,-0.043689,0.089644,0.133333,0.242999,0.392999,0.15,-0.04011,0.05989,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-30,0.06673,0.133397,0.066667,0.021,0.087667,0.066667,-0.007757,0.042243,0.05,-0.01089,0.03911,0.05,-0.040455,0.076212,0.116667,0.004171,0.104171,0.1,-0.122633,0.027367,0.15,-0.02484,0.008493,0.033333,-0.043873,0.006127,0.05,0.00075,0.167417,0.166667,0.169816,0.30315,0.133333,-0.012019,0.004647,0.016667,-0.150476,0.082857,0.233333,-0.062667,0.054,0.116667,-0.000633,0.049367,0.05,0.058496,0.275163,0.216667,-0.043291,0.090043,0.133333,0.238928,0.388928,0.15,-0.040357,0.059643,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-08-28,0.07285,0.139517,0.066667,0.018994,0.08566,0.066667,-0.009205,0.040795,0.05,-0.010737,0.039263,0.05,-0.048186,0.06848,0.116667,0.008275,0.108275,0.1,-0.112172,0.037828,0.15,-0.024764,0.00857,0.033333,-0.044184,0.005816,0.05,0.036666,0.203333,0.166667,0.124577,0.257911,0.133333,-0.012114,0.004552,0.016667,-0.135306,0.098027,0.233333,-0.063834,0.052832,0.116667,-0.001498,0.048502,0.05,0.042113,0.25878,0.216667,-0.041087,0.092246,0.133333,0.244237,0.394237,0.15,-0.044625,0.055375,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-09-26,0.078784,0.145451,0.066667,0.012772,0.079438,0.066667,-0.010185,0.039815,0.05,-0.009289,0.040711,0.05,-0.059634,0.057033,0.116667,0.01276,0.11276,0.1,-0.089279,0.060721,0.15,-0.028581,0.004752,0.033333,-0.044327,0.005673,0.05,0.04035,0.207017,0.166667,0.108672,0.242006,0.133333,-0.012043,0.004624,0.016667,-0.147947,0.085386,0.233333,-0.064137,0.052529,0.116667,0.000463,0.050463,0.05,0.054576,0.271243,0.216667,-0.040207,0.093126,0.133333,0.243355,0.393355,0.15,-0.046102,0.053898,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-10-27,0.07779,0.144457,0.066667,0.009112,0.075779,0.066667,-0.013523,0.036477,0.05,-0.011549,0.038451,0.05,-0.070115,0.046552,0.116667,0.011637,0.111637,0.1,-0.057502,0.092498,0.15,-0.029607,0.003726,0.033333,-0.045497,0.004503,0.05,0.045304,0.211971,0.166667,0.098475,0.231808,0.133333,-0.014525,0.002142,0.016667,-0.127367,0.105966,0.233333,-0.071074,0.045593,0.116667,0.004543,0.054543,0.05,0.059037,0.275703,0.216667,-0.044287,0.089046,0.133333,0.238637,0.388637,0.15,-0.059489,0.040511,0.1,Technology,Financials,Quality Growth,Cyclical
2025-11-25,0.087586,0.154253,0.066667,0.014528,0.081194,0.066667,-0.012376,0.037624,0.05,-0.010997,0.039003,0.05,-0.068596,0.048071,0.116667,0.015709,0.115709,0.1,-0.093138,0.056862,0.15,-0.029185,0.004148,0.033333,-0.044818,0.005182,0.05,0.032452,0.199119,0.166667,0.123056,0.256389,0.133333,-0.014221,0.002446,0.016667,-0.134659,0.098674,0.233333,-0.067424,0.049243,0.116667,0.004786,0.054786,0.05,0.054149,0.270816,0.216667,-0.041901,0.091432,0.133333,0.242464,0.392464,0.15,-0.057415,0.042585,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-12-24,0.071375,0.138041,0.066667,0.012885,0.079552,0.066667,0.016323,0.066323,0.05,-0.015353,0.034647,0.05,-0.07876,0.037907,0.116667,0.013457,0.113457,0.1,-0.090276,0.059724,0.15,-0.029297,0.004037,0.033333,-0.040548,0.009452,0.05,0.032708,0.199375,0.166667,0.122151,0.255485,0.133333,-0.014665,0.002002,0.016667,-0.132618,0.100716,0.233333,-0.039609,0.077058,0.116667,-0.001465,0.048535,0.05,0.06298,0.279646,0.216667,-0.042616,0.090718,0.133333,0.221655,0.371655,0.15,-0.068328,0.031672,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-01-22,0.092358,0.159025,0.066667,0.013325,0.079992,0.066667,0.033497,0.083497,0.05,-0.018461,0.031539,0.05,-0.083567,0.0331,0.116667,0.002208,0.102208,0.1,-0.094108,0.055892,0.15,-0.029754,0.003579,0.033333,-0.041435,0.008565,0.05,0.043632,0.210299,0.166667,0.097254,0.230587,0.133333,-0.014949,0.001718,0.016667,-0.132686,0.100647,0.233333,-0.023749,0.092918,0.116667,-0.005319,0.044681,0.05,0.053924,0.270591,0.216667,-0.042628,0.090705,0.133333,0.22047,0.37047,0.15,-0.070012,0.029988,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-02-20,0.087389,0.154056,0.066667,0.006184,0.072851,0.066667,0.038789,0.088789,0.05,-0.014825,0.035175,0.05,-0.084823,0.031844,0.116667,-0.009725,0.090275,0.1,-0.096678,0.053322,0.15,-0.029456,0.003877,0.033333,-0.04565,0.00435,0.05,0.072777,0.239443,0.166667,0.090863,0.224196,0.133333,-0.014846,0.001821,0.016667,-0.103911,0.129422,0.233333,-0.016654,0.100012,0.116667,-0.00417,0.04583,0.05,0.036668,0.253335,0.216667,-0.055279,0.078055,0.133333,0.211697,0.361697,0.15,-0.068352,0.031648,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-03-23,0.086306,0.152972,0.066667,0.007771,0.074437,0.066667,0.034908,0.084908,0.05,-0.017039,0.032961,0.05,-0.085973,0.030693,0.116667,-0.009733,0.090267,0.1,-0.11174,0.03826,0.15,-0.029743,0.00359,0.033333,-0.045668,0.004332,0.05,0.095998,0.262665,0.166667,0.089776,0.223109,0.133333,-0.014863,0.001804,0.016667,-0.083892,0.149441,0.233333,-0.020851,0.095816,0.116667,-0.00397,0.04603,0.05,0.032476,0.249143,0.216667,-0.058516,0.074817,0.133333,0.207668,0.357668,0.15,-0.072914,0.027086,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
