date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-03-15,0.049963,0.129963,0.08,-0.031999,0.048001,0.08,0.045995,0.105995,0.06,-0.007074,0.032926,0.04,-0.067013,0.052987,0.12,-0.063999,0.036001,0.1,-0.09386,0.08614,0.18,-0.016015,0.023985,0.04,-0.031999,0.028001,0.06,0.312002,0.432002,0.12,-0.080001,0.019999,0.1,-0.016,0.004,0.02,0.169176,0.349176,0.18,-0.018007,0.101993,0.12,-0.031999,0.028001,0.06,0.12199,0.34199,0.22,-0.090085,0.069915,0.16,-0.112001,0.047999,0.16,-0.039074,0.060926,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-03-27,0.049965,0.129965,0.08,-0.032,0.048,0.08,0.045995,0.105995,0.06,-0.007074,0.032926,0.04,-0.067014,0.052986,0.12,-0.063999,0.036001,0.1,-0.093861,0.086139,0.18,-0.016014,0.023986,0.04,-0.031999,0.028001,0.06,0.312003,0.432003,0.12,-0.080001,0.019999,0.1,-0.016,0.004,0.02,0.244175,0.424175,0.18,-0.018007,0.101993,0.12,-0.031999,0.028001,0.06,0.046991,0.266991,0.22,-0.090085,0.069915,0.16,-0.112001,0.047999,0.16,-0.039074,0.060926,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-04-08,0.049965,0.129965,0.08,-0.032,0.048,0.08,0.045994,0.105994,0.06,-0.007074,0.032926,0.04,-0.067013,0.052987,0.12,-0.063999,0.036001,0.1,-0.093864,0.086136,0.18,-0.016013,0.023987,0.04,-0.032,0.028,0.06,0.312002,0.432002,0.12,-0.08,0.02,0.1,-0.016,0.004,0.02,0.215174,0.395174,0.18,-0.018008,0.101992,0.12,-0.031999,0.028001,0.06,0.075992,0.295992,0.22,-0.090085,0.069915,0.16,-0.112001,0.047999,0.16,-0.039074,0.060926,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-04-19,0.044027,0.124027,0.08,-0.032001,0.047999,0.08,0.045994,0.105994,0.06,-0.010071,0.029929,0.04,-0.067015,0.052985,0.12,-0.047998,0.052002,0.1,-0.093866,0.086134,0.18,-0.023072,0.016928,0.04,-0.032,0.028,0.06,0.312002,0.432002,0.12,-0.080001,0.019999,0.1,-0.016,0.004,0.02,0.162116,0.342116,0.18,-0.018008,0.101992,0.12,-0.032,0.028,0.06,0.116052,0.336052,0.22,-0.074086,0.085914,0.16,-0.112002,0.047998,0.16,-0.042071,0.057929,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-05-01,-0.015947,0.064053,0.08,-0.032002,0.047998,0.08,0.045991,0.105991,0.06,-0.010073,0.029927,0.04,-0.067018,0.052982,0.12,-0.048001,0.051999,0.1,-0.108882,0.071118,0.18,-0.023072,0.016928,0.04,0.043007,0.103007,0.06,0.312001,0.432001,0.12,-0.080002,0.019998,0.1,-0.016001,0.003999,0.02,0.162116,0.342116,0.18,-0.018012,0.101988,0.12,-0.032001,0.027999,0.06,0.116066,0.336066,0.22,-0.074089,0.085911,0.16,-0.112005,0.047995,0.16,-0.042075,0.057925,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-05-13,-0.015947,0.064053,0.08,-0.032002,0.047998,0.08,0.045991,0.105991,0.06,-0.010073,0.029927,0.04,-0.067017,0.052983,0.12,-0.048001,0.051999,0.1,-0.108885,0.071115,0.18,-0.023073,0.016927,0.04,0.043007,0.103007,0.06,0.312003,0.432003,0.12,-0.080002,0.019998,0.1,-0.016001,0.003999,0.02,0.237067,0.417067,0.18,-0.018011,0.101989,0.12,-0.032001,0.027999,0.06,0.041113,0.261113,0.22,-0.074089,0.085911,0.16,-0.112004,0.047996,0.16,-0.042075,0.057925,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-05-24,-0.015946,0.064054,0.08,-0.032002,0.047998,0.08,-0.027936,0.032064,0.06,-0.010074,0.029926,0.04,-0.067017,0.052983,0.12,-0.048001,0.051999,0.1,-0.108885,0.071115,0.18,0.050857,0.090857,0.04,0.043008,0.103008,0.06,0.311996,0.431996,0.12,-0.08,0.02,0.1,-0.016,0.004,0.02,0.312045,0.492045,0.18,-0.091938,0.028062,0.12,-0.032,0.028,0.06,0.040059,0.260059,0.22,-0.074089,0.085911,0.16,-0.112002,0.047998,0.16,-0.042075,0.057925,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-06-05,-0.015947,0.064053,0.08,-0.032002,0.047998,0.08,-0.031997,0.028003,0.06,-0.010074,0.029926,0.04,-0.036935,0.083065,0.12,-0.070935,0.029065,0.1,-0.111972,0.068028,0.18,0.050856,0.090856,0.04,0.043007,0.103007,0.06,0.280001,0.400001,0.12,-0.048002,0.051998,0.1,-0.016001,0.003999,0.02,0.328042,0.508042,0.18,-0.095999,0.024001,0.12,-0.032001,0.027999,0.06,-0.007939,0.212061,0.22,-0.038027,0.121973,0.16,-0.096004,0.063996,0.16,-0.058072,0.041928,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-06-17,-0.015946,0.064054,0.08,-0.048002,0.031998,0.08,-0.031998,0.028002,0.06,-0.010075,0.029925,0.04,-0.03693,0.08307,0.12,-0.080006,0.019994,0.1,-0.092885,0.087115,0.18,0.056836,0.096836,0.04,0.043008,0.103008,0.06,0.28,0.4,0.12,-0.048,0.052,0.1,-0.016001,0.003999,0.02,0.328041,0.508041,0.18,-0.095999,0.024001,0.12,-0.032001,0.027999,0.06,-0.007933,0.212067,0.22,-0.038034,0.121966,0.16,-0.096,0.064,0.16,-0.058073,0.041927,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-06-28,-0.015946,0.064054,0.08,-0.048001,0.031999,0.08,-0.031998,0.028002,0.06,-0.010075,0.029925,0.04,0.022006,0.142006,0.12,-0.064003,0.035997,0.1,-0.10889,0.07111,0.18,-0.001097,0.038903,0.04,0.042004,0.102004,0.06,0.280001,0.400001,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,0.270109,0.450109,0.18,-0.095998,0.024002,0.12,-0.032,0.028,0.06,-0.024944,0.195056,0.22,0.020905,0.180905,0.16,-0.095999,0.064001,0.16,-0.042073,0.057927,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-07-10,-0.015945,0.064055,0.08,-0.048001,0.031999,0.08,-0.031998,0.028002,0.06,-0.010076,0.029924,0.04,0.022006,0.142006,0.12,-0.064002,0.035998,0.1,-0.033889,0.146111,0.18,-0.001096,0.038904,0.04,0.042004,0.102004,0.06,0.220998,0.340998,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.270106,0.450106,0.18,-0.095998,0.024002,0.12,-0.032,0.028,0.06,-0.024942,0.195058,0.22,0.020906,0.180906,0.16,-0.095998,0.064002,0.16,-0.042074,0.057926,0.1,Semiconductors,Healthcare,Cyclical,Defensive
2019-07-22,-0.015947,0.064053,0.08,-0.048001,0.031999,0.08,-0.031998,0.028002,0.06,-0.010076,0.029924,0.04,0.051008,0.171008,0.12,-0.064003,0.035997,0.1,0.012111,0.192111,0.18,-0.001097,0.038903,0.04,0.042006,0.102006,0.06,0.145997,0.265997,0.12,-0.064001,0.035999,0.1,-0.016,0.004,0.02,0.241105,0.421105,0.18,-0.095998,0.024002,0.12,-0.032001,0.027999,0.06,-0.024941,0.195059,0.22,0.020907,0.180907,0.16,-0.066999,0.093001,0.16,-0.042073,0.057927,0.1,Semiconductors,Healthcare,Cyclical,Defensive
2019-08-02,-0.015945,0.064055,0.08,-0.048,0.032,0.08,0.042991,0.102991,0.06,-0.010075,0.029925,0.04,0.05101,0.17101,0.12,-0.064,0.036,0.1,0.012114,0.192114,0.18,-0.001096,0.038904,0.04,0.042007,0.102007,0.06,0.070995,0.190995,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.166105,0.346105,0.18,-0.095997,0.024003,0.12,-0.032,0.028,0.06,-0.024938,0.195062,0.22,0.02091,0.18091,0.16,0.007991,0.167991,0.16,-0.042072,0.057928,0.1,Semiconductors,Healthcare,Cyclical,Defensive
2019-08-14,-0.015945,0.064055,0.08,-0.047998,0.032002,0.08,0.058988,0.118988,0.06,-0.010075,0.029925,0.04,0.038008,0.158008,0.12,-0.066993,0.033007,0.1,0.012116,0.192116,0.18,-0.014098,0.025902,0.04,0.042006,0.102006,0.06,0.08399,0.20399,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.120105,0.300105,0.18,-0.08,0.04,0.12,-0.031999,0.028001,0.06,0.034065,0.254065,0.22,0.020912,0.180912,0.16,-0.00501,0.15499,0.16,-0.058074,0.041926,0.1,Semiconductors,Healthcare,Cyclical,Defensive
2019-08-26,-0.031998,0.048002,0.08,-0.047998,0.032002,0.08,0.058989,0.118989,0.06,-0.015999,0.024001,0.04,-0.012022,0.107978,0.12,-0.063999,0.036001,0.1,0.012118,0.192118,0.18,-0.017093,0.022907,0.04,0.042007,0.102007,0.06,0.155994,0.275994,0.12,-0.063999,0.036001,0.1,-0.016,0.004,0.02,0.117113,0.297113,0.18,-0.079998,0.040002,0.12,-0.031998,0.028002,0.06,0.093006,0.313006,0.22,-0.029117,0.130883,0.16,-0.005008,0.154992,0.16,-0.063998,0.036002,0.1,Semiconductors,Healthcare,Cyclical,Defensive
2019-09-06,-0.031999,0.048001,0.08,-0.047999,0.032001,0.08,0.058989,0.118989,0.06,-0.016,0.024,0.04,-0.012024,0.107976,0.12,-0.064,0.036,0.1,0.012115,0.192115,0.18,-0.017094,0.022906,0.04,0.042006,0.102006,0.06,0.156003,0.276003,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.192115,0.372115,0.18,-0.08,0.04,0.12,-0.031999,0.028001,0.06,0.01801,0.23801,0.22,-0.029118,0.130882,0.16,-0.005009,0.154991,0.16,-0.063999,0.036001,0.1,Semiconductors,Healthcare,Cyclical,Defensive
2019-09-18,-0.031999,0.048001,0.08,-0.047999,0.032001,0.08,0.058989,0.118989,0.06,-0.016,0.024,0.04,-0.012023,0.107977,0.12,-0.064,0.036,0.1,0.012115,0.192115,0.18,-0.017094,0.022906,0.04,0.042006,0.102006,0.06,0.081003,0.201003,0.12,0.011001,0.111001,0.1,-0.016,0.004,0.02,0.117116,0.297116,0.18,-0.08,0.04,0.12,-0.031999,0.028001,0.06,0.09301,0.31301,0.22,-0.029119,0.130881,0.16,-0.00501,0.15499,0.16,-0.063999,0.036001,0.1,Semiconductors,Healthcare,Cyclical,Defensive
2019-09-30,-0.031999,0.048001,0.08,-0.048,0.032,0.08,0.058988,0.118988,0.06,-0.016,0.024,0.04,-0.012025,0.107975,0.12,-0.064,0.036,0.1,0.012113,0.192113,0.18,-0.017095,0.022905,0.04,0.073005,0.133005,0.06,0.006004,0.126004,0.12,0.055008,0.155008,0.1,-0.016,0.004,0.02,0.042116,0.222116,0.18,-0.080001,0.039999,0.12,-0.032,0.028,0.06,0.168014,0.388014,0.22,-0.02912,0.13088,0.16,-0.00501,0.15499,0.16,-0.064,0.036,0.1,Real Estate,Healthcare,Growth,Defensive
2019-10-11,-0.031999,0.048001,0.08,-0.048,0.032,0.08,0.058989,0.118989,0.06,0.059002,0.099002,0.04,-0.012025,0.107975,0.12,-0.064001,0.035999,0.1,0.012113,0.192113,0.18,-0.017095,0.022905,0.04,0.073003,0.133003,0.06,-0.026991,0.093009,0.12,0.013005,0.113005,0.1,-0.016,0.004,0.02,0.009119,0.189119,0.18,-0.080001,0.039999,0.12,-0.032,0.028,0.06,0.126009,0.346009,0.22,-0.02912,0.13088,0.16,-0.00501,0.15499,0.16,0.011002,0.111002,0.1,Real Estate,Healthcare,Growth,Defensive
2019-10-23,-0.034983,0.045017,0.08,-0.00299,0.07701,0.08,0.058988,0.118988,0.06,0.088999,0.128999,0.04,-0.012028,0.107972,0.12,-0.064002,0.035998,0.1,0.01211,0.19211,0.18,-0.017096,0.022904,0.04,0.073001,0.133001,0.06,-0.039995,0.080005,0.12,-0.046003,0.053997,0.1,-0.016,0.004,0.02,-0.003885,0.176115,0.18,-0.080002,0.039998,0.12,-0.034983,0.025017,0.06,0.112009,0.332009,0.22,-0.029124,0.130876,0.16,-0.005013,0.154987,0.16,0.040998,0.140998,0.1,Energy,Healthcare,Growth,Defensive
2019-11-04,-0.034983,0.045017,0.08,0.056007,0.136007,0.08,0.058988,0.118988,0.06,0.088999,0.128999,0.04,-0.029027,0.090973,0.12,-0.064002,0.035998,0.1,0.012111,0.192111,0.18,-0.017096,0.022904,0.04,0.073,0.133,0.06,-0.079997,0.040003,0.12,-0.047999,0.052001,0.1,-0.016,0.004,0.02,0.012116,0.192116,0.18,-0.080002,0.039998,0.12,-0.034984,0.025016,0.06,0.113007,0.333007,0.22,-0.046123,0.113877,0.16,-0.005012,0.154988,0.16,0.040998,0.140998,0.1,Energy,Semiconductors,Growth,Defensive
2019-11-15,-0.034984,0.045016,0.08,0.056006,0.136006,0.08,0.058988,0.118988,0.06,0.088999,0.128999,0.04,-0.029028,0.090972,0.12,-0.064002,0.035998,0.1,0.012109,0.192109,0.18,-0.017096,0.022904,0.04,-0.001997,0.058003,0.06,-0.079999,0.040001,0.12,0.027004,0.127004,0.1,-0.016,0.004,0.02,0.087117,0.267117,0.18,-0.080002,0.039998,0.12,-0.034984,0.025016,0.06,0.038008,0.258008,0.22,-0.046124,0.113876,0.16,-0.005013,0.154987,0.16,0.040998,0.140998,0.1,Energy,Semiconductors,Cyclical,Defensive
2019-11-27,-0.034986,0.045014,0.08,0.056004,0.136004,0.08,0.058986,0.118986,0.06,0.127036,0.167036,0.04,-0.051035,0.068965,0.12,-0.064004,0.035996,0.1,0.012105,0.192105,0.18,-0.016001,0.023999,0.04,-0.048008,0.011992,0.06,-0.081093,0.038907,0.12,0.056997,0.156997,0.1,-0.016001,0.003999,0.02,0.117107,0.297107,0.18,-0.080005,0.039995,0.12,-0.034985,0.025015,0.06,-0.009097,0.210903,0.22,-0.067036,0.092964,0.16,-0.005018,0.154982,0.16,0.079034,0.179034,0.1,Energy,Semiconductors,Cyclical,Defensive
2019-12-09,-0.034987,0.045013,0.08,0.072999,0.152999,0.08,0.058986,0.118986,0.06,0.127036,0.167036,0.04,-0.051035,0.068965,0.12,-0.064004,0.035996,0.1,0.012105,0.192105,0.18,-0.016001,0.023999,0.04,-0.048006,0.011994,0.06,-0.023089,0.096911,0.12,-0.018002,0.081998,0.1,-0.016001,0.003999,0.02,0.100112,0.280112,0.18,-0.080005,0.039995,0.12,-0.034986,0.025014,0.06,0.007899,0.227899,0.22,-0.067036,0.092964,0.16,-0.005018,0.154982,0.16,0.079033,0.179033,0.1,Energy,Healthcare,Cyclical,Defensive
2019-12-20,-0.034986,0.045014,0.08,0.058908,0.138908,0.08,0.058986,0.118986,0.06,0.127035,0.167035,0.04,-0.051035,0.068965,0.12,-0.064003,0.035997,0.1,0.087101,0.267101,0.18,-0.016001,0.023999,0.04,-0.048005,0.011995,0.06,-0.037997,0.082003,0.12,-0.064003,0.035997,0.1,-0.016001,0.003999,0.02,0.054112,0.234112,0.18,-0.080004,0.039996,0.12,-0.034985,0.025015,0.06,0.053896,0.273896,0.22,-0.067036,0.092964,0.16,-0.005017,0.154983,0.16,0.079034,0.179034,0.1,Energy,Healthcare,Value,Defensive
2020-01-01,-0.034985,0.045015,0.08,0.041895,0.121895,0.08,0.12815,0.18815,0.06,0.132865,0.172865,0.04,-0.05103,0.06897,0.12,-0.064001,0.035999,0.1,0.087105,0.267105,0.18,-0.016,0.024,0.04,-0.048002,0.011998,0.06,-0.095997,0.024003,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,-0.003886,0.176114,0.18,-0.010837,0.109163,0.12,-0.034984,0.025016,0.06,0.036887,0.256887,0.22,-0.06703,0.09297,0.16,-0.005014,0.154986,0.16,0.084865,0.184865,0.1,Energy,Semiconductors,Value,Quality
2020-01-13,-0.034985,0.045015,0.08,-0.033111,0.046889,0.08,0.178862,0.238862,0.06,0.132865,0.172865,0.04,-0.026736,0.093264,0.12,-0.064001,0.035999,0.1,0.087105,0.267105,0.18,-0.016,0.024,0.04,-0.048001,0.011999,0.06,-0.095997,0.024003,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,-0.003886,0.176114,0.18,0.039874,0.159874,0.12,-0.034984,0.025016,0.06,-0.038119,0.181881,0.22,-0.042736,0.117264,0.16,-0.005014,0.154986,0.16,0.084865,0.184865,0.1,Consumer Staples,Semiconductors,Value,Quality
2020-01-24,-0.034983,0.045017,0.08,-0.03311,0.04689,0.08,0.178864,0.238864,0.06,0.132866,0.172866,0.04,-0.02675,0.09325,0.12,-0.063998,0.036002,0.1,0.012115,0.192115,0.18,0.05899,0.09899,0.04,-0.048,0.012,0.06,-0.095996,0.024004,0.12,-0.063998,0.036002,0.1,-0.016,0.004,0.02,0.071106,0.251106,0.18,0.039877,0.159877,0.12,-0.034983,0.025017,0.06,-0.113108,0.106892,0.22,-0.042749,0.117251,0.16,-0.005011,0.154989,0.16,0.084867,0.184867,0.1,Consumer Staples,Semiconductors,Value,Growth
2020-02-05,-0.05097,0.02903,0.08,-0.048008,0.031992,0.08,0.178864,0.238864,0.06,0.178879,0.218879,0.04,-0.026744,0.093256,0.12,-0.048002,0.051998,0.1,-0.032001,0.147999,0.18,0.05899,0.09899,0.04,-0.048,0.012,0.06,-0.095997,0.024003,0.12,-0.051011,0.048989,0.1,-0.016,0.004,0.02,0.026989,0.206989,0.18,0.039877,0.159877,0.12,-0.034982,0.025018,0.06,-0.11501,0.10499,0.22,-0.042743,0.117257,0.16,-0.00501,0.15499,0.16,0.13088,0.23088,0.1,Energy,Semiconductors,Value,Growth
2020-02-17,-0.050966,0.029034,0.08,-0.049223,0.030777,0.08,0.17999,0.23999,0.06,0.178879,0.218879,0.04,-0.026741,0.093259,0.12,-0.047999,0.052001,0.1,-0.10577,0.07423,0.18,0.05899,0.09899,0.04,0.025841,0.085841,0.06,-0.095994,0.024006,0.12,-0.051008,0.048992,0.1,-0.015999,0.004001,0.02,-0.04678,0.13322,0.18,0.041006,0.161006,0.12,-0.03498,0.02502,0.06,-0.042382,0.177618,0.22,-0.042739,0.117261,0.16,-0.005006,0.154994,0.16,0.130881,0.230881,0.1,Consumer Staples,Industrials,Value,Cyclical
2020-02-28,-0.050975,0.029025,0.08,-0.064008,0.015992,0.08,0.179989,0.239989,0.06,0.138728,0.178728,0.04,-0.042736,0.077264,0.12,-0.048004,0.051996,0.1,-0.109896,0.070104,0.18,0.102087,0.142087,0.04,0.041835,0.101835,0.06,-0.080006,0.039994,0.12,-0.051015,0.048985,0.1,-0.016,0.004,0.02,-0.007808,0.172192,0.18,0.040999,0.160999,0.12,-0.018987,0.041013,0.06,-0.057176,0.162824,0.22,-0.04274,0.11726,0.16,-0.005014,0.154986,0.16,0.090726,0.190726,0.1,Consumer Staples,Industrials,Value,Growth
2020-03-11,-0.034974,0.045026,0.08,-0.064006,0.015994,0.08,0.179989,0.239989,0.06,0.138728,0.178728,0.04,-0.080006,0.039994,0.12,-0.063999,0.036001,0.1,-0.109896,0.070104,0.18,0.105,0.145,0.04,0.041837,0.101837,0.06,-0.061581,0.058419,0.12,-0.051093,0.048907,0.1,-0.0,0.02,0.02,0.029525,0.209525,0.18,0.057,0.177,0.12,-0.034983,0.025017,0.06,-0.067485,0.152515,0.22,-0.080008,0.079992,0.16,0.005225,0.165225,0.16,0.090727,0.190727,0.1,Consumer Staples,Industrials,Value,Quality
2020-03-23,-0.048008,0.031992,0.08,-0.047997,0.032003,0.08,0.179991,0.239991,0.06,0.165725,0.205725,0.04,-0.079998,0.040002,0.12,-0.063994,0.036006,0.1,-0.093865,0.086135,0.18,0.105001,0.145001,0.04,-0.001161,0.058839,0.06,-0.045579,0.074421,0.12,-0.070116,0.029884,0.1,1e-06,0.020001,0.02,0.045534,0.225534,0.18,0.073006,0.193006,0.12,-0.048014,0.011986,0.06,-0.087227,0.132773,0.22,-0.096002,0.063998,0.16,-0.005023,0.154977,0.16,0.117727,0.217727,0.1,Consumer Staples,Industrials,Value,Quality
2020-04-03,-0.032016,0.047984,0.08,-0.048893,0.031107,0.08,0.179991,0.239991,0.06,0.106589,0.146589,0.04,-0.080003,0.039997,0.12,-0.064,0.036,0.1,-0.049809,0.130191,0.18,0.105001,0.145001,0.04,-0.001161,0.058839,0.06,-0.045583,0.074417,0.12,-0.070117,0.029883,0.1,0.0,0.02,0.02,0.030531,0.210531,0.18,0.072108,0.192108,0.12,-0.048013,0.011987,0.06,-0.012182,0.207818,0.22,-0.096008,0.063992,0.16,-0.005025,0.154975,0.16,0.058588,0.158588,0.1,Consumer Staples,Financials,Defensive,Quality
2020-04-15,-0.032013,0.047987,0.08,-0.048896,0.031104,0.08,0.179991,0.239991,0.06,0.181609,0.221609,0.04,-0.080006,0.039994,0.12,-0.064003,0.035997,0.1,-0.049814,0.130186,0.18,0.029994,0.069994,0.04,-0.00116,0.05884,0.06,-0.045584,0.074416,0.12,-0.070117,0.029883,0.1,-0.0,0.02,0.02,-0.044478,0.135522,0.18,0.072106,0.192106,0.12,-0.048012,0.011988,0.06,-0.012187,0.207813,0.22,-0.096011,0.063989,0.16,-0.005025,0.154975,0.16,0.133606,0.233606,0.1,Energy,Financials,Value,Quality
2020-04-27,-0.032012,0.047988,0.08,-0.048899,0.031101,0.08,0.17999,0.23999,0.06,0.200003,0.240003,0.04,-0.080009,0.039991,0.12,-0.064006,0.035994,0.1,0.006775,0.186775,0.18,-0.016005,0.023995,0.04,-0.03013,0.02987,0.06,-0.045588,0.074412,0.12,-0.070118,0.029882,0.1,-0.0,0.02,0.02,-0.033887,0.146113,0.18,0.072102,0.192102,0.12,-0.048011,0.011989,0.06,-0.041162,0.178838,0.22,-0.096014,0.063986,0.16,-0.005026,0.154974,0.16,0.151998,0.251998,0.1,Energy,Financials,Value,Quality
2020-05-08,-0.040973,0.039027,0.08,-0.048893,0.031107,0.08,0.17999,0.23999,0.06,0.200002,0.240002,0.04,-0.080001,0.039999,0.12,-0.063999,0.036001,0.1,-0.059242,0.120758,0.18,-0.016002,0.023998,0.04,-0.030126,0.029874,0.06,-0.045581,0.074419,0.12,0.004825,0.104825,0.1,0.0,0.02,0.02,-0.040825,0.139175,0.18,0.072108,0.192108,0.12,-0.048005,0.011995,0.06,-0.034262,0.185738,0.22,-0.096003,0.063997,0.16,-0.005016,0.154984,0.16,0.152002,0.252002,0.1,Energy,Financials,Value,Quality
2020-05-20,-0.048005,0.031995,0.08,-0.047998,0.032002,0.08,0.17999,0.23999,0.06,0.155132,0.195132,0.04,-0.087101,0.032899,0.12,-0.064,0.036,0.1,-0.075239,0.104761,0.18,-0.016002,0.023998,0.04,-0.014126,0.045874,0.06,-0.039645,0.080355,0.12,0.056996,0.156996,0.1,0.0,0.02,0.02,-0.034888,0.145112,0.18,0.089001,0.209001,0.12,-0.048004,0.011996,0.06,-0.005124,0.214876,0.22,-0.096002,0.063998,0.16,-0.012114,0.147886,0.16,0.107131,0.207131,0.1,Consumer Staples,Financials,Value,Quality
2020-06-01,-0.048003,0.031997,0.08,-0.047997,0.032003,0.08,0.179991,0.239991,0.06,0.123775,0.163775,0.04,-0.0871,0.0329,0.12,-0.064,0.036,0.1,-0.108892,0.071108,0.18,-0.016001,0.023999,0.04,-0.014125,0.045875,0.06,-0.039644,0.080356,0.12,0.056998,0.156998,0.1,0.064998,0.084998,0.02,-0.068537,0.111463,0.18,0.153999,0.273999,0.12,-0.048003,0.011997,0.06,-0.005121,0.214879,0.22,-0.096001,0.063999,0.16,-0.012112,0.147888,0.16,0.075775,0.175775,0.1,Consumer Staples,Industrials,Defensive,Quality
2020-06-12,-0.047999,0.032001,0.08,-0.063998,0.016002,0.08,0.179224,0.239224,0.06,0.123776,0.163776,0.04,-0.087102,0.032898,0.12,-0.064002,0.035998,0.1,-0.052998,0.127002,0.18,-0.016001,0.023999,0.04,-0.015999,0.044001,0.06,-0.076894,0.043106,0.12,0.056997,0.156997,0.1,0.064997,0.084997,0.02,-0.096003,0.083997,0.18,0.137232,0.257232,0.12,-0.048003,0.011997,0.06,0.055114,0.275114,0.22,-0.096002,0.063998,0.16,-0.028112,0.131888,0.16,0.075775,0.175775,0.1,Consumer Staples,Financials,Defensive,Cyclical
2020-06-24,-0.048004,0.031996,0.08,-0.032004,0.047996,0.08,0.179226,0.239226,0.06,0.105,0.145,0.04,-0.071109,0.048891,0.12,-0.080009,0.019991,0.1,-0.03431,0.14569,0.18,-0.028771,0.011229,0.04,-0.016001,0.043999,0.06,-0.096011,0.023989,0.12,0.056995,0.156995,0.1,0.064998,0.084998,0.02,-0.112013,0.067987,0.18,0.153232,0.273232,0.12,-0.048006,0.011994,0.06,0.054689,0.274689,0.22,-0.076776,0.083224,0.16,-0.02812,0.13188,0.16,0.056995,0.156995,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2020-07-06,-0.048005,0.031995,0.08,-0.032005,0.047995,0.08,0.179227,0.239227,0.06,0.088998,0.128998,0.04,-0.071111,0.048889,0.12,-0.08001,0.01999,0.1,-0.034312,0.145688,0.18,-0.028772,0.011228,0.04,-0.016003,0.043997,0.06,-0.021,0.099,0.12,-0.002006,0.097994,0.1,0.064999,0.084999,0.02,-0.037004,0.142996,0.18,0.153231,0.273231,0.12,-0.048006,0.011994,0.06,-0.004313,0.215687,0.22,-0.076779,0.083221,0.16,-0.028122,0.131878,0.16,0.040993,0.140993,0.1,Consumer Staples,Healthcare,Defensive,Quality
2020-07-17,-0.048004,0.031996,0.08,0.042986,0.122986,0.08,0.166308,0.226308,0.06,0.088999,0.128999,0.04,-0.071108,0.048892,0.12,-0.080007,0.019993,0.1,-0.034308,0.145692,0.18,-0.032005,0.007995,0.04,-0.016002,0.043998,0.06,-0.020997,0.099003,0.12,-0.06086,0.03914,0.1,0.064999,0.084999,0.02,-0.036999,0.143001,0.18,0.140313,0.260313,0.12,-0.048004,0.011996,0.06,0.011824,0.231824,0.22,-0.08001,0.07999,0.16,-0.028119,0.131881,0.16,0.040995,0.140995,0.1,Consumer Staples,Healthcare,Defensive,Quality
2020-07-29,-0.048007,0.031993,0.08,0.088998,0.168998,0.08,0.110537,0.170537,0.06,0.088998,0.128998,0.04,-0.071114,0.048886,0.12,-0.080011,0.019989,0.1,-0.050319,0.129681,0.18,-0.016004,0.023996,0.04,-0.016004,0.043996,0.06,-0.008058,0.111942,0.12,-0.064015,0.035985,0.1,0.064999,0.084999,0.02,-0.027352,0.152648,0.18,0.08454,0.20454,0.12,-0.048007,0.011993,0.06,0.057968,0.277968,0.22,-0.080015,0.079985,0.16,-0.028126,0.131874,0.16,0.040992,0.140992,0.1,Consumer Staples,Healthcare,Defensive,Quality
