date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2021-12-31,0.085262,0.151928,0.066667,0.029328,0.095995,0.066667,-0.000536,0.049464,0.05,0.019153,0.069153,0.05,-0.068073,0.048594,0.116667,-0.04088,0.05912,0.1,-0.121813,0.028187,0.15,-0.022843,0.01049,0.033333,-0.038202,0.011798,0.05,-0.047228,0.119438,0.166667,0.214143,0.347476,0.133333,-0.008311,0.008356,0.016667,-0.196738,0.036596,0.233333,-0.031837,0.084829,0.116667,-0.043812,0.006188,0.05,0.06598,0.282646,0.216667,-0.087254,0.04608,0.133333,0.30363,0.45363,0.15,-0.00997,0.09003,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-14,0.078895,0.145562,0.066667,0.035886,0.102553,0.066667,-0.001073,0.048927,0.05,0.027629,0.077629,0.05,-0.066355,0.050312,0.116667,-0.042464,0.057536,0.1,-0.127996,0.022004,0.15,-0.023142,0.010192,0.033333,-0.039896,0.010104,0.05,-0.032658,0.134008,0.166667,0.200321,0.333654,0.133333,-0.009146,0.007521,0.016667,-0.207408,0.025926,0.233333,-0.033002,0.083665,0.116667,-0.044543,0.005457,0.05,0.075776,0.292443,0.216667,-0.082837,0.050497,0.133333,0.291938,0.441938,0.15,7.5e-05,0.100075,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-28,0.079313,0.14598,0.066667,0.033439,0.100106,0.066667,0.002218,0.052218,0.05,-0.029564,0.020436,0.05,-0.059084,0.057583,0.116667,-0.034797,0.065203,0.1,-0.096786,0.053214,0.15,-0.022182,0.011151,0.033333,-0.037578,0.012422,0.05,-0.039108,0.127559,0.166667,0.213181,0.346514,0.133333,-0.009052,0.007614,0.016667,-0.174081,0.059252,0.233333,-0.025316,0.09135,0.116667,-0.042324,0.007676,0.05,0.061657,0.278324,0.216667,-0.076268,0.057065,0.133333,0.310765,0.460765,0.15,-0.054433,0.045567,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-02-11,0.067359,0.134025,0.066667,0.041,0.107666,0.066667,0.002323,0.052323,0.05,-0.027798,0.022202,0.05,-0.058308,0.058359,0.116667,-0.034103,0.065897,0.1,-0.094643,0.055357,0.15,-0.022223,0.01111,0.033333,-0.037873,0.012127,0.05,-0.033186,0.133481,0.166667,0.206346,0.339679,0.133333,-0.008894,0.007773,0.016667,-0.170497,0.062837,0.233333,-0.025627,0.091039,0.116667,-0.041991,0.008009,0.05,0.098358,0.315024,0.216667,-0.076965,0.056369,0.133333,0.268035,0.418035,0.15,-0.051313,0.048687,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-02-25,0.068706,0.135373,0.066667,0.043168,0.109835,0.066667,0.004051,0.054051,0.05,-0.02764,0.02236,0.05,-0.056796,0.059871,0.116667,-0.03241,0.06759,0.1,-0.103829,0.046171,0.15,-0.021748,0.011585,0.033333,-0.036352,0.013648,0.05,-0.029973,0.136694,0.166667,0.201429,0.334763,0.133333,-0.008606,0.00806,0.016667,-0.180976,0.052358,0.233333,-0.023391,0.093276,0.116667,-0.041475,0.008525,0.05,0.105763,0.32243,0.216667,-0.074219,0.059114,0.133333,0.264204,0.414204,0.15,-0.049906,0.050094,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-11,0.063951,0.130618,0.066667,0.044112,0.110778,0.066667,0.006365,0.056365,0.05,-0.024374,0.025626,0.05,-0.057982,0.058685,0.116667,-0.027559,0.072441,0.1,-0.099868,0.050132,0.15,-0.021623,0.011711,0.033333,-0.034538,0.015462,0.05,-0.045056,0.12161,0.166667,0.204589,0.337922,0.133333,-0.008015,0.008652,0.016667,-0.178467,0.054867,0.233333,-0.018346,0.098321,0.116667,-0.040331,0.009669,0.05,0.106342,0.323009,0.216667,-0.069023,0.06431,0.133333,0.246273,0.396273,0.15,-0.046448,0.053552,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-25,0.063713,0.130379,0.066667,0.045654,0.112321,0.066667,0.003543,0.053543,0.05,-0.025935,0.024065,0.05,-0.057832,0.058835,0.116667,-0.032678,0.067322,0.1,-0.097504,0.052496,0.15,-0.021386,0.011947,0.033333,-0.035794,0.014206,0.05,-0.036266,0.130401,0.166667,0.202833,0.336166,0.133333,-0.008349,0.008318,0.016667,-0.177167,0.056166,0.233333,-0.022732,0.093934,0.116667,-0.040564,0.009436,0.05,0.119843,0.33651,0.216667,-0.070013,0.063321,0.133333,0.241468,0.391468,0.15,-0.050835,0.049165,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-08,0.062227,0.128894,0.066667,0.046428,0.113095,0.066667,0.005878,0.055878,0.05,-0.024367,0.025633,0.05,-0.055198,0.061469,0.116667,-0.026105,0.073895,0.1,-0.086643,0.063357,0.15,-0.0214,0.011934,0.033333,-0.033257,0.016743,0.05,-0.054657,0.112009,0.166667,0.195033,0.328367,0.133333,-0.00794,0.008727,0.016667,-0.165889,0.067444,0.233333,-0.017301,0.099366,0.116667,-0.039364,0.010636,0.05,0.102387,0.319054,0.216667,-0.066524,0.06681,0.133333,0.237269,0.387269,0.15,-0.050578,0.049422,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-22,0.039823,0.10649,0.066667,0.068324,0.134991,0.066667,0.009062,0.059062,0.05,-0.021992,0.028008,0.05,-0.052808,0.063858,0.116667,-0.023684,0.076316,0.1,-0.086208,0.063792,0.15,-0.021429,0.011904,0.033333,-0.03359,0.01641,0.05,-0.063576,0.10309,0.166667,0.194742,0.328075,0.133333,-0.008663,0.008003,0.016667,-0.165697,0.067637,0.233333,-0.013949,0.102718,0.116667,-0.038753,0.011247,0.05,0.108174,0.324841,0.216667,-0.062672,0.070661,0.133333,0.220681,0.370681,0.15,-0.047785,0.052215,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-06,0.046377,0.113043,0.066667,0.063848,0.130514,0.066667,0.008064,0.058064,0.05,-0.016831,0.033169,0.05,-0.048821,0.067846,0.116667,-0.019705,0.080295,0.1,-0.066246,0.083754,0.15,-0.020723,0.01261,0.033333,-0.033834,0.016166,0.05,-0.098033,0.068634,0.166667,0.194379,0.327712,0.133333,-0.008475,0.008192,0.016667,-0.14216,0.091173,0.233333,-0.012581,0.104086,0.116667,-0.037501,0.012499,0.05,0.066255,0.282922,0.216667,-0.058326,0.075008,0.133333,0.225792,0.375792,0.15,-0.041479,0.058521,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-05-20,0.055866,0.122532,0.066667,0.060723,0.12739,0.066667,0.004156,0.054156,0.05,-0.012999,0.037001,0.05,-0.044419,0.072247,0.116667,-0.011977,0.088023,0.1,-0.06779,0.08221,0.15,-0.019633,0.013701,0.033333,-0.033232,0.016768,0.05,-0.098276,0.068391,0.166667,0.175551,0.308884,0.133333,-0.007971,0.008696,0.016667,-0.142904,0.090429,0.233333,-0.011748,0.104918,0.116667,-0.036027,0.013973,0.05,0.06438,0.281047,0.216667,-0.052983,0.08035,0.133333,0.21531,0.36531,0.15,-0.036027,0.063973,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-03,0.081879,0.148546,0.066667,0.072327,0.138994,0.066667,0.006157,0.056157,0.05,-0.010443,0.039557,0.05,-0.042473,0.074194,0.116667,-0.014,0.086,0.1,-0.066681,0.083319,0.15,-0.018839,0.014494,0.033333,-0.032533,0.017467,0.05,-0.114219,0.052448,0.166667,0.146429,0.279762,0.133333,-0.007604,0.009062,0.016667,-0.138555,0.094778,0.233333,-0.013073,0.103594,0.116667,-0.034865,0.015135,0.05,0.053028,0.269694,0.216667,-0.052177,0.081156,0.133333,0.218148,0.368148,0.15,-0.032506,0.067494,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-17,0.095346,0.162013,0.066667,0.058156,0.124822,0.066667,0.009045,0.059045,0.05,-0.015333,0.034667,0.05,-0.039539,0.077127,0.116667,-0.008928,0.091072,0.1,-0.057199,0.092801,0.15,-0.01943,0.013903,0.033333,-0.032263,0.017737,0.05,-0.122489,0.044178,0.166667,0.14025,0.273583,0.133333,-0.007617,0.00905,0.016667,-0.127427,0.105906,0.233333,-0.00839,0.108277,0.116667,-0.034314,0.015686,0.05,0.042201,0.258867,0.216667,-0.057122,0.076211,0.133333,0.221308,0.371308,0.15,-0.036255,0.063745,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-01,0.091201,0.157867,0.066667,0.066983,0.133649,0.066667,0.009406,0.059406,0.05,0.000198,0.050198,0.05,-0.036221,0.080446,0.116667,-0.000824,0.099176,0.1,-0.066692,0.083308,0.15,-0.021672,0.011661,0.033333,-0.030816,0.019184,0.05,-0.124208,0.042459,0.166667,0.119174,0.252508,0.133333,-0.006528,0.010138,0.016667,-0.123603,0.10973,0.233333,-0.003946,0.112721,0.116667,-0.029748,0.020252,0.05,0.041077,0.257743,0.216667,-0.051917,0.081416,0.133333,0.202324,0.352324,0.15,-0.034186,0.065814,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-15,0.116093,0.182759,0.066667,0.017973,0.084639,0.066667,0.01095,0.06095,0.05,0.000313,0.050313,0.05,-0.032271,0.084395,0.116667,-0.006684,0.093316,0.1,-0.063566,0.086434,0.15,-0.021747,0.011586,0.033333,-0.03066,0.01934,0.05,-0.11419,0.052477,0.166667,0.130041,0.263374,0.133333,-0.006252,0.010415,0.016667,-0.112526,0.120807,0.233333,-0.005464,0.111203,0.116667,-0.028274,0.021726,0.05,0.001234,0.2179,0.216667,-0.047763,0.08557,0.133333,0.233044,0.383044,0.15,-0.040251,0.059749,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-29,0.098572,0.165239,0.066667,0.028002,0.094669,0.066667,0.007986,0.057986,0.05,0.00432,0.05432,0.05,-0.003343,0.113324,0.116667,-0.009572,0.090428,0.1,-0.099775,0.050225,0.15,-0.02026,0.013073,0.033333,-0.028747,0.021253,0.05,-0.106301,0.060366,0.166667,0.13438,0.267714,0.133333,-0.005264,0.011402,0.016667,-0.146167,0.087166,0.233333,-0.010312,0.106355,0.116667,-0.025898,0.024102,0.05,0.0276,0.244267,0.216667,-0.045392,0.087941,0.133333,0.20898,0.35898,0.15,-0.008813,0.091187,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-12,0.106074,0.17274,0.066667,0.027136,0.093803,0.066667,0.000699,0.050699,0.05,0.003914,0.053914,0.05,-0.007615,0.109051,0.116667,-0.028897,0.071103,0.1,-0.106827,0.043173,0.15,-0.022285,0.011048,0.033333,-0.02893,0.02107,0.05,-0.09952,0.067147,0.166667,0.161092,0.294425,0.133333,-0.00484,0.011827,0.016667,-0.150394,0.082939,0.233333,-0.012839,0.103828,0.116667,-0.026685,0.023315,0.05,0.063029,0.279696,0.216667,-0.065567,0.067766,0.133333,0.201557,0.351557,0.15,-0.0091,0.0909,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-08-26,0.078423,0.14509,0.066667,0.03249,0.099156,0.066667,0.003192,0.053192,0.05,0.02747,0.07747,0.05,-0.007229,0.109438,0.116667,-0.029662,0.070338,0.1,-0.115298,0.034702,0.15,-0.022324,0.011009,0.033333,-0.028848,0.021152,0.05,-0.100103,0.066564,0.166667,0.166265,0.299598,0.133333,-0.004376,0.012291,0.016667,-0.132549,0.100785,0.233333,-0.008231,0.108436,0.116667,-0.031084,0.018916,0.05,0.049548,0.266215,0.216667,-0.068845,0.064488,0.133333,0.196572,0.346572,0.15,-0.005411,0.094589,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-09,0.044122,0.110789,0.066667,0.033041,0.099708,0.066667,0.005528,0.055528,0.05,0.035683,0.085683,0.05,0.009807,0.126474,0.116667,-0.024887,0.075113,0.1,-0.112201,0.037799,0.15,-0.02174,0.011593,0.033333,-0.030996,0.019004,0.05,-0.105906,0.060761,0.166667,0.171096,0.304429,0.133333,-0.003547,0.01312,0.016667,-0.123479,0.109854,0.233333,-0.003801,0.112866,0.116667,-0.033538,0.016462,0.05,0.019287,0.235953,0.216667,-0.066372,0.066961,0.133333,0.196419,0.346419,0.15,0.011483,0.111483,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-23,0.03996,0.106626,0.066667,0.011346,0.078013,0.066667,0.003791,0.053791,0.05,0.031728,0.081728,0.05,0.006923,0.123589,0.116667,-0.01199,0.08801,0.1,-0.11342,0.03658,0.15,-0.021855,0.011478,0.033333,-0.031994,0.018006,0.05,-0.105865,0.060801,0.166667,0.194928,0.328261,0.133333,-0.003551,0.013115,0.016667,-0.125624,0.107709,0.233333,-0.005954,0.110712,0.116667,-0.030685,0.019315,0.05,0.018225,0.234892,0.216667,-0.059271,0.074063,0.133333,0.195262,0.345262,0.15,0.008048,0.108048,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-07,0.039523,0.106189,0.066667,0.014755,0.081421,0.066667,0.002329,0.052329,0.05,0.042649,0.092649,0.05,0.006824,0.12349,0.116667,-0.021375,0.078625,0.1,-0.120529,0.029471,0.15,-0.021227,0.012106,0.033333,-0.030587,0.019413,0.05,-0.099973,0.066694,0.166667,0.191912,0.325245,0.133333,-0.004299,0.012367,0.016667,-0.119908,0.113425,0.233333,-0.014368,0.102299,0.116667,-0.030626,0.019374,0.05,0.013736,0.230403,0.216667,-0.055299,0.078035,0.133333,0.197165,0.347165,0.15,0.0093,0.1093,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-21,0.058722,0.125389,0.066667,0.083281,0.149947,0.066667,0.006474,0.056474,0.05,-0.015604,0.034396,0.05,-0.019232,0.097435,0.116667,0.006989,0.106989,0.1,-0.106911,0.043089,0.15,-0.02135,0.011983,0.033333,-0.035155,0.014845,0.05,-0.098282,0.068384,0.166667,0.148779,0.282112,0.133333,-0.00771,0.008956,0.016667,-0.178344,0.054989,0.233333,-0.011431,0.105236,0.116667,-0.022573,0.027427,0.05,-0.019164,0.197502,0.216667,-0.041066,0.092267,0.133333,0.284207,0.434207,0.15,-0.011629,0.088371,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-04,0.043762,0.110429,0.066667,0.069617,0.136284,0.066667,0.010381,0.060381,0.05,0.017023,0.067023,0.05,-0.026387,0.09028,0.116667,0.00181,0.10181,0.1,-0.105604,0.044396,0.15,-0.021573,0.011761,0.033333,-0.033376,0.016624,0.05,-0.085464,0.081202,0.166667,0.136278,0.269612,0.133333,-0.006467,0.010199,0.016667,-0.169405,0.063929,0.233333,-0.006794,0.109873,0.116667,-0.022642,0.027358,0.05,-0.03875,0.177916,0.216667,-0.033627,0.099706,0.133333,0.262021,0.412021,0.15,0.009197,0.109197,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-18,0.05046,0.117127,0.066667,0.06024,0.126907,0.066667,0.010603,0.060603,0.05,0.012883,0.062883,0.05,-0.032804,0.083862,0.116667,-0.008653,0.091347,0.1,-0.10911,0.04089,0.15,-0.021512,0.011822,0.033333,-0.033525,0.016475,0.05,-0.065787,0.100879,0.166667,0.14377,0.277104,0.133333,-0.006565,0.010101,0.016667,-0.151657,0.081677,0.233333,-0.011018,0.105648,0.116667,-0.023125,0.026875,0.05,-0.056403,0.160264,0.216667,-0.035065,0.098269,0.133333,0.277578,0.427578,0.15,-0.00031,0.09969,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.052896,0.119562,0.066667,0.045115,0.111782,0.066667,0.00983,0.05983,0.05,0.02043,0.07043,0.05,-0.035354,0.081313,0.116667,-0.008849,0.091151,0.1,-0.10987,0.04013,0.15,-0.021717,0.011616,0.033333,-0.033744,0.016256,0.05,-0.051842,0.114824,0.166667,0.139712,0.273045,0.133333,-0.006606,0.010061,0.016667,-0.139829,0.093505,0.233333,0.001355,0.118022,0.116667,-0.023043,0.026957,0.05,-0.083289,0.133378,0.216667,-0.035796,0.097537,0.133333,0.275557,0.425557,0.15,0.005044,0.105044,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-16,0.053652,0.120318,0.066667,0.05006,0.116726,0.066667,0.011286,0.061286,0.05,-0.02974,0.02026,0.05,-0.030538,0.086128,0.116667,-0.000248,0.099752,0.1,-0.104712,0.045288,0.15,-0.019329,0.014004,0.033333,-0.030296,0.019704,0.05,-0.038011,0.128656,0.166667,0.143715,0.277048,0.133333,-0.005838,0.010829,0.016667,-0.123898,0.109435,0.233333,0.020381,0.137048,0.116667,-0.019238,0.030762,0.05,-0.080505,0.136162,0.216667,-0.029713,0.103621,0.133333,0.27489,0.42489,0.15,-0.041918,0.058082,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-30,0.052472,0.119139,0.066667,0.036522,0.103189,0.066667,0.012459,0.062459,0.05,-0.028309,0.021691,0.05,-0.029392,0.087274,0.116667,0.00184,0.10184,0.1,-0.10494,0.04506,0.15,-0.020014,0.013319,0.033333,-0.032431,0.017569,0.05,-0.020949,0.145717,0.166667,0.141823,0.275156,0.133333,-0.00908,0.007586,0.016667,-0.103087,0.130246,0.233333,0.017876,0.134543,0.116667,-0.02174,0.02826,0.05,-0.0963,0.120367,0.216667,-0.029552,0.103782,0.133333,0.272107,0.422107,0.15,-0.039305,0.060695,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-13,0.053769,0.120435,0.066667,0.010944,0.07761,0.066667,0.011007,0.061007,0.05,0.004069,0.054069,0.05,-0.026599,0.090068,0.116667,-0.006398,0.093602,0.1,-0.102885,0.047115,0.15,-0.018911,0.014423,0.033333,-0.031643,0.018357,0.05,-0.024823,0.141844,0.166667,0.13985,0.273183,0.133333,-0.00838,0.008287,0.016667,-0.108221,0.125113,0.233333,-0.009293,0.107373,0.116667,-0.019876,0.030124,0.05,-0.089336,0.127331,0.216667,-0.032234,0.101099,0.133333,0.267697,0.417697,0.15,-0.008738,0.091262,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-27,0.05715,0.123817,0.066667,0.020779,0.087446,0.066667,0.007209,0.057209,0.05,0.015151,0.065151,0.05,-0.035236,0.081431,0.116667,-0.014776,0.085224,0.1,-0.114775,0.035225,0.15,-0.019754,0.01358,0.033333,-0.037011,0.012989,0.05,-0.029119,0.137548,0.166667,0.159932,0.293265,0.133333,-0.009551,0.007116,0.016667,-0.091542,0.141792,0.233333,-0.017234,0.099433,0.116667,-0.029659,0.020341,0.05,-0.085513,0.131153,0.216667,-0.048301,0.085032,0.133333,0.273391,0.423391,0.15,-0.001142,0.098858,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-02-10,0.052028,0.118695,0.066667,0.009091,0.075758,0.066667,0.005907,0.055907,0.05,0.021613,0.071613,0.05,-0.037289,0.079378,0.116667,-0.016044,0.083956,0.1,-0.115328,0.034672,0.15,-0.01998,0.013354,0.033333,-0.03741,0.01259,0.05,-0.031915,0.134751,0.166667,0.179077,0.312411,0.133333,-0.009751,0.006916,0.016667,-0.079301,0.154032,0.233333,-0.020601,0.096065,0.116667,-0.032887,0.017113,0.05,-0.08703,0.129637,0.216667,-0.049535,0.083798,0.133333,0.263353,0.413353,0.15,0.006001,0.106001,0.1,Technology,Industrials,Quality Growth,Growth
2023-02-24,0.043772,0.110439,0.066667,0.009455,0.076121,0.066667,0.006922,0.056922,0.05,0.024379,0.074379,0.05,-0.038092,0.078574,0.116667,-0.016174,0.083826,0.1,-0.104658,0.045342,0.15,-0.019453,0.01388,0.033333,-0.038182,0.011818,0.05,-0.03922,0.127447,0.166667,0.181034,0.314367,0.133333,-0.009782,0.006885,0.016667,-0.075064,0.158269,0.233333,-0.019899,0.096768,0.116667,-0.032623,0.017377,0.05,-0.094601,0.122065,0.216667,-0.039492,0.093842,0.133333,0.252323,0.402323,0.15,0.009357,0.109357,0.1,Technology,Industrials,Quality Growth,Growth
2023-03-10,0.035834,0.102501,0.066667,0.012724,0.079391,0.066667,0.00611,0.05611,0.05,0.023972,0.073972,0.05,-0.040366,0.0763,0.116667,-0.017679,0.082321,0.1,-0.104914,0.045086,0.15,-0.019727,0.013607,0.033333,-0.038571,0.011429,0.05,-0.027182,0.139484,0.166667,0.179482,0.312815,0.133333,-0.009684,0.006983,0.016667,-0.05179,0.181544,0.233333,-0.0206,0.096066,0.116667,-0.032695,0.017305,0.05,-0.109518,0.107149,0.216667,-0.040674,0.09266,0.133333,0.248159,0.398159,0.15,0.007118,0.107118,0.1,Technology,Industrials,Quality Growth,Growth
2023-03-24,0.037665,0.104331,0.066667,0.013543,0.08021,0.066667,0.006446,0.056446,0.05,0.025388,0.075388,0.05,-0.042689,0.073978,0.116667,-0.016915,0.083085,0.1,-0.106196,0.043804,0.15,-0.019942,0.013391,0.033333,-0.038072,0.011928,0.05,-0.042589,0.124078,0.166667,0.192829,0.326162,0.133333,-0.009469,0.007198,0.016667,-0.0546,0.178733,0.233333,-0.021219,0.095448,0.116667,-0.031983,0.018017,0.05,-0.111901,0.104765,0.216667,-0.043485,0.089849,0.133333,0.256151,0.406151,0.15,0.007036,0.107036,0.1,Technology,Industrials,Quality Growth,Growth
2023-04-07,0.037469,0.104136,0.066667,0.012294,0.07896,0.066667,0.015206,0.065206,0.05,0.029397,0.079397,0.05,-0.043074,0.073593,0.116667,-0.015745,0.084255,0.1,-0.105344,0.044656,0.15,-0.019771,0.013562,0.033333,-0.037702,0.012298,0.05,-0.034835,0.131832,0.166667,0.171346,0.304679,0.133333,-0.009242,0.007424,0.016667,-0.055963,0.17737,0.233333,-0.009356,0.107311,0.116667,-0.034025,0.015975,0.05,-0.100773,0.115894,0.216667,-0.041846,0.091487,0.133333,0.231364,0.381364,0.15,0.010598,0.110598,0.1,Technology,Industrials,Quality Growth,Growth
2023-04-21,0.033637,0.100304,0.066667,0.020335,0.087001,0.066667,0.014373,0.064373,0.05,0.028464,0.078464,0.05,-0.039536,0.077131,0.116667,-0.016492,0.083508,0.1,-0.1075,0.0425,0.15,-0.01982,0.013513,0.033333,-0.037699,0.012301,0.05,-0.037569,0.129098,0.166667,0.171025,0.304359,0.133333,-0.009219,0.007448,0.016667,-0.057965,0.175368,0.233333,-0.010515,0.106151,0.116667,-0.034251,0.015749,0.05,-0.092235,0.124432,0.216667,-0.04464,0.088694,0.133333,0.22835,0.37835,0.15,0.011256,0.111256,0.1,Technology,Industrials,Quality Growth,Growth
2023-05-05,0.031783,0.09845,0.066667,0.017903,0.08457,0.066667,0.006627,0.056627,0.05,0.026212,0.076212,0.05,-0.041251,0.075415,0.116667,-0.016774,0.083226,0.1,-0.106171,0.043829,0.15,-0.020306,0.013027,0.033333,-0.037146,0.012854,0.05,-0.040672,0.125995,0.166667,0.189087,0.32242,0.133333,-0.009293,0.007374,0.016667,-0.057357,0.175976,0.233333,-0.018217,0.09845,0.116667,-0.033732,0.016268,0.05,-0.090642,0.126024,0.216667,-0.045033,0.0883,0.133333,0.238393,0.388393,0.15,0.006589,0.106589,0.1,Technology,Industrials,Quality Growth,Growth
2023-05-19,0.055812,0.122479,0.066667,0.014356,0.081023,0.066667,0.00342,0.05342,0.05,0.021694,0.071694,0.05,-0.042521,0.074146,0.116667,-0.020292,0.079708,0.1,-0.109612,0.040388,0.15,-0.020684,0.012649,0.033333,-0.037778,0.012222,0.05,-0.04037,0.126297,0.166667,0.185501,0.318834,0.133333,-0.009526,0.00714,0.016667,-0.058277,0.175057,0.233333,-0.023192,0.093475,0.116667,-0.034084,0.015916,0.05,-0.093428,0.123239,0.216667,-0.050291,0.083043,0.133333,0.257959,0.407959,0.15,0.001312,0.101312,0.1,Technology,Industrials,Quality Growth,Growth
2023-06-02,0.062354,0.129021,0.066667,0.011529,0.078196,0.066667,0.001693,0.051693,0.05,0.027494,0.077494,0.05,-0.040072,0.076595,0.116667,-0.019991,0.080009,0.1,-0.104553,0.045447,0.15,-0.021387,0.011947,0.033333,-0.03586,0.01414,0.05,-0.071661,0.095006,0.166667,0.199067,0.332401,0.133333,-0.008615,0.008052,0.016667,-0.084454,0.148879,0.233333,-0.024005,0.092661,0.116667,-0.031092,0.018908,0.05,-0.083798,0.132868,0.216667,-0.04635,0.086983,0.133333,0.263054,0.413054,0.15,0.006646,0.106646,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-16,0.066534,0.133201,0.066667,0.065965,0.132632,0.066667,0.000603,0.050603,0.05,-0.024317,0.025683,0.05,-0.027752,0.088914,0.116667,-0.013022,0.086978,0.1,-0.112246,0.037754,0.15,-0.021161,0.012173,0.033333,-0.035939,0.014061,0.05,-0.049365,0.117301,0.166667,0.159654,0.292987,0.133333,-0.008953,0.007714,0.016667,-0.176473,0.05686,0.233333,-0.027315,0.089351,0.116667,-0.019675,0.030325,0.05,0.00983,0.226497,0.216667,-0.056619,0.076714,0.133333,0.299692,0.449692,0.15,-0.029439,0.070561,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-30,0.093145,0.159812,0.066667,0.067575,0.134242,0.066667,0.000751,0.050751,0.05,-0.034458,0.015542,0.05,-0.037241,0.079425,0.116667,-0.012432,0.087568,0.1,-0.114248,0.035752,0.15,-0.021171,0.012162,0.033333,-0.036055,0.013945,0.05,-0.04502,0.121646,0.166667,0.148347,0.28168,0.133333,-0.009193,0.007473,0.016667,-0.177636,0.055698,0.233333,-0.02775,0.088917,0.116667,-0.019952,0.030048,0.05,0.017331,0.233998,0.216667,-0.055764,0.07757,0.133333,0.314344,0.464344,0.15,-0.050575,0.049425,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-14,0.068342,0.135009,0.066667,0.070815,0.137481,0.066667,-0.000434,0.049566,0.05,-0.034716,0.015284,0.05,-0.036023,0.080644,0.116667,-0.014797,0.085203,0.1,-0.113249,0.036751,0.15,-0.021344,0.011989,0.033333,-0.035349,0.014651,0.05,-0.055991,0.110676,0.166667,0.181874,0.315207,0.133333,-0.009128,0.007539,0.016667,-0.148839,0.084495,0.233333,-0.030047,0.08662,0.116667,-0.028198,0.021802,0.05,0.027827,0.244493,0.216667,-0.055344,0.077989,0.133333,0.284799,0.434799,0.15,-0.050198,0.049802,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-28,0.072297,0.138964,0.066667,0.065748,0.132415,0.066667,0.000564,0.050564,0.05,-0.034623,0.015377,0.05,-0.037575,0.079091,0.116667,-0.012416,0.087584,0.1,-0.113598,0.036402,0.15,-0.021185,0.012149,0.033333,-0.038483,0.011517,0.05,-0.063932,0.102735,0.166667,0.192752,0.326086,0.133333,-0.00955,0.007117,0.016667,-0.13764,0.095694,0.233333,-0.031103,0.085564,0.116667,-0.0328,0.0172,0.05,0.044656,0.261323,0.216667,-0.055247,0.078086,0.133333,0.260765,0.410765,0.15,-0.048632,0.051368,0.1,Technology,Industrials,Quality Growth,Cyclical
