date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-09-21,-0.064,0.016,0.08,-0.064,0.016,0.08,-0.009,0.051,0.06,0.21,0.25,0.04,-0.052,0.068,0.12,-0.002,0.098,0.1,-0.136,0.044,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.134,0.254,0.12,-0.042,0.058,0.1,0.105,0.125,0.02,0.11,0.29,0.18,0.041,0.161,0.12,-0.052,0.008,0.06,-0.162,0.058,0.22,-0.054,0.106,0.16,-0.077,0.083,0.16,0.194,0.294,0.1,Energy,Industrials,Value,Growth
2020-10-05,-0.068,0.012,0.08,0.004,0.084,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.052,0.068,0.12,-0.002,0.098,0.1,-0.128,0.052,0.18,-0.032,0.008,0.04,-0.052,0.008,0.06,0.111,0.231,0.12,0.057,0.157,0.1,0.0,0.02,0.02,0.091,0.271,0.18,-0.064,0.056,0.12,-0.052,0.008,0.06,0.001,0.221,0.22,-0.054,0.106,0.16,-0.116,0.044,0.16,0.194,0.294,0.1,Energy,Industrials,Value,Quality Growth
2020-10-19,-0.064,0.016,0.08,0.057,0.137,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.052,0.068,0.12,-0.048,0.052,0.1,-0.132,0.048,0.18,0.082,0.122,0.04,-0.048,0.012,0.06,-0.014,0.106,0.12,0.057,0.157,0.1,0.0,0.02,0.02,0.076,0.256,0.18,-0.064,0.056,0.12,-0.052,0.008,0.06,0.058,0.278,0.22,-0.096,0.064,0.16,-0.116,0.044,0.16,0.194,0.294,0.1,Energy,Industrials,Value,Quality Growth
2020-11-02,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2020-11-16,-0.032,0.048,0.08,0.105,0.185,0.08,-0.0,0.06,0.06,-0.02,0.02,0.04,-0.02,0.1,0.12,-0.0,0.1,0.1,-0.036,0.144,0.18,-0.011,0.029,0.04,-0.0,0.06,0.06,-0.04,0.08,0.12,0.07,0.17,0.1,-0.016,0.004,0.02,-0.06,0.12,0.18,-0.016,0.104,0.12,-0.016,0.044,0.06,0.175,0.395,0.22,-0.027,0.133,0.16,-0.036,0.124,0.16,-0.02,0.08,0.1,Consumer Disc.,Semiconductors,Growth,Cyclical
2020-11-30,-0.048,0.032,0.08,0.105,0.185,0.08,-0.032,0.028,0.06,-0.02,0.02,0.04,-0.04,0.08,0.12,-0.032,0.068,0.1,-0.059,0.121,0.18,0.089,0.129,0.04,-0.0,0.06,0.06,-0.052,0.068,0.12,0.105,0.205,0.1,-0.016,0.004,0.02,0.017,0.197,0.18,-0.032,0.088,0.12,-0.016,0.044,0.06,0.233,0.453,0.22,-0.064,0.096,0.16,-0.102,0.058,0.16,-0.036,0.064,0.1,Consumer Disc.,Industrials,Growth,Quality Growth
2020-12-14,-0.048,0.032,0.08,0.073,0.153,0.08,-0.032,0.028,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,-0.048,0.052,0.1,0.009,0.189,0.18,0.089,0.129,0.04,-0.016,0.044,0.06,-0.008,0.112,0.12,0.105,0.205,0.1,-0.016,0.004,0.02,0.017,0.197,0.18,-0.064,0.056,0.12,-0.032,0.028,0.06,0.363,0.583,0.22,-0.096,0.064,0.16,-0.104,0.056,0.16,-0.084,0.016,0.1,Technology,Financials,Growth,Quality Growth
2020-12-28,-0.048,0.032,0.08,0.073,0.153,0.08,-0.032,0.028,0.06,-0.04,0.0,0.04,-0.088,0.032,0.12,-0.064,0.036,0.1,-0.027,0.153,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,0.0,0.12,0.12,0.185,0.285,0.1,-0.016,0.004,0.02,0.089,0.269,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.347,0.567,0.22,-0.112,0.048,0.16,-0.124,0.036,0.16,-0.088,0.012,0.1,Technology,Financials,Growth,Quality Growth
2021-01-11,-0.048,0.032,0.08,0.069,0.149,0.08,-0.032,0.028,0.06,-0.036,0.004,0.04,-0.084,0.036,0.12,-0.064,0.036,0.1,0.072,0.252,0.18,0.089,0.129,0.04,-0.016,0.044,0.06,0.009,0.129,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.086,0.266,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.217,0.437,0.22,-0.096,0.064,0.16,-0.011,0.149,0.16,-0.084,0.016,0.1,Materials,Financials,Growth,Quality
2021-01-25,-0.048,0.032,0.08,-0.052,0.028,0.08,-0.032,0.028,0.06,-0.036,0.004,0.04,-0.08,0.04,0.12,-0.064,0.036,0.1,0.094,0.274,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,0.15,0.27,0.12,0.027,0.127,0.1,-0.016,0.004,0.02,0.056,0.236,0.18,-0.068,0.052,0.12,-0.032,0.028,0.06,0.247,0.467,0.22,-0.112,0.048,0.16,-0.007,0.153,0.16,-0.084,0.016,0.1,Semiconductors,Financials,Growth,Quality
2021-02-08,-0.048,0.032,0.08,-0.064,0.016,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,-0.052,0.048,0.1,0.106,0.286,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,0.138,0.258,0.12,0.023,0.123,0.1,-0.016,0.004,0.02,0.072,0.252,0.18,-0.068,0.052,0.12,-0.052,0.008,0.06,0.231,0.451,0.22,-0.112,0.048,0.16,-0.007,0.153,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Growth,Quality
2021-02-22,-0.048,0.032,0.08,-0.064,0.016,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,-0.052,0.048,0.1,0.076,0.256,0.18,0.089,0.129,0.04,-0.016,0.044,0.06,0.138,0.258,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.098,0.278,0.18,-0.064,0.056,0.12,-0.052,0.008,0.06,0.231,0.451,0.22,-0.128,0.032,0.16,-0.021,0.139,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Growth,Quality
2021-03-08,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,-0.052,0.048,0.1,0.076,0.256,0.18,0.089,0.129,0.04,-0.016,0.044,0.06,0.134,0.254,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.094,0.274,0.18,-0.08,0.04,0.12,-0.052,0.008,0.06,0.251,0.471,0.22,-0.128,0.032,0.16,-0.021,0.139,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Growth,Quality
2021-03-22,-0.048,0.032,0.08,-0.064,0.016,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,-0.048,0.052,0.1,0.064,0.244,0.18,0.089,0.129,0.04,-0.016,0.044,0.06,0.134,0.254,0.12,0.053,0.153,0.1,-0.016,0.004,0.02,0.082,0.262,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.235,0.455,0.22,-0.128,0.032,0.16,-0.009,0.151,0.16,-0.068,0.032,0.1,Semiconductors,Financials,Growth,Quality
2021-04-05,-0.048,0.032,0.08,-0.068,0.012,0.08,-0.032,0.028,0.06,-0.002,0.038,0.04,-0.096,0.024,0.12,-0.084,0.016,0.1,-0.009,0.171,0.18,0.089,0.129,0.04,-0.016,0.044,0.06,0.104,0.224,0.12,0.178,0.278,0.1,-0.016,0.004,0.02,0.086,0.266,0.18,-0.08,0.04,0.12,-0.052,0.008,0.06,0.326,0.546,0.22,-0.132,0.028,0.16,-0.098,0.062,0.16,-0.05,0.05,0.1,Technology,Financials,Growth,Quality
2021-04-19,-0.048,0.032,0.08,-0.064,0.016,0.08,-0.032,0.028,0.06,0.075,0.115,0.04,-0.086,0.034,0.12,-0.084,0.016,0.1,-0.013,0.167,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,0.033,0.153,0.12,0.178,0.278,0.1,-0.016,0.004,0.02,0.086,0.266,0.18,-0.096,0.024,0.12,-0.052,0.008,0.06,0.251,0.471,0.22,-0.118,0.042,0.16,-0.098,0.062,0.16,0.027,0.127,0.1,Technology,Financials,Growth,Quality
2021-05-03,-0.032,0.048,0.08,-0.068,0.012,0.08,-0.016,0.044,0.06,-0.02,0.02,0.04,-0.09,0.03,0.12,-0.08,0.02,0.1,-0.027,0.153,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,-0.005,0.115,0.12,0.283,0.383,0.1,-0.002,0.018,0.02,0.094,0.274,0.18,-0.066,0.054,0.12,-0.032,0.028,0.06,0.306,0.526,0.22,-0.118,0.042,0.16,-0.112,0.048,0.16,-0.072,0.028,0.1,Technology,Financials,Growth,Quality
2021-05-17,-0.048,0.032,0.08,-0.064,0.016,0.08,0.089,0.149,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,-0.068,0.032,0.1,0.003,0.183,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.005,0.115,0.12,0.283,0.383,0.1,0.0,0.02,0.02,0.003,0.183,0.18,0.041,0.161,0.12,-0.032,0.028,0.06,0.306,0.526,0.22,-0.114,0.046,0.16,-0.112,0.048,0.16,-0.092,0.008,0.1,Technology,Financials,Growth,Quality
2021-05-31,-0.052,0.028,0.08,-0.048,0.032,0.08,0.103,0.163,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,-0.084,0.016,0.1,0.003,0.183,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.084,0.036,0.12,0.253,0.353,0.1,0.105,0.125,0.02,-0.031,0.149,0.18,0.16,0.28,0.12,-0.048,0.012,0.06,0.247,0.467,0.22,-0.128,0.032,0.16,-0.116,0.044,0.16,-0.084,0.016,0.1,Technology,Financials,Growth,Quality
2021-06-14,0.008,0.088,0.08,-0.048,0.032,0.08,0.105,0.165,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,-0.08,0.02,0.1,0.108,0.288,0.18,-0.032,0.008,0.04,-0.034,0.026,0.06,-0.088,0.032,0.12,0.088,0.188,0.1,0.105,0.125,0.02,-0.001,0.179,0.18,0.162,0.282,0.12,-0.052,0.008,0.06,0.219,0.439,0.22,-0.128,0.032,0.16,-0.116,0.044,0.16,-0.084,0.016,0.1,Industrials,Financials,Growth,Quality
2021-06-28,0.053,0.133,0.08,-0.048,0.032,0.08,0.105,0.165,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,-0.068,0.032,0.1,0.063,0.243,0.18,-0.018,0.022,0.04,-0.048,0.012,0.06,-0.1,0.02,0.12,0.088,0.188,0.1,0.105,0.125,0.02,0.003,0.183,0.18,0.162,0.282,0.12,-0.048,0.012,0.06,0.181,0.401,0.22,-0.098,0.062,0.16,-0.116,0.044,0.16,-0.084,0.016,0.1,Consumer Staples,Financials,Growth,Quality Growth
2021-07-12,0.053,0.133,0.08,-0.048,0.032,0.08,0.105,0.165,0.06,0.054,0.094,0.04,-0.1,0.02,0.12,-0.05,0.05,0.1,-0.002,0.178,0.18,-0.018,0.022,0.04,-0.048,0.012,0.06,-0.1,0.02,0.12,0.049,0.149,0.1,0.105,0.125,0.02,-0.127,0.053,0.18,0.162,0.282,0.12,-0.036,0.024,0.06,0.219,0.439,0.22,-0.1,0.06,0.16,-0.12,0.04,0.16,0.002,0.102,0.1,Consumer Staples,Financials,Growth,Cyclical
2021-07-26,0.065,0.145,0.08,-0.048,0.032,0.08,0.105,0.165,0.06,0.089,0.129,0.04,-0.1,0.02,0.12,-0.066,0.034,0.1,-0.023,0.157,0.18,-0.018,0.022,0.04,-0.032,0.028,0.06,-0.1,0.02,0.12,0.053,0.153,0.1,0.075,0.095,0.02,-0.144,0.036,0.18,0.132,0.252,0.12,-0.036,0.024,0.06,0.235,0.455,0.22,-0.1,0.06,0.16,-0.128,0.032,0.16,0.041,0.141,0.1,Consumer Staples,Financials,Growth,Cyclical
2021-08-09,0.178,0.258,0.08,-0.048,0.032,0.08,0.105,0.165,0.06,0.059,0.099,0.04,-0.104,0.016,0.12,-0.066,0.034,0.1,-0.011,0.169,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.09,0.03,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,-0.156,0.024,0.18,0.057,0.177,0.12,0.073,0.133,0.06,0.249,0.469,0.22,-0.114,0.046,0.16,-0.112,0.048,0.16,0.003,0.103,0.1,Communication,Financials,Growth,Cyclical
2021-08-23,0.178,0.258,0.08,-0.064,0.016,0.08,0.18,0.24,0.06,0.085,0.125,0.04,-0.084,0.036,0.12,-0.07,0.03,0.1,0.009,0.189,0.18,-0.024,0.016,0.04,-0.048,0.012,0.06,-0.068,0.052,0.12,-0.078,0.022,0.1,-0.016,0.004,0.02,-0.128,0.052,0.18,0.132,0.252,0.12,0.085,0.145,0.06,0.088,0.308,0.22,-0.114,0.046,0.16,-0.096,0.064,0.16,0.033,0.133,0.1,Consumer Staples,Financials,Defensive,Cyclical
2021-09-06,0.069,0.149,0.08,-0.064,0.016,0.08,0.21,0.27,0.06,0.085,0.125,0.04,-0.068,0.052,0.12,-0.07,0.03,0.1,0.084,0.264,0.18,-0.024,0.016,0.04,-0.048,0.012,0.06,-0.08,0.04,0.12,-0.078,0.022,0.1,-0.016,0.004,0.02,-0.124,0.056,0.18,0.237,0.357,0.12,0.069,0.129,0.06,-0.017,0.203,0.22,-0.114,0.046,0.16,-0.084,0.076,0.16,0.033,0.133,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2021-09-20,0.069,0.149,0.08,-0.068,0.012,0.08,0.21,0.27,0.06,-0.036,0.004,0.04,-0.068,0.052,0.12,-0.066,0.034,0.1,0.205,0.385,0.18,-0.024,0.016,0.04,-0.048,0.012,0.06,-0.094,0.026,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,-0.124,0.056,0.18,0.267,0.387,0.12,0.073,0.133,0.06,-0.021,0.199,0.22,-0.023,0.137,0.16,-0.084,0.076,0.16,-0.088,0.012,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2021-10-04,0.053,0.133,0.08,-0.068,0.012,0.08,0.21,0.27,0.06,-0.036,0.004,0.04,-0.104,0.016,0.12,0.027,0.127,0.1,0.142,0.322,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.279,0.399,0.12,0.168,0.228,0.06,-0.027,0.193,0.22,-0.104,0.056,0.16,-0.096,0.064,0.16,-0.092,0.008,0.1,Consumer Staples,Financials,Defensive,Cyclical
2021-10-18,0.057,0.137,0.08,-0.068,0.012,0.08,0.176,0.236,0.06,-0.032,0.008,0.04,-0.104,0.016,0.12,0.015,0.115,0.1,0.021,0.201,0.18,-0.036,0.004,0.04,0.073,0.133,0.06,-0.068,0.052,0.12,-0.034,0.066,0.1,-0.0,0.02,0.02,-0.104,0.076,0.18,0.144,0.264,0.12,0.168,0.228,0.06,0.108,0.328,0.22,-0.132,0.028,0.16,-0.096,0.064,0.16,-0.088,0.012,0.1,Consumer Staples,Financials,GARP,Quality
2021-11-01,0.057,0.137,0.08,-0.068,0.012,0.08,0.136,0.196,0.06,-0.016,0.024,0.04,-0.044,0.076,0.12,-0.084,0.016,0.1,-0.011,0.169,0.18,-0.032,0.008,0.04,0.073,0.133,0.06,-0.068,0.052,0.12,0.057,0.157,0.1,-0.0,0.02,0.02,-0.104,0.076,0.18,0.104,0.224,0.12,0.073,0.133,0.06,0.187,0.407,0.22,-0.136,0.024,0.16,-0.052,0.108,0.16,-0.072,0.028,0.1,Consumer Staples,Healthcare,Growth,Quality
2021-11-15,0.053,0.133,0.08,-0.046,0.034,0.08,0.057,0.117,0.06,0.089,0.129,0.04,-0.104,0.016,0.12,-0.084,0.016,0.1,-0.011,0.169,0.18,-0.032,0.008,0.04,0.085,0.145,0.06,-0.064,0.056,0.12,0.057,0.157,0.1,-0.0,0.02,0.02,-0.132,0.048,0.18,0.053,0.173,0.12,0.085,0.145,0.06,0.221,0.441,0.22,-0.128,0.032,0.16,-0.132,0.028,0.16,0.033,0.133,0.1,Energy,Financials,Growth,Cyclical
2021-11-29,0.053,0.133,0.08,-0.05,0.03,0.08,0.057,0.117,0.06,-0.032,0.008,0.04,-0.054,0.066,0.12,-0.064,0.036,0.1,-0.061,0.119,0.18,-0.032,0.008,0.04,0.085,0.145,0.06,-0.064,0.056,0.12,0.162,0.262,0.1,-0.0,0.02,0.02,-0.136,0.044,0.18,0.037,0.157,0.12,0.089,0.149,0.06,0.308,0.528,0.22,-0.128,0.032,0.16,-0.086,0.074,0.16,-0.084,0.016,0.1,Technology,Healthcare,Growth,Cyclical
2021-12-13,0.057,0.137,0.08,0.057,0.137,0.08,0.057,0.117,0.06,-0.032,0.008,0.04,-0.084,0.036,0.12,-0.068,0.032,0.1,-0.061,0.119,0.18,-0.032,0.008,0.04,0.085,0.145,0.06,-0.02,0.1,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,-0.14,0.04,0.18,0.021,0.141,0.12,0.069,0.129,0.06,0.374,0.594,0.22,-0.128,0.032,0.16,-0.112,0.048,0.16,-0.084,0.016,0.1,Real Estate,Financials,Growth,Cyclical
2021-12-27,0.073,0.153,0.08,0.057,0.137,0.08,0.057,0.117,0.06,0.089,0.129,0.04,-0.084,0.036,0.12,-0.064,0.036,0.1,-0.031,0.149,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,-0.066,0.054,0.12,0.053,0.153,0.1,-0.016,0.004,0.02,-0.16,0.02,0.18,0.009,0.129,0.12,0.069,0.129,0.06,0.285,0.505,0.22,-0.128,0.032,0.16,-0.116,0.044,0.16,0.041,0.141,0.1,Energy,Financials,Growth,Cyclical
2022-01-10,0.073,0.153,0.08,0.057,0.137,0.08,0.023,0.083,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,-0.064,0.036,0.1,-0.035,0.145,0.18,-0.036,0.004,0.04,-0.02,0.04,0.06,0.033,0.153,0.12,0.057,0.157,0.1,0.044,0.064,0.02,-0.16,0.02,0.18,0.035,0.155,0.12,0.073,0.133,0.06,0.38,0.6,0.22,-0.116,0.044,0.16,-0.128,0.032,0.16,-0.084,0.016,0.1,Communication,Financials,Growth,Cyclical
2022-01-24,0.104,0.184,0.08,0.053,0.133,0.08,-0.019,0.041,0.06,-0.032,0.008,0.04,-0.104,0.016,0.12,-0.068,0.032,0.1,-0.023,0.157,0.18,-0.036,0.004,0.04,-0.02,0.04,0.06,0.044,0.164,0.12,0.057,0.157,0.1,0.044,0.064,0.02,-0.129,0.051,0.18,-0.011,0.109,0.12,0.069,0.129,0.06,0.403,0.623,0.22,-0.116,0.044,0.16,-0.132,0.028,0.16,-0.084,0.016,0.1,Communication,Financials,Growth,Quality Growth
2022-02-07,0.069,0.149,0.08,0.053,0.133,0.08,-0.036,0.024,0.06,-0.032,0.008,0.04,-0.104,0.016,0.12,-0.084,0.016,0.1,-0.023,0.157,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.125,0.245,0.12,0.057,0.157,0.1,0.023,0.043,0.02,-0.044,0.136,0.18,-0.045,0.075,0.12,-0.052,0.008,0.06,0.461,0.681,0.22,-0.112,0.048,0.16,-0.124,0.036,0.16,-0.084,0.016,0.1,Semiconductors,Financials,Growth,Quality Growth
2022-02-21,0.073,0.153,0.08,0.053,0.133,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,-0.084,0.016,0.1,-0.132,0.048,0.18,-0.036,0.004,0.04,-0.016,0.044,0.06,0.121,0.241,0.12,0.162,0.262,0.1,0.023,0.043,0.02,-0.054,0.126,0.18,-0.041,0.079,0.12,-0.052,0.008,0.06,0.459,0.679,0.22,-0.116,0.044,0.16,-0.116,0.044,0.16,-0.08,0.02,0.1,Technology,Industrials,Growth,Quality
2022-03-07,0.073,0.153,0.08,-0.051,0.029,0.08,-0.032,0.028,0.06,-0.036,0.004,0.04,-0.058,0.062,0.12,-0.088,0.012,0.1,-0.007,0.173,0.18,-0.036,0.004,0.04,-0.016,0.044,0.06,0.109,0.229,0.12,0.162,0.262,0.1,-0.02,0.0,0.02,0.059,0.239,0.18,-0.084,0.036,0.12,-0.048,0.012,0.06,0.347,0.567,0.22,-0.116,0.044,0.16,-0.074,0.086,0.16,-0.084,0.016,0.1,Technology,Healthcare,Growth,Quality
2022-03-21,-0.032,0.048,0.08,-0.052,0.028,0.08,-0.02,0.04,0.06,0.089,0.129,0.04,-0.062,0.058,0.12,-0.08,0.02,0.1,-0.031,0.149,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,0.11,0.23,0.12,0.162,0.262,0.1,-0.016,0.004,0.02,0.074,0.254,0.18,-0.068,0.052,0.12,-0.048,0.012,0.06,0.191,0.411,0.22,-0.112,0.048,0.16,-0.074,0.086,0.16,0.037,0.137,0.1,Technology,Healthcare,Growth,Quality
2022-04-04,-0.02,0.06,0.08,-0.056,0.024,0.08,-0.02,0.04,0.06,0.085,0.125,0.04,-0.096,0.024,0.12,-0.08,0.02,0.1,-0.148,0.032,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,0.154,0.274,0.12,0.162,0.262,0.1,0.087,0.107,0.02,0.005,0.185,0.18,0.031,0.151,0.12,-0.032,0.028,0.06,0.183,0.403,0.22,-0.112,0.048,0.16,-0.112,0.048,0.16,0.037,0.137,0.1,Technology,Industrials,Growth,Quality
2022-04-18,-0.02,0.06,0.08,-0.048,0.032,0.08,-0.02,0.04,0.06,-0.04,0.0,0.04,-0.1,0.02,0.12,-0.08,0.02,0.1,0.019,0.199,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,0.15,0.27,0.12,0.162,0.262,0.1,0.045,0.065,0.02,0.126,0.306,0.18,-0.007,0.113,0.12,-0.032,0.028,0.06,0.229,0.449,0.22,-0.112,0.048,0.16,-0.116,0.044,0.16,-0.088,0.012,0.1,Technology,Financials,Growth,Quality Growth
2022-05-02,-0.016,0.064,0.08,0.041,0.121,0.08,-0.032,0.028,0.06,-0.024,0.016,0.04,-0.1,0.02,0.12,-0.08,0.02,0.1,0.019,0.199,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,0.057,0.177,0.12,0.154,0.254,0.1,0.045,0.065,0.02,0.033,0.213,0.18,-0.023,0.097,0.12,-0.032,0.028,0.06,0.326,0.546,0.22,-0.112,0.048,0.16,-0.12,0.04,0.16,-0.072,0.028,0.1,Technology,Financials,Growth,Quality Growth
2022-05-16,-0.032,0.048,0.08,0.037,0.117,0.08,-0.032,0.028,0.06,0.097,0.137,0.04,-0.1,0.02,0.12,-0.08,0.02,0.1,-0.007,0.173,0.18,-0.032,0.008,0.04,-0.028,0.032,0.06,-0.026,0.094,0.12,0.158,0.258,0.1,0.045,0.065,0.02,0.029,0.209,0.18,-0.023,0.097,0.12,-0.032,0.028,0.06,0.225,0.445,0.22,-0.116,0.044,0.16,-0.132,0.028,0.16,0.049,0.149,0.1,Technology,Financials,Growth,Quality Growth
2022-05-30,-0.016,0.064,0.08,0.053,0.133,0.08,-0.032,0.028,0.06,0.089,0.129,0.04,-0.1,0.02,0.12,-0.08,0.02,0.1,-0.015,0.165,0.18,-0.032,0.008,0.04,0.089,0.149,0.06,-0.028,0.092,0.12,0.088,0.188,0.1,-0.016,0.004,0.02,0.041,0.221,0.18,-0.084,0.036,0.12,-0.032,0.028,0.06,0.157,0.377,0.22,-0.007,0.153,0.16,-0.116,0.044,0.16,0.041,0.141,0.1,Energy,Financials,Growth,Quality Growth
2022-06-13,0.105,0.185,0.08,0.053,0.133,0.08,-0.032,0.028,0.06,-0.04,0.0,0.04,-0.096,0.024,0.12,-0.073,0.027,0.1,-0.015,0.165,0.18,-0.032,0.008,0.04,0.085,0.145,0.06,0.004,0.124,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.08,0.26,0.18,-0.088,0.032,0.12,-0.032,0.028,0.06,0.126,0.346,0.22,-0.007,0.153,0.16,0.009,0.169,0.16,-0.088,0.012,0.1,Communication,Financials,Growth,Defensive
2022-06-27,0.073,0.153,0.08,0.023,0.103,0.08,-0.032,0.028,0.06,-0.036,0.004,0.04,-0.08,0.04,0.12,-0.064,0.036,0.1,0.001,0.181,0.18,-0.032,0.008,0.04,0.089,0.149,0.06,0.041,0.161,0.12,0.037,0.137,0.1,-0.02,0.0,0.02,0.122,0.302,0.18,-0.088,0.032,0.12,-0.048,0.012,0.06,0.08,0.3,0.22,0.009,0.169,0.16,-0.007,0.153,0.16,-0.068,0.032,0.1,Real Estate,Financials,Cyclical,Defensive
2022-07-11,0.115,0.195,0.08,0.023,0.103,0.08,-0.032,0.028,0.06,0.089,0.129,0.04,-0.084,0.036,0.12,-0.072,0.028,0.1,-0.12,0.06,0.18,-0.032,0.008,0.04,0.047,0.107,0.06,0.041,0.161,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.005,0.185,0.18,-0.084,0.036,0.12,-0.052,0.008,0.06,0.122,0.342,0.22,-0.037,0.123,0.16,-0.007,0.153,0.16,0.053,0.153,0.1,Communication,Industrials,Growth,Defensive
2022-07-25,0.146,0.226,0.08,0.053,0.133,0.08,-0.048,0.012,0.06,0.105,0.145,0.04,-0.104,0.016,0.12,-0.068,0.032,0.1,-0.082,0.098,0.18,-0.032,0.008,0.04,-0.02,0.04,0.06,0.025,0.145,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.023,0.203,0.18,-0.1,0.02,0.12,-0.048,0.012,0.06,0.215,0.435,0.22,-0.096,0.064,0.16,-0.043,0.117,0.16,0.049,0.149,0.1,Communication,Financials,Growth,Defensive
2022-08-08,0.146,0.226,0.08,0.057,0.137,0.08,-0.048,0.012,0.06,0.105,0.145,0.04,-0.108,0.012,0.12,-0.072,0.028,0.1,-0.094,0.086,0.18,-0.032,0.008,0.04,-0.02,0.04,0.06,0.041,0.161,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.027,0.207,0.18,-0.1,0.02,0.12,-0.048,0.012,0.06,0.211,0.431,0.22,-0.1,0.06,0.16,-0.039,0.121,0.16,0.049,0.149,0.1,Communication,Financials,Growth,Defensive
