date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-01-28,-0.042248,0.125185,0.167433,-0.145563,7.1e-05,0.145635,0.198917,0.273019,0.074102,-0.038719,3.6e-05,0.038754,-0.107595,0.022525,0.130121,0.019339,0.091894,0.072555,-0.06041,0.000112,0.060521,-0.012395,3.5e-05,0.01243,0.130646,0.148577,0.017931,0.272314,0.338455,0.066141,-0.204263,8.1e-05,0.204344,-0.010024,1e-05,0.010034,0.276335,0.338515,0.06218,0.057829,0.166869,0.10904,-0.025677,2.7e-05,0.025704,-0.049545,0.125297,0.174842,-0.089797,0.022542,0.112339,-0.156812,0.254848,0.41166,-0.012334,0.091902,0.104236,Semiconductors,Technology,Cyclical,Quality Growth
2019-02-08,-0.068745,0.104032,0.172777,-0.139936,6.6e-05,0.140002,0.199951,0.273015,0.073063,-0.039269,3.1e-05,0.0393,-0.099107,0.02786,0.126967,0.020184,0.091881,0.071697,-0.060783,9.7e-05,0.060881,-0.012454,3.2e-05,0.012485,0.2,0.218264,0.018264,0.218673,0.284638,0.065965,-0.208107,7.6e-05,0.208183,-0.010407,8e-06,0.010415,0.22328,0.284693,0.061413,0.128743,0.236553,0.10781,-0.025488,1.8e-05,0.025506,-0.068244,0.104134,0.172379,-0.083208,0.027862,0.111069,-0.164536,0.254845,0.419381,-0.010548,0.091894,0.102442,Semiconductors,Technology,Cyclical,Quality Growth
2019-02-20,-0.140551,0.029121,0.169672,-0.140029,5e-05,0.140079,0.199283,0.273011,0.073728,-0.040603,2.1e-05,0.040624,-0.100209,0.02785,0.128059,0.020364,0.091867,0.071503,-0.061515,8.5e-05,0.061601,-0.01304,2e-05,0.013061,0.199931,0.218318,0.018386,0.292318,0.359585,0.067267,-0.205633,6.5e-05,0.205698,-0.010314,6e-06,0.01032,0.22917,0.291878,0.062708,0.128325,0.236572,0.108247,-0.025598,1.3e-05,0.025611,-0.075715,0.09697,0.172685,-0.084727,0.027861,0.112588,-0.159017,0.25483,0.413847,-0.012438,0.091876,0.104315,Semiconductors,Technology,Cyclical,Quality Growth
2019-03-04,-0.142954,0.029158,0.172111,-0.141673,5.5e-05,0.141727,0.199968,0.27241,0.072442,-0.041127,4.7e-05,0.041173,-0.09943,0.027848,0.127278,0.024265,0.091884,0.067619,-0.060741,9.2e-05,0.060833,-0.012847,2.3e-05,0.01287,0.125885,0.144422,0.018537,0.348958,0.413204,0.064246,-0.189954,0.020822,0.210776,-0.01035,3.6e-05,0.010386,0.305899,0.366266,0.060367,0.055957,0.162712,0.106755,-0.025053,1.1e-05,0.025063,-0.078258,0.097005,0.175262,-0.078887,0.027867,0.106755,-0.168882,0.25424,0.423123,-0.010776,0.091899,0.102675,Semiconductors,Technology,Cyclical,Quality Growth
2019-03-15,-0.142536,0.029141,0.171677,-0.139659,4.8e-05,0.139707,0.170155,0.243033,0.072879,-0.040323,3.5e-05,0.040358,-0.100291,0.027841,0.128132,0.024162,0.091874,0.067712,-0.058397,7.5e-05,0.058472,-0.012997,1.8e-05,0.013015,0.125558,0.144415,0.018856,0.379268,0.442683,0.063415,-0.194632,0.020811,0.215443,-0.010306,2.7e-05,0.010333,0.33838,0.395741,0.057361,0.056184,0.162696,0.106512,-0.025152,8e-06,0.02516,-0.076988,0.09698,0.173968,-0.07863,0.027854,0.106484,-0.203808,0.224837,0.428644,-0.009987,0.091885,0.101871,Semiconductors,Technology,Cyclical,Quality Growth
2019-03-27,-0.164896,0.004989,0.169886,-0.143389,9e-05,0.143479,0.170325,0.243093,0.072768,-0.040241,6.1e-05,0.040302,-0.096601,0.027926,0.124527,-0.024963,0.041792,0.066755,-0.057975,0.000151,0.058126,-0.012575,4.3e-05,0.012618,0.125282,0.144419,0.019137,0.451073,0.516515,0.065441,-0.195617,0.020884,0.216502,-0.010422,3.7e-05,0.010459,0.411336,0.469607,0.058271,0.056196,0.162765,0.106569,-0.025055,5.3e-05,0.025108,-0.10423,0.072893,0.177123,-0.077474,0.02796,0.105435,-0.20403,0.224934,0.428965,-0.056743,0.041788,0.09853,Semiconductors,Technology,Cyclical,Quality Growth
2019-04-08,-0.164433,0.004953,0.169386,-0.144281,5.7e-05,0.144338,0.142313,0.213706,0.071393,-0.040132,3.9e-05,0.04017,-0.096637,0.027906,0.124543,-0.024116,0.041759,0.065875,-0.05817,0.000106,0.058276,-0.013244,3.1e-05,0.013275,0.125595,0.1444,0.018805,0.490585,0.556818,0.066233,-0.207684,0.010203,0.217887,-0.009799,2.1e-05,0.00982,0.440813,0.499241,0.058427,0.058676,0.162734,0.104059,-0.024449,3.9e-05,0.024488,-0.104986,0.072802,0.177788,-0.078306,0.027931,0.106237,-0.234098,0.195497,0.429595,-0.05765,0.041756,0.099406,Semiconductors,Technology,Cyclical,Quality Growth
2019-04-19,-0.17155,3.3e-05,0.171583,-0.1444,3.5e-05,0.144435,0.130204,0.202431,0.072227,-0.038845,9e-06,0.038854,-0.105125,0.022517,0.127642,-0.01698,0.041719,0.058699,-0.059266,6.6e-05,0.059332,-0.012913,1.8e-05,0.012931,0.125979,0.144385,0.018406,0.523181,0.588743,0.065562,-0.220513,3.3e-05,0.220546,-0.00977,1.2e-05,0.009783,0.462905,0.521001,0.058096,0.057523,0.162708,0.105185,-0.024276,2.4e-05,0.0243,-0.106424,0.067834,0.174258,-0.08109,0.022535,0.103625,-0.250949,0.184181,0.435131,-0.057689,0.041717,0.099406,Semiconductors,Technology,Cyclical,Quality Growth
2019-05-01,-0.17073,2e-05,0.17075,-0.144676,2.1e-05,0.144697,0.131636,0.202426,0.07079,-0.037488,6e-06,0.037494,-0.106398,0.022503,0.128902,-0.017775,0.041708,0.059483,-0.058842,4e-05,0.058882,-0.012366,1.1e-05,0.012377,0.125766,0.144377,0.018611,0.449969,0.513777,0.063808,-0.149176,0.075104,0.22428,-0.00992,7e-06,0.009927,0.465129,0.52111,0.055982,0.058275,0.162693,0.104418,-0.024272,1.5e-05,0.024286,-0.108308,0.067806,0.176114,-0.081044,0.022514,0.103558,-0.253046,0.184154,0.4372,-0.056734,0.041707,0.098442,Semiconductors,Communication,Cyclical,Quality Growth
2019-05-13,-0.170792,1.2e-05,0.170804,-0.146076,1.3e-05,0.146089,0.128341,0.202424,0.074084,-0.037909,4e-06,0.037913,-0.106892,0.022496,0.129388,-0.019124,0.041702,0.060827,-0.059533,2.6e-05,0.059558,-0.012765,7e-06,0.012772,0.124602,0.144372,0.01977,0.377886,0.438792,0.060906,-0.067247,0.150147,0.217394,-0.010491,5e-06,0.010496,0.493178,0.546894,0.053716,0.052548,0.162685,0.110137,-0.023859,1e-05,0.023869,-0.132294,0.042068,0.174362,-0.083997,0.022503,0.1065,-0.248384,0.184138,0.432523,-0.057192,0.041702,0.098894,Semiconductors,Communication,Cyclical,Quality Growth
2019-05-24,-0.171283,7e-06,0.17129,-0.14544,7e-06,0.145447,0.12715,0.202422,0.075272,-0.037046,2e-06,0.037048,-0.109214,0.02249,0.131704,-0.051704,0.01073,0.062434,-0.059058,1.4e-05,0.059072,-0.013079,4e-06,0.013083,0.124114,0.144369,0.020255,0.337339,0.39478,0.057441,0.009149,0.225173,0.216024,-0.010928,3e-06,0.01093,0.567759,0.619949,0.05219,0.050926,0.162679,0.111752,-0.022617,6e-06,0.022623,-0.17345,1.6e-05,0.173466,-0.085581,0.022494,0.108075,-0.249308,0.184128,0.433435,-0.08773,0.01073,0.098459,Semiconductors,Communication,Cyclical,Quality Growth
2019-06-05,-0.16152,5e-06,0.161524,-0.14282,8e-06,0.142828,0.125786,0.202422,0.076636,-0.036914,2e-06,0.036916,-0.10779,0.026656,0.134445,-0.051282,0.01073,0.062013,-0.06063,1.5e-05,0.060645,-0.013514,4e-06,0.013518,0.123282,0.144369,0.021087,0.260541,0.319774,0.059233,0.075966,0.296011,0.220045,-0.011106,3e-06,0.011109,0.562161,0.615788,0.053627,0.048021,0.162679,0.114659,-0.023032,5e-06,0.023037,-0.171237,1.4e-05,0.171251,-0.083215,0.02666,0.109875,-0.24503,0.184124,0.429154,-0.087668,0.01073,0.098398,Semiconductors,Communication,Cyclical,Quality Growth
2019-06-17,-0.165317,3e-06,0.165319,-0.147423,4e-06,0.147427,0.125545,0.202421,0.076875,-0.036488,1e-06,0.036489,-0.108132,0.022486,0.130618,-0.049549,0.010727,0.060276,-0.058382,7e-06,0.058389,-0.013609,2e-06,0.013611,0.122543,0.143287,0.020744,0.26817,0.325052,0.056882,0.073417,0.296009,0.222592,-0.010776,1e-06,0.010778,0.569178,0.621062,0.051883,0.048448,0.161595,0.113147,-0.022272,2e-06,0.022275,-0.172541,7e-06,0.172548,-0.08531,0.022488,0.107798,-0.252557,0.184119,0.436676,-0.084946,0.010727,0.095673,Semiconductors,Communication,Cyclical,Quality Growth
2019-06-28,-0.163757,1e-06,0.163758,-0.070882,0.075014,0.145896,0.126581,0.20242,0.075839,-0.036686,1e-06,0.036686,-0.109655,0.022485,0.13214,-0.047423,0.010726,0.058148,-0.059615,4e-06,0.059619,-0.013503,1e-06,0.013504,0.12345,0.143286,0.019836,0.188145,0.250052,0.061907,0.073871,0.296008,0.222137,-0.010529,1e-06,0.010529,0.490281,0.546061,0.05578,0.04996,0.161594,0.111634,-0.022776,1e-06,0.022778,-0.09735,0.075016,0.172366,-0.084524,0.022486,0.10701,-0.250867,0.184116,0.434983,-0.084724,0.010726,0.09545,Semiconductors,Communication,Cyclical,Quality Growth
2019-07-10,-0.167483,1e-06,0.167484,-0.074297,0.075014,0.149311,0.051502,0.127416,0.075914,-0.03608,0.0,0.03608,-0.109315,0.022484,0.131799,-0.046356,0.010725,0.057081,-0.057593,3e-06,0.057596,-0.01309,1e-06,0.01309,0.123265,0.143286,0.020021,0.266007,0.32506,0.059053,0.073911,0.296008,0.222097,-0.010473,1e-06,0.010473,0.568031,0.621068,0.053037,0.050069,0.161593,0.111524,-0.021868,1e-06,0.021869,-0.101093,0.075015,0.176109,-0.082827,0.022485,0.105312,-0.329494,0.109112,0.438606,-0.082817,0.010725,0.093543,Semiconductors,Communication,Cyclical,Quality Growth
2019-07-22,-0.163739,4e-06,0.163743,-0.073021,0.075017,0.148038,0.050834,0.12742,0.076586,-0.034923,2e-06,0.034925,-0.110678,0.022489,0.133167,-0.045737,0.01073,0.056466,0.017455,0.074987,0.057532,-0.013257,2e-06,0.013259,0.12382,0.143289,0.019468,0.187755,0.250047,0.062291,0.071945,0.296012,0.224067,-0.010454,1e-06,0.010455,0.565861,0.621035,0.055174,0.050225,0.161599,0.111374,-0.022597,3e-06,0.0226,-0.09618,0.075024,0.171204,-0.083674,0.022491,0.106165,-0.331867,0.109118,0.440985,-0.081769,0.01073,0.092498,Semiconductors,Communication,Cyclical,Quality Growth
2019-08-02,-0.168082,5e-06,0.168086,-0.14321,5e-06,0.143215,0.12508,0.202421,0.077342,-0.034163,2e-06,0.034166,-0.110966,0.02249,0.133457,-0.046516,0.010731,0.057247,0.017411,0.07499,0.057578,-0.012474,3e-06,0.012476,0.122808,0.143289,0.020481,0.190253,0.250048,0.059795,0.070673,0.296014,0.22534,-0.010815,1e-06,0.010817,0.567925,0.621038,0.053113,0.12265,0.236601,0.113951,-0.022504,4e-06,0.022508,-0.167199,1.4e-05,0.167213,-0.084324,0.022493,0.106817,-0.335216,0.10912,0.444336,-0.081332,0.010731,0.092063,Semiconductors,Communication,Cyclical,Quality Growth
2019-08-14,-0.166859,1.2e-05,0.16687,-0.142753,1.3e-05,0.142765,0.12413,0.202338,0.078208,-0.033169,5e-06,0.033174,-0.108855,0.022502,0.131357,-0.046555,0.010739,0.057294,0.017917,0.075005,0.057087,-0.012529,6e-06,0.012535,0.121857,0.143296,0.021439,0.190646,0.25006,0.059414,0.067497,0.296022,0.228525,-0.011328,3e-06,0.011331,0.568807,0.621056,0.052249,0.194821,0.311596,0.116775,-0.022664,9e-06,0.022673,-0.166156,3.1e-05,0.166187,-0.083442,0.022508,0.10595,-0.413726,0.034061,0.447787,-0.07764,0.010739,0.088379,Semiconductors,Communication,Cyclical,Quality Growth
2019-08-26,-0.164944,7e-06,0.16495,-0.142954,7e-06,0.142961,0.087996,0.168298,0.080302,-0.032749,3e-06,0.032752,-0.132442,9e-06,0.132451,-0.04488,0.010734,0.055614,0.09406,0.150035,0.055974,-0.012223,4e-06,0.012227,0.102831,0.124832,0.022,0.190586,0.250054,0.059468,0.06633,0.296017,0.229687,-0.011612,2e-06,0.011614,0.569788,0.621049,0.051261,0.17395,0.293131,0.119181,-0.022578,5e-06,0.022583,-0.091436,0.075057,0.166493,-0.104517,1.2e-05,0.104528,-0.447441,1.2e-05,0.447453,-0.077767,0.010734,0.088501,Semiconductors,Communication,Cyclical,Quality Growth
2019-09-06,-0.163874,4e-06,0.163878,-0.143189,5e-06,0.143194,0.141506,0.221838,0.080333,-0.03308,2e-06,0.033082,-0.134188,6e-06,0.134194,-0.04343,0.010732,0.054162,0.114869,0.171509,0.056641,-0.012153,2e-06,0.012155,0.030107,0.051574,0.021468,0.18798,0.250051,0.062071,0.066715,0.294276,0.22756,-0.011262,1e-06,0.011263,0.565901,0.619306,0.053405,0.156105,0.273414,0.117309,-0.022597,3e-06,0.022601,-0.068467,0.09653,0.164997,-0.104493,8e-06,0.104501,-0.447869,7e-06,0.447876,-0.07858,0.010732,0.089312,Semiconductors,Communication,Cyclical,Quality Growth
2019-09-18,-0.164956,2e-06,0.164958,-0.140822,2e-06,0.140824,0.142275,0.221838,0.079563,-0.033784,1e-06,0.033785,-0.131782,2e-06,0.131784,-0.043849,0.010729,0.054578,0.114134,0.171505,0.057371,-0.012383,1e-06,0.012384,0.030654,0.051573,0.020919,0.112658,0.175062,0.062404,0.139227,0.369284,0.230057,-0.011371,0.0,0.011371,0.489441,0.544316,0.054875,0.15739,0.273412,0.116022,-0.022225,2e-06,0.022227,0.007774,0.171535,0.163761,-0.104061,3e-06,0.104065,-0.446124,3e-06,0.446127,-0.082193,0.01073,0.092923,Consumer Staples,Communication,Cyclical,Quality Growth
2019-09-30,-0.161961,2e-06,0.161963,-0.138854,2e-06,0.138856,0.140193,0.221839,0.081646,-0.033156,1e-06,0.033157,-0.131064,3e-06,0.131067,-0.043864,0.01073,0.054594,0.114187,0.171505,0.057318,-0.012486,1e-06,0.012487,0.030285,0.051573,0.021288,0.038027,0.100044,0.062017,0.21068,0.4443,0.23362,-0.011988,0.0,0.011988,0.414211,0.469298,0.055087,0.15405,0.273412,0.119363,-0.02182,2e-06,0.021822,0.086821,0.246551,0.15973,-0.103719,4e-06,0.103723,-0.447591,3e-06,0.447595,-0.081951,0.01073,0.092681,Technology,Communication,Cyclical,Quality Growth
2019-10-11,-0.162718,0.0,0.162718,-0.10552,0.031817,0.137338,0.140918,0.221837,0.08092,-0.032117,0.0,0.032117,-0.13089,0.0,0.13089,-0.04316,0.010727,0.053887,0.158522,0.214702,0.05618,-0.012397,0.0,0.012397,0.030377,0.051572,0.021195,-0.037798,0.025045,0.062843,0.206483,0.444298,0.237815,-0.0117,0.0,0.0117,0.339167,0.394298,0.055131,0.156282,0.27341,0.117127,-0.022154,0.0,0.022154,0.162474,0.321564,0.159089,-0.103147,0.0,0.103148,-0.453202,0.0,0.453202,-0.079421,0.010728,0.090148,Technology,Communication,Cyclical,Quality Growth
2019-10-23,-0.163805,0.0,0.163806,-0.03871,0.097676,0.136386,0.123592,0.203528,0.079936,-0.032052,0.0,0.032052,-0.129571,0.0,0.129572,-0.056526,0.0,0.056526,0.154289,0.210966,0.056676,-0.012286,0.0,0.012286,0.030188,0.051572,0.021384,-0.064032,7e-06,0.064039,0.200782,0.436251,0.235469,-0.011868,0.0,0.011868,0.300054,0.35639,0.056336,0.140044,0.2551,0.115056,-0.02204,0.0,0.02204,0.22987,0.38851,0.15864,-0.105604,0.0,0.105604,-0.449189,0.0,0.449189,-0.093136,0.0,0.093136,Technology,Communication,Cyclical,Quality Growth
2019-11-04,-0.164007,0.0,0.164007,-0.03722,0.097675,0.134895,0.127475,0.203526,0.076051,-0.031858,0.0,0.031858,-0.129854,0.0,0.129854,-0.056742,0.0,0.056742,0.157174,0.21423,0.057055,-0.012398,0.0,0.012398,0.103672,0.123325,0.019653,-0.066581,4e-06,0.066584,0.121542,0.361241,0.2397,-0.011203,0.0,0.011203,0.224014,0.281378,0.057364,0.14681,0.255097,0.108287,-0.022399,0.0,0.022399,0.301967,0.463526,0.161559,-0.104667,0.0,0.104667,-0.453176,0.0,0.453176,-0.092548,0.0,0.092548,Industrials,Communication,Growth,Quality Growth
2019-11-15,-0.164456,0.0,0.164456,0.04173,0.172677,0.130947,0.127602,0.203525,0.075923,-0.030322,0.0,0.030322,-0.129032,0.0,0.129032,-0.05886,0.0,0.05886,0.082579,0.139229,0.05665,-0.012668,0.0,0.012668,0.103723,0.123325,0.019602,-0.066143,3e-06,0.066146,0.116968,0.361241,0.244273,-0.011121,0.0,0.011121,0.224698,0.281377,0.056678,0.14661,0.255096,0.108487,-0.022494,0.0,0.022494,0.306259,0.463527,0.157268,-0.105983,0.0,0.105983,-0.457942,0.0,0.457942,-0.091149,0.0,0.091149,Consumer Staples,Communication,Growth,Quality Growth
2019-11-27,-0.164068,0.0,0.164068,0.041177,0.172677,0.1315,0.2,0.275226,0.075226,-0.026482,0.0033,0.029781,-0.130657,0.0,0.130657,-0.060131,0.0,0.060131,0.008386,0.064229,0.055843,-0.012398,0.0,0.012398,0.103542,0.123325,0.019783,-0.065423,3e-06,0.065426,0.11713,0.361241,0.24411,-0.011077,0.0,0.011077,0.2265,0.281376,0.054877,0.218909,0.326797,0.107888,-0.022819,0.0,0.022819,0.227118,0.388527,0.161409,-0.104261,0.0,0.104261,-0.457983,0.0,0.457983,-0.087463,0.0033,0.090763,Consumer Staples,Communication,Growth,Quality Growth
2019-12-09,-0.166203,0.0,0.166203,0.044321,0.172676,0.128355,0.198839,0.275225,0.076387,-0.027045,0.003299,0.030344,-0.131808,0.0,0.131808,-0.05996,0.0,0.05996,0.009268,0.064229,0.054961,0.062491,0.075004,0.012514,0.103611,0.123324,0.019713,-0.064164,1e-06,0.064165,0.041858,0.28624,0.244382,-0.011207,0.0,0.011207,0.152406,0.206375,0.053969,0.217813,0.326796,0.108983,-0.022488,0.0,0.022488,0.230427,0.388525,0.158099,-0.028324,0.075004,0.103328,-0.460998,0.0,0.460998,-0.088836,0.003299,0.092135,Consumer Staples,Communication,Growth,Quality Growth
2019-12-20,-0.16394,0.0,0.16394,0.045138,0.172676,0.127538,0.2,0.274159,0.074159,-0.026161,0.003299,0.029461,-0.130453,0.0,0.130453,-0.061091,0.0,0.061091,0.009812,0.064229,0.054417,0.090487,0.103006,0.012519,0.103713,0.123324,0.019611,-0.022177,0.047,0.069177,-0.034109,0.212307,0.246416,-0.011219,0.0,0.011219,0.074872,0.132441,0.057569,0.21878,0.325729,0.10695,-0.022164,0.0,0.022164,0.274303,0.435524,0.16122,0.000448,0.103006,0.102558,-0.458887,0.0,0.458887,-0.087352,0.003299,0.090652,Consumer Staples,Communication,Growth,Quality Growth
2020-01-01,-0.160012,0.001178,0.16119,0.043264,0.172676,0.129412,0.2,0.273079,0.073079,-0.025877,0.003299,0.029176,-0.130218,0.0,0.130218,-0.060566,0.0,0.060566,-0.012265,0.041879,0.054145,0.090483,0.103006,0.012523,0.1259,0.145577,0.019677,-0.021328,0.046999,0.068327,-0.03827,0.212306,0.250576,-0.011111,0.0,0.011111,0.05521,0.112208,0.056998,0.167243,0.27308,0.105837,-0.021969,0.0,0.021969,0.344925,0.507229,0.162304,0.001111,0.103006,0.101895,-0.459338,0.001178,0.460515,-0.087182,0.003299,0.090482,Consumer Staples,Communication,Growth,Quality Growth
2020-01-13,-0.165241,0.001178,0.166419,0.043361,0.172676,0.129315,0.199999,0.269801,0.069802,-0.024852,0.0033,0.028151,-0.128967,0.0,0.128967,-0.058397,0.0,0.058398,-0.035976,0.017155,0.053131,0.090954,0.103006,0.012052,0.144312,0.163715,0.019403,-0.069124,2e-06,0.069125,0.014811,0.269167,0.254356,-0.01088,0.0,0.01088,0.02985,0.087484,0.057634,0.166941,0.269802,0.102861,-0.020718,0.0,0.020719,0.314095,0.478369,0.164274,0.004079,0.103006,0.098927,-0.410514,0.058039,0.468553,-0.083733,0.0033,0.087033,Consumer Staples,Communication,Growth,Quality Growth
2020-01-24,-0.165839,0.001177,0.167016,-0.012801,0.116403,0.129205,0.199998,0.269295,0.069296,-0.023332,0.003299,0.026632,-0.130024,0.0,0.130024,-0.057589,0.0,0.057589,-0.03579,0.017154,0.052944,0.091318,0.103005,0.011687,0.199997,0.219625,0.019628,-0.069637,0.0,0.069638,0.01529,0.270041,0.254751,-0.01159,0.0,0.01159,0.03086,0.087482,0.056622,0.166009,0.269295,0.103286,-0.021273,0.0,0.021273,0.29661,0.459784,0.163174,0.002634,0.103005,0.100371,-0.394816,0.077134,0.47195,-0.080024,0.003299,0.083324,Consumer Staples,Communication,Growth,Quality Growth
2020-02-05,-0.134414,0.026172,0.160586,-0.021605,0.116405,0.13801,0.2,0.268698,0.068698,-0.024679,3e-06,0.024682,-0.128363,2e-06,0.128365,-0.057808,2e-06,0.05781,-0.05182,5e-06,0.051825,0.091182,0.103006,0.011824,0.200001,0.219899,0.019898,-0.066745,6e-06,0.066751,0.005717,0.265801,0.260084,-0.011466,0.0,0.011466,-0.037591,0.016376,0.053967,0.166334,0.268699,0.102365,0.00414,0.024993,0.020854,0.33756,0.509778,0.172219,0.002964,0.103008,0.100044,-0.391567,0.077141,0.468708,-0.081839,4e-06,0.081843,Real Estate,Communication,Growth,Quality Growth
2020-02-17,-0.079302,0.083451,0.162753,-0.080925,0.059258,0.140183,0.199999,0.267213,0.067214,-0.023122,2e-06,0.023125,-0.127447,1e-06,0.127448,-0.057416,1e-06,0.057417,-0.050831,4e-06,0.050835,0.091269,0.103006,0.011737,0.199166,0.219899,0.020733,-0.069049,4e-06,0.069053,0.009295,0.267158,0.257864,-0.011637,0.0,0.011637,-0.054294,5e-06,0.054299,0.16616,0.267214,0.101054,0.06065,0.082273,0.021623,0.276573,0.452631,0.176058,0.003685,0.103007,0.099323,-0.373444,0.094867,0.468311,-0.079329,3e-06,0.079333,Consumer Staples,Financials,Growth,Quality Growth
2020-02-28,-0.083426,0.083451,0.166878,-0.140971,0.0,0.140972,0.197922,0.267213,0.069291,-0.022538,2e-06,0.02254,-0.123287,1e-06,0.123288,-0.05862,1e-06,0.058621,-0.051586,3e-06,0.051589,0.091571,0.103006,0.011435,0.199075,0.219899,0.020824,-0.068854,3e-06,0.068857,0.072788,0.326422,0.253633,-0.012073,0.0,0.012073,-0.054421,3e-06,0.054425,0.163842,0.267213,0.103371,0.059309,0.082273,0.022963,0.289028,0.468377,0.179349,0.004515,0.103007,0.098492,-0.385388,0.079125,0.464513,-0.076884,2e-06,0.076886,Real Estate,Consumer Disc.,Growth,Quality Growth
2020-03-11,-0.075284,0.083451,0.158735,-0.143239,0.0,0.143239,0.2,0.275077,0.075077,-0.019257,1e-06,0.019259,-0.116817,1e-06,0.116818,-0.064974,1e-06,0.064975,-0.049887,2e-06,0.049889,0.092284,0.103006,0.010722,0.123341,0.1449,0.021559,-0.068137,2e-06,0.068139,0.134077,0.393559,0.259481,-0.012106,0.0,0.012106,-0.053495,3e-06,0.053498,0.158197,0.267213,0.109016,0.05934,0.082272,0.022933,0.278299,0.460515,0.182216,0.002792,0.103006,0.100214,-0.376341,0.086989,0.46333,-0.068791,2e-06,0.068793,Consumer Staples,Consumer Disc.,Growth,Quality Growth
2020-03-23,-0.156416,0.008451,0.164867,-0.157172,0.0,0.157173,0.191949,0.275077,0.083127,-0.016925,1e-06,0.016926,-0.107628,0.0,0.107629,0.016426,0.075005,0.058579,-0.045726,1e-06,0.045727,0.09247,0.103005,0.010535,0.124555,0.1449,0.020345,-0.064824,1e-06,0.064826,0.133977,0.393558,0.259582,-0.010685,0.0,0.010685,-0.050663,1e-06,0.050665,0.157345,0.267212,0.109867,-0.015866,0.007272,0.023138,0.256026,0.460514,0.204489,0.014126,0.103006,0.08888,-0.372501,0.086989,0.459489,0.011534,0.075006,0.063472,Consumer Staples,Consumer Disc.,Growth,Quality Growth
2020-04-03,-0.082502,0.076184,0.158686,-0.147458,0.0,0.147458,0.1931,0.275078,0.081977,-0.019031,1e-06,0.019031,-0.110336,0.0,0.110336,0.012969,0.075006,0.062037,-0.050183,0.0,0.050183,0.092581,0.103005,0.010424,0.122188,0.144901,0.022713,-0.067071,2e-06,0.067073,0.067597,0.325824,0.258227,-0.011856,0.0,0.011856,-0.052592,1e-06,0.052593,0.152664,0.267213,0.114549,-0.027181,2e-06,0.027183,0.342264,0.535518,0.193254,0.009214,0.103006,0.093791,-0.434483,0.019255,0.453738,0.010113,0.075005,0.064893,Consumer Staples,Consumer Disc.,Growth,Quality Growth
2020-04-15,-0.084826,0.076183,0.161009,-0.157344,0.0,0.157344,0.2,0.277388,0.077387,-0.01751,0.0,0.01751,-0.106524,0.0,0.106524,0.012378,0.075005,0.062628,-0.046127,0.0,0.046127,0.092625,0.103005,0.01038,0.120079,0.142592,0.022513,-0.065743,2e-06,0.065745,0.064208,0.325824,0.261616,-0.011217,0.0,0.011217,-0.048609,1e-06,0.04861,0.085582,0.194522,0.10894,-0.025896,1e-06,0.025897,0.328418,0.53321,0.204791,0.009165,0.103005,0.09384,-0.361554,0.094256,0.45581,0.012893,0.075005,0.062113,Consumer Staples,Consumer Disc.,Growth,Quality Growth
2020-04-27,-0.084672,0.076183,0.160855,-0.160508,0.0,0.160508,0.2,0.274493,0.074493,0.056472,0.075001,0.018529,-0.108309,0.0,0.108309,0.010954,0.075005,0.064051,-0.046792,0.0,0.046792,0.092548,0.103005,0.010457,0.047796,0.070488,0.022692,-0.065717,1e-06,0.065718,0.069461,0.325824,0.256362,-0.011233,0.0,0.011233,-0.048021,1e-06,0.048021,0.08527,0.191627,0.106357,-0.026488,1e-06,0.026489,0.254476,0.461105,0.206629,0.005615,0.103005,0.09739,-0.357162,0.094256,0.451418,0.086311,0.150006,0.063695,Consumer Staples,Consumer Disc.,Growth,Quality Growth
