date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-09-21,-0.064,0.016,0.08,-0.036,0.044,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.048,0.072,0.12,-0.032,0.068,0.1,-0.128,0.052,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.136,0.256,0.12,0.084,0.184,0.1,-0.0,0.02,0.02,0.104,0.284,0.18,-0.068,0.052,0.12,-0.048,0.012,0.06,0.004,0.224,0.22,-0.096,0.064,0.16,-0.08,0.08,0.16,0.184,0.284,0.1,Energy,Industrials,Value,Quality
2020-10-05,-0.064,0.016,0.08,0.034,0.114,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.048,0.072,0.12,-0.032,0.068,0.1,-0.144,0.036,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.077,0.197,0.12,0.089,0.189,0.1,-0.0,0.02,0.02,0.045,0.225,0.18,-0.068,0.052,0.12,-0.048,0.012,0.06,0.063,0.283,0.22,-0.096,0.064,0.16,-0.08,0.08,0.16,0.184,0.284,0.1,Energy,Industrials,Value,Quality
2020-10-19,-0.064,0.016,0.08,0.085,0.165,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.048,0.072,0.12,-0.032,0.068,0.1,-0.144,0.036,0.18,-0.008,0.032,0.04,-0.048,0.012,0.06,0.002,0.122,0.12,0.089,0.189,0.1,-0.0,0.02,0.02,-0.006,0.174,0.18,-0.068,0.052,0.12,-0.048,0.012,0.06,0.114,0.334,0.22,-0.096,0.064,0.16,-0.08,0.08,0.16,0.184,0.284,0.1,Energy,Industrials,Value,Quality
2020-11-02,-0.064,0.016,0.08,0.085,0.165,0.08,-0.032,0.028,0.06,0.125,0.165,0.04,-0.048,0.072,0.12,-0.032,0.068,0.1,-0.144,0.036,0.18,-0.008,0.032,0.04,-0.048,0.012,0.06,0.002,0.122,0.12,0.164,0.264,0.1,-0.0,0.02,0.02,-0.006,0.174,0.18,-0.068,0.052,0.12,-0.048,0.012,0.06,0.189,0.409,0.22,-0.096,0.064,0.16,-0.08,0.08,0.16,0.109,0.209,0.1,Technology,Industrials,Growth,Quality
2020-11-16,-0.064,0.016,0.08,0.085,0.165,0.08,-0.032,0.028,0.06,0.089,0.129,0.04,-0.048,0.072,0.12,-0.032,0.068,0.1,-0.144,0.036,0.18,0.021,0.061,0.04,-0.048,0.012,0.06,-0.021,0.099,0.12,0.194,0.294,0.1,-0.0,0.02,0.02,-0.016,0.164,0.18,-0.068,0.052,0.12,-0.048,0.012,0.06,0.235,0.455,0.22,-0.096,0.064,0.16,-0.08,0.08,0.16,0.073,0.173,0.1,Technology,Industrials,Growth,Quality
2020-11-30,-0.064,0.016,0.08,0.085,0.165,0.08,-0.032,0.028,0.06,0.073,0.113,0.04,-0.064,0.056,0.12,-0.032,0.068,0.1,-0.128,0.052,0.18,0.08,0.12,0.04,-0.048,0.012,0.06,-0.064,0.056,0.12,0.194,0.294,0.1,-0.0,0.02,0.02,-0.0,0.18,0.18,-0.068,0.052,0.12,-0.048,0.012,0.06,0.251,0.471,0.22,-0.096,0.064,0.16,-0.096,0.064,0.16,0.057,0.157,0.1,Technology,Industrials,Growth,Quality
2020-12-14,-0.064,0.016,0.08,0.085,0.165,0.08,-0.032,0.028,0.06,0.014,0.054,0.04,-0.064,0.056,0.12,-0.032,0.068,0.1,-0.085561,0.094439,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,-0.072439,0.047561,0.12,0.194,0.294,0.1,-0.0,0.02,0.02,-0.007,0.173,0.18,-0.052,0.068,0.12,-0.048,0.012,0.06,0.301,0.521,0.22,-0.096,0.064,0.16,-0.096,0.064,0.16,-0.002,0.098,0.1,Technology,Industrials,Growth,Quality
2020-12-28,-0.061835,0.018165,0.08,0.089,0.169,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.070165,0.049835,0.12,-0.032,0.068,0.1,-0.085561,0.094439,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,-0.065312,0.054688,0.12,0.216873,0.316873,0.1,-0.0,0.02,0.02,0.022708,0.202708,0.18,-0.032,0.088,0.12,-0.048,0.012,0.06,0.319457,0.539457,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,-0.054165,0.045835,0.1,Technology,Industrials,Growth,Quality
2021-01-11,-0.061835,0.018165,0.08,0.089,0.169,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.070165,0.049835,0.12,-0.032,0.068,0.1,-0.069561,0.110439,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,-0.065312,0.054688,0.12,0.216873,0.316873,0.1,-0.016,0.004,0.02,0.081708,0.261708,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.260457,0.480457,0.22,-0.112,0.048,0.16,-0.08,0.08,0.16,-0.054165,0.045835,0.1,Technology,Financials,Growth,Quality
2021-01-25,-0.061835,0.018165,0.08,0.014,0.094,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.070165,0.049835,0.12,-0.032,0.068,0.1,-0.007,0.173,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,-0.052873,0.067127,0.12,0.216873,0.316873,0.1,-0.016,0.004,0.02,0.081708,0.261708,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.260457,0.480457,0.22,-0.112,0.048,0.16,-0.08,0.08,0.16,-0.054165,0.045835,0.1,Technology,Financials,Growth,Quality
2021-02-08,-0.061835,0.018165,0.08,0.014,0.094,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,0.010835,0.110835,0.1,0.006,0.186,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,-0.036873,0.083127,0.12,0.154873,0.254873,0.1,-0.016,0.004,0.02,0.094708,0.274708,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.211292,0.431292,0.22,-0.112,0.048,0.16,-0.08,0.08,0.16,-0.018,0.082,0.1,Technology,Financials,Growth,Quality
2021-02-22,-0.061835,0.018165,0.08,-0.016,0.064,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,0.010835,0.110835,0.1,0.006,0.186,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,0.021835,0.141835,0.12,0.126165,0.226165,0.1,-0.016,0.004,0.02,0.111,0.291,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.195,0.415,0.22,-0.112,0.048,0.16,-0.08,0.08,0.16,-0.018,0.082,0.1,Technology,Financials,Growth,Quality
2021-03-08,-0.048,0.032,0.08,-0.032,0.048,0.08,-0.017,0.043,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,-0.047165,0.052835,0.1,0.006,0.186,0.18,0.105,0.145,0.04,-0.032,0.028,0.06,0.067,0.187,0.12,0.126165,0.226165,0.1,-0.016,0.004,0.02,0.111,0.291,0.18,-0.065,0.055,0.12,-0.048,0.012,0.06,0.241165,0.461165,0.22,-0.096,0.064,0.16,-0.08,0.08,0.16,-0.063165,0.036835,0.1,Technology,Financials,Growth,Quality
2021-03-22,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.011165,0.048835,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,-0.047165,0.052835,0.1,0.05333,0.23333,0.18,0.105,0.145,0.04,-0.016,0.044,0.06,0.067,0.187,0.12,0.073,0.173,0.1,-0.016,0.004,0.02,0.105165,0.285165,0.18,-0.059165,0.060835,0.12,-0.048,0.012,0.06,0.188,0.408,0.22,-0.096,0.064,0.16,-0.026835,0.133165,0.16,-0.063165,0.036835,0.1,Materials,Financials,Growth,Quality
2021-04-05,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.017,0.043,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,-0.048,0.052,0.1,0.000165,0.180165,0.18,0.094835,0.134835,0.04,-0.016,0.044,0.06,0.062,0.182,0.12,0.148,0.248,0.1,-0.016,0.004,0.02,0.105165,0.285165,0.18,-0.065,0.055,0.12,-0.048,0.012,0.06,0.258,0.478,0.22,-0.106165,0.053835,0.16,-0.08,0.08,0.16,-0.064,0.036,0.1,Technology,Financials,Growth,Quality
2021-04-19,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.017,0.043,0.06,-0.016,0.024,0.04,-0.067,0.053,0.12,-0.048,0.052,0.1,-0.042726,0.137274,0.18,0.094835,0.134835,0.04,-0.016,0.044,0.06,0.045891,0.165891,0.12,0.178,0.278,0.1,-0.016,0.004,0.02,0.105165,0.285165,0.18,-0.065,0.055,0.12,-0.048,0.012,0.06,0.245,0.465,0.22,-0.093165,0.066835,0.16,-0.096,0.064,0.16,-0.048,0.052,0.1,Technology,Financials,Growth,Quality Growth
2021-05-03,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.017,0.043,0.06,-0.016,0.024,0.04,-0.067,0.053,0.12,-0.048,0.052,0.1,-0.031468,0.148532,0.18,0.094835,0.134835,0.04,-0.016,0.044,0.06,-0.029109,0.090891,0.12,0.241741,0.341741,0.1,-0.016,0.004,0.02,0.105165,0.285165,0.18,-0.065,0.055,0.12,-0.048,0.012,0.06,0.245,0.465,0.22,-0.093165,0.066835,0.16,-0.096,0.064,0.16,-0.048,0.052,0.1,Technology,Financials,Growth,Quality Growth
2021-05-17,-0.048,0.032,0.08,-0.048,0.032,0.08,0.012281,0.072281,0.06,-0.017873,0.022127,0.04,-0.067,0.053,0.12,-0.048,0.052,0.1,-0.027008,0.152992,0.18,0.043599,0.083599,0.04,-0.016,0.044,0.06,-0.051,0.069,0.12,0.283,0.383,0.1,-0.016,0.004,0.02,0.053929,0.233929,0.18,-0.035719,0.084281,0.12,-0.048,0.012,0.06,0.268827,0.488827,0.22,-0.093165,0.066835,0.16,-0.096,0.064,0.16,-0.049873,0.050127,0.1,Technology,Financials,Growth,Quality Growth
2021-05-31,-0.048,0.032,0.08,-0.048,0.032,0.08,0.012281,0.072281,0.06,-0.017873,0.022127,0.04,-0.067,0.053,0.12,-0.069236,0.030764,0.1,0.005401,0.185401,0.18,-0.010165,0.029835,0.04,-0.016,0.044,0.06,-0.051,0.069,0.12,0.283,0.383,0.1,0.026591,0.046591,0.02,0.005401,0.185401,0.18,0.006873,0.126873,0.12,-0.048,0.012,0.06,0.28,0.5,0.22,-0.093165,0.066835,0.16,-0.096,0.064,0.16,-0.055109,0.044891,0.1,Technology,Healthcare,Growth,Quality Growth
2021-06-14,-0.048,0.032,0.08,-0.048,0.032,0.08,0.013281,0.073281,0.06,-0.017873,0.022127,0.04,-0.08,0.04,0.12,-0.069236,0.030764,0.1,0.079401,0.259401,0.18,-0.010165,0.029835,0.04,-0.020599,0.039401,0.06,-0.051,0.069,0.12,0.225599,0.325599,0.1,0.026591,0.046591,0.02,0.022,0.202,0.18,0.007873,0.127873,0.12,-0.048,0.012,0.06,0.275401,0.495401,0.22,-0.106165,0.053835,0.16,-0.096,0.064,0.16,-0.055109,0.044891,0.1,Technology,Financials,Growth,Quality
2021-06-28,0.000835,0.080835,0.08,-0.048,0.032,0.08,0.013281,0.073281,0.06,-0.017873,0.022127,0.04,-0.08,0.04,0.12,-0.053236,0.046764,0.1,0.079401,0.259401,0.18,-0.0,0.04,0.04,-0.032,0.028,0.06,-0.092891,0.027109,0.12,0.203891,0.303891,0.1,0.026591,0.046591,0.02,0.000292,0.180292,0.18,0.007873,0.127873,0.12,-0.048,0.012,0.06,0.270944,0.490944,0.22,-0.08,0.08,0.16,-0.096,0.064,0.16,-0.055109,0.044891,0.1,Technology,Semiconductors,Growth,Quality Growth
2021-07-12,0.000835,0.080835,0.08,-0.048,0.032,0.08,0.013281,0.073281,0.06,0.009891,0.049891,0.04,-0.08,0.04,0.12,-0.037236,0.062764,0.1,0.077528,0.257528,0.18,-0.0,0.04,0.04,-0.032,0.028,0.06,-0.092891,0.027109,0.12,0.162,0.262,0.1,0.026591,0.046591,0.02,-0.041599,0.138401,0.18,0.007873,0.127873,0.12,-0.032,0.028,0.06,0.270944,0.490944,0.22,-0.078891,0.081109,0.16,-0.098981,0.061019,0.16,-0.027345,0.072655,0.1,Technology,Semiconductors,Growth,Quality Growth
2021-07-26,0.005434,0.085434,0.08,-0.048,0.032,0.08,0.013281,0.073281,0.06,0.080292,0.120292,0.04,-0.08,0.04,0.12,-0.037236,0.062764,0.1,0.002528,0.182528,0.18,-0.0,0.04,0.04,-0.032,0.028,0.06,-0.092891,0.027109,0.12,0.162,0.262,0.1,0.026591,0.046591,0.02,-0.112,0.068,0.18,0.007873,0.127873,0.12,-0.027401,0.032599,0.06,0.270944,0.490944,0.22,-0.078891,0.081109,0.16,-0.10358,0.05642,0.16,0.043056,0.143056,0.1,Technology,Semiconductors,Growth,Cyclical
2021-08-09,0.016835,0.096835,0.08,-0.048,0.032,0.08,0.04488,0.10488,0.06,0.080292,0.120292,0.04,-0.08,0.04,0.12,-0.053236,0.046764,0.1,-0.005891,0.174109,0.18,-0.002981,0.037019,0.04,-0.016,0.044,0.06,-0.092891,0.027109,0.12,0.156992,0.256992,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.02888,0.14888,0.12,-0.032,0.028,0.06,0.281936,0.501936,0.22,-0.081873,0.078127,0.16,-0.112,0.048,0.16,0.043056,0.143056,0.1,Technology,Semiconductors,Growth,Cyclical
2021-08-23,0.023008,0.103008,0.08,-0.048,0.032,0.08,0.105,0.165,0.06,0.089,0.129,0.04,-0.08,0.04,0.12,-0.053236,0.046764,0.1,-0.005891,0.174109,0.18,-0.002981,0.037019,0.04,-0.016,0.044,0.06,-0.092891,0.027109,0.12,0.081992,0.181992,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.089,0.209,0.12,-0.025827,0.034173,0.06,0.206936,0.426936,0.22,-0.081873,0.078127,0.16,-0.112,0.048,0.16,0.051764,0.151764,0.1,Consumer Staples,Semiconductors,Growth,Cyclical
2021-09-06,0.049173,0.129173,0.08,-0.048,0.032,0.08,0.105,0.165,0.06,0.089,0.129,0.04,-0.08,0.04,0.12,-0.053236,0.046764,0.1,-0.005891,0.174109,0.18,-0.002981,0.037019,0.04,-0.016,0.044,0.06,-0.092891,0.027109,0.12,0.055827,0.155827,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.089,0.209,0.12,0.049173,0.109173,0.06,0.131936,0.351936,0.22,-0.081873,0.078127,0.16,-0.112,0.048,0.16,0.051764,0.151764,0.1,Consumer Staples,Semiconductors,Growth,Cyclical
2021-09-20,0.073,0.153,0.08,-0.062891,0.017109,0.08,0.141281,0.201281,0.06,0.089,0.129,0.04,-0.08,0.04,0.12,-0.053236,0.046764,0.1,0.009,0.189,0.18,-0.002981,0.037019,0.04,-0.016,0.044,0.06,-0.092891,0.027109,0.12,-0.004281,0.095719,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.125281,0.245281,0.12,0.073,0.133,0.06,0.056936,0.276936,0.22,-0.066981,0.093019,0.16,-0.112,0.048,0.16,0.051764,0.151764,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2021-10-04,0.073,0.153,0.08,-0.062891,0.017109,0.08,0.141281,0.201281,0.06,0.014,0.054,0.04,-0.08,0.04,0.12,0.021764,0.121764,0.1,0.009,0.189,0.18,-0.002981,0.037019,0.04,-0.016,0.044,0.06,-0.092891,0.027109,0.12,-0.004281,0.095719,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.125281,0.245281,0.12,0.148,0.208,0.06,0.056936,0.276936,0.22,-0.066981,0.093019,0.16,-0.112,0.048,0.16,-0.023236,0.076764,0.1,Consumer Staples,Semiconductors,GARP,Cyclical
2021-10-18,0.073,0.153,0.08,-0.064,0.016,0.08,0.141281,0.201281,0.06,-0.016,0.024,0.04,-0.08,0.04,0.12,0.012981,0.112981,0.1,-0.007,0.173,0.18,-0.018981,0.021019,0.04,0.03,0.09,0.06,-0.067,0.053,0.12,-0.004281,0.095719,0.1,-0.0,0.02,0.02,-0.115,0.065,0.18,0.125281,0.245281,0.12,0.148,0.208,0.06,0.098719,0.318719,0.22,-0.091764,0.068236,0.16,-0.112,0.048,0.16,-0.053236,0.046764,0.1,Consumer Staples,Financials,GARP,Cyclical
2021-11-01,0.073,0.153,0.08,-0.064,0.016,0.08,0.139,0.199,0.06,-0.016,0.024,0.04,-0.066281,0.053719,0.12,-0.059737,0.040263,0.1,-0.007,0.173,0.18,-0.018981,0.021019,0.04,0.03,0.09,0.06,-0.067,0.053,0.12,0.057,0.157,0.1,-0.0,0.02,0.02,-0.115,0.065,0.18,0.123,0.243,0.12,0.082499,0.142499,0.06,0.16,0.38,0.22,-0.098981,0.061019,0.16,-0.098281,0.061719,0.16,-0.053236,0.046764,0.1,Consumer Staples,Semiconductors,Growth,Cyclical
2021-11-15,0.073,0.153,0.08,-0.048,0.032,0.08,0.112,0.172,0.06,0.011,0.051,0.04,-0.075783,0.044217,0.12,-0.069236,0.030764,0.1,-0.007,0.173,0.18,-0.018981,0.021019,0.04,0.03,0.09,0.06,-0.064,0.056,0.12,0.057,0.157,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.096,0.216,0.12,0.089,0.149,0.06,0.176,0.396,0.22,-0.098981,0.061019,0.16,-0.107783,0.052217,0.16,-0.026236,0.073764,0.1,Consumer Staples,Financials,Growth,Cyclical
2021-11-29,0.073,0.153,0.08,-0.048,0.032,0.08,0.112,0.172,0.06,-0.016,0.024,0.04,-0.064,0.056,0.12,-0.069236,0.030764,0.1,-0.055,0.125,0.18,-0.018981,0.021019,0.04,0.03,0.09,0.06,-0.064,0.056,0.12,0.120217,0.220217,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.084217,0.204217,0.12,0.089,0.149,0.06,0.203,0.423,0.22,-0.098981,0.061019,0.16,-0.096,0.064,0.16,-0.053236,0.046764,0.1,Technology,Healthcare,Growth,Cyclical
2021-12-13,0.073,0.153,0.08,-0.005,0.075,0.08,0.112,0.172,0.06,-0.016,0.024,0.04,-0.08,0.04,0.12,-0.069236,0.030764,0.1,-0.055,0.125,0.18,-0.018981,0.021019,0.04,0.03,0.09,0.06,-0.048,0.072,0.12,0.077217,0.177217,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.084217,0.204217,0.12,0.073,0.133,0.06,0.235,0.455,0.22,-0.114981,0.045019,0.16,-0.096,0.064,0.16,-0.053236,0.046764,0.1,Consumer Staples,Financials,Growth,Cyclical
2021-12-27,0.073,0.153,0.08,-0.005,0.075,0.08,0.103217,0.163217,0.06,0.059,0.099,0.04,-0.08,0.04,0.12,-0.069236,0.030764,0.1,-0.055,0.125,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,-0.048,0.072,0.12,0.057,0.157,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.075434,0.195434,0.12,0.073,0.133,0.06,0.168783,0.388783,0.22,-0.114981,0.045019,0.16,-0.096,0.064,0.16,0.021764,0.121764,0.1,Consumer Staples,Financials,Growth,Cyclical
2022-01-10,0.073,0.153,0.08,-0.005,0.075,0.08,0.103217,0.163217,0.06,-0.016,0.024,0.04,-0.08,0.04,0.12,-0.069236,0.030764,0.1,-0.055,0.125,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,0.027,0.147,0.12,0.057,0.157,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.075434,0.195434,0.12,0.073,0.133,0.06,0.243783,0.463783,0.22,-0.114981,0.045019,0.16,-0.096,0.064,0.16,-0.053236,0.046764,0.1,Consumer Staples,Financials,Growth,Cyclical
2022-01-24,0.073,0.153,0.08,-0.005,0.075,0.08,0.103217,0.163217,0.06,-0.016,0.024,0.04,-0.08,0.04,0.12,-0.069236,0.030764,0.1,-0.018783,0.161217,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,-0.009217,0.110783,0.12,0.057,0.157,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,0.075434,0.195434,0.12,0.073,0.133,0.06,0.243783,0.463783,0.22,-0.114981,0.045019,0.16,-0.096,0.064,0.16,-0.053236,0.046764,0.1,Consumer Staples,Financials,Growth,Cyclical
2022-02-07,0.073,0.153,0.08,-0.005,0.075,0.08,0.103217,0.163217,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,-0.018783,0.161217,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,0.006783,0.126783,0.12,0.057,0.157,0.1,-0.0,0.02,0.02,-0.112,0.068,0.18,0.075434,0.195434,0.12,0.014,0.074,0.06,0.302783,0.522783,0.22,-0.114981,0.045019,0.16,-0.112,0.048,0.16,-0.053236,0.046764,0.1,Consumer Staples,Financials,Growth,Quality
2022-02-21,0.027,0.107,0.08,-0.005,0.075,0.08,0.087217,0.147217,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,-0.018783,0.161217,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,0.022783,0.142783,0.12,0.103,0.203,0.1,-0.0,0.02,0.02,-0.096,0.084,0.18,0.075434,0.195434,0.12,-0.045,0.015,0.06,0.348783,0.568783,0.22,-0.114981,0.045019,0.16,-0.115,0.045,0.16,-0.053236,0.046764,0.1,Technology,Financials,Growth,Quality Growth
2022-03-07,0.027,0.107,0.08,-0.048,0.032,0.08,0.087217,0.147217,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,0.040217,0.220217,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,0.022783,0.142783,0.12,0.103,0.203,0.1,-0.016,0.004,0.02,-0.021,0.159,0.18,0.059434,0.179434,0.12,-0.045,0.015,0.06,0.289783,0.509783,0.22,-0.114981,0.045019,0.16,-0.115,0.045,0.16,-0.053236,0.046764,0.1,Technology,Financials,Growth,Quality Growth
2022-03-21,0.027,0.107,0.08,-0.048,0.032,0.08,0.087217,0.147217,0.06,0.059,0.099,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,-0.034783,0.145217,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,0.022783,0.142783,0.12,0.103,0.203,0.1,-0.016,0.004,0.02,-0.021,0.159,0.18,0.055217,0.175217,0.12,-0.045,0.015,0.06,0.219,0.439,0.22,-0.114981,0.045019,0.16,-0.115,0.045,0.16,0.021764,0.121764,0.1,Technology,Financials,Growth,Quality Growth
2022-04-04,0.031217,0.111217,0.08,-0.048,0.032,0.08,0.087217,0.147217,0.06,0.089,0.129,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,-0.093783,0.086217,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,0.031566,0.151566,0.12,0.103,0.203,0.1,0.0,0.02,0.02,-0.037,0.143,0.18,0.071217,0.191217,0.12,-0.040783,0.019217,0.06,0.184783,0.404783,0.22,-0.114981,0.045019,0.16,-0.115,0.045,0.16,0.051764,0.151764,0.1,Technology,Financials,Growth,Quality Growth
2022-04-18,0.031217,0.111217,0.08,-0.048,0.032,0.08,0.087217,0.147217,0.06,0.014,0.054,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,-0.018783,0.161217,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,0.031566,0.151566,0.12,0.103,0.203,0.1,-0.0,0.02,0.02,0.033783,0.213783,0.18,0.071217,0.191217,0.12,-0.040783,0.019217,0.06,0.189,0.409,0.22,-0.114981,0.045019,0.16,-0.115,0.045,0.16,-0.023236,0.076764,0.1,Technology,Financials,Growth,Quality Growth
2022-05-02,0.031217,0.111217,0.08,0.015217,0.095217,0.08,0.028217,0.088217,0.06,0.014,0.054,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,-0.007,0.173,0.18,-0.018981,0.021019,0.04,-0.016,0.044,0.06,0.015566,0.135566,0.12,0.103,0.203,0.1,-0.0,0.02,0.02,0.033783,0.213783,0.18,0.012217,0.132217,0.12,-0.040783,0.019217,0.06,0.248,0.468,0.22,-0.114981,0.045019,0.16,-0.115,0.045,0.16,-0.023236,0.076764,0.1,Technology,Financials,Growth,Quality Growth
2022-05-16,0.028236,0.108236,0.08,0.015217,0.095217,0.08,-0.014783,0.045217,0.06,0.073,0.113,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,-0.007,0.173,0.18,-0.032,0.008,0.04,-0.0,0.06,0.06,-0.000434,0.119566,0.12,0.103,0.203,0.1,-0.0,0.02,0.02,0.017783,0.197783,0.18,-0.030783,0.089217,0.12,-0.040783,0.019217,0.06,0.248,0.468,0.22,-0.112,0.048,0.16,-0.117981,0.042019,0.16,0.035764,0.135764,0.1,Technology,Financials,Growth,Quality Growth
2022-05-30,0.041236,0.121236,0.08,0.015217,0.095217,0.08,-0.014783,0.045217,0.06,0.105,0.145,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,-0.02,0.16,0.18,-0.032,0.008,0.04,-0.0,0.06,0.06,-0.032434,0.087566,0.12,0.103,0.203,0.1,-0.0,0.02,0.02,0.017783,0.197783,0.18,-0.030783,0.089217,0.12,-0.040783,0.019217,0.06,0.203,0.423,0.22,-0.112,0.048,0.16,-0.104981,0.055019,0.16,0.067764,0.167764,0.1,Energy,Financials,Growth,Quality
2022-06-13,0.044236,0.124236,0.08,0.015217,0.095217,0.08,-0.014783,0.045217,0.06,0.033,0.073,0.04,-0.096,0.024,0.12,-0.069236,0.030764,0.1,-0.023,0.157,0.18,-0.032,0.008,0.04,0.072,0.132,0.06,-0.032434,0.087566,0.12,0.103,0.203,0.1,-0.0,0.02,0.02,0.017783,0.197783,0.18,-0.030783,0.089217,0.12,-0.040783,0.019217,0.06,0.2,0.42,0.22,-0.04,0.12,0.16,-0.101981,0.058019,0.16,-0.004236,0.095764,0.1,Technology,Financials,Growth,Quality Growth
2022-06-27,0.047217,0.127217,0.08,0.015217,0.095217,0.08,-0.014783,0.045217,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.056217,0.043783,0.1,-0.023,0.157,0.18,-0.032,0.008,0.04,0.072,0.132,0.06,0.019783,0.139783,0.12,0.083783,0.183783,0.1,-0.0,0.02,0.02,0.076783,0.256783,0.18,-0.030783,0.089217,0.12,-0.040783,0.019217,0.06,0.187019,0.407019,0.22,-0.04,0.12,0.16,-0.099,0.061,0.16,-0.053236,0.046764,0.1,Technology,Financials,Growth,Quality Growth
