date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Other,port_sector_Other,bm_sector_Other,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Other,port_style_Other,bm_style_Other,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2021-09-24,0.086239,0.152906,0.066667,0.047155,0.113822,0.066667,0.000534,0.050534,0.05,-0.018613,0.01472,0.033333,-0.011275,0.088725,0.1,-0.019525,0.063809,0.083333,-0.103851,0.046149,0.15,-0.02203,0.011303,0.033333,-0.114987,0.051679,0.166667,-0.033241,0.016759,0.05,0.003137,0.103137,0.1,0.178601,0.261934,0.083333,0.007856,0.024522,0.016667,-0.076271,0.073729,0.15,-0.013808,0.086192,0.1,-0.026622,0.023378,0.05,0.00431,0.187643,0.183333,-0.114987,0.051679,0.166667,-0.055966,0.077367,0.133333,0.297587,0.430921,0.133333,-0.014242,0.069091,0.083333,Technology,Other,Quality Growth,Other
2021-10-08,0.082325,0.148991,0.066667,0.029055,0.095722,0.066667,0.000884,0.050884,0.05,-0.016982,0.016351,0.033333,-0.011654,0.088346,0.1,0.002749,0.086082,0.083333,-0.109994,0.040006,0.15,-0.022521,0.010812,0.033333,-0.120836,0.04583,0.166667,-0.033995,0.016005,0.05,0.014722,0.114722,0.1,0.177888,0.261221,0.083333,0.00836,0.025027,0.016667,-0.063656,0.086344,0.15,-0.012508,0.087492,0.1,-0.007216,0.042784,0.05,-0.016938,0.166395,0.183333,-0.120836,0.04583,0.166667,-0.065178,0.068155,0.133333,0.29733,0.430663,0.133333,-0.010998,0.072335,0.083333,Technology,Other,Quality Growth,Other
2021-10-22,0.071758,0.138425,0.066667,0.018243,0.084909,0.066667,0.000928,0.050928,0.05,-0.017423,0.01591,0.033333,-0.026699,0.073301,0.1,0.02218,0.105513,0.083333,-0.101325,0.048675,0.15,-0.022325,0.011008,0.033333,-0.124768,0.041898,0.166667,-0.033291,0.016709,0.05,0.023839,0.123839,0.1,0.180161,0.263494,0.083333,0.008724,0.025391,0.016667,-0.047281,0.102719,0.15,-0.012856,0.087144,0.1,0.011856,0.061856,0.05,-0.024357,0.158976,0.183333,-0.124768,0.041898,0.166667,-0.068226,0.065108,0.133333,0.291989,0.425322,0.133333,-0.026356,0.056977,0.083333,Technology,Other,Quality Growth,Other
2021-11-05,0.07284,0.139506,0.066667,0.024516,0.091183,0.066667,-0.000659,0.049341,0.05,-0.018006,0.015327,0.033333,-0.039077,0.060923,0.1,0.014187,0.097521,0.083333,-0.107619,0.042381,0.15,-0.022707,0.010626,0.033333,-0.128848,0.037819,0.166667,-0.034723,0.015277,0.05,0.053375,0.153375,0.1,0.179094,0.262427,0.083333,0.007628,0.024295,0.016667,-0.019061,0.130939,0.15,-0.017062,0.082938,0.1,0.006923,0.056923,0.05,-0.013932,0.169402,0.183333,-0.128848,0.037819,0.166667,-0.082881,0.050452,0.133333,0.288761,0.422095,0.133333,-0.0339,0.049433,0.083333,Technology,Other,Quality Growth,Other
2021-11-19,0.072056,0.138723,0.066667,0.027626,0.094293,0.066667,-0.00085,0.04915,0.05,-0.01822,0.015113,0.033333,-0.040658,0.059342,0.1,0.013909,0.097242,0.083333,-0.106362,0.043638,0.15,-0.022436,0.010897,0.033333,-0.125704,0.040962,0.166667,-0.026785,0.023215,0.05,0.033391,0.133391,0.1,0.18566,0.268994,0.083333,0.008372,0.025039,0.016667,-0.070248,0.079752,0.15,-0.016903,0.083097,0.1,0.009712,0.059712,0.05,0.028643,0.211977,0.183333,-0.125704,0.040962,0.166667,-0.083773,0.049561,0.133333,0.292292,0.425625,0.133333,-0.034019,0.049314,0.083333,Technology,Other,Quality Growth,Other
2021-12-03,0.069703,0.13637,0.066667,0.026551,0.093217,0.066667,0.001666,0.051666,0.05,0.005808,0.039141,0.033333,-0.037311,0.062689,0.1,-0.024694,0.058639,0.083333,-0.112064,0.037936,0.15,-0.022396,0.010938,0.033333,-0.119412,0.047255,0.166667,-0.023958,0.026042,0.05,0.055155,0.155155,0.1,0.18894,0.272274,0.083333,-0.007988,0.008679,0.016667,-0.070963,0.079037,0.15,-0.02843,0.07157,0.1,-0.03257,0.01743,0.05,0.042453,0.225787,0.183333,-0.119412,0.047255,0.166667,-0.079584,0.053749,0.133333,0.294501,0.427834,0.133333,-0.005995,0.077338,0.083333,Technology,Other,Quality Growth,Other
2021-12-17,0.070536,0.137203,0.066667,0.032386,0.099053,0.066667,0.003192,0.053192,0.05,0.004951,0.038284,0.033333,-0.033574,0.066426,0.1,-0.045524,0.037809,0.083333,-0.110998,0.039002,0.15,-0.022146,0.011187,0.033333,-0.092928,0.073739,0.166667,-0.032462,0.017538,0.05,0.042291,0.142291,0.1,0.192133,0.275466,0.083333,-0.007856,0.008811,0.016667,-0.073382,0.076618,0.15,-0.027325,0.072675,0.1,-0.036219,0.013781,0.05,0.031594,0.214927,0.183333,-0.092928,0.073739,0.166667,-0.081466,0.051868,0.133333,0.302523,0.435857,0.133333,-0.022798,0.060535,0.083333,Technology,Industrials,Quality Growth,Other
2021-12-31,0.061343,0.12801,0.066667,0.026406,0.093073,0.066667,0.003582,0.053582,0.05,0.004263,0.037597,0.033333,-0.036228,0.063772,0.1,-0.048794,0.034539,0.083333,-0.115853,0.034147,0.15,-0.022015,0.011318,0.033333,-0.097443,0.069224,0.166667,-0.033939,0.016061,0.05,0.044507,0.144507,0.1,0.222108,0.305442,0.083333,-0.007938,0.008728,0.016667,-0.08484,0.06516,0.15,-0.034579,0.065421,0.1,-0.036758,0.013242,0.05,0.066905,0.250238,0.183333,-0.097443,0.069224,0.166667,-0.083866,0.049467,0.133333,0.29592,0.429254,0.133333,-0.025339,0.057994,0.083333,Technology,Industrials,Quality Growth,Other
2022-01-14,0.067192,0.133858,0.066667,0.025172,0.091839,0.066667,0.0024,0.0524,0.05,0.006082,0.039415,0.033333,-0.035819,0.064181,0.1,-0.050143,0.03319,0.083333,-0.120391,0.029609,0.15,-0.023436,0.009897,0.033333,-0.098259,0.068408,0.166667,-0.035342,0.014658,0.05,0.033714,0.133714,0.1,0.237431,0.320764,0.083333,-0.0086,0.008067,0.016667,-0.102436,0.047564,0.15,-0.03772,0.06228,0.1,-0.037285,0.012715,0.05,0.094686,0.278019,0.183333,-0.098259,0.068408,0.166667,-0.086177,0.047156,0.133333,0.289905,0.423239,0.133333,-0.022713,0.06062,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-01-28,0.053519,0.120186,0.066667,0.020886,0.087553,0.066667,0.004624,0.054624,0.05,-0.015103,0.01823,0.033333,-0.032851,0.067149,0.1,-0.047352,0.035981,0.083333,-0.088355,0.061645,0.15,-0.023237,0.010096,0.033333,-0.098107,0.068559,0.166667,-0.033996,0.016004,0.05,0.019,0.119,0.1,0.249873,0.333206,0.083333,-0.008901,0.007766,0.016667,-0.077393,0.072607,0.15,-0.035051,0.064949,0.1,-0.03583,0.01417,0.05,0.079473,0.262806,0.183333,-0.098107,0.068559,0.166667,-0.083675,0.049659,0.133333,0.292812,0.426145,0.133333,-0.042229,0.041105,0.083333,Technology,Other,Quality Growth,Other
2022-02-11,0.047033,0.1137,0.066667,0.034605,0.101272,0.066667,0.001384,0.051384,0.05,-0.022552,0.010782,0.033333,-0.034046,0.065954,0.1,-0.047355,0.035979,0.083333,-0.087382,0.062618,0.15,-0.023456,0.009877,0.033333,-0.103396,0.063271,0.166667,-0.034774,0.015226,0.05,0.016971,0.116971,0.1,0.261858,0.345192,0.083333,-0.008891,0.007776,0.016667,-0.081267,0.068733,0.15,-0.038637,0.061363,0.1,-0.03484,0.01516,0.05,0.120656,0.303989,0.183333,-0.103396,0.063271,0.166667,-0.086074,0.047259,0.133333,0.27263,0.405964,0.133333,-0.049072,0.034261,0.083333,Technology,Other,Quality Growth,Other
2022-02-25,0.04858,0.115246,0.066667,0.035253,0.101919,0.066667,0.002731,0.052731,0.05,-0.022582,0.010752,0.033333,-0.028854,0.071146,0.1,-0.048335,0.034998,0.083333,-0.098915,0.051085,0.15,-0.023106,0.010228,0.033333,-0.106683,0.059983,0.166667,-0.034374,0.015626,0.05,0.01913,0.11913,0.1,0.265705,0.349038,0.083333,-0.008551,0.008116,0.016667,-0.094097,0.055903,0.15,-0.037018,0.062982,0.1,-0.034634,0.015366,0.05,0.12756,0.310894,0.183333,-0.106683,0.059983,0.166667,-0.080411,0.052922,0.133333,0.276861,0.410194,0.133333,-0.051577,0.031756,0.083333,Technology,Other,Quality Growth,Other
2022-03-11,0.043131,0.109798,0.066667,0.033658,0.100325,0.066667,0.00424,0.05424,0.05,-0.021118,0.012215,0.033333,-0.030093,0.069907,0.1,-0.045847,0.037487,0.083333,-0.096876,0.053124,0.15,-0.023052,0.010281,0.033333,-0.109456,0.057211,0.166667,-0.033564,0.016436,0.05,0.014909,0.114909,0.1,0.272082,0.355416,0.083333,-0.008015,0.008652,0.016667,-0.094413,0.055587,0.15,-0.034726,0.065274,0.1,-0.033876,0.016124,0.05,0.132743,0.316076,0.183333,-0.109456,0.057211,0.166667,-0.078328,0.055005,0.133333,0.266211,0.399544,0.133333,-0.048155,0.035178,0.083333,Technology,Other,Quality Growth,Other
2022-03-25,0.042511,0.109177,0.066667,0.037775,0.104442,0.066667,0.001495,0.051495,0.05,-0.021731,0.011602,0.033333,-0.033294,0.066706,0.1,-0.045549,0.037785,0.083333,-0.097574,0.052426,0.15,-0.02251,0.010823,0.033333,-0.122425,0.044241,0.166667,-0.033677,0.016323,0.05,0.025016,0.125016,0.1,0.278309,0.361643,0.083333,-0.008346,0.00832,0.016667,-0.095412,0.054588,0.15,-0.037758,0.062242,0.1,-0.034272,0.015728,0.05,0.152335,0.335669,0.183333,-0.122425,0.044241,0.166667,-0.079559,0.053775,0.133333,0.265472,0.398806,0.133333,-0.048382,0.034951,0.083333,Technology,Other,Quality Growth,Other
2022-04-08,0.041492,0.108158,0.066667,0.038781,0.105448,0.066667,0.005887,0.055887,0.05,-0.021132,0.012201,0.033333,-0.031282,0.068718,0.1,-0.041003,0.04233,0.083333,-0.086479,0.063521,0.15,-0.022347,0.010986,0.033333,-0.121503,0.045164,0.166667,-0.032061,0.017939,0.05,0.011998,0.111998,0.1,0.265589,0.348922,0.083333,-0.007938,0.008728,0.016667,-0.083973,0.066027,0.15,-0.032667,0.067333,0.1,-0.033117,0.016883,0.05,0.134976,0.318309,0.183333,-0.121503,0.045164,0.166667,-0.077743,0.055591,0.133333,0.260287,0.393621,0.133333,-0.04626,0.037073,0.083333,Technology,Other,Quality Growth,Other
2022-04-22,0.023864,0.090531,0.066667,0.050749,0.117415,0.066667,0.009075,0.059075,0.05,-0.020067,0.013267,0.033333,-0.027962,0.072038,0.1,-0.041274,0.042059,0.083333,-0.110812,0.039188,0.15,-0.021753,0.011581,0.033333,-0.107752,0.058914,0.166667,-0.02996,0.02004,0.05,0.013953,0.113953,0.1,0.270599,0.353932,0.083333,-0.008659,0.008008,0.016667,-0.108367,0.041633,0.15,-0.02864,0.07136,0.1,-0.031497,0.018503,0.05,0.138361,0.321695,0.183333,-0.107752,0.058914,0.166667,-0.073057,0.060276,0.133333,0.254846,0.388179,0.133333,-0.043893,0.03944,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-05-06,0.026851,0.093518,0.066667,0.040459,0.107125,0.066667,0.008292,0.058292,0.05,-0.018206,0.015127,0.033333,-0.027854,0.072146,0.1,-0.038799,0.044534,0.083333,-0.086338,0.063662,0.15,-0.021443,0.01189,0.033333,-0.106498,0.060168,0.166667,-0.032512,0.017488,0.05,0.018867,0.118867,0.1,0.245489,0.328822,0.083333,-0.008306,0.008361,0.016667,-0.106982,0.043018,0.15,-0.029155,0.070845,0.1,-0.030924,0.019076,0.05,0.146851,0.330184,0.183333,-0.106498,0.060168,0.166667,-0.073507,0.059827,0.133333,0.241095,0.374428,0.133333,-0.040879,0.042455,0.083333,Technology,Other,Quality Growth,Cyclical
2022-05-20,0.029947,0.096614,0.066667,0.02541,0.092077,0.066667,0.003498,0.053498,0.05,-0.016958,0.016376,0.033333,-0.023865,0.076135,0.1,-0.036677,0.046657,0.083333,-0.052699,0.097301,0.15,-0.020341,0.012992,0.033333,-0.104512,0.062155,0.166667,-0.027171,0.022829,0.05,0.011136,0.111136,0.1,0.219904,0.303237,0.083333,-0.007673,0.008993,0.016667,-0.076405,0.073595,0.15,-0.031286,0.068714,0.1,-0.029427,0.020573,0.05,0.107474,0.290808,0.183333,-0.104512,0.062155,0.166667,-0.065278,0.068055,0.133333,0.237339,0.370672,0.133333,-0.037906,0.045428,0.083333,Technology,Other,Quality Growth,Other
2022-06-03,0.027623,0.09429,0.066667,0.045693,0.112359,0.066667,0.003057,0.053057,0.05,-0.016887,0.016446,0.033333,-0.024132,0.075868,0.1,-0.040346,0.042987,0.083333,-0.036696,0.113304,0.15,-0.020346,0.012987,0.033333,-0.106803,0.059863,0.166667,-0.027304,0.022696,0.05,-0.010371,0.089629,0.1,0.21388,0.297213,0.083333,-0.007366,0.0093,0.016667,-0.064491,0.085509,0.15,-0.032325,0.067675,0.1,-0.030101,0.019899,0.05,0.105226,0.288559,0.183333,-0.106803,0.059863,0.166667,-0.066758,0.066575,0.133333,0.234201,0.367535,0.133333,-0.038949,0.044385,0.083333,Technology,Other,Quality Growth,Other
2022-06-17,0.036569,0.103235,0.066667,0.057723,0.124389,0.066667,0.004883,0.054883,0.05,-0.017149,0.016184,0.033333,-0.024201,0.075799,0.1,-0.037386,0.045948,0.083333,-0.038697,0.111303,0.15,-0.020523,0.01281,0.033333,-0.104983,0.061683,0.166667,-0.027162,0.022838,0.05,-0.035367,0.064633,0.1,0.21391,0.297243,0.083333,-0.007615,0.009052,0.016667,-0.057191,0.092809,0.15,-0.030221,0.069779,0.1,-0.029197,0.020803,0.05,0.085119,0.268453,0.183333,-0.104983,0.061683,0.166667,-0.070442,0.062891,0.133333,0.2454,0.378734,0.133333,-0.038484,0.044849,0.083333,Technology,Other,Quality Growth,Other
2022-07-01,0.036602,0.103269,0.066667,0.073027,0.139693,0.066667,0.007742,0.057742,0.05,-0.016321,0.017012,0.033333,-0.019497,0.080503,0.1,-0.030676,0.052657,0.083333,-0.060616,0.089384,0.15,-0.02154,0.011793,0.033333,-0.070723,0.095943,0.166667,-0.023331,0.026669,0.05,-0.037355,0.062645,0.1,0.168515,0.251848,0.083333,-0.005826,0.01084,0.016667,-0.061529,0.088471,0.15,-0.023509,0.076491,0.1,-0.027438,0.022562,0.05,0.026838,0.210171,0.183333,-0.070723,0.095943,0.166667,-0.065141,0.068192,0.133333,0.255281,0.388614,0.133333,-0.033779,0.049555,0.083333,Technology,Other,Quality Growth,Other
2022-07-15,0.039945,0.106612,0.066667,0.068921,0.135588,0.066667,0.007079,0.057079,0.05,-0.013477,0.019856,0.033333,-0.020224,0.079776,0.1,-0.050234,0.033099,0.083333,-0.06056,0.08944,0.15,-0.022541,0.010792,0.033333,-0.048148,0.118518,0.166667,-0.025113,0.024887,0.05,-0.037435,0.062565,0.1,0.168995,0.252328,0.083333,-0.007208,0.009459,0.016667,-0.058803,0.091197,0.15,-0.0273,0.0727,0.1,-0.031785,0.018215,0.05,0.013852,0.197185,0.183333,-0.048148,0.118518,0.166667,-0.069602,0.063732,0.133333,0.259636,0.392969,0.133333,-0.03785,0.045483,0.083333,Technology,Industrials,Quality Growth,Quality
2022-07-29,0.060019,0.126686,0.066667,0.093226,0.159893,0.066667,0.003205,0.053205,0.05,-0.007936,0.025397,0.033333,-0.015667,0.084333,0.1,-0.013813,0.06952,0.083333,-0.11033,0.03967,0.15,-0.022167,0.011166,0.033333,-0.112175,0.054491,0.166667,-0.03344,0.01656,0.05,-0.03009,0.06991,0.1,0.19639,0.279723,0.083333,-0.007221,0.009446,0.016667,-0.109588,0.040412,0.15,-0.026492,0.073508,0.1,-0.023852,0.026148,0.05,0.026095,0.209428,0.183333,-0.112175,0.054491,0.166667,-0.043967,0.089367,0.133333,0.307444,0.440777,0.133333,-0.017466,0.065868,0.083333,Technology,Other,Quality Growth,Other
2022-08-12,0.06338,0.130046,0.066667,0.093651,0.160318,0.066667,-0.0041,0.0459,0.05,-0.009197,0.024136,0.033333,-0.019786,0.080214,0.1,-0.030719,0.052614,0.083333,-0.115919,0.034081,0.15,-0.022342,0.010992,0.033333,-0.088877,0.07779,0.166667,-0.03371,0.01629,0.05,-0.031084,0.068916,0.1,0.20563,0.288963,0.083333,-0.006926,0.00974,0.016667,-0.111047,0.038953,0.15,-0.026995,0.073005,0.1,-0.023806,0.026194,0.05,0.032879,0.216213,0.183333,-0.088877,0.07779,0.166667,-0.062053,0.071281,0.133333,0.302089,0.435422,0.133333,-0.02219,0.061144,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-08-26,0.050068,0.116734,0.066667,0.091435,0.158102,0.066667,-0.002551,0.047449,0.05,-0.006926,0.026407,0.033333,-0.020726,0.079274,0.1,-0.036644,0.046689,0.083333,-0.120835,0.029165,0.15,-0.022589,0.010744,0.033333,-0.071032,0.095635,0.166667,-0.034067,0.015933,0.05,-0.0395,0.0605,0.1,0.220109,0.303442,0.083333,-0.006741,0.009926,0.016667,-0.113406,0.036594,0.15,-0.025109,0.074891,0.1,-0.03499,0.01501,0.05,0.048047,0.23138,0.183333,-0.071032,0.095635,0.166667,-0.072018,0.061315,0.133333,0.288699,0.422032,0.133333,-0.020191,0.063143,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-09-09,0.049458,0.116125,0.066667,0.077139,0.143805,0.066667,-0.001928,0.048072,0.05,-0.007351,0.025982,0.033333,0.011035,0.111035,0.1,-0.035135,0.048198,0.083333,-0.12586,0.02414,0.15,-0.022608,0.010726,0.033333,-0.07045,0.096216,0.166667,-0.034178,0.015822,0.05,-0.047099,0.052901,0.1,0.213474,0.296808,0.083333,-0.006497,0.01017,0.016667,-0.119652,0.030348,0.15,-0.024266,0.075734,0.1,-0.039713,0.010287,0.05,0.029755,0.213088,0.183333,-0.07045,0.096216,0.166667,-0.07166,0.061673,0.133333,0.285163,0.418497,0.133333,0.010823,0.094157,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-09-23,0.045104,0.11177,0.066667,0.039243,0.10591,0.066667,-0.000345,0.049655,0.05,-0.008059,0.025275,0.033333,0.016114,0.116114,0.1,-0.032026,0.051307,0.083333,-0.126086,0.023914,0.15,-0.022723,0.01061,0.033333,-0.038841,0.127826,0.166667,-0.035095,0.014905,0.05,-0.048489,0.051511,0.1,0.2177,0.301033,0.083333,-0.006496,0.010171,0.016667,-0.119401,0.030599,0.15,-0.02186,0.07814,0.1,-0.039672,0.010328,0.05,-0.009953,0.17338,0.183333,-0.038841,0.127826,0.166667,-0.072975,0.060359,0.133333,0.283713,0.417047,0.133333,0.018988,0.102321,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-10-07,0.045319,0.111985,0.066667,0.025111,0.091778,0.066667,-0.001652,0.048348,0.05,-0.00328,0.030053,0.033333,0.015857,0.115857,0.1,-0.030832,0.052501,0.083333,-0.12533,0.02467,0.15,-0.022205,0.011128,0.033333,-0.039163,0.127504,0.166667,-0.036435,0.013565,0.05,-0.058714,0.041286,0.1,0.238389,0.321723,0.083333,-0.007066,0.009601,0.016667,-0.117105,0.032895,0.15,-0.025183,0.074817,0.1,-0.039217,0.010783,0.05,-0.005639,0.177695,0.183333,-0.039163,0.127504,0.166667,-0.072255,0.061079,0.133333,0.275512,0.408845,0.133333,0.023049,0.106383,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-10-21,0.044742,0.111409,0.066667,0.023314,0.08998,0.066667,-0.000121,0.049879,0.05,-0.002426,0.030907,0.033333,-0.017298,0.082702,0.1,-0.028196,0.055137,0.083333,-0.094994,0.055006,0.15,-0.021308,0.012025,0.033333,-0.043488,0.123178,0.166667,-0.036009,0.013991,0.05,-0.063096,0.036904,0.1,0.246568,0.329902,0.083333,-0.007689,0.008978,0.016667,-0.115359,0.034641,0.15,-0.022762,0.077238,0.1,-0.038756,0.011244,0.05,0.02408,0.207413,0.183333,-0.043488,0.123178,0.166667,-0.070625,0.062708,0.133333,0.276221,0.409555,0.133333,-0.00931,0.074023,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-11-04,0.039754,0.10642,0.066667,0.021508,0.088175,0.066667,0.004355,0.054355,0.05,0.026847,0.06018,0.033333,-0.008172,0.091828,0.1,-0.023441,0.059892,0.083333,-0.114953,0.035047,0.15,-0.019934,0.013399,0.033333,-0.062016,0.104651,0.166667,-0.033693,0.016307,0.05,-0.057664,0.042336,0.1,0.23308,0.316414,0.083333,-0.005671,0.010996,0.016667,-0.109089,0.040911,0.15,-0.014743,0.085257,0.1,-0.036143,0.013857,0.05,-0.006606,0.176727,0.183333,-0.062016,0.104651,0.166667,-0.062496,0.070838,0.133333,0.266769,0.400102,0.133333,0.024323,0.107657,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-11-18,0.048046,0.114713,0.066667,0.028861,0.095528,0.066667,0.00449,0.05449,0.05,0.03295,0.066283,0.033333,-0.008275,0.091725,0.1,-0.025389,0.057944,0.083333,-0.116652,0.033348,0.15,-0.019901,0.013432,0.033333,-0.0725,0.094167,0.166667,-0.033825,0.016175,0.05,-0.057677,0.042323,0.1,0.225639,0.308972,0.083333,-0.005766,0.010901,0.016667,-0.110643,0.039357,0.15,-0.002318,0.097682,0.1,-0.036688,0.013312,0.05,-0.016274,0.167059,0.183333,-0.0725,0.094167,0.166667,-0.062303,0.07103,0.133333,0.271193,0.404526,0.133333,0.029533,0.112867,0.083333,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.054452,0.121118,0.066667,0.028587,0.095254,0.066667,0.005171,0.055171,0.05,0.038911,0.072244,0.033333,-0.007059,0.092941,0.1,-0.022715,0.060619,0.083333,-0.11317,0.03683,0.15,-0.019687,0.013647,0.033333,-0.109561,0.057106,0.166667,-0.032843,0.017157,0.05,-0.042305,0.057695,0.1,0.225128,0.308462,0.083333,-0.00491,0.011757,0.016667,-0.096208,0.053792,0.15,-0.000375,0.099625,0.1,-0.03487,0.01513,0.05,-0.013799,0.169534,0.183333,-0.109561,0.057106,0.166667,-0.058753,0.07458,0.133333,0.27704,0.410373,0.133333,0.036526,0.11986,0.083333,Technology,Industrials,Quality Growth,Other
2022-12-16,0.053944,0.12061,0.066667,0.034556,0.101222,0.066667,0.007744,0.057744,0.05,-0.004825,0.028508,0.033333,-0.003513,0.096487,0.1,-0.017889,0.065444,0.083333,-0.108123,0.041877,0.15,-0.018498,0.014835,0.033333,-0.103914,0.062752,0.166667,-0.030152,0.019848,0.05,-0.036009,0.063991,0.1,0.230254,0.313587,0.083333,-0.003574,0.013092,0.016667,-0.089334,0.060666,0.15,0.015813,0.115813,0.1,-0.03294,0.01706,0.05,-0.011459,0.171875,0.183333,-0.103914,0.062752,0.166667,-0.050889,0.082444,0.133333,0.277457,0.410791,0.133333,-0.004734,0.0786,0.083333,Technology,Industrials,Quality Growth,Other
2022-12-30,0.042412,0.109079,0.066667,0.032656,0.099322,0.066667,0.009121,0.059121,0.05,-0.002617,0.030717,0.033333,-0.005762,0.094238,0.1,-0.015217,0.068116,0.083333,-0.105484,0.044516,0.15,-0.019139,0.014195,0.033333,-0.103799,0.062868,0.166667,-0.029178,0.020822,0.05,-0.026772,0.073228,0.1,0.226994,0.310327,0.083333,-0.003216,0.013451,0.016667,-0.07811,0.07189,0.15,0.024906,0.124906,0.1,-0.032183,0.017817,0.05,-0.015677,0.167657,0.183333,-0.103799,0.062868,0.166667,-0.052132,0.081201,0.133333,0.257162,0.390495,0.133333,-0.000167,0.083166,0.083333,Technology,Industrials,Quality Growth,Other
2023-01-13,0.045064,0.111731,0.066667,0.039287,0.105954,0.066667,0.006841,0.056841,0.05,-0.003041,0.030292,0.033333,-0.007807,0.092193,0.1,-0.021953,0.06138,0.083333,-0.107633,0.042367,0.15,-0.018841,0.014492,0.033333,-0.107768,0.058898,0.166667,-0.030193,0.019807,0.05,-0.013773,0.086227,0.1,0.225828,0.309162,0.083333,-0.006009,0.010657,0.016667,-0.066696,0.083304,0.15,0.016981,0.116981,0.1,-0.032224,0.017776,0.05,-0.004617,0.178716,0.183333,-0.107768,0.058898,0.166667,-0.053971,0.079363,0.133333,0.250607,0.383941,0.133333,-0.002312,0.081021,0.083333,Technology,Other,Quality Growth,Other
2023-01-27,0.049624,0.116291,0.066667,0.04808,0.114747,0.066667,0.003747,0.053747,0.05,0.009959,0.043292,0.033333,-0.010382,0.089618,0.1,-0.027516,0.055817,0.083333,-0.10869,0.04131,0.15,-0.019729,0.013604,0.033333,-0.108601,0.058065,0.166667,-0.030031,0.019969,0.05,-0.005672,0.094328,0.1,0.206526,0.28986,0.083333,-0.007315,0.009352,0.016667,-0.061017,0.088983,0.15,0.010937,0.110937,0.1,-0.032301,0.017699,0.05,-0.01679,0.166544,0.183333,-0.108601,0.058065,0.166667,-0.057355,0.075978,0.133333,0.257542,0.390875,0.133333,0.007586,0.090919,0.083333,Technology,Industrials,Quality Growth,Other
2023-02-10,0.043449,0.110115,0.066667,0.013115,0.079781,0.066667,0.004266,0.054266,0.05,0.015515,0.048848,0.033333,-0.010189,0.089811,0.1,-0.025022,0.058311,0.083333,-0.105312,0.044688,0.15,-0.019875,0.013458,0.033333,-0.107313,0.059354,0.166667,-0.031549,0.018451,0.05,-0.00103,0.09897,0.1,0.230669,0.314002,0.083333,-0.006724,0.009943,0.016667,-0.043905,0.106095,0.15,-0.019824,0.080176,0.1,-0.030064,0.019936,0.05,-0.015707,0.167626,0.183333,-0.107313,0.059354,0.166667,-0.059065,0.074268,0.133333,0.259872,0.393206,0.133333,0.016005,0.099339,0.083333,Technology,Other,Quality Growth,Other
2023-02-24,0.035142,0.101809,0.066667,0.013163,0.07983,0.066667,0.005114,0.055114,0.05,0.022636,0.055969,0.033333,-0.010933,0.089067,0.1,-0.025834,0.057499,0.083333,-0.106108,0.043892,0.15,-0.019523,0.01381,0.033333,-0.107877,0.05879,0.166667,-0.032778,0.017222,0.05,-0.003919,0.096081,0.1,0.237749,0.321082,0.083333,-0.006831,0.009836,0.016667,-0.034407,0.115593,0.15,-0.01923,0.08077,0.1,-0.030111,0.019889,0.05,-0.020146,0.163187,0.183333,-0.107877,0.05879,0.166667,-0.060865,0.072468,0.133333,0.24858,0.381913,0.133333,0.024057,0.10739,0.083333,Technology,Other,Quality Growth,Other
