date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-07-01,0.054789,0.121456,0.066667,0.024992,0.091659,0.066667,-0.011976,0.038024,0.05,-0.031693,0.018307,0.05,-0.048212,0.068454,0.116667,0.007832,0.107832,0.1,-0.117926,0.032074,0.15,-0.021866,0.011468,0.033333,-0.042435,0.007565,0.05,0.03711,0.203776,0.166667,0.161203,0.294537,0.133333,-0.011819,0.004847,0.016667,-0.124409,0.108924,0.233333,-0.066916,0.04975,0.116667,-0.0164,0.0336,0.05,0.071892,0.288559,0.216667,-0.038894,0.094439,0.133333,0.22339,0.37339,0.15,-0.048663,0.051337,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-30,0.05593,0.122597,0.066667,0.020761,0.087428,0.066667,-0.014128,0.035872,0.05,-0.005934,0.044066,0.05,-0.049326,0.067341,0.116667,0.006972,0.106972,0.1,-0.118622,0.031378,0.15,-0.024836,0.008497,0.033333,-0.042169,0.007831,0.05,0.014511,0.181177,0.166667,0.168649,0.301982,0.133333,-0.011808,0.004858,0.016667,-0.132713,0.10062,0.233333,-0.067385,0.049282,0.116667,-0.013179,0.036821,0.05,0.083499,0.300166,0.216667,-0.039384,0.09395,0.133333,0.217853,0.367853,0.15,-0.048692,0.051308,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-08-28,0.061995,0.128662,0.066667,0.018308,0.084975,0.066667,-0.014396,0.035604,0.05,0.002356,0.052356,0.05,-0.053645,0.063022,0.116667,0.013075,0.113075,0.1,-0.086341,0.063659,0.15,-0.024178,0.009156,0.033333,-0.041487,0.008513,0.05,0.006699,0.173365,0.166667,0.129016,0.26235,0.133333,-0.011404,0.005263,0.016667,-0.090047,0.143286,0.233333,-0.065188,0.051479,0.116667,-0.01231,0.03769,0.05,0.027132,0.243799,0.216667,-0.034154,0.099179,0.133333,0.224506,0.374506,0.15,-0.049938,0.050062,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-09-26,0.068798,0.135465,0.066667,0.010289,0.076955,0.066667,-0.015001,0.034999,0.05,0.005202,0.055202,0.05,-0.060259,0.056408,0.116667,0.018855,0.118855,0.1,-0.071393,0.078607,0.15,-0.024723,0.00861,0.033333,-0.041429,0.008571,0.05,0.021589,0.188256,0.166667,0.099072,0.232406,0.133333,-0.011001,0.005666,0.016667,-0.103389,0.129944,0.233333,-0.065164,0.051503,0.116667,-0.01077,0.03923,0.05,0.034837,0.251503,0.216667,-0.033136,0.100197,0.133333,0.227776,0.377776,0.15,-0.050153,0.049847,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-10-27,0.070812,0.137479,0.066667,0.006151,0.072817,0.066667,-0.017387,0.032613,0.05,0.007308,0.057308,0.05,-0.064482,0.052185,0.116667,0.023757,0.123757,0.1,-0.050665,0.099335,0.15,-0.028343,0.004991,0.033333,-0.043549,0.006451,0.05,0.017013,0.18368,0.166667,0.09311,0.226444,0.133333,-0.013726,0.002941,0.016667,-0.098184,0.135149,0.233333,-0.070854,0.045812,0.116667,-0.004799,0.045201,0.05,0.044235,0.260902,0.216667,-0.041855,0.091479,0.133333,0.218877,0.368877,0.15,-0.04742,0.05258,0.1,Technology,Financials,Quality Growth,Cyclical
2025-11-25,0.084372,0.151039,0.066667,0.012383,0.079049,0.066667,-0.015893,0.034107,0.05,0.000759,0.050759,0.05,-0.061788,0.054879,0.116667,0.024674,0.124674,0.1,-0.07968,0.07032,0.15,-0.028655,0.004678,0.033333,-0.042324,0.007676,0.05,0.001009,0.167676,0.166667,0.11835,0.251683,0.133333,-0.013207,0.00346,0.016667,-0.110181,0.123153,0.233333,-0.066643,0.050024,0.116667,-0.009686,0.040314,0.05,0.046839,0.263505,0.216667,-0.037531,0.095802,0.133333,0.228688,0.378688,0.15,-0.051485,0.048515,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-12-24,0.072756,0.139423,0.066667,0.010967,0.077634,0.066667,0.005055,0.055055,0.05,-0.004975,0.045025,0.05,-0.069525,0.047142,0.116667,0.021474,0.121474,0.1,-0.075368,0.074632,0.15,-0.02859,0.004744,0.033333,-0.043085,0.006915,0.05,0.007487,0.174154,0.166667,0.119036,0.252369,0.133333,-0.015232,0.001435,0.016667,-0.112284,0.121049,0.233333,-0.047941,0.068725,0.116667,-0.01428,0.03572,0.05,0.0615,0.278167,0.216667,-0.037883,0.095451,0.133333,0.211695,0.361695,0.15,-0.060806,0.039194,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-01-22,0.074716,0.141383,0.066667,0.011714,0.07838,0.066667,0.025526,0.075526,0.05,-0.008621,0.041379,0.05,-0.073222,0.043445,0.116667,0.010416,0.110416,0.1,-0.078137,0.071863,0.15,-0.028525,0.004809,0.033333,-0.043449,0.006551,0.05,0.027173,0.193839,0.166667,0.097724,0.231057,0.133333,-0.015315,0.001352,0.016667,-0.110668,0.122665,0.233333,-0.029108,0.087559,0.116667,-0.010255,0.039745,0.05,0.044605,0.261272,0.216667,-0.034407,0.098926,0.133333,0.200793,0.350793,0.15,-0.06096,0.03904,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-02-20,0.070104,0.136771,0.066667,0.004733,0.071399,0.066667,0.029858,0.079858,0.05,-0.004136,0.045864,0.05,-0.07538,0.041287,0.116667,-0.00203,0.09797,0.1,-0.078842,0.071158,0.15,-0.028224,0.00511,0.033333,-0.043041,0.006959,0.05,0.054338,0.221004,0.166667,0.087923,0.221256,0.133333,-0.015303,0.001363,0.016667,-0.080842,0.152491,0.233333,-0.022981,0.093686,0.116667,-0.009278,0.040722,0.05,0.028665,0.245331,0.216667,-0.047513,0.085821,0.133333,0.191336,0.341336,0.15,-0.059388,0.040612,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-03-23,0.068865,0.135532,0.066667,0.004902,0.071568,0.066667,0.025774,0.075774,0.05,-0.002449,0.047551,0.05,-0.076785,0.039882,0.116667,-0.00572,0.09428,0.1,-0.099052,0.050948,0.15,-0.028553,0.004781,0.033333,-0.043126,0.006874,0.05,0.082032,0.248699,0.166667,0.089432,0.222765,0.133333,-0.015321,0.001346,0.016667,-0.063746,0.169587,0.233333,-0.027485,0.089182,0.116667,-0.009376,0.040624,0.05,0.029762,0.246429,0.216667,-0.051466,0.081867,0.133333,0.187311,0.337311,0.15,-0.065,0.035,0.1,Technology,Industrials,Quality Growth,Value
