date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-03-15,-0.037021,0.042979,0.08,-0.064001,0.015999,0.08,-0.048,0.012,0.06,-0.032001,0.007999,0.04,0.083612,0.203612,0.12,0.074995,0.174995,0.1,-0.01159,0.16841,0.18,-0.032,0.008,0.04,-0.047995,0.012005,0.06,0.178,0.298,0.12,-0.047999,0.052001,0.1,-0.016,0.004,0.02,0.214416,0.394416,0.18,-0.095996,0.024004,0.12,-0.032001,0.027999,0.06,-0.128001,0.091999,0.22,0.08402,0.24402,0.16,-0.069021,0.090979,0.16,0.026584,0.126584,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2019-03-27,-0.037021,0.042979,0.08,-0.064002,0.015998,0.08,-0.048,0.012,0.06,-0.032001,0.007999,0.04,0.008614,0.128614,0.12,0.074995,0.174995,0.1,0.063411,0.243411,0.18,-0.032,0.008,0.04,-0.047997,0.012003,0.06,0.178001,0.298001,0.12,-0.047998,0.052002,0.1,-0.016,0.004,0.02,0.214413,0.394413,0.18,-0.095999,0.024001,0.12,-0.032001,0.027999,0.06,-0.052999,0.167001,0.22,0.009024,0.169024,0.16,-0.069021,0.090979,0.16,0.026583,0.126583,0.1,Semiconductors,Consumer Disc.,Cyclical,Defensive
2019-04-08,-0.03702,0.04298,0.08,-0.053432,0.026568,0.08,-0.047999,0.012001,0.06,-0.032,0.008,0.04,-0.015993,0.104007,0.12,0.104032,0.204032,0.1,0.064399,0.244399,0.18,-0.032,0.008,0.04,-0.047997,0.012003,0.06,0.162008,0.282008,0.12,-0.047998,0.052002,0.1,-0.016,0.004,0.02,0.185402,0.365402,0.18,-0.095997,0.024003,0.12,-0.047994,0.012006,0.06,-0.022998,0.197002,0.22,0.01863,0.17863,0.16,-0.069019,0.090981,0.16,0.031976,0.131976,0.1,Semiconductors,Consumer Disc.,Cyclical,Defensive
2019-04-19,-0.05302,0.02698,0.08,-0.053433,0.026567,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.015997,0.104003,0.12,0.136034,0.236034,0.1,0.048402,0.228402,0.18,-0.032,0.008,0.04,-0.031996,0.028004,0.06,0.162006,0.282006,0.12,-0.063995,0.036005,0.1,-0.016,0.004,0.02,0.169399,0.349399,0.18,-0.095999,0.024001,0.12,-0.031995,0.028005,0.06,-0.022998,0.197002,0.22,0.034629,0.194629,0.16,-0.085012,0.074988,0.16,0.031975,0.131975,0.1,Semiconductors,Technology,Cyclical,Defensive
2019-05-01,-0.05302,0.02698,0.08,-0.053433,0.026567,0.08,-0.047999,0.012001,0.06,-0.032,0.008,0.04,-0.031998,0.088002,0.12,0.136034,0.236034,0.1,0.048399,0.228399,0.18,-0.032,0.008,0.04,-0.031997,0.028003,0.06,0.103006,0.223006,0.12,0.011007,0.111007,0.1,-0.016,0.004,0.02,0.185403,0.365403,0.18,-0.095998,0.024002,0.12,-0.031996,0.028004,0.06,-0.022998,0.197002,0.22,0.018628,0.178628,0.16,-0.085014,0.074986,0.16,0.031975,0.131975,0.1,Healthcare,Consumer Disc.,Cyclical,Defensive
2019-05-13,-0.053019,0.026981,0.08,-0.024426,0.055574,0.08,-0.047999,0.012001,0.06,-0.032,0.008,0.04,-0.031997,0.088003,0.12,0.136033,0.236033,0.1,-0.026605,0.153395,0.18,-0.031999,0.008001,0.04,-0.031997,0.028003,0.06,0.103007,0.223007,0.12,0.057003,0.157003,0.1,-0.016,0.004,0.02,0.231399,0.411399,0.18,-0.095998,0.024002,0.12,-0.031997,0.028003,0.06,-0.068996,0.151004,0.22,0.018629,0.178629,0.16,-0.085014,0.074986,0.16,0.031976,0.131976,0.1,Healthcare,Communication,Cyclical,Defensive
2019-05-24,-0.05302,0.02698,0.08,0.050577,0.130577,0.08,-0.047999,0.012001,0.06,-0.032,0.008,0.04,-0.031995,0.088005,0.12,0.136034,0.236034,0.1,-0.039606,0.140394,0.18,-0.031999,0.008001,0.04,-0.031998,0.028002,0.06,0.041005,0.161005,0.12,0.057001,0.157001,0.1,-0.016,0.004,0.02,0.169397,0.349397,0.18,-0.095997,0.024003,0.12,-0.031997,0.028003,0.06,-0.006996,0.213004,0.22,0.018633,0.178633,0.16,-0.085016,0.074984,0.16,0.031976,0.131976,0.1,Healthcare,Communication,Cyclical,Defensive
2019-06-05,-0.053018,0.026982,0.08,0.050574,0.130574,0.08,-0.047998,0.012002,0.06,-0.032,0.008,0.04,-0.032002,0.087998,0.12,0.06103,0.16103,0.1,-0.039601,0.140399,0.18,-0.031999,0.008001,0.04,-0.031995,0.028005,0.06,0.116006,0.236006,0.12,0.057002,0.157002,0.1,-0.016,0.004,0.02,0.244398,0.424398,0.18,-0.095995,0.024005,0.12,-0.031998,0.028002,0.06,-0.006998,0.213002,0.22,-0.056364,0.103636,0.16,-0.085015,0.074985,0.16,0.031972,0.131972,0.1,Semiconductors,Communication,Cyclical,Defensive
2019-06-17,-0.053004,0.026996,0.08,0.050591,0.130591,0.08,-0.04799,0.01201,0.06,-0.031994,0.008006,0.04,-0.031984,0.088016,0.12,0.047992,0.147992,0.1,-0.058649,0.121351,0.18,-0.031993,0.008007,0.04,-0.047984,0.012016,0.06,0.163994,0.283994,0.12,0.057016,0.157016,0.1,-0.015997,0.004003,0.02,0.290426,0.470426,0.18,-0.095979,0.024021,0.12,-0.030017,0.029983,0.06,-0.039954,0.180046,0.22,-0.071476,0.088524,0.16,-0.08499,0.07501,0.16,0.03199,0.13199,0.1,Semiconductors,Industrials,Cyclical,Defensive
2019-06-28,-0.053005,0.026995,0.08,0.050592,0.130592,0.08,-0.047991,0.012009,0.06,-0.031994,0.008006,0.04,-0.031983,0.088017,0.12,0.047992,0.147992,0.1,-0.05865,0.12135,0.18,-0.031994,0.008006,0.04,-0.047988,0.012012,0.06,0.239004,0.359004,0.12,-0.017986,0.082014,0.1,-0.015997,0.004003,0.02,0.215423,0.395423,0.18,-0.095981,0.024019,0.12,-0.030017,0.029983,0.06,0.035055,0.255055,0.22,-0.071479,0.088521,0.16,-0.084992,0.075008,0.16,0.03199,0.13199,0.1,Semiconductors,Industrials,Cyclical,Defensive
2019-07-10,-0.053004,0.026996,0.08,0.050592,0.130592,0.08,-0.04799,0.01201,0.06,-0.031995,0.008005,0.04,-0.031983,0.088017,0.12,0.050968,0.150968,0.1,0.013371,0.193371,0.18,-0.031995,0.008005,0.04,-0.047989,0.012011,0.06,0.164006,0.284006,0.12,-0.017985,0.082015,0.1,-0.015997,0.004003,0.02,0.212446,0.392446,0.18,-0.095981,0.024019,0.12,-0.030016,0.029984,0.06,0.035055,0.255055,0.22,-0.071479,0.088521,0.16,-0.08499,0.07501,0.16,0.034965,0.134965,0.1,Semiconductors,Communication,Cyclical,Defensive
2019-07-22,-0.053005,0.026995,0.08,0.09661,0.17661,0.08,-0.04799,0.01201,0.06,-0.031995,0.008005,0.04,-0.031986,0.088014,0.12,0.050966,0.150966,0.1,0.013371,0.193371,0.18,-0.031995,0.008005,0.04,-0.04799,0.01201,0.06,0.117997,0.237997,0.12,-0.017988,0.082012,0.1,-0.015996,0.004004,0.02,0.166439,0.346439,0.18,-0.095981,0.024019,0.12,-0.030017,0.029983,0.06,0.081069,0.301069,0.22,-0.07148,0.08852,0.16,-0.084994,0.075006,0.16,0.034964,0.134964,0.1,Semiconductors,Communication,Cyclical,Defensive
2019-08-02,-0.053004,0.026996,0.08,0.0216,0.1016,0.08,-0.04799,0.01201,0.06,-0.031995,0.008005,0.04,-0.031987,0.088013,0.12,0.050966,0.150966,0.1,0.013372,0.193372,0.18,-0.031995,0.008005,0.04,-0.04799,0.01201,0.06,0.118001,0.238001,0.12,0.057019,0.157019,0.1,-0.015996,0.004004,0.02,0.166442,0.346442,0.18,-0.095982,0.024018,0.12,-0.030016,0.029984,0.06,0.081064,0.301064,0.22,-0.071479,0.088521,0.16,-0.084994,0.075006,0.16,0.034965,0.134965,0.1,Semiconductors,Communication,Cyclical,Defensive
2019-08-14,-0.053005,0.026995,0.08,0.021598,0.101598,0.08,-0.047992,0.012008,0.06,-0.00299,0.03701,0.04,-0.047992,0.072008,0.12,0.050963,0.150963,0.1,0.013367,0.193367,0.18,-0.031996,0.008004,0.04,-0.047992,0.012008,0.06,0.059026,0.179026,0.12,0.103009,0.203009,0.1,-0.015997,0.004003,0.02,0.107465,0.287465,0.18,-0.095985,0.024015,0.12,-0.030017,0.029983,0.06,0.127051,0.347051,0.22,-0.087485,0.072515,0.16,-0.084998,0.075002,0.16,0.063969,0.163969,0.1,Technology,Communication,Growth,Defensive
2019-08-26,-0.063991,0.016009,0.08,0.037599,0.117599,0.08,-0.047992,0.012008,0.06,-0.00299,0.03701,0.04,-0.053066,0.066934,0.12,0.109938,0.209938,0.1,0.01337,0.19337,0.18,-0.031995,0.008005,0.04,-0.047994,0.012006,0.06,0.013002,0.133002,0.12,0.090116,0.190116,0.1,-0.015997,0.004003,0.02,0.061439,0.241439,0.18,-0.095987,0.024013,0.12,-0.030015,0.029985,0.06,0.189134,0.409134,0.22,-0.087482,0.072518,0.16,-0.101058,0.058942,0.16,0.063968,0.163968,0.1,Healthcare,Communication,Growth,Quality Growth
2019-09-06,-0.063999,0.016001,0.08,0.037593,0.117593,0.08,-0.047998,0.012002,0.06,0.013004,0.053004,0.04,-0.053076,0.066924,0.12,0.16876,0.26876,0.1,0.013354,0.193354,0.18,-0.031999,0.008001,0.04,-0.047805,0.012195,0.06,-0.061941,0.058059,0.12,0.090108,0.190108,0.1,-0.015999,0.004001,0.02,0.045419,0.225419,0.18,-0.095999,0.024001,0.12,0.028809,0.088809,0.06,0.130383,0.350383,0.22,-0.087496,0.072504,0.16,-0.101073,0.058927,0.16,0.079958,0.179958,0.1,Healthcare,Communication,Growth,Quality Growth
2019-09-18,-0.064,0.016,0.08,0.037592,0.117592,0.08,-0.047999,0.012001,0.06,0.013004,0.053004,0.04,-0.053077,0.066923,0.12,0.125859,0.225859,0.1,0.013351,0.193351,0.18,-0.032,0.008,0.04,-0.047806,0.012194,0.06,-0.094029,0.025971,0.12,0.165106,0.265106,0.1,-0.016,0.004,0.02,0.045419,0.225419,0.18,-0.096,0.024,0.12,0.028808,0.088808,0.06,0.130391,0.350391,0.22,-0.087499,0.072501,0.16,-0.101076,0.058924,0.16,0.079957,0.179957,0.1,Technology,Semiconductors,Growth,Quality Growth
2019-09-30,-0.064,0.016,0.08,0.037592,0.117592,0.08,-0.048,0.012,0.06,0.013005,0.053005,0.04,-0.053077,0.066923,0.12,0.052833,0.152833,0.1,0.015308,0.195308,0.18,-0.032,0.008,0.04,-0.047806,0.012194,0.06,-0.022962,0.097038,0.12,0.165106,0.265106,0.1,-0.016,0.004,0.02,0.045422,0.225422,0.18,-0.096,0.024,0.12,0.026835,0.086835,0.06,0.173305,0.393305,0.22,-0.087499,0.072501,0.16,-0.101075,0.058925,0.16,0.039013,0.139013,0.1,Technology,Communication,Growth,Quality Growth
2019-10-11,-0.063999,0.016001,0.08,0.037597,0.117597,0.08,-0.047999,0.012001,0.06,0.013006,0.053006,0.04,-0.053074,0.066926,0.12,-0.004215,0.095785,0.1,0.029339,0.209339,0.18,-0.031999,0.008001,0.04,-0.047805,0.012195,0.06,0.02004,0.14004,0.12,0.165108,0.265108,0.1,-0.016,0.004,0.02,0.045425,0.225425,0.18,-0.079993,0.040007,0.12,0.009839,0.069839,0.06,0.216296,0.436296,0.22,-0.087498,0.072502,0.16,-0.101072,0.058928,0.16,-0.002998,0.097002,0.1,Technology,Communication,Growth,Quality Growth
2019-10-23,-0.063998,0.016002,0.08,0.037597,0.117597,0.08,-0.047854,0.012146,0.06,0.013006,0.053006,0.04,-0.069072,0.050928,0.12,-0.046046,0.053954,0.1,0.071215,0.251215,0.18,-0.031999,0.008001,0.04,-0.031999,0.028001,0.06,0.020041,0.140041,0.12,0.165108,0.265108,0.1,-0.015999,0.004001,0.02,0.028268,0.208268,0.18,-0.07985,0.04015,0.12,-0.031996,0.028004,0.06,0.291138,0.511138,0.22,-0.087495,0.072505,0.16,-0.10107,0.05893,0.16,-0.018995,0.081005,0.1,Technology,Financials,Growth,Quality Growth
2019-11-04,-0.063999,0.016001,0.08,0.037593,0.117593,0.08,-0.031856,0.028144,0.06,0.013004,0.053004,0.04,-0.069074,0.050926,0.12,-0.062047,0.037953,0.1,0.098212,0.278212,0.18,-0.031999,0.008001,0.04,-0.032,0.028,0.06,0.007063,0.127063,0.12,0.135103,0.235103,0.1,-0.0,0.02,0.02,-0.017736,0.162264,0.18,-0.063855,0.056145,0.12,-0.031998,0.028002,0.06,0.321157,0.541157,0.22,-0.103497,0.056503,0.16,-0.085074,0.074926,0.16,-0.018997,0.081003,0.1,Technology,Financials,Growth,Quality
2019-11-15,-0.063999,0.016001,0.08,0.080602,0.160602,0.08,-0.031856,0.028144,0.06,0.013004,0.053004,0.04,-0.069074,0.050926,0.12,-0.062045,0.037955,0.1,0.055205,0.235205,0.18,-0.016002,0.023998,0.04,-0.032,0.028,0.06,0.023061,0.143061,0.12,0.103105,0.203105,0.1,-0.0,0.02,0.02,-0.017738,0.162262,0.18,-0.020844,0.099156,0.12,-0.031998,0.028002,0.06,0.278151,0.498151,0.22,-0.0875,0.0725,0.16,-0.101073,0.058927,0.16,-0.018997,0.081003,0.1,Technology,Financials,Growth,Quality Growth
2019-11-27,-0.063999,0.016001,0.08,0.011011,0.091011,0.08,-0.021236,0.038764,0.06,0.013004,0.053004,0.04,-0.069073,0.050927,0.12,-0.062047,0.037953,0.1,0.049797,0.229797,0.18,-0.016001,0.023999,0.04,-0.032,0.028,0.06,0.08744,0.20744,0.12,0.103105,0.203105,0.1,-0.0,0.02,0.02,0.041233,0.221233,0.18,-0.010225,0.109775,0.12,-0.031999,0.028001,0.06,0.219136,0.439136,0.22,-0.098076,0.061924,0.16,-0.101072,0.058928,0.16,-0.018997,0.081003,0.1,Technology,Financials,Growth,Quality Growth
2019-12-09,-0.063999,0.016001,0.08,0.011011,0.091011,0.08,-0.021236,0.038764,0.06,-0.002996,0.037004,0.04,-0.069073,0.050927,0.12,-0.062046,0.037954,0.1,0.124798,0.304798,0.18,-0.016001,0.023999,0.04,-0.032001,0.027999,0.06,0.028439,0.148439,0.12,0.103105,0.203105,0.1,-0.0,0.02,0.02,0.116233,0.296233,0.18,-0.010225,0.109775,0.12,-0.032,0.028,0.06,0.160136,0.380136,0.22,-0.098076,0.061924,0.16,-0.101073,0.058927,0.16,-0.034996,0.065004,0.1,Industrials,Financials,Growth,Quality Growth
2019-12-20,-0.063999,0.016001,0.08,0.011011,0.091011,0.08,-0.005236,0.054764,0.06,-0.016,0.024,0.04,-0.069073,0.050927,0.12,-0.08,0.02,0.1,0.172752,0.352752,0.18,-0.016001,0.023999,0.04,-0.032001,0.027999,0.06,0.000379,0.120379,0.12,0.098168,0.198168,0.1,-0.0,0.02,0.02,0.162232,0.342232,0.18,0.005775,0.125775,0.12,-0.047999,0.012001,0.06,0.125185,0.345185,0.22,-0.10912,0.05088,0.16,-0.088073,0.071927,0.16,-0.048,0.052,0.1,Industrials,Healthcare,Cyclical,Quality
2020-01-01,-0.063999,0.016001,0.08,0.011012,0.091012,0.08,-0.005235,0.054765,0.06,-0.016,0.024,0.04,-0.069072,0.050928,0.12,-0.005,0.095,0.1,0.172746,0.352746,0.18,-0.016001,0.023999,0.04,-0.032,0.028,0.06,0.000379,0.120379,0.12,0.02317,0.12317,0.1,-0.0,0.02,0.02,0.162232,0.342232,0.18,0.005776,0.125776,0.12,-0.047999,0.012001,0.06,0.050183,0.270183,0.22,-0.10912,0.05088,0.16,-0.088072,0.071928,0.16,0.027,0.127,0.1,Industrials,Financials,Cyclical,Quality
2020-01-13,-0.064,0.016,0.08,0.011011,0.091011,0.08,0.069766,0.129766,0.06,-0.016,0.024,0.04,-0.085072,0.034928,0.12,-0.005,0.095,0.1,0.172747,0.352747,0.18,-0.016001,0.023999,0.04,-0.032,0.028,0.06,-0.023383,0.096617,0.12,-0.012068,0.087932,0.1,-0.0,0.02,0.02,0.13847,0.31847,0.18,0.080777,0.200777,0.12,-0.047999,0.012001,0.06,0.014945,0.234945,0.22,-0.10912,0.05088,0.16,-0.088072,0.071928,0.16,0.010999,0.110999,0.1,Industrials,Financials,Cyclical,Quality
2020-01-24,-0.064,0.016,0.08,0.011011,0.091011,0.08,0.069766,0.129766,0.06,-0.016,0.024,0.04,-0.085072,0.034928,0.12,-0.005,0.095,0.1,0.097748,0.277748,0.18,-0.016,0.024,0.04,0.043,0.103,0.06,-0.023384,0.096616,0.12,-0.012068,0.087932,0.1,-0.0,0.02,0.02,0.06347,0.24347,0.18,0.080777,0.200777,0.12,-0.047999,0.012001,0.06,0.089945,0.309945,0.22,-0.10912,0.05088,0.16,-0.088072,0.071928,0.16,0.010999,0.110999,0.1,Industrials,Financials,Growth,Quality
2020-02-05,-0.064,0.016,0.08,-0.029796,0.050204,0.08,0.069766,0.129766,0.06,-0.016,0.024,0.04,-0.085073,0.034927,0.12,0.043235,0.143235,0.1,0.101085,0.281085,0.18,-0.0,0.04,0.04,0.043,0.103,0.06,-0.023384,0.096616,0.12,-0.022832,0.077168,0.1,-0.016,0.004,0.02,0.082807,0.262807,0.18,0.039969,0.159969,0.12,0.000236,0.060236,0.06,0.063181,0.283181,0.22,-0.10912,0.05088,0.16,-0.088072,0.071928,0.16,0.010999,0.110999,0.1,Industrials,Financials,Cyclical,Quality
2020-02-17,-0.064,0.016,0.08,-0.029797,0.050203,0.08,0.069765,0.129765,0.06,-0.016,0.024,0.04,-0.095688,0.024312,0.12,-0.010529,0.089471,0.1,0.101083,0.281083,0.18,-0.0,0.04,0.04,0.043,0.103,0.06,0.040999,0.160999,0.12,-0.022833,0.077167,0.1,-0.016,0.004,0.02,0.14719,0.32719,0.18,0.039968,0.159968,0.12,-0.031995,0.028005,0.06,0.073796,0.293796,0.22,-0.109121,0.050879,0.16,-0.098688,0.061312,0.16,-0.02115,0.07885,0.1,Industrials,Financials,Cyclical,Quality
2020-02-28,-0.064008,0.015992,0.08,-0.013802,0.066198,0.08,0.069761,0.129761,0.06,-0.016003,0.023997,0.04,-0.095698,0.024302,0.12,-0.069412,0.030588,0.1,0.133091,0.313091,0.18,-2e-06,0.039998,0.04,0.042996,0.102996,0.06,0.035918,0.155918,0.12,-0.006839,0.093161,0.1,-0.016002,0.003998,0.02,0.179201,0.359201,0.18,0.039959,0.159959,0.12,-0.037079,0.022921,0.06,0.073769,0.293769,0.22,-0.109133,0.050867,0.16,-0.0827,0.0773,0.16,-0.064017,0.035983,0.1,Industrials,Financials,Cyclical,Quality
2020-03-11,-0.064008,0.015992,0.08,-0.013801,0.066199,0.08,0.053761,0.113761,0.06,0.058984,0.098984,0.04,-0.095698,0.024302,0.12,-0.069408,0.030592,0.1,0.115262,0.295262,0.18,-1e-06,0.039999,0.04,0.042996,0.102996,0.06,0.035921,0.155921,0.12,-0.048005,0.051995,0.1,-0.016002,0.003998,0.02,0.161373,0.341373,0.18,0.023959,0.143959,0.12,-0.037077,0.022923,0.06,0.032607,0.252607,0.22,-0.109133,0.050867,0.16,-0.0827,0.0773,0.16,0.010972,0.110972,0.1,Industrials,Financials,Cyclical,Quality
2020-03-23,-0.064004,0.015996,0.08,-0.0138,0.0662,0.08,0.053762,0.113762,0.06,0.058984,0.098984,0.04,-0.095695,0.024305,0.12,-0.080014,0.019986,0.1,0.115265,0.295265,0.18,-1e-06,0.039999,0.04,-0.015871,0.044129,0.06,0.035925,0.155925,0.12,0.021449,0.121449,0.1,-0.016001,0.003999,0.02,0.161376,0.341376,0.18,0.023963,0.143963,0.12,-0.037073,0.022927,0.06,0.032584,0.252584,0.22,-0.109128,0.050872,0.16,-0.082696,0.077304,0.16,0.010976,0.110976,0.1,Industrials,Financials,Cyclical,Quality
2020-04-03,-0.064002,0.015998,0.08,-0.013798,0.066202,0.08,0.021678,0.081678,0.06,0.058984,0.098984,0.04,-0.095692,0.024308,0.12,-0.080009,0.019991,0.1,0.088478,0.268478,0.18,0.074984,0.114984,0.04,-0.032001,0.027999,0.06,0.035929,0.155929,0.12,0.021451,0.121451,0.1,-0.016001,0.003999,0.02,0.209573,0.389573,0.18,-0.00812,0.11188,0.12,-0.037071,0.022929,0.06,0.016458,0.236458,0.22,-0.109125,0.050875,0.16,-0.082694,0.077306,0.16,0.010979,0.110979,0.1,Industrials,Financials,Cyclical,Quality
2020-04-15,-0.064001,0.015999,0.08,-0.013799,0.066201,0.08,0.021681,0.081681,0.06,0.058985,0.098985,0.04,-0.095694,0.024306,0.12,-0.080005,0.019995,0.1,0.088485,0.268485,0.18,-2.1e-05,0.039979,0.04,-0.032,0.028,0.06,0.035931,0.155931,0.12,0.096439,0.196439,0.1,-0.016,0.004,0.02,0.134573,0.314573,0.18,-0.008117,0.111883,0.12,-0.037068,0.022932,0.06,0.091448,0.311448,0.22,-0.109123,0.050877,0.16,-0.082692,0.077308,0.16,0.01098,0.11098,0.1,Technology,Financials,Cyclical,Quality
2020-04-27,-0.063999,0.016001,0.08,-0.013796,0.066204,0.08,0.021685,0.081685,0.06,0.058986,0.098986,0.04,-0.020713,0.099287,0.12,-0.080002,0.019998,0.1,0.013479,0.193479,0.18,-2e-05,0.03998,0.04,-0.031999,0.028001,0.06,0.035935,0.155935,0.12,0.096443,0.196443,0.1,-0.016,0.004,0.02,0.134579,0.314579,0.18,-0.008113,0.111887,0.12,-0.037066,0.022934,0.06,0.016442,0.236442,0.22,-0.034141,0.125859,0.16,-0.082685,0.077315,0.16,0.010984,0.110984,0.1,Technology,Healthcare,Cyclical,Quality Growth
2020-05-08,-0.063999,0.016001,0.08,-0.013796,0.066204,0.08,0.050652,0.110652,0.06,-2.9e-05,0.039971,0.04,-0.020712,0.099288,0.12,-0.080001,0.019999,0.1,0.01348,0.19348,0.18,-0.016003,0.023997,0.04,-0.031998,0.028002,0.06,0.035936,0.155936,0.12,0.142469,0.242469,0.1,-0.016,0.004,0.02,0.118596,0.298596,0.18,0.020854,0.140854,0.12,-0.037065,0.022935,0.06,0.062469,0.282469,0.22,-0.03414,0.12586,0.16,-0.082684,0.077316,0.16,-0.04803,0.05197,0.1,Technology,Healthcare,Cyclical,Quality Growth
2020-05-20,-0.063999,0.016001,0.08,-0.013796,0.066204,0.08,0.125652,0.185652,0.06,-0.005551,0.034449,0.04,-0.020712,0.099288,0.12,-0.08,0.02,0.1,0.013478,0.193478,0.18,-0.016002,0.023998,0.04,-0.031999,0.028001,0.06,-0.03354,0.08646,0.12,0.142468,0.242468,0.1,-0.016,0.004,0.02,0.04912,0.22912,0.18,0.095855,0.215855,0.12,-0.037065,0.022935,0.06,0.062468,0.282468,0.22,-0.034141,0.125859,0.16,-0.082686,0.077314,0.16,-0.053551,0.046449,0.1,Technology,Healthcare,Defensive,Quality Growth
2020-06-01,-0.063999,0.016001,0.08,-0.043698,0.036302,0.08,0.13955,0.19955,0.06,-0.014815,0.025185,0.04,-0.021025,0.098975,0.12,-0.08,0.02,0.1,0.023051,0.203051,0.18,-0.016002,0.023998,0.04,-0.031999,0.028001,0.06,-0.069062,0.050938,0.12,0.178,0.278,0.1,-1e-06,0.019999,0.02,0.023172,0.203172,0.18,0.097957,0.217957,0.12,-0.037064,0.022936,0.06,0.081993,0.301993,0.22,-0.034142,0.125858,0.16,-0.069101,0.090899,0.16,-0.062815,0.037185,0.1,Technology,Healthcare,Defensive,Quality Growth
2020-06-12,-0.063995,0.016005,0.08,-0.043694,0.036306,0.08,0.13955,0.19955,0.06,0.06012,0.10012,0.04,-0.021019,0.098981,0.12,-0.079994,0.020006,0.1,-0.051916,0.128084,0.18,-0.016,0.024,0.04,-0.031997,0.028003,0.06,-0.069057,0.050943,0.12,0.178002,0.278002,0.1,0.0,0.02,0.02,-0.051797,0.128203,0.18,0.097959,0.217959,0.12,-0.037061,0.022939,0.06,0.082005,0.302005,0.22,-0.034135,0.125865,0.16,-0.069094,0.090906,0.16,0.012123,0.112123,0.1,Technology,Healthcare,Defensive,Quality Growth
2020-06-24,-0.06399,0.01601,0.08,-0.047989,0.032011,0.08,0.101884,0.161884,0.06,0.105002,0.145002,0.04,-0.021003,0.098997,0.12,-0.079988,0.020012,0.1,-0.051893,0.128107,0.18,-0.015997,0.024003,0.04,-0.031994,0.028006,0.06,-0.069052,0.050948,0.12,0.175021,0.275021,0.1,1e-06,0.020001,0.02,-0.051783,0.128217,0.18,0.05599,0.17599,0.12,-0.037058,0.022942,0.06,0.079034,0.299034,0.22,-0.034116,0.125884,0.16,-0.069076,0.090924,0.16,0.05701,0.15701,0.1,Technology,Healthcare,Growth,Quality Growth
2020-07-06,-0.063992,0.016008,0.08,-0.047992,0.032008,0.08,0.101882,0.161882,0.06,0.105001,0.145001,0.04,-0.021006,0.098994,0.12,-0.063993,0.036007,0.1,-0.051895,0.128105,0.18,-0.015998,0.024002,0.04,-0.031996,0.028004,0.06,-0.020975,0.099025,0.12,0.110963,0.210963,0.1,1e-06,0.020001,0.02,0.007235,0.187235,0.18,0.055985,0.175985,0.12,-0.048,0.012,0.06,0.019997,0.239997,0.22,-0.018121,0.141879,0.16,-0.074103,0.085897,0.16,0.057008,0.157008,0.1,Technology,Healthcare,Value,Quality Growth
2020-07-17,-0.063995,0.016005,0.08,-0.047994,0.032006,0.08,0.10188,0.16188,0.06,0.045959,0.085959,0.04,-0.02101,0.09899,0.12,-0.063996,0.036004,0.1,-0.023939,0.156061,0.18,-0.03087,0.00913,0.04,-0.031998,0.028002,0.06,0.025001,0.145001,0.12,0.110961,0.210961,0.1,1e-06,0.020001,0.02,0.052128,0.232128,0.18,0.085022,0.205022,0.12,-0.048001,0.011999,0.06,0.019991,0.239991,0.22,-0.032996,0.127004,0.16,-0.074107,0.085893,0.16,-0.002037,0.097963,0.1,Technology,Healthcare,Defensive,Quality Growth
2020-07-29,-0.063999,0.016001,0.08,-0.047998,0.032002,0.08,0.10188,0.16188,0.06,0.03287,0.07287,0.04,-0.021014,0.098986,0.12,-0.064,0.036,0.1,0.051081,0.231081,0.18,-0.032002,0.007998,0.04,-0.032,0.028,0.06,0.024999,0.144999,0.12,0.050182,0.150182,0.1,0.0,0.02,0.02,0.052125,0.232125,0.18,0.085018,0.205018,0.12,-0.048002,0.011998,0.06,0.034232,0.254232,0.22,-0.034132,0.125868,0.16,-0.074113,0.085887,0.16,-0.015128,0.084872,0.1,Consumer Staples,Healthcare,Defensive,Quality Growth
